entity1,relation,entity2
Q2519783,P460,Q16277395
Q2519783,P460,Q3531566
Q2519783,P460,Q8201107
Q44928,P31,Q286300
Q44928,P2670,Q4668625
Q44928,P2670,Q2144456
Q7973136,P161,Q7149472
Q7973136,P161,Q5373008
Q7973136,P161,Q6660436
Q7973136,P161,Q7148227
Q7973136,P161,Q7169779
Q7973136,P840,Q24826
Q7973136,P136,Q170238
Q7973136,P31,Q5398426
Q7973136,P449,Q220072
Q7973136,P170,Q6195672
Q7973136,P495,Q145
Q7973136,P407,Q1860
Q108874,P279,Q22672348
Q108874,P61,Q366380
Q108874,P910,Q9462602
Q108874,P31,Q1792379
Q108874,P31,Q3533467
Q17144564,P910,Q25037878
Q17144564,P279,Q1914636
Q5294,P279,Q234870
Q5294,P279,Q1048236
Q5294,P910,Q8359003
Q5294,P127,Q41187
Q5294,P155,Q37549567
Q5294,P156,Q47770
Q6038681,P31,Q4167410
Q227817,P31,Q4167410
Q227817,P460,Q1895728
Q227817,P460,Q365358
Q227817,P460,Q1625365
Q227817,P1889,Q734578
Q227817,P1889,Q26904156
Q227817,P1889,Q50809379
Q1339251,P31,Q4167410
Q617224,P279,Q193514
Q617224,P279,Q23009442
Q617224,P279,Q13878858
Q617224,P279,Q94643648
Q617224,P2579,Q193870
Q617224,P527,Q3819233
Q617224,P527,Q137056
Q617224,P527,Q188666
Q617224,P527,Q1455732
Q43,P1151,Q13365978
Q43,P5125,Q7112494
Q43,P38,Q172872
Q43,P38,Q14961002
Q43,P172,Q84072
Q43,P172,Q12223
Q43,P1792,Q7031845
Q43,P1792,Q9077925
Q43,P2852,Q1061257
Q43,P2852,Q25648823
Q43,P2852,Q25648862
Q43,P2852,Q25743529
Q43,P2853,Q1123613
Q43,P2853,Q1378312
Q43,P2633,Q217035
Q43,P1313,Q2430415
Q43,P1313,Q1922067
Q43,P17,Q43
Q43,P2959,Q20571352
Q43,P2959,Q27131980
Q43,P122,Q7270
Q43,P1552,Q47185145
Q43,P530,Q16
Q43,P530,Q38
Q43,P530,Q155
Q43,P530,Q159
Q43,P530,Q183
Q43,P530,Q711
Q43,P530,Q408
Q43,P530,Q805
Q43,P530,Q41
Q43,P530,Q801
Q43,P530,Q212
Q43,P530,Q851
Q43,P530,Q159583
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q55
Q43,P530,Q219
Q43,P530,Q15180
Q43,P530,Q399
Q43,P530,Q858
Q43,P530,Q298
Q43,P530,Q227
Q43,P530,Q221
Q43,P530,Q142
Q43,P530,Q889
Q43,P530,Q31354462
Q43,P530,Q79
Q43,P530,Q796
Q43,P530,Q414
Q43,P530,Q40
Q43,P530,Q222
Q43,P530,Q262
Q43,P530,Q31
Q43,P530,Q225
Q43,P530,Q33
Q43,P530,Q224
Q43,P530,Q35
Q43,P530,Q115
Q43,P530,Q230
Q43,P530,Q252
Q43,P530,Q29
Q43,P530,Q232
Q43,P530,Q1246
Q43,P530,Q817
Q43,P530,Q219060
Q43,P530,Q664
Q43,P530,Q843
Q43,P530,Q39
Q43,P530,Q1045
Q43,P530,Q218
Q43,P530,Q863
Q43,P530,Q36
Q43,P530,Q948
Q43,P530,Q1049
Q43,P530,Q258
Q43,P530,Q1028
Q43,P530,Q233
Q43,P530,Q833
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q794
Q43,P530,Q34
Q43,P530,Q668
Q43,P530,Q403
Q43,P530,Q902
Q43,P530,Q17
Q43,P530,Q28
Q43,P530,Q423
Q43,P194,Q274918
Q43,P2184,Q190876
Q43,P37,Q256
Q43,P1365,Q12560
Q43,P30,Q48
Q43,P30,Q46
Q43,P36,Q3640
Q43,P237,Q199855
Q43,P5008,Q5460604
Q43,P910,Q1411579
Q43,P35,Q39259
Q43,P35,Q42852
Q43,P35,Q165487
Q43,P35,Q151729
Q43,P35,Q151735
Q43,P35,Q183297
Q43,P35,Q5152
Q43,P35,Q1076524
Q43,P35,Q159161
Q43,P35,Q12812897
Q43,P35,Q158500
Q43,P35,Q4544707
Q43,P35,Q216983
Q43,P35,Q313357
Q43,P35,Q343514
Q43,P35,Q180280
Q43,P35,Q462737
Q43,P1791,Q7978516
Q43,P6,Q58198
Q43,P6,Q39259
Q43,P6,Q863496
Q43,P6,Q42852
Q43,P6,Q192634
Q43,P6,Q366692
Q43,P6,Q243550
Q43,P6,Q208377
Q43,P6,Q151729
Q43,P6,Q1348747
Q43,P6,Q558287
Q43,P6,Q180280
Q43,P6,Q375687
Q43,P6,Q39259
Q43,P463,Q41550
Q43,P463,Q8908
Q43,P463,Q7825
Q43,P463,Q19771
Q43,P463,Q380340
Q43,P463,Q1065
Q43,P463,Q7184
Q43,P463,Q81299
Q43,P463,Q191384
Q43,P463,Q827525
Q43,P463,Q656801
Q43,P463,Q1043527
Q43,P463,Q899770
Q43,P463,Q340195
Q43,P463,Q188822
Q43,P463,Q782942
Q43,P463,Q47543
Q43,P463,Q1377612
Q43,P463,Q384535
Q43,P463,Q663492
Q43,P463,Q1928989
Q43,P463,Q1072120
Q43,P463,Q8475
Q43,P463,Q1480793
Q43,P463,Q842490
Q43,P463,Q3866537
Q43,P463,Q233611
Q43,P463,Q826700
Q43,P463,Q7809
Q43,P463,Q5611262
Q43,P463,Q17495
Q43,P463,Q376150
Q43,P463,Q170424
Q43,P463,Q7817
Q43,P5658,Q14565199
Q43,P706,Q46
Q43,P706,Q48
Q43,P1740,Q6839556
Q43,P208,Q12812333
Q43,P1830,Q170495
Q43,P1830,Q221122
Q43,P1830,Q499967
Q43,P1830,Q556417
Q43,P1830,Q573852
Q43,P1830,Q1531422
Q43,P1830,Q1643115
Q43,P1830,Q1721042
Q43,P1830,Q18324962
Q43,P1830,Q28220824
Q43,P1830,Q30621554
Q43,P1830,Q40894456
Q43,P1830,Q6092391
Q43,P1830,Q56884
Q43,P421,Q6760
Q43,P1465,Q7335864
Q43,P85,Q344452
Q43,P1906,Q1922067
Q43,P78,Q41104
Q43,P47,Q41
Q43,P47,Q219
Q43,P47,Q858
Q43,P47,Q796
Q43,P47,Q399
Q43,P47,Q794
Q43,P47,Q230
Q43,P47,Q227
Q43,P47,Q7172
Q43,P47,Q131083
Q43,P47,Q15180
Q43,P47,Q147909
Q43,P47,Q146720
Q43,P47,Q146872
Q43,P47,Q146880
Q43,P47,Q26234937
Q43,P47,Q146885
Q43,P47,Q170468
Q43,P47,Q458
Q43,P47,Q212
Q43,P47,Q229
Q43,P47,Q23681
Q43,P31,Q3624078
Q43,P31,Q1323642
Q43,P31,Q51576574
Q43,P31,Q6256
Q43,P610,Q72303
Q43,P1464,Q7463360
Q43,P1622,Q14565199
Q43,P1589,Q166
Q43,P150,Q40549
Q43,P150,Q43924
Q43,P150,Q45220
Q43,P150,Q80051
Q43,P150,Q80036
Q43,P150,Q2297724
Q43,P150,Q40249
Q43,P150,Q43745
Q43,P150,Q79846
Q43,P150,Q47117
Q43,P150,Q46763
Q43,P150,Q79760
Q43,P150,Q83239
Q43,P150,Q82089
Q43,P150,Q80088
Q43,P150,Q43690
Q43,P150,Q272662
Q43,P150,Q47813
Q43,P150,Q272947
Q43,P150,Q82096
Q43,P150,Q83081
Q43,P150,Q432391
Q43,P150,Q83102
Q43,P150,Q483091
Q43,P150,Q483173
Q43,P150,Q376797
Q43,P150,Q483053
Q43,P150,Q483154
Q43,P150,Q482779
Q43,P150,Q482788
Q43,P150,Q93209
Q43,P150,Q83274
Q43,P150,Q268043
Q43,P150,Q132637
Q43,P150,Q534799
Q43,P150,Q344490
Q43,P150,Q83077
Q43,P150,Q483191
Q43,P150,Q483472
Q43,P150,Q131597
Q43,P150,Q134187
Q43,P150,Q83965
Q43,P150,Q81551
Q43,P150,Q126874
Q43,P150,Q131384
Q43,P150,Q130553
Q43,P150,Q482834
Q43,P150,Q131293
Q43,P150,Q123934
Q43,P150,Q131387
Q43,P150,Q430693
Q43,P150,Q155219
Q43,P150,Q483180
Q43,P150,Q483481
Q43,P150,Q83069
Q43,P150,Q483040
Q43,P150,Q482825
Q43,P150,Q134413
Q43,P150,Q483100
Q43,P150,Q129387
Q43,P150,Q483195
Q43,P150,Q388995
Q43,P150,Q620742
Q43,P150,Q388469
Q43,P150,Q483078
Q43,P150,Q80550
Q43,P150,Q75445
Q43,P150,Q219956
Q43,P150,Q83073
Q43,P150,Q483063
Q43,P150,Q482975
Q43,P150,Q484392
Q43,P150,Q80370
Q43,P150,Q647378
Q43,P150,Q83342
Q43,P150,Q79840
Q43,P150,Q125506
Q43,P150,Q483083
Q43,P150,Q483168
Q43,P150,Q128978
Q43,P150,Q281206
Q43,P163,Q81952
Q43,P1343,Q602358
Q43,P1343,Q19180675
Q43,P1343,Q4173137
Q43,P6104,Q13341450
Q43,P206,Q4918
Q43,P206,Q166
Q43,P206,Q34575
Q43,P1304,Q580829
Q43,P2936,Q256
Q43,P2936,Q36163
Q43,P2936,Q180945
Q43,P2936,Q1160372
Q43,P2936,Q2360396
Q43,P2936,Q56577
Q43,P2936,Q35394
Q43,P2936,Q7918
Q43,P2936,Q8108
Q43,P2936,Q36748
Q43,P2936,Q36931
Q43,P2936,Q36885
Q43,P2936,Q10199
Q43,P2936,Q33290
Q43,P2936,Q33538
Q43,P2936,Q34040
Q43,P2936,Q3449805
Q43,P2936,Q6023868
Q43,P2936,Q22809485
Q43,P361,Q7204
Q43,P361,Q865479
Q43,P361,Q23522
Q43,P1424,Q17586314
Q43,P2596,Q1082380
Q43,P7867,Q8607509
Q43,P2354,Q6645011
Q43,P1889,Q1315785
Q12410582,P31,Q4167410
Q12410582,P1889,Q16881201
Q210064,P910,Q8933031
Q210064,P279,Q391414
Q210064,P279,Q11271324
Q210064,P279,Q268592
Q210064,P2283,Q16491
Q210064,P2283,Q138502
Q210064,P2579,Q33110552
Q210064,P828,Q235783
Q210064,P1687,P8228
Q6132400,P31,Q4167410
Q1027879,P910,Q7269243
Q1027879,P279,Q340169
Q1027879,P279,Q968159
Q1027879,P1343,Q2657718
Q1027879,P1889,Q182598
Q1027879,P1889,Q28923
Q1027879,P3095,Q1925963
Q1027879,P101,Q185925
Q8028347,P31,Q386724
Q54050,P910,Q7214337
Q54050,P1343,Q2657718
Q54050,P1343,Q1983974
Q54050,P460,Q28792430
Q54050,P527,Q944588
Q54050,P527,Q207326
Q54050,P279,Q17334923
Q54050,P279,Q271669
Q370201,P31,Q4167410
Q7961154,P31,Q4167410
Q204170,P461,Q9128
Q204170,P461,Q221656
Q204170,P910,Q8363444
Q204170,P361,Q10874
Q204170,P1889,Q231737
Q204170,P1889,Q54894490
Q204170,P31,Q1924249
Q191381,P31,Q11173
Q191381,P31,Q187661
Q191381,P527,Q627
Q191381,P527,Q629
Q191381,P527,Q623
Q191381,P1343,Q2657718
Q191381,P1343,Q602358
Q191381,P1343,Q19180675
Q191381,P2868,Q4368298
Q191381,P61,Q470968
Q191381,P61,Q49356
Q5164389,P31,Q4167410
Q1498271,P31,Q4167410
Q1498271,P1889,Q15729029
Q1498271,P1889,Q16866072
Q1498271,P460,Q257022
Q1498271,P460,Q397358
Q1498271,P460,Q18609366
Q1498271,P460,Q28004766
Q1498271,P460,Q1553384
Q1498271,P460,Q1553990
Q1498271,P460,Q2090277
Q1498271,P460,Q2419320
Q1498271,P460,Q2850854
Q1498271,P460,Q13371784
Q161935,P31,Q4167410
Q161935,P1889,Q37217163
Q100268981,P279,Q451967
Q100268981,P279,Q94535766
Q100268981,P1889,Q19358049
Q100268981,P1889,Q1343202
Q2980387,P31,Q4167410
Q1040163,P31,Q4167410
Q1040163,P1889,Q37443942
Q396068,P31,Q4167410
Q616601,P527,Q2048003
Q616601,P495,Q21
Q616601,P17,Q145
Q616601,P279,Q182940
Q969439,P31,Q4167410
Q969439,P1889,Q37457041
Q4894653,P17,Q843
Q4894653,P31,Q2592651
Q4894653,P131,Q306799
Q4402708,P361,Q166656
Q4402708,P910,Q8372262
Q4402708,P31,Q29028649
Q4402708,P461,Q542869
Q4402708,P1343,Q2657718
Q4402708,P279,Q3515335
Q20999213,P31,Q4167410
Q3967447,P31,Q131436
Q2367250,P31,Q4167410
Q350082,P31,Q4167410
Q350082,P1889,Q16876512
Q397136,P31,Q4167410
Q397136,P1889,Q37449598
Q224088,P31,Q4167410
Q224088,P1889,Q37102126
Q16565,P17,Q30
Q16565,P131,Q507770
Q16565,P190,Q159273
Q16565,P190,Q2805
Q16565,P190,Q58584
Q16565,P190,Q3426
Q16565,P190,Q45656
Q16565,P190,Q1799
Q16565,P190,Q182059
Q16565,P190,Q471886
Q16565,P190,Q40236
Q16565,P138,Q161159
Q16565,P31,Q1093829
Q16565,P31,Q1549591
Q16565,P910,Q8356885
Q16565,P6,Q5217216
Q16565,P1464,Q9224137
Q16565,P1465,Q9686410
Q16565,P1792,Q7115011
Q16565,P1376,Q507770
Q16565,P1830,Q597649
Q16565,P1830,Q632138
Q16565,P1830,Q983870
Q16565,P1830,Q4938627
Q16565,P421,Q941023
Q16565,P1343,Q602358
Q16565,P7867,Q84113299
Q16565,P8402,Q97154246
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q1052496,P279,Q1758354
Q1052496,P6477,Q28469711
Q4780983,P31,Q4167410
Q292738,P31,Q4167410
Q292738,P460,Q1145185
Q292738,P460,Q363152
Q292738,P1889,Q10419770
Q292738,P1889,Q33100951
Q292738,P1889,Q1145185
Q220869,P361,Q1684794
Q220869,P279,Q24060707
Q220869,P910,Q9915876
Q351657,P31,Q4167410
Q351657,P1889,Q37254967
Q21431225,P31,Q101352
Q21431225,P1889,Q263838
Q21431225,P282,Q8229
Q21431225,P407,Q8641
Q624771,P31,Q201658
Q624771,P279,Q157443
Q624771,P279,Q7189589
Q624771,P910,Q8751507
Q353338,P31,Q4167410
Q857784,P31,Q59342802
Q159992,P910,Q7468796
Q159992,P279,Q61065
Q159992,P279,Q911069
Q159992,P31,Q31629
Q159992,P1889,Q31665924
Q159992,P2283,Q457689
Q11500,P910,Q7481578
Q11500,P279,Q1991596
Q11500,P279,Q107715
Q11500,P279,Q30337763
Q11500,P279,Q181175
Q11500,P1687,P2046
Q11500,P1343,Q26711932
Q11500,P1343,Q90137277
Q11500,P5008,Q5460604
Q11500,P4934,Q73454785
Q11500,P4934,Q73454785
Q11500,P8111,Q25343
Q237054,P31,Q4167410
Q237054,P1889,Q37461709
Q21071764,P31,Q4167410
Q25100294,P31,Q4167410
Q9739,P361,Q8229
Q9739,P361,Q606972
Q9739,P361,Q754673
Q9739,P361,Q76228
Q9739,P361,Q607188
Q9739,P361,Q20581324
Q9739,P361,Q1095058
Q9739,P361,Q1187758
Q9739,P361,Q372785
Q9739,P361,Q622712
Q9739,P361,Q637405
Q9739,P361,Q550383
Q9739,P361,Q755124
Q9739,P361,Q18691434
Q9739,P361,Q994407
Q9739,P361,Q384749
Q9739,P361,Q1493494
Q9739,P361,Q2839543
Q9739,P361,Q90681288
Q9739,P31,Q19776628
Q9739,P31,Q3841820
Q9739,P1299,Q17081915
Q9739,P1889,Q677516
Q9739,P910,Q32080324
Q9739,P5008,Q99671171
Q452569,P31,Q4167410
Q452569,P1889,Q2945633
Q1004,P279,Q1318295
Q1004,P279,Q4502142
Q1004,P279,Q47461344
Q1004,P31,Q56055944
Q1004,P31,Q223393
Q1004,P1151,Q11188275
Q1004,P910,Q7286260
Q1004,P1424,Q6623200
Q1004,P1424,Q13406738
Q1004,P5008,Q5460604
Q1004,P3095,Q715301
Q1004,P3095,Q11892507
Q1004,P3095,Q17098559
Q1004,P1889,Q2121742
Q1004,P1963,P6900
Q375728,P31,Q4167410
Q35831,P910,Q7012670
Q35831,P1542,Q25931702
Q35831,P279,Q22299433
Q35831,P279,Q9332
Q35831,P461,Q246710
Q35831,P31,Q2996394
Q35831,P1343,Q602358
Q35831,P1343,Q19180675
Q35831,P1343,Q1970746
Q35831,P1343,Q4532138
Q35831,P1343,Q1768721
Q35831,P2579,Q1752583
Q4686783,P31,Q4167410
Q2252077,P910,Q10095528
Q2252077,P279,Q451967
Q2252077,P279,Q1174599
Q2252077,P1269,Q650711
Q2252077,P1343,Q4114391
Q5159196,P31,Q4167410
Q265264,P31,Q215380
Q265264,P136,Q483251
Q265264,P495,Q183
Q265264,P910,Q55290440
Q265264,P264,Q158886
Q587346,P361,Q9135
Q587346,P31,Q6888088
Q47307685,P31,Q4167410
Q444265,P31,Q4167410
Q444265,P1889,Q16146667
Q70899,P21,Q6581097
Q70899,P26,Q830183
Q70899,P26,Q180627
Q70899,P40,Q205365
Q70899,P40,Q313421
Q70899,P40,Q107626
Q70899,P40,Q23992730
Q70899,P40,Q9639242
Q70899,P40,Q5681043
Q70899,P361,Q58701
Q70899,P31,Q20643955
Q70899,P31,Q4349921
Q70899,P31,Q168827
Q70899,P460,Q2001710
Q70899,P460,Q4680060
Q70899,P460,Q4057250
Q70899,P1441,Q34990
Q70899,P1441,Q28754
Q70899,P1441,Q12490446
Q70899,P1441,Q14566195
Q70899,P735,Q347181
Q70899,P1343,Q602358
Q70899,P1343,Q19180675
Q70899,P1343,Q4086271
Q70899,P1343,Q4173137
Q70899,P1343,Q19211082
Q70899,P1343,Q2041543
Q70899,P1343,Q20961706
Q70899,P1343,Q4532135
Q70899,P1343,Q20078554
Q70899,P1343,Q3181656
Q70899,P1343,Q70487275
Q70899,P551,Q19014
Q70899,P551,Q2
Q70899,P19,Q19014
Q70899,P186,Q42302
Q70899,P170,Q2095353
Q70899,P170,Q825
Q70899,P170,Q766677
Q70899,P170,Q868915
Q70899,P170,Q3678579
Q70899,P119,Q168225
Q70899,P1889,Q347181
Q70899,P1889,Q21767625
Q70899,P106,Q131512
Q70899,P106,Q1714828
Q70899,P800,Q1815036
Q70899,P841,Q2705
Q70899,P1049,Q9268
Q70899,P1049,Q9592
Q70899,P1049,Q49376
Q70899,P1049,Q35032
Q70899,P1049,Q49377
Q70899,P1049,Q432
Q70899,P1049,Q22679
Q1720648,P279,Q1799072
Q1720648,P910,Q7467946
Q2260472,P31,Q4167410
Q621206,P31,Q16748888
Q621206,P31,Q60539481
Q621206,P361,Q9357054
Q621206,P361,Q77468620
Q621206,P1343,Q1970746
Q80066,P171,Q25375
Q80066,P31,Q16521
Q80066,P105,Q5867959
Q80066,P910,Q8389361
Q80066,P1889,Q2850145
Q1144593,P31,Q8514257
Q1144593,P910,Q6979713
Q1144593,P1889,Q2207370
Q5214526,P31,Q5
Q5214526,P21,Q6581097
Q5214526,P27,Q30
Q5214526,P1303,Q6607
Q5214526,P735,Q2487038
Q5214526,P106,Q639669
Q5214526,P106,Q177220
Q5214526,P106,Q855091
Q5214526,P136,Q3071
Q5214526,P264,Q430070
Q5214526,P19,Q1297
Q1261512,P31,Q4167410
Q1261512,P1889,Q37066335
Q1261512,P1889,Q11197270
Q6875392,P31,Q4167410
Q555882,P910,Q55306116
Q555882,P279,Q4406616
Q9690,P31,Q169872
Q9690,P279,Q1441305
Q9690,P2176,Q410441
Q9690,P2176,Q20817212
Q9690,P1542,Q1778998
Q9690,P5008,Q87748614
Q9690,P1889,Q93485654
Q9690,P1889,Q1077823
Q9690,P1889,Q507234
Q9690,P1889,Q15729017
Q9690,P1889,Q2713697
Q9690,P1889,Q5031385
Q9690,P1889,Q21014159
Q9690,P1889,Q484
Q9690,P1995,Q3259956
Q9690,P828,Q42844
Q9690,P828,Q936549
Q9690,P828,Q327988
Q9690,P828,Q8277
Q9690,P828,Q213600
Q9690,P828,Q540571
Q9690,P828,Q209733
Q9690,P828,Q1869874
Q9690,P828,Q177190
Q9690,P828,Q12167
Q9690,P828,Q1485
Q9690,P828,Q96199399
Q9690,P828,Q24238356
Q9690,P828,Q12206
Q9690,P828,Q3500368
Q9690,P923,Q886837
Q9690,P923,Q835153
Q9690,P923,Q873512
Q9690,P460,Q2713697
Q6057609,P31,Q4167410
Q6057609,P1889,Q11224860
Q35738,P921,Q5588
Q35738,P495,Q30
Q35738,P495,Q16
Q35738,P495,Q96
Q35738,P136,Q645928
Q35738,P136,Q130232
Q35738,P136,Q20442589
Q35738,P31,Q11424
Q35738,P57,Q240490
Q35738,P58,Q5125749
Q35738,P58,Q2617255
Q35738,P58,Q4241703
Q35738,P161,Q125106
Q35738,P161,Q296028
Q35738,P161,Q166272
Q35738,P161,Q228645
Q35738,P161,Q256649
Q35738,P161,Q1750774
Q35738,P161,Q313044
Q35738,P161,Q125904
Q35738,P161,Q41548
Q35738,P161,Q5997112
Q35738,P161,Q3369148
Q35738,P161,Q23880
Q35738,P161,Q236024
Q35738,P161,Q230710
Q35738,P161,Q335579
Q35738,P161,Q5954765
Q35738,P161,Q459465
Q35738,P161,Q232419
Q35738,P161,Q264565
Q35738,P161,Q1654251
Q35738,P161,Q6371030
Q35738,P161,Q4760237
Q35738,P144,Q5503441
Q35738,P162,Q125106
Q35738,P162,Q7422351
Q35738,P272,Q515869
Q35738,P272,Q465449
Q35738,P272,Q7920227
Q35738,P344,Q1341403
Q35738,P840,Q1489
Q35738,P364,Q1860
Q35738,P915,Q96
Q35738,P1040,Q458679
Q35738,P86,Q264565
Q35738,P1411,Q103618
Q35738,P1411,Q277536
Q35738,P1411,Q487136
Q35738,P1411,Q277751
Q35738,P1411,Q488651
Q35738,P166,Q487136
Q35738,P166,Q488651
Q35738,P166,Q1966965
Q35738,P750,Q1329615
Q35738,P1981,Q20644796
Q35738,P462,Q22006653
Q35738,P2061,Q752245
Q35738,P2747,Q23830578
Q35738,P1552,Q45172088
Q35738,P1552,Q93639564
Q35738,P5008,Q24909800
Q35738,P5970,Q56887761
Q35738,P2758,Q23817729
Q265868,P279,Q24060765
Q265868,P279,Q629103
Q265868,P279,Q28843519
Q265868,P361,Q7881
Q265868,P910,Q9233368
Q265868,P2737,Q23766486
Q265868,P1424,Q6057001
Q265868,P527,Q1759640
Q265868,P527,Q1594789
Q265868,P527,Q367423
Q265868,P527,Q546523
Q265868,P1889,Q22702555
Q265868,P2670,Q28841127
Q265868,P2670,Q51878449
Q265868,P2670,Q51880754
Q265868,P1343,Q602358
Q265868,P31,Q4936952
Q265868,P4843,Q14877686
Q6931606,P31,Q4167410
Q233833,P31,Q4167410
Q245068,P425,Q40831
Q245068,P279,Q713200
Q245068,P279,Q33999
Q245068,P279,Q483501
Q245068,P910,Q6997921
Q245068,P1889,Q12406482
Q245068,P6186,Q58214215
Q245068,P1424,Q6252807
Q245068,P31,Q12737077
Q245068,P31,Q28640
Q245068,P1269,Q35874
Q245068,P1269,Q128758
Q245068,P1269,Q170579
Q245068,P1269,Q12142650
Q245068,P2354,Q3070114
Q998,P279,Q7569
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q7997504,P31,Q4167410
Q3133,P31,Q1075
Q3133,P31,Q166902
Q3133,P31,Q56053097
Q3133,P910,Q19847226
Q3133,P279,Q9128
Q3133,P279,Q1075
Q3133,P361,Q43213808
Q3133,P1343,Q1210353
Q299088,P31,Q4167410
Q299088,P1889,Q36988215
Q299088,P1889,Q37944400
Q7534761,P31,Q21191270
Q7534761,P179,Q864422
Q7534761,P155,Q5509449
Q7534761,P156,Q4697271
Q7534761,P4908,Q3465860
Q7534761,P364,Q1860
Q7534761,P407,Q1860
Q173436,P31,Q968159
Q173436,P31,Q32880
Q173436,P910,Q8633383
Q173436,P737,Q878985
Q173436,P461,Q2246318
Q20811561,P31,Q4167410
Q571571,P1343,Q2041543
Q571571,P279,Q11024
Q571571,P361,Q77468620
Q571571,P31,Q9415
Q571571,P1269,Q9418
Q571571,P1382,Q4122037
Q571571,P910,Q9112283
Q526688,P31,Q4167410
Q526688,P1889,Q36968478
Q6803704,P31,Q4167410
Q218136,P31,Q4167410
Q9852,P31,Q19776628
Q9852,P31,Q3841820
Q9852,P361,Q8229
Q9852,P361,Q606972
Q9852,P361,Q754673
Q9852,P361,Q76228
Q9852,P361,Q607188
Q9852,P361,Q20581324
Q9852,P361,Q1187758
Q9852,P361,Q637405
Q9852,P361,Q570693
Q9852,P361,Q550383
Q9852,P361,Q755124
Q9852,P361,Q18691434
Q9852,P361,Q384749
Q9852,P361,Q994407
Q9852,P361,Q1493494
Q9852,P361,Q2839543
Q9852,P1299,Q17021588
Q9852,P910,Q16363426
Q9852,P1343,Q2041543
Q9852,P1424,Q14403116
Q4928254,P460,Q4111945
Q4928254,P460,Q16741111
Q4928254,P460,Q16741113
Q4928254,P460,Q18220129
Q4928254,P460,Q18402209
Q4928254,P460,Q16282458
Q4928254,P460,Q16291179
Q4928254,P460,Q20000643
Q4928254,P460,Q21061294
Q4928254,P460,Q21069411
Q4928254,P460,Q19825033
Q4928254,P460,Q1566865
Q4928254,P460,Q7932140
Q4928254,P460,Q30572540
Q4928254,P460,Q56641726
Q4928254,P31,Q12308941
Q4928254,P31,Q202444
Q4928254,P1750,Q2275
Q4928254,P1533,Q2526475
Q4928254,P407,Q9091
Q4928254,P407,Q150
Q4928254,P407,Q9035
Q4928254,P407,Q9027
Q4928254,P407,Q1860
Q4928254,P407,Q7411
Q4928254,P1889,Q7215788
Q4928254,P282,Q8229
Q4928254,P5323,Q21644845
Q4928254,P1560,Q19776536
Q3738228,P31,Q482994
Q3738228,P175,Q231156
Q3738228,P361,Q64342038
Q3738228,P1552,Q208569
Q3738228,P291,Q38
Q3738228,P1889,Q26809679
Q3738228,P264,Q3887976
Q517004,P31,Q4167410
Q517004,P1889,Q37041892
Q248180,P31,Q4167410
Q248180,P460,Q1183149
Q248180,P460,Q9095799
Q248180,P460,Q1993511
Q248180,P1889,Q37533029
Q248180,P1889,Q46600071
Q25312,P105,Q36602
Q25312,P171,Q37140800
Q25312,P171,Q21354350
Q25312,P31,Q16521
Q25312,P910,Q7464431
Q25312,P1343,Q19180675
Q25312,P1420,Q4045034
Q42519,P279,Q9128
Q42519,P31,Q1075
Q42519,P31,Q56053097
Q42519,P31,Q376346
Q42519,P910,Q19847233
Q42519,P1889,Q4458713
Q42519,P1889,Q10509939
Q42519,P1889,Q1145422
Q42519,P1889,Q17245659
Q42519,P1343,Q1970746
Q226393,P31,Q4167410
Q226393,P1889,Q2793400
Q226393,P1889,Q15897998
Q226393,P460,Q13141106
Q226393,P460,Q174173
Q226393,P460,Q228355
Q226393,P460,Q346059
Q226393,P460,Q405054
Q226393,P460,Q404988
Q226393,P460,Q343111
Q226393,P460,Q1319735
Q226393,P460,Q1726984
Q226393,P460,Q1907003
Q226393,P460,Q1805845
Q226393,P460,Q2080903
Q226393,P460,Q2066425
Q226393,P460,Q2092863
Q226393,P460,Q2080542
Q226393,P460,Q2081224
Q226393,P460,Q2070351
Q226393,P460,Q2080626
Q226393,P460,Q7160859
Q226393,P460,Q7172373
Q55350252,P31,Q4167410
Q780407,P50,Q4985
Q780407,P123,Q7262311
Q780407,P136,Q49084
Q780407,P1433,Q7757032
Q780407,P407,Q7976
Q780407,P495,Q30
Q780407,P6216,Q19652
Q780407,P6216,Q19652
Q780407,P840,Q60
Q780407,P31,Q7725634
Q2004615,P31,Q5398426
Q2004615,P495,Q145
Q2004615,P449,Q216108
Q2004615,P136,Q846662
Q2004615,P364,Q150
Q2004615,P371,Q3009009
Q2004615,P750,Q5376047
Q2004615,P4312,Q738160
Q2004615,P407,Q7979
Q2004615,P161,Q7328202
Q2004615,P155,Q3127766
Q2004615,P156,Q30739613
Q6844070,P31,Q4167410
Q6844070,P1889,Q36950954
Q1161331,P31,Q4167410
