entity1,relation,entity2
Q1346524,P460,Q12786210
Q1346524,P460,Q25834963
Q1346524,P460,Q445557
Q750652,P1343,Q2657718
Q750652,P1343,Q602358
Q750652,P1343,Q602358
Q750652,P1343,Q19180675
Q750652,P1343,Q4086271
Q750652,P1343,Q4173137
Q750652,P1343,Q1970746
Q750652,P31,Q60539481
Q750652,P460,Q1026040
Q750652,P910,Q28108364
Q509028,P279,Q486972
Q509028,P279,Q15642541
Q509028,P279,Q21550355
Q509028,P910,Q8633544
Q4865573,P1343,Q2041543
Q4865573,P460,Q264619
Q4865573,P1889,Q896901
Q4865573,P31,Q1039303
Q1229735,P910,Q8425232
Q5451799,P31,Q4167410
Q529983,P31,Q4167410
Q529983,P1889,Q37541345
Q7071350,P17,Q1006
Q7071350,P31,Q486972
Q7071350,P131,Q870146
Q4017032,P31,Q4167410
Q144981,P31,Q4167410
Q144981,P1889,Q20995792
Q15883397,P31,Q4167410
Q15883397,P1889,Q18177026
Q15883397,P1889,Q18177027
Q15883397,P460,Q6405511
Q15883397,P460,Q4161379
Q15883397,P460,Q256969
Q15883397,P460,Q297567
Q6432159,P31,Q4167410
Q5576686,P31,Q4167410
Q1214014,P31,Q4167410
Q1214014,P1889,Q36908492
Q7016728,P31,Q4167410
Q7016728,P1889,Q359422
Q7016728,P1889,Q12799221
Q1339249,P31,Q216353
Q1339249,P31,Q4164871
Q1339249,P279,Q40348
Q838191,P180,Q278368
Q838191,P31,Q1969448
Q838191,P31,Q545779
Q838191,P31,Q43747
Q480498,P910,Q8543151
Q480498,P1343,Q678259
Q480498,P1343,Q2657718
Q480498,P1343,Q602358
Q480498,P460,Q3024729
Q480498,P279,Q2334719
Q128244,P793,Q258873
Q128244,P31,Q1093829
Q128244,P31,Q1549591
Q128244,P17,Q30
Q128244,P131,Q111368
Q128244,P910,Q7367368
Q128244,P1464,Q8077030
Q128244,P138,Q7958867
Q128244,P421,Q2086913
Q128244,P1792,Q8753003
Q128244,P1465,Q47142213
Q128244,P206,Q903306
Q128244,P1376,Q111368
Q128244,P1343,Q2041543
Q128244,P1343,Q602358
Q4692287,P31,Q4167410
Q4400954,P31,Q4167410
Q4400954,P1889,Q37331501
Q7548104,P31,Q4167410
Q209572,P910,Q8630984
Q209572,P31,Q1914636
Q209572,P1343,Q602358
Q209572,P1343,Q4173137
Q209572,P1343,Q4114391
Q209572,P279,Q580750
Q2160801,P910,Q8750476
Q2160801,P279,Q11460
Q2160801,P1889,Q18447775
Q2160801,P1343,Q1768721
Q3114762,P279,Q177597
Q3114762,P279,Q7978115
Q3114762,P31,Q2235308
Q3114762,P31,Q18643213
Q3114762,P1343,Q2657718
Q3114762,P1343,Q4086271
Q3114762,P1343,Q4114391
Q3114762,P1343,Q602358
Q3114762,P1343,Q19180675
Q3114762,P1424,Q10157973
Q3114762,P910,Q7302583
Q201650,P910,Q15957557
Q201650,P279,Q622645
Q201650,P31,Q1411242
Q201650,P1343,Q4173137
Q201650,P1343,Q4086271
Q1385610,P279,Q234460
Q1385610,P1687,P7081
Q462088,P31,Q4167410
Q462088,P1889,Q37245325
Q7884360,P31,Q4167410
Q473814,P910,Q16547451
Q473814,P1889,Q5577884
Q473814,P31,Q1791709
Q473814,P17,Q928
Q473814,P17,Q833
Q4928679,P31,Q4167410
Q5609725,P31,Q4167410
Q5609725,P1889,Q36967804
Q1261,P1151,Q14615343
Q1261,P17,Q30
Q1261,P36,Q16554
Q1261,P47,Q1214
Q1261,P47,Q1553
Q1261,P47,Q1558
Q1261,P47,Q1649
Q1261,P47,Q1522
Q1261,P47,Q829
Q1261,P47,Q816
Q1261,P31,Q35657
Q1261,P37,Q1860
Q1261,P138,Q1265
Q1261,P163,Q492546
Q1261,P421,Q2212
Q1261,P421,Q28145790
Q1261,P131,Q30
Q1261,P910,Q6808908
Q1261,P194,Q5148810
Q1261,P150,Q112807
Q1261,P150,Q311901
Q1261,P150,Q311904
Q1261,P150,Q311894
Q1261,P150,Q156429
Q1261,P150,Q312201
Q1261,P150,Q113029
Q1261,P150,Q492819
Q1261,P150,Q113423
Q1261,P150,Q311908
Q1261,P150,Q112977
Q1261,P150,Q312455
Q1261,P150,Q311897
Q1261,P150,Q312254
Q1261,P150,Q312155
Q1261,P150,Q312149
Q1261,P150,Q16554
Q1261,P150,Q312449
Q1261,P150,Q115556
Q1261,P150,Q115551
Q1261,P150,Q115563
Q1261,P150,Q111774
Q1261,P150,Q115583
Q1261,P150,Q115568
Q1261,P150,Q115577
Q1261,P150,Q115589
Q1261,P150,Q127979
Q1261,P150,Q128080
Q1261,P150,Q127973
Q1261,P150,Q127975
Q1261,P150,Q127978
Q1261,P150,Q127972
Q1261,P150,Q128079
Q1261,P150,Q32349
Q1261,P150,Q128096
Q1261,P150,Q127970
Q1261,P150,Q128075
Q1261,P150,Q312586
Q1261,P150,Q312470
Q1261,P150,Q153251
Q1261,P150,Q312473
Q1261,P150,Q63729
Q1261,P150,Q312497
Q1261,P150,Q312740
Q1261,P150,Q312748
Q1261,P150,Q312509
Q1261,P150,Q426699
Q1261,P150,Q312742
Q1261,P150,Q312451
Q1261,P150,Q312475
Q1261,P150,Q175035
Q1261,P150,Q312731
Q1261,P150,Q492044
Q1261,P150,Q312737
Q1261,P150,Q312734
Q1261,P150,Q312563
Q1261,P150,Q370710
Q1261,P150,Q312750
Q1261,P150,Q311921
Q1261,P150,Q312453
Q1261,P150,Q312746
Q1261,P150,Q312487
Q1261,P150,Q94783
Q1261,P150,Q312744
Q1261,P1464,Q8058692
Q1261,P1465,Q8365404
Q1261,P1740,Q6547989
Q1261,P1791,Q8328555
Q1261,P1792,Q7116998
Q1261,P1313,Q29514964
Q1261,P1343,Q2657718
Q1261,P1343,Q602358
Q1261,P1343,Q3181656
Q1261,P2633,Q5535134
Q1261,P6,Q430518
Q1261,P6,Q935734
Q1261,P1424,Q14457800
Q1261,P2959,Q25675674
Q1261,P610,Q657225
Q1261,P1589,Q4069243
Q1261,P2184,Q5775740
Q1261,P361,Q527825
Q1261,P361,Q578170
Q1261,P5125,Q7112232
Q1261,P457,Q5164262
Q1261,P209,Q5148967
Q1261,P208,Q53709973
Q1261,P1365,Q1111241
Q1261,P2238,Q1194261
Q1261,P2936,Q56510
Q1261,P2936,Q13310
Q1261,P2936,Q13260
Q1261,P2936,Q33044
Q1261,P7867,Q65098104
Q1261,P418,Q868355
Q1261,P8402,Q97143250
Q1261,P30,Q828
Q1261,P190,Q125863
Q2406205,P279,Q650711
Q2406205,P279,Q5618454
Q93222426,P31,Q66474017
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q5443212,P31,Q3231690
Q5443212,P176,Q15810764
Q5443212,P156,Q13744687
Q5443212,P516,Q502048
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q795,P31,Q2393196
Q795,P461,Q83500
Q7301221,P31,Q15416
Q7301221,P170,Q7021763
Q7301221,P495,Q833
Q7301221,P1431,Q7021763
Q7301221,P364,Q15065
Q7301221,P407,Q15065
Q128393,P910,Q7029108
Q128393,P279,Q215627
Q128393,P279,Q97322761
Q128393,P31,Q12737077
Q128393,P31,Q32090
Q128393,P1889,Q29325697
Q128393,P1889,Q416718
Q128393,P1343,Q19190511
Q128393,P1552,Q7045225
Q411838,P31,Q4167410
Q173366,P279,Q649107
Q173366,P910,Q8293983
Q173366,P1343,Q1970746
Q173366,P1343,Q602358
Q173366,P1343,Q19180675
Q173366,P1343,Q602358
Q173366,P1343,Q63284758
Q173366,P31,Q222405
Q21493272,P31,Q101352
Q21493272,P31,Q829026
Q21493272,P1889,Q1138782
Q21493272,P1889,Q6407187
Q21493272,P282,Q8229
Q21493272,P460,Q1158524
Q21493272,P460,Q46045571
Q21493272,P460,Q83501010
Q21493272,P460,Q99889705
Q21493272,P460,Q21491682
Q21493272,P1552,Q89410507
Q21493272,P407,Q188
Q451994,P31,Q4167410
Q407466,P31,Q4167410
Q407466,P1889,Q16865147
Q420660,P31,Q4167410
Q420660,P1889,Q16869600
Q7310,P910,Q6165421
Q7310,P31,Q12909644
Q7310,P1552,Q182121
Q7310,P1552,Q22649
Q7310,P1552,Q6229
Q7310,P1552,Q389647
Q7310,P1552,Q2853246
Q7310,P1552,Q8461
Q7310,P1552,Q38352698
Q7310,P1552,Q155812
Q7310,P1552,Q7272
Q7310,P279,Q6223
Q7618758,P31,Q4167410
Q7618758,P1889,Q37269885
Q7268804,P31,Q4167410
Q7268804,P1889,Q37190335
Q224258,P31,Q4167410
Q224258,P1889,Q4160975
Q224258,P1889,Q50874388
Q224258,P460,Q1265905
Q250103,P31,Q4167410
Q250103,P1889,Q21847116
Q5265320,P31,Q4167410
Q418180,P31,Q4167410
Q418180,P1889,Q16276568
Q418180,P1889,Q61708973
Q8461,P279,Q179742
Q8461,P279,Q83267
Q8461,P910,Q7022629
Q8461,P460,Q19542027
Q8461,P461,Q582965
Q8461,P1269,Q2914650
Q8461,P1269,Q76074
Q8461,P1269,Q7257
Q8461,P1269,Q96649416
Q8461,P1889,Q166005
Q8461,P1889,Q1141593
Q8461,P31,Q12909644
Q8461,P5008,Q5460604
Q8461,P5008,Q24909800
Q8461,P5008,Q13382529
Q8461,P1542,Q22126538
Q8461,P1424,Q8081571
Q8461,P361,Q96108364
Q8461,P3095,Q28528178
Q1494,P1151,Q14615900
Q1494,P17,Q30
Q1494,P47,Q1588
Q1494,P47,Q1612
Q1494,P47,Q1509
Q1494,P47,Q173
Q1494,P36,Q28198
Q1494,P37,Q1860
Q1494,P138,Q1497
Q1494,P421,Q5385
Q1494,P421,Q2086913
Q1494,P421,Q15406405
Q1494,P131,Q30
Q1494,P910,Q6808385
Q1494,P31,Q35657
Q1494,P194,Q6879217
Q1494,P1464,Q8063691
Q1494,P1465,Q8365558
Q1494,P1740,Q7522191
Q1494,P1791,Q8328684
Q1494,P1792,Q7116573
Q1494,P1313,Q878632
Q1494,P206,Q12630
Q1494,P206,Q1497
Q1494,P206,Q1739672
Q1494,P206,Q7190954
Q1494,P1343,Q2657718
Q1494,P1343,Q602358
Q1494,P1343,Q4173137
Q1494,P6,Q7687964
Q1494,P610,Q1701877
Q1494,P1365,Q660384
Q1494,P1589,Q12630
Q1494,P2184,Q5865524
Q1494,P150,Q108788
Q1494,P150,Q111286
Q1494,P150,Q112456
Q1494,P150,Q483862
Q1494,P150,Q110655
Q1494,P150,Q115356
Q1494,P150,Q109512
Q1494,P150,Q112499
Q1494,P150,Q156445
Q1494,P150,Q130083
Q1494,P150,Q492488
Q1494,P150,Q115349
Q1494,P150,Q111291
Q1494,P150,Q156575
Q1494,P150,Q485420
Q1494,P150,Q486064
Q1494,P150,Q339724
Q1494,P150,Q491221
Q1494,P150,Q130006
Q1494,P150,Q485445
Q1494,P150,Q485402
Q1494,P150,Q490869
Q1494,P150,Q485441
Q1494,P150,Q485434
Q1494,P150,Q486538
Q1494,P150,Q485426
Q1494,P150,Q130009
Q1494,P150,Q490839
Q1494,P150,Q490852
Q1494,P150,Q485378
Q1494,P150,Q490843
Q1494,P150,Q490884
Q1494,P150,Q491285
Q1494,P150,Q130008
Q1494,P150,Q490864
Q1494,P150,Q485383
Q1494,P150,Q490896
Q1494,P150,Q485388
Q1494,P150,Q491236
Q1494,P150,Q490835
Q1494,P150,Q491267
Q1494,P150,Q497607
Q1494,P150,Q485896
Q1494,P150,Q490879
Q1494,P150,Q491190
Q1494,P150,Q490848
Q1494,P150,Q842902
Q1494,P150,Q491276
Q1494,P150,Q490859
Q1494,P150,Q426398
Q1494,P150,Q204761
Q1494,P150,Q490215
Q1494,P150,Q497615
Q1494,P150,Q490272
Q1494,P150,Q485392
Q1494,P150,Q490219
Q1494,P150,Q485035
Q1494,P150,Q490259
Q1494,P150,Q497489
Q1494,P150,Q490266
Q1494,P150,Q490210
Q1494,P150,Q485250
Q1494,P150,Q497992
Q1494,P150,Q490488
Q1494,P150,Q484681
Q1494,P150,Q490255
Q1494,P150,Q484659
Q1494,P150,Q490251
Q1494,P150,Q486526
Q1494,P150,Q484648
Q1494,P150,Q112834
Q1494,P150,Q484668
Q1494,P150,Q115344
Q1494,P150,Q115419
Q1494,P150,Q156411
Q1494,P150,Q484643
Q1494,P150,Q266493
Q1494,P150,Q486435
Q1494,P150,Q486513
Q1494,P150,Q486522
Q1494,P150,Q486480
Q1494,P150,Q486466
Q1494,P2633,Q52312648
Q1494,P5125,Q7112359
Q1494,P457,Q5164208
Q1494,P209,Q7644945
Q1494,P208,Q6503170
Q1494,P361,Q578170
Q1494,P2238,Q829683
Q1494,P2936,Q3083213
Q1494,P2936,Q3111838
Q1494,P2936,Q32979
Q1494,P7867,Q65100535
Q1494,P418,Q1938093
Q1494,P163,Q301628
Q119799,P31,Q4167410
Q119799,P1889,Q36898755
Q179733,P31,Q4204501
Q179733,P1343,Q2657718
Q179733,P1343,Q1138524
Q179733,P1343,Q3181656
Q179733,P138,Q292833
Q179733,P2959,Q27132613
Q179733,P460,Q2453813
Q179733,P279,Q1267849
Q131263,P279,Q1220959
Q131263,P279,Q6852233
Q131263,P910,Q8290385
Q131263,P1343,Q602358
Q131263,P1343,Q602358
Q131263,P1343,Q19180675
Q131263,P1343,Q4114391
Q131263,P361,Q245016
Q131263,P460,Q16147797
Q131263,P1424,Q26004242
Q131263,P1889,Q1195942
Q15057121,P31,Q173424
Q15057121,P31,Q7269
Q122803,P17,Q43
Q122803,P910,Q8421791
Q122803,P190,Q1014125
Q122803,P1464,Q8080226
Q122803,P31,Q515
Q122803,P31,Q1549591
Q122803,P31,Q2716259
Q122803,P1465,Q17355689
Q122803,P1740,Q19479224
Q122803,P1792,Q7934021
Q122803,P1343,Q678259
Q122803,P1343,Q4532135
Q122803,P1343,Q19180675
Q122803,P1343,Q602358
Q122803,P1343,Q1138524
Q122803,P1343,Q63284758
Q122803,P1343,Q4532138
Q122803,P131,Q376797
Q122803,P421,Q6760
Q122803,P1376,Q376797
Q122803,P1376,Q3808715
Q122803,P1376,Q4690373
Q122803,P37,Q256
Q122803,P793,Q16916509
Q80895,P279,Q6073630
Q80895,P279,Q752673
Q80895,P910,Q5902663
Q80895,P1343,Q2657718
Q80895,P1343,Q2041543
Q80895,P3095,Q212948
Q80895,P3095,Q20642011
Q80895,P1889,Q5586480
Q80895,P1433,Q15892777
Q80895,P5008,Q99671171
Q80895,P279,Q6073630
Q80895,P279,Q752673
Q80895,P910,Q5902663
Q80895,P1343,Q2657718
Q80895,P1343,Q2041543
Q80895,P3095,Q212948
Q80895,P3095,Q20642011
Q80895,P1889,Q5586480
Q80895,P1433,Q15892777
Q80895,P5008,Q99671171
Q16513600,P279,Q17334923
Q16513600,P460,Q629593
Q16513600,P1889,Q1311819
Q1563530,P31,Q4167410
Q1563530,P1889,Q17018303
Q1563530,P1889,Q1328988
Q1563530,P460,Q2692114
Q5075976,P19,Q503478
Q5075976,P20,Q748325
Q5075976,P31,Q5
Q5075976,P106,Q2374149
Q5075976,P735,Q2958359
Q5075976,P69,Q1179599
Q5075976,P27,Q30
Q5075976,P166,Q28407334
Q5075976,P26,Q66761479
Q5075976,P21,Q6581097
Q1641003,P31,Q4167410
Q1641003,P1889,Q20035769
Q1641003,P1889,Q20671144
Q1641003,P1889,Q20671144
Q1641003,P1889,Q20002058
Q1641003,P1889,Q37443098
Q1641003,P460,Q3611810
Q350340,P31,Q4167410
Q350340,P1889,Q23304794
Q350340,P1889,Q37252353
Q350340,P1889,Q95689203
Q55688698,P31,Q4167410
Q10914705,P31,Q4167410
Q10914705,P1889,Q16276444
Q10914705,P1889,Q3772615
Q10914705,P460,Q19772497
Q356897,P31,Q4167410
Q7282676,P31,Q12308941
Q7282676,P407,Q13955
Q7282676,P282,Q8229
Q7282676,P282,Q1828555
Q7282676,P1533,Q30131579
Q7282676,P460,Q19968298
Q2280200,P31,Q4167410
Q2280200,P1889,Q56244477
Q409760,P31,Q4167410
Q409760,P530,Q745718
Q28469944,P31,Q4167410
Q6498826,P910,Q6548197
Q6498826,P1343,Q2041543
Q6498826,P279,Q17573152
Q6498826,P279,Q1851760
Q6498826,P31,Q12737077
Q6498826,P793,Q46999986
Q5588608,P31,Q101352
Q5588608,P282,Q8229
Q42388,P910,Q7961450
Q42388,P31,Q12909644
Q42388,P279,Q6235
Q42388,P2184,Q3137945
Q42388,P2184,Q961603
Q42388,P461,Q584548
Q42388,P1343,Q602358
Q42388,P1343,Q4173137
Q42388,P1424,Q12270032
Q42388,P527,Q1084152
Q42388,P527,Q1577041
Q42388,P527,Q607470
Q42388,P527,Q592710
Q42388,P3095,Q62268841
Q1865281,P910,Q7152651
Q1865281,P31,Q55983715
Q1865281,P279,Q382441
Q1865281,P417,Q208961
Q1865281,P1343,Q20961706
Q1865281,P1343,Q4086271
Q1865281,P1343,Q1768721
Q1865281,P4733,Q523231
Q951150,P31,Q380057
Q110,P155,Q109
Q110,P156,Q118
Q110,P279,Q18602249
Q110,P138,Q112
Q110,P138,Q483236
Q110,P138,Q25243
Q110,P138,Q1490716
Q110,P910,Q6488636
Q110,P527,Q2393
Q110,P527,Q2390
Q110,P527,Q2391
Q110,P527,Q2396
Q110,P527,Q2392
Q110,P527,Q2399
Q110,P527,Q2394
Q110,P527,Q2395
Q110,P527,Q2401
Q110,P527,Q2397
Q110,P527,Q2398
Q110,P527,Q2402
Q110,P527,Q2400
Q110,P527,Q2404
Q110,P527,Q2403
Q110,P527,Q2417
Q110,P527,Q2419
Q110,P527,Q2422
Q110,P527,Q2424
Q110,P527,Q2427
Q110,P527,Q2433
Q110,P527,Q2435
Q110,P527,Q2445
Q110,P527,Q2453
Q110,P527,Q2454
Q110,P527,Q2456
Q110,P527,Q2457
Q110,P527,Q2458
Q110,P527,Q2459
Q110,P527,Q2460
Q110,P527,Q2461
Q110,P2959,Q28790352
Q110,P2959,Q56289705
Q110,P2959,Q63247852
Q110,P2959,Q21201677
Q110,P31,Q47018901
Q110,P1465,Q63725039
Q110,P361,Q11184
Q110,P361,Q12138
Q721587,P910,Q6157147
Q721587,P279,Q11024
Q721587,P2184,Q5868998
Q721587,P3095,Q2024200
Q721587,P2283,Q6987428
Q721587,P31,Q49845
Q721587,P452,Q49845
Q7984319,P31,Q34770
Q7984319,P279,Q3064420
Q9248,P190,Q25416
Q9248,P190,Q994719
Q9248,P190,Q21194
Q9248,P190,Q107401
Q9248,P190,Q48195
Q9248,P190,Q1479
Q9248,P190,Q16555
Q9248,P190,Q406
Q9248,P190,Q35997
Q9248,P190,Q1720
Q9248,P190,Q2634
Q9248,P190,Q11194
Q9248,P190,Q80053
Q9248,P190,Q374365
Q9248,P190,Q3805
Q9248,P190,Q3718
Q9248,P190,Q79857
Q9248,P190,Q656
Q9248,P190,Q81398
Q9248,P190,Q104560
Q9248,P190,Q84
Q9248,P190,Q641
Q9248,P190,Q1899
Q9248,P190,Q3926
Q9248,P190,Q8678
Q9248,P190,Q487704
Q9248,P31,Q5119
Q9248,P31,Q1549591
Q9248,P31,Q1637706
Q9248,P31,Q137413
Q9248,P421,Q6779
Q9248,P910,Q8286673
Q9248,P1464,Q8810662
Q9248,P1465,Q10047280
Q9248,P1740,Q10047453
Q9248,P1792,Q6033726
Q9248,P1376,Q227
Q9248,P1376,Q763603
Q9248,P1376,Q4075907
Q9248,P1376,Q206411
Q9248,P1376,Q4075927
Q9248,P1343,Q4114391
Q9248,P1343,Q4173137
Q9248,P1343,Q19180675
Q9248,P1343,Q867541
Q9248,P1343,Q602358
Q9248,P1343,Q3181656
Q9248,P206,Q5484
Q9248,P1151,Q17307400
Q9248,P2184,Q2079874
Q9248,P1791,Q7974818
Q9248,P17,Q34266
Q9248,P17,Q2630860
Q9248,P17,Q330756
Q9248,P17,Q206411
Q9248,P17,Q131337
Q9248,P17,Q15180
Q9248,P17,Q227
Q9248,P131,Q1390932
Q9248,P131,Q763603
Q9248,P131,Q131337
Q9248,P131,Q227
Q9248,P6,Q16166646
Q9248,P37,Q9292
Q9248,P7867,Q84020712
Q2397204,P910,Q9575650
Q2397204,P1792,Q8064688
Q2397204,P1464,Q32093252
Q2397204,P31,Q82794
Q2397204,P7867,Q83991843
Q2397204,P1465,Q95389012
Q45199,P31,Q28640
Q45199,P425,Q351363
Q45199,P425,Q192520
Q45199,P910,Q5613990
Q45199,P1343,Q602358
Q45199,P279,Q19830059
Q45199,P279,Q99547053
Q12511,P279,Q391414
Q12511,P279,Q30327093
Q12511,P279,Q1058733
Q12511,P910,Q8790080
Q12511,P366,Q7590
Q12511,P366,Q7590
Q12511,P1479,Q208826
Q12511,P1479,Q208826
Q12511,P2670,Q1433834
Q12511,P2670,Q3289701
Q12511,P2670,Q2451731
Q12511,P2670,Q9061616
Q12511,P2670,Q3241188
Q12511,P1552,Q1766969
Q12511,P276,Q2451751
Q12511,P361,Q41176
Q12511,P1889,Q1137365
Q12511,P1343,Q30059240
Q12511,P5008,Q99671171
Q1818899,P910,Q7961431
Q1818899,P279,Q11900058
Q1818899,P460,Q937283
Q1818899,P31,Q12737077
Q1818899,P1889,Q186626
Q1818899,P1889,Q50329651
Q1254764,P31,Q146083
Q1254764,P361,Q205740
Q1254764,P1889,Q845354
Q406294,P31,Q12308941
Q406294,P460,Q18607893
Q406294,P460,Q18421645
Q406294,P460,Q50308897
Q406294,P460,Q20001115
Q406294,P460,Q19914128
Q406294,P460,Q4739099
Q406294,P460,Q77327619
Q406294,P407,Q13955
Q406294,P1889,Q4695219
Q406294,P1889,Q6579326
Q406294,P1889,Q400887
Q406294,P1889,Q16291512
Q406294,P1889,Q33816150
Q406294,P1533,Q33816150
Q406294,P5323,Q39131224
Q406294,P1343,Q151
Q406294,P282,Q1828555
Q1248258,P279,Q32098
Q423865,P31,Q4167410
Q423865,P1889,Q37201491
Q25445,P527,Q55594589
Q25445,P527,Q55602572
Q25445,P527,Q55590012
Q25445,P31,Q754897
Q25445,P31,Q312468
Q25445,P361,Q26185
Q25445,P155,Q25546
Q25445,P155,Q498831
Q25445,P910,Q6468136
Q25445,P793,Q2343108
Q25445,P793,Q4375138
Q25445,P793,Q498819
Q25445,P1343,Q20078554
Q421336,P31,Q11173
Q421336,P31,Q12140
Q421336,P31,Q193430
Q421336,P769,Q422198
Q421336,P769,Q423467
Q421336,P769,Q118551
Q421336,P769,Q3765251
Q421336,P769,Q213511
Q421336,P769,Q425490
Q421336,P769,Q411229
Q421336,P769,Q407883
Q421336,P769,Q422585
Q421336,P769,Q423366
Q421336,P769,Q422618
Q421336,P769,Q422654
Q421336,P769,Q2736135
Q421336,P769,Q423404
Q421336,P527,Q627
Q421336,P527,Q623
Q421336,P2175,Q7104966
Q421336,P2175,Q133823
Q421336,P3489,Q28123619
Q421336,P3780,Q47521837
Q421336,P3780,Q47521434
Q421336,P279,Q49873787
Q421336,P2868,Q1927838
Q421336,P2868,Q1747785
Q421336,P2868,Q600203
Q421336,P2868,Q3359124
Q421336,P129,Q288797
Q421336,P129,Q21115046
Q421336,P129,Q21115051
Q421336,P129,Q21115052
Q421336,P129,Q21109355
Q179433,P31,Q4830453
Q179433,P31,Q6881511
Q179433,P910,Q8312368
Q179433,P414,Q217475
Q179433,P159,Q1490
Q179433,P159,Q212704
Q179433,P112,Q4476873
Q179433,P641,Q5377
Q179433,P1454,Q1480166
Q179433,P740,Q320934
Q179433,P17,Q17
Q179433,P166,Q54863028
Q179433,P1830,Q420837
Q179433,P1830,Q3072965
Q179433,P1830,Q1481634
Q179433,P1056,Q169545
Q353656,P31,Q4167410
Q353656,P1889,Q16767101
Q353656,P1889,Q37515920
Q353656,P1889,Q1753323
Q1104038,P31,Q4167410
Q1104038,P1889,Q37540472
Q188497,P279,Q66737643
Q188497,P910,Q7686414
Q188497,P31,Q21506450
Q188497,P1889,Q2997701
Q188497,P2354,Q6628515
Q12511,P279,Q391414
Q12511,P279,Q30327093
Q12511,P279,Q1058733
Q12511,P910,Q8790080
Q12511,P366,Q7590
Q12511,P366,Q7590
Q12511,P1479,Q208826
Q12511,P1479,Q208826
Q12511,P2670,Q1433834
Q12511,P2670,Q3289701
Q12511,P2670,Q2451731
Q12511,P2670,Q9061616
Q12511,P2670,Q3241188
Q12511,P1552,Q1766969
Q12511,P276,Q2451751
Q12511,P361,Q41176
Q12511,P1889,Q1137365
Q12511,P1343,Q30059240
Q12511,P5008,Q99671171
Q229114,P31,Q4167410
Q229114,P460,Q4738336
Q229114,P460,Q348342
Q229114,P460,Q64416445
Q229114,P1889,Q25936428
Q229114,P1889,Q37313823
Q1904424,P31,Q4167410
Q1904424,P1889,Q37476766
Q92785642,P31,Q4167410
Q222560,P641,Q108429
Q222560,P279,Q987767
Q191022,P279,Q1065579
Q191022,P910,Q8706925
Q191022,P1889,Q13377564
Q191022,P1343,Q602358
Q191022,P1343,Q1970746
Q191022,P460,Q49094436
Q876824,P279,Q22676
Q876824,P460,Q16707809
Q876824,P1889,Q99984134
Q876824,P1343,Q99982228
Q179833,P17,Q227
Q179833,P131,Q227
Q179833,P131,Q131337
Q179833,P910,Q8825254
Q179833,P190,Q2910
Q179833,P190,Q198989
Q179833,P190,Q3519
Q179833,P190,Q157055
Q179833,P190,Q198266
Q179833,P190,Q185346
Q179833,P190,Q165806
Q179833,P190,Q187938
Q179833,P190,Q182521
Q179833,P190,Q761
Q179833,P31,Q56557664
Q179833,P31,Q1549591
Q179833,P1464,Q8074345
Q179833,P1740,Q10199390
Q179833,P1792,Q7928826
Q179833,P6,Q16166646
Q179833,P421,Q6779
Q179833,P1791,Q24040684
Q179833,P37,Q9292
Q179833,P1465,Q10199354
Q856318,P131,Q3448747
Q856318,P31,Q7930989
Q856318,P17,Q403
Q856318,P910,Q10049860
Q856318,P7867,Q84039398
Q856318,P1376,Q3448747
Q11409,P910,Q8256966
Q11409,P155,Q4533954
Q11409,P156,Q3136857
Q11409,P31,Q1156854
Q11409,P1343,Q22639418
Q11409,P279,Q59816
Q11409,P5008,Q5460604
Q11409,P5008,Q13382529
Q11409,P1557,Q8461
Q293563,P31,Q4167410
Q293563,P1889,Q18201469
Q293563,P1889,Q37307248
Q293563,P1889,Q57518047
Q293563,P460,Q2438738
Q293563,P460,Q356581
Q293563,P460,Q421489
Q293563,P460,Q1171933
Q1463560,P1542,Q14946304
Q1463560,P1542,Q2973333
Q1463560,P279,Q11639
Q468489,P279,Q24571167
Q468489,P1343,Q2657718
Q468489,P1343,Q1970746
Q468489,P1343,Q602358
Q468489,P1687,P1620
Q468489,P461,Q7315941
Q468489,P460,Q7261572
Q728,P279,Q39546
Q728,P910,Q7166566
Q728,P366,Q1174599
Q728,P366,Q332142
Q728,P366,Q2342494
Q728,P366,Q844482
Q728,P366,Q17781833
Q728,P1151,Q15656690
Q728,P1343,Q16392167
Q728,P1343,Q602358
Q728,P1343,Q19180675
Q728,P1343,Q4086271
Q728,P1343,Q4173137
Q728,P1343,Q1138524
Q728,P1343,Q30059240
Q728,P1343,Q19190511
Q728,P1343,Q1768721
Q728,P1424,Q8416150
Q728,P1424,Q28729020
Q728,P5008,Q5460604
Q728,P1535,Q1414937
Q728,P1687,P520
Q178888,P910,Q8444005
Q178888,P31,Q7278
Q178888,P112,Q34211
Q178888,P112,Q510981
Q178888,P159,Q158119
Q178888,P1142,Q1616403
Q178888,P1142,Q121254
Q178888,P1142,Q216920
Q178888,P488,Q127998
Q178888,P3975,Q176019
Q178888,P17,Q219060
Q178888,P463,Q7248622
Q178888,P463,Q159454
Q178888,P6365,Q7054136
Q178888,P1387,Q737014
Q418800,P31,Q4167410
Q418800,P1889,Q37215074
Q250398,P31,Q4167410
