doc,relation,idf,idf_wiki
10330,P1056,1.2919311551227417,10.337895834245064
10330,P1269,1.1591255293881464,10.205090208510468
10331,P703,4.391545579364104,13.437510258486427
10331,P2283,5.0846927599240495,14.130657439046372
10331,P279,0.4767990134689177,9.522763692591239
10332,P1552,2.3054971236085273,11.35146180273085
10332,P279,0.9535980269378354,19.045527385182478
10332,P31,0.840101231355164,9.886065910477486
10333,P279,0.9535980269378354,19.045527385182478
10334,P31,5.880708619486148,69.2024613733424
10334,P279,1.9071960538756707,38.091054770364956
10334,P1056,1.2919311551227417,10.337895834245064
10334,P1269,1.1591255293881464,10.205090208510468
10336,P279,0.4767990134689177,9.522763692591239
10337,P156,3.7370132349319385,12.78297791405426
10337,P1889,2.0996231921140986,11.14558787123642
10337,P279,2.383995067344588,47.613818462956196
10337,P31,5.880708619486148,69.2024613733424
10337,P1056,1.2919311551227417,10.337895834245064
10337,P155,3.427908726892751,12.473873406015073
10337,P1269,1.1591255293881464,10.205090208510468
10338,P279,1.9071960538756707,38.091054770364956
10338,P31,5.040607388130984,59.31639546286492
10338,P1056,1.2919311551227417,10.337895834245064
10338,P1269,1.1591255293881464,10.205090208510468
10340,P31,0.840101231355164,9.886065910477486
10340,P279,0.4767990134689177,9.522763692591239
10341,P527,3.173617471497692,21.265546829742338
10341,P361,3.110435322087486,21.20236468033213
10341,P425,2.567485165347728,11.61344984447005
10341,P279,0.9535980269378354,19.045527385182478
10341,P1269,3.4773765881644394,30.6152706255314
10341,P3095,4.614760726672984,22.70669008491763
10341,P31,0.840101231355164,9.886065910477486
10343,P1889,4.199246384228197,22.29117574247284
10343,P279,2.383995067344588,47.613818462956196
10343,P31,6.720809850841312,79.08852728381989
10343,P1056,1.2919311551227417,10.337895834245064
10343,P1269,1.1591255293881464,10.205090208510468
10344,P366,2.5972640407033394,11.643228719825661
10344,P279,2.383995067344588,47.613818462956196
10344,P111,3.136620447864241,12.182585126986563
10344,P361,4.665652983131229,31.803547020498197
10345,P1889,4.199246384228197,22.29117574247284
10345,P527,1.586808735748846,10.632773414871169
10345,P31,5.880708619486148,69.2024613733424
10345,P279,3.3375930942824237,66.65934584813867
10345,P425,2.567485165347728,11.61344984447005
10345,P3095,2.307380363336492,11.353345042458814
10345,P1056,1.2919311551227417,10.337895834245064
10345,P1269,1.1591255293881464,10.205090208510468
10345,P361,3.110435322087486,21.20236468033213
10345,P106,24.787043575369108,88.10879632922537
10346,P425,2.567485165347728,11.61344984447005
10346,P3095,2.307380363336492,11.353345042458814
10346,P106,31.869056025474567,113.28273813757546
10346,P279,0.4767990134689177,9.522763692591239
10347,P279,0.4767990134689177,9.522763692591239
10350,P279,0.4767990134689177,9.522763692591239
10350,P461,3.8566745840743657,21.94860394231901
10350,P366,5.194528081406679,23.286457439651322
10350,P186,4.032600486890833,13.078565166013155
10351,P527,3.173617471497692,21.265546829742338
10351,P156,3.7370132349319385,12.78297791405426
10351,P461,3.8566745840743657,21.94860394231901
10351,P361,3.110435322087486,21.20236468033213
10351,P1552,2.3054971236085273,11.35146180273085
10351,P155,3.427908726892751,12.473873406015073
10352,P2789,8.908131872690877,27.000061230935522
10352,P703,4.391545579364104,13.437510258486427
10356,P527,1.586808735748846,10.632773414871169
10357,P279,3.3375930942824237,66.65934584813867
10357,P1889,4.199246384228197,22.29117574247284
10357,P31,0.840101231355164,9.886065910477486
10357,P3095,2.307380363336492,11.353345042458814
10357,P921,3.0718119847625527,12.117776663884875
10357,P1269,1.1591255293881464,10.205090208510468
10358,P279,1.9071960538756707,38.091054770364956
10358,P31,5.040607388130984,59.31639546286492
10358,P1056,1.2919311551227417,10.337895834245064
10358,P1269,1.1591255293881464,10.205090208510468
10359,P460,5.558163892026934,23.650093250271578
10359,P1552,2.3054971236085273,11.35146180273085
10359,P1889,2.0996231921140986,11.14558787123642
10359,P31,15.121822164392952,177.94918638859474
10359,P279,0.9535980269378354,19.045527385182478
10360,P461,3.8566745840743657,21.94860394231901
10360,P279,1.430397040406753,28.568291077773715
10360,P527,1.586808735748846,10.632773414871169
10360,P1552,2.3054971236085273,11.35146180273085
10360,P361,1.555217661043743,10.601182340166066
10361,P279,1.9071960538756707,38.091054770364956
10361,P31,5.040607388130984,59.31639546286492
10361,P1056,1.2919311551227417,10.337895834245064
10361,P1269,1.1591255293881464,10.205090208510468
10362,P279,0.9535980269378354,19.045527385182478
10362,P461,7.713349168148731,43.89720788463802
10362,P155,3.427908726892751,12.473873406015073
10362,P361,1.555217661043743,10.601182340166066
10362,P156,3.7370132349319385,12.78297791405426
10362,P180,4.462163146578058,13.50812782570038
10362,P138,5.718999440461062,14.764964119583384
10363,P279,0.9535980269378354,19.045527385182478
10363,P461,3.8566745840743657,21.94860394231901
10363,P155,3.427908726892751,12.473873406015073
10363,P425,2.567485165347728,11.61344984447005
10363,P527,1.586808735748846,10.632773414871169
10363,P689,3.653946636233325,12.699911315355648
10363,P3095,2.307380363336492,11.353345042458814
10363,P1535,4.3543665761223505,13.400331255244673
10364,P279,1.9071960538756707,38.091054770364956
10364,P31,5.040607388130984,59.31639546286492
10364,P1056,1.2919311551227417,10.337895834245064
10364,P1269,1.1591255293881464,10.205090208510468
10365,P279,0.9535980269378354,19.045527385182478
10368,P279,0.4767990134689177,9.522763692591239
10369,P527,4.760426207246538,31.898320244613508
10369,P279,2.383995067344588,47.613818462956196
10369,P1269,2.318251058776293,20.410180417020936
10369,P186,4.032600486890833,13.078565166013155
10369,P361,1.555217661043743,10.601182340166066
10369,P31,5.040607388130984,59.31639546286492
10369,P1056,1.2919311551227417,10.337895834245064
10370,P279,2.860794080813506,57.13658215554743
10370,P461,3.8566745840743657,21.94860394231901
10370,P361,1.555217661043743,10.601182340166066
10370,P527,1.586808735748846,10.632773414871169
10370,P689,3.653946636233325,12.699911315355648
10370,P31,5.040607388130984,59.31639546286492
10370,P1056,1.2919311551227417,10.337895834245064
10370,P1269,1.1591255293881464,10.205090208510468
10371,P279,0.4767990134689177,9.522763692591239
10371,P461,3.8566745840743657,21.94860394231901
10373,P461,3.8566745840743657,21.94860394231901
10373,P279,2.860794080813506,57.13658215554743
10373,P31,5.040607388130984,59.31639546286492
10373,P527,3.173617471497692,21.265546829742338
10373,P1056,1.2919311551227417,10.337895834245064
10373,P1269,1.1591255293881464,10.205090208510468
10377,P361,1.555217661043743,10.601182340166066
10377,P279,2.383995067344588,47.613818462956196
10377,P460,5.558163892026934,23.650093250271578
10377,P527,1.586808735748846,10.632773414871169
10377,P1889,10.498115960570493,55.727939356182105
10377,P828,4.4380655949989976,13.484030274121318
10377,P31,0.840101231355164,9.886065910477486
10377,P1542,3.951337522812067,12.997302201934389
10379,P279,2.860794080813506,57.13658215554743
10379,P31,5.040607388130984,59.31639546286492
10379,P111,3.136620447864241,12.182585126986563
10379,P1056,1.2919311551227417,10.337895834245064
10379,P361,4.665652983131229,31.803547020498197
10379,P1269,1.1591255293881464,10.205090208510468
10381,P31,0.840101231355164,9.886065910477486
10381,P921,3.0718119847625527,12.117776663884875
10381,P3095,2.307380363336492,11.353345042458814
10381,P366,2.5972640407033394,11.643228719825661
10381,P279,0.9535980269378354,19.045527385182478
10381,P425,2.567485165347728,11.61344984447005
10383,P279,3.3375930942824237,66.65934584813867
10383,P361,3.110435322087486,21.20236468033213
10383,P3095,2.307380363336492,11.353345042458814
10383,P461,7.713349168148731,43.89720788463802
10383,P460,5.558163892026934,23.650093250271578
10383,P1552,2.3054971236085273,11.35146180273085
10383,P527,6.347234942995384,42.531093659484675
10383,P366,5.194528081406679,23.286457439651322
10383,P1889,4.199246384228197,22.29117574247284
10383,P31,6.720809850841312,79.08852728381989
10383,P425,2.567485165347728,11.61344984447005
10383,P1056,1.2919311551227417,10.337895834245064
10383,P1269,1.1591255293881464,10.205090208510468
10384,P527,6.347234942995384,42.531093659484675
10384,P279,1.9071960538756707,38.091054770364956
10384,P31,5.040607388130984,59.31639546286492
10384,P361,6.220870644174972,42.40472936066426
10384,P1056,1.2919311551227417,10.337895834245064
10384,P927,8.097201656474548,26.18913101471919
10384,P1269,1.1591255293881464,10.205090208510468
10385,P425,2.567485165347728,11.61344984447005
10385,P279,2.860794080813506,57.13658215554743
10385,P31,5.040607388130984,59.31639546286492
10385,P1056,1.2919311551227417,10.337895834245064
10385,P3095,2.307380363336492,11.353345042458814
10385,P106,31.869056025474567,113.28273813757546
10385,P1269,1.1591255293881464,10.205090208510468
10387,P1889,4.199246384228197,22.29117574247284
10387,P527,1.586808735748846,10.632773414871169
10387,P31,2.520303694065492,29.65819773143246
10388,P31,0.840101231355164,9.886065910477486
10388,P921,3.0718119847625527,12.117776663884875
10388,P3095,2.307380363336492,11.353345042458814
10388,P279,1.430397040406753,28.568291077773715
10388,P425,2.567485165347728,11.61344984447005
10389,P31,1.680202462710328,19.77213182095497
10390,P279,1.9071960538756707,38.091054770364956
10390,P31,5.040607388130984,59.31639546286492
10390,P1056,1.2919311551227417,10.337895834245064
10390,P1269,1.1591255293881464,10.205090208510468
10391,P366,5.194528081406679,23.286457439651322
10391,P279,0.4767990134689177,9.522763692591239
10392,P279,2.383995067344588,47.613818462956196
10392,P361,7.776088305218715,53.005911700830325
10392,P527,6.347234942995384,42.531093659484675
10392,P927,8.097201656474548,26.18913101471919
10394,P1889,4.199246384228197,22.29117574247284
10394,P2578,8.783091158728208,26.875020516972853
10394,P279,0.9535980269378354,19.045527385182478
10394,P1995,20.39984092821935,56.58369964470864
10394,P1269,13.909506352657758,122.4610825021256
10394,P2579,4.462163146578058,13.50812782570038
10394,P101,4.855506894153877,13.901471573276199
10394,P31,1.680202462710328,19.77213182095497
10395,P279,0.4767990134689177,9.522763692591239
10395,P527,1.586808735748846,10.632773414871169
10396,P366,2.5972640407033394,11.643228719825661
10396,P527,1.586808735748846,10.632773414871169
10396,P927,4.048600828237274,13.094565507359595
10396,P2670,3.5154457280731948,12.561410407195517
10397,P1557,4.99768138293442,14.043646062056743
10398,P279,1.430397040406753,28.568291077773715
10398,P111,3.136620447864241,12.182585126986563
10398,P361,4.665652983131229,31.803547020498197
10400,P279,1.430397040406753,28.568291077773715
10400,P1269,1.1591255293881464,10.205090208510468
10400,P111,3.136620447864241,12.182585126986563
10400,P361,6.220870644174972,42.40472936066426
10400,P366,2.5972640407033394,11.643228719825661
10401,P279,1.9071960538756707,38.091054770364956
10401,P31,5.040607388130984,59.31639546286492
10401,P1056,1.2919311551227417,10.337895834245064
10401,P1269,1.1591255293881464,10.205090208510468
10402,P279,2.860794080813506,57.13658215554743
10402,P1889,4.199246384228197,22.29117574247284
10402,P31,0.840101231355164,9.886065910477486
10402,P3095,2.307380363336492,11.353345042458814
10402,P366,5.194528081406679,23.286457439651322
10402,P462,5.180002939728374,14.225967618850696
10402,P921,3.0718119847625527,12.117776663884875
10402,P1269,1.1591255293881464,10.205090208510468
10405,P156,3.7370132349319385,12.78297791405426
10405,P1889,2.0996231921140986,11.14558787123642
10405,P279,2.860794080813506,57.13658215554743
10405,P2579,4.462163146578058,13.50812782570038
10405,P1552,2.3054971236085273,11.35146180273085
10405,P31,5.040607388130984,59.31639546286492
10405,P1056,1.2919311551227417,10.337895834245064
10405,P155,3.427908726892751,12.473873406015073
10405,P1269,1.1591255293881464,10.205090208510468
10406,P461,3.8566745840743657,21.94860394231901
10406,P279,1.9071960538756707,38.091054770364956
10406,P31,5.040607388130984,59.31639546286492
10406,P1056,1.2919311551227417,10.337895834245064
10406,P1269,1.1591255293881464,10.205090208510468
10407,P1542,3.951337522812067,12.997302201934389
10407,P279,1.9071960538756707,38.091054770364956
10407,P31,5.040607388130984,59.31639546286492
10407,P1056,1.2919311551227417,10.337895834245064
10407,P1269,1.1591255293881464,10.205090208510468
10408,P1542,3.951337522812067,12.997302201934389
10408,P361,1.555217661043743,10.601182340166066
10408,P1552,2.3054971236085273,11.35146180273085
10408,P527,1.586808735748846,10.632773414871169
10409,P279,0.9535980269378354,19.045527385182478
10409,P361,1.555217661043743,10.601182340166066
10411,P1269,2.318251058776293,20.410180417020936
10411,P2579,4.462163146578058,13.50812782570038
10411,P279,0.9535980269378354,19.045527385182478
10412,P279,1.9071960538756707,38.091054770364956
10412,P425,2.567485165347728,11.61344984447005
10412,P527,1.586808735748846,10.632773414871169
10412,P3095,2.307380363336492,11.353345042458814
10412,P106,38.95106847558003,138.45667994592557
10413,P279,0.9535980269378354,19.045527385182478
10415,P279,1.9071960538756707,38.091054770364956
10415,P31,5.040607388130984,59.31639546286492
10415,P1056,1.2919311551227417,10.337895834245064
10415,P1269,1.1591255293881464,10.205090208510468
10416,P527,6.347234942995384,42.531093659484675
10416,P1889,4.199246384228197,22.29117574247284
10416,P31,5.880708619486148,69.2024613733424
10416,P921,3.0718119847625527,12.117776663884875
10416,P3095,4.614760726672984,22.70669008491763
10416,P425,5.134970330695456,23.2268996889401
10416,P279,3.8143921077513414,76.18210954072991
10416,P1056,1.2919311551227417,10.337895834245064
10416,P1269,1.1591255293881464,10.205090208510468
10417,P279,0.4767990134689177,9.522763692591239
10419,P279,1.9071960538756707,38.091054770364956
10419,P1552,2.3054971236085273,11.35146180273085
10419,P156,3.7370132349319385,12.78297791405426
10419,P1535,4.3543665761223505,13.400331255244673
10419,P2670,3.5154457280731948,12.561410407195517
10420,P361,1.555217661043743,10.601182340166066
10420,P279,1.9071960538756707,38.091054770364956
10420,P31,5.040607388130984,59.31639546286492
10420,P1056,1.2919311551227417,10.337895834245064
10420,P1269,1.1591255293881464,10.205090208510468
10421,P527,6.347234942995384,42.531093659484675
10421,P111,3.136620447864241,12.182585126986563
10421,P361,10.8865236273062,74.20827638116246
10421,P927,8.097201656474548,26.18913101471919
10421,P279,0.9535980269378354,19.045527385182478
10422,P527,1.586808735748846,10.632773414871169
10424,P527,6.347234942995384,42.531093659484675
10424,P361,6.220870644174972,42.40472936066426
10424,P279,5.244789148158095,104.75040061850363
10424,P31,6.720809850841312,79.08852728381989
10424,P1269,2.318251058776293,20.410180417020936
10424,P2079,5.231296234115925,14.277260913238248
10424,P1056,1.2919311551227417,10.337895834245064
10425,P2789,8.908131872690877,27.000061230935522
10425,P703,4.391545579364104,13.437510258486427
10427,P1889,4.199246384228197,22.29117574247284
10427,P279,0.4767990134689177,9.522763692591239
10427,P366,2.5972640407033394,11.643228719825661
10427,P1269,1.1591255293881464,10.205090208510468
10428,P31,5.880708619486148,69.2024613733424
10428,P279,1.9071960538756707,38.091054770364956
10428,P1056,1.2919311551227417,10.337895834245064
10428,P1269,1.1591255293881464,10.205090208510468
10429,P1536,5.747986977334314,14.793951656456636
10430,P279,1.9071960538756707,38.091054770364956
10430,P361,1.555217661043743,10.601182340166066
10430,P3095,2.307380363336492,11.353345042458814
10430,P425,2.567485165347728,11.61344984447005
10430,P366,2.5972640407033394,11.643228719825661
10430,P31,1.680202462710328,19.77213182095497
10432,P361,1.555217661043743,10.601182340166066
10433,P527,3.173617471497692,21.265546829742338
10433,P361,3.110435322087486,21.20236468033213
10435,P279,0.4767990134689177,9.522763692591239
10435,P31,0.840101231355164,9.886065910477486
10435,P527,3.173617471497692,21.265546829742338
10435,P156,3.7370132349319385,12.78297791405426
10435,P461,3.8566745840743657,21.94860394231901
10435,P361,3.110435322087486,21.20236468033213
10435,P1552,2.3054971236085273,11.35146180273085
10435,P155,3.427908726892751,12.473873406015073
10435,P136,4.283914915171739,13.329879594294061
10436,P1269,1.1591255293881464,10.205090208510468
10436,P31,1.680202462710328,19.77213182095497
10436,P1382,7.922283045817376,26.014212404062018
10436,P527,1.586808735748846,10.632773414871169
10436,P279,0.9535980269378354,19.045527385182478
10437,P1056,1.2919311551227417,10.337895834245064
10437,P279,0.9535980269378354,19.045527385182478
10440,P1889,4.199246384228197,22.29117574247284
10440,P279,2.383995067344588,47.613818462956196
10440,P460,5.558163892026934,23.650093250271578
10440,P31,5.040607388130984,59.31639546286492
10440,P1056,1.2919311551227417,10.337895834245064
10440,P366,2.5972640407033394,11.643228719825661
10440,P1269,2.318251058776293,20.410180417020936
10441,P279,1.9071960538756707,38.091054770364956
10441,P31,5.040607388130984,59.31639546286492
10441,P1056,1.2919311551227417,10.337895834245064
10441,P1269,1.1591255293881464,10.205090208510468
10442,P279,0.4767990134689177,9.522763692591239
10443,P279,0.9535980269378354,19.045527385182478
10445,P279,4.291191121220259,85.70487323332115
10445,P31,0.840101231355164,9.886065910477486
10446,P279,1.9071960538756707,38.091054770364956
10446,P31,5.040607388130984,59.31639546286492
10446,P1056,1.2919311551227417,10.337895834245064
10446,P1269,1.1591255293881464,10.205090208510468
10447,P279,1.9071960538756707,38.091054770364956
10447,P111,3.136620447864241,12.182585126986563
10447,P361,4.665652983131229,31.803547020498197
10450,P279,0.4767990134689177,9.522763692591239
10451,P279,0.4767990134689177,9.522763692591239
10451,P1552,2.3054971236085273,11.35146180273085
10452,P111,3.136620447864241,12.182585126986563
10452,P279,0.9535980269378354,19.045527385182478
10452,P361,4.665652983131229,31.803547020498197
10454,P527,3.173617471497692,21.265546829742338
10454,P361,3.110435322087486,21.20236468033213
10455,P279,2.860794080813506,57.13658215554743
10455,P31,5.040607388130984,59.31639546286492
10455,P1056,1.2919311551227417,10.337895834245064
10455,P1269,1.1591255293881464,10.205090208510468
10456,P136,4.283914915171739,13.329879594294061
10459,P461,3.8566745840743657,21.94860394231901
10459,P279,2.383995067344588,47.613818462956196
10459,P31,5.040607388130984,59.31639546286492
10459,P1056,1.2919311551227417,10.337895834245064
10459,P1269,1.1591255293881464,10.205090208510468
10460,P1542,3.951337522812067,12.997302201934389
10460,P1889,4.199246384228197,22.29117574247284
10460,P31,20.162429552523935,237.26558185145967
10460,P1382,7.922283045817376,26.014212404062018
10460,P527,3.173617471497692,21.265546829742338
10460,P279,5.721588161627012,114.27316431109486
10460,P828,4.4380655949989976,13.484030274121318
10460,P1056,1.2919311551227417,10.337895834245064
10460,P1269,1.1591255293881464,10.205090208510468
10461,P279,2.383995067344588,47.613818462956196
10462,P31,6.720809850841312,79.08852728381989
10462,P460,5.558163892026934,23.650093250271578
10462,P921,3.0718119847625527,12.117776663884875
10462,P3095,4.614760726672984,22.70669008491763
10462,P279,4.291191121220259,85.70487323332115
10462,P527,3.173617471497692,21.265546829742338
10462,P1056,1.2919311551227417,10.337895834245064
10462,P1269,1.1591255293881464,10.205090208510468
10462,P2578,4.391545579364104,13.437510258486427
10462,P136,4.283914915171739,13.329879594294061
10462,P425,2.567485165347728,11.61344984447005
10463,P279,0.4767990134689177,9.522763692591239
10464,P31,0.840101231355164,9.886065910477486
10464,P921,3.0718119847625527,12.117776663884875
10464,P3095,2.307380363336492,11.353345042458814
10464,P279,0.9535980269378354,19.045527385182478
10464,P425,2.567485165347728,11.61344984447005
10465,P1889,4.199246384228197,22.29117574247284
10465,P1542,3.951337522812067,12.997302201934389
10465,P279,0.4767990134689177,9.522763692591239
10466,P279,3.3375930942824237,66.65934584813867
10466,P527,3.173617471497692,21.265546829742338
10466,P3095,2.307380363336492,11.353345042458814
10466,P31,5.040607388130984,59.31639546286492
10466,P1056,1.2919311551227417,10.337895834245064
10466,P1269,1.1591255293881464,10.205090208510468
10467,P460,5.558163892026934,23.650093250271578
10467,P461,3.8566745840743657,21.94860394231901
10467,P1382,7.922283045817376,26.014212404062018
10467,P279,1.9071960538756707,38.091054770364956
10467,P361,1.555217661043743,10.601182340166066
10467,P1552,2.3054971236085273,11.35146180273085
10467,P31,5.040607388130984,59.31639546286492
10467,P1056,1.2919311551227417,10.337895834245064
10467,P1269,1.1591255293881464,10.205090208510468
10468,P279,1.9071960538756707,38.091054770364956
10468,P461,7.713349168148731,43.89720788463802
10468,P155,3.427908726892751,12.473873406015073
10468,P361,1.555217661043743,10.601182340166066
10468,P527,3.173617471497692,21.265546829742338
10468,P689,7.30789327246665,25.399822630711295
10469,P460,5.558163892026934,23.650093250271578
10469,P527,4.760426207246538,31.898320244613508
10469,P1889,8.398492768456395,44.58235148494568
10469,P361,3.110435322087486,21.20236468033213
10469,P31,1.680202462710328,19.77213182095497
10470,P31,0.840101231355164,9.886065910477486
10470,P921,3.0718119847625527,12.117776663884875
10470,P3095,2.307380363336492,11.353345042458814
10470,P279,0.9535980269378354,19.045527385182478
10470,P425,2.567485165347728,11.61344984447005
10471,P279,0.4767990134689177,9.522763692591239
10471,P1552,2.3054971236085273,11.35146180273085
10472,P279,1.430397040406753,28.568291077773715
10472,P527,3.173617471497692,21.265546829742338
10472,P3095,2.307380363336492,11.353345042458814
10472,P361,1.555217661043743,10.601182340166066
10473,P31,0.840101231355164,9.886065910477486
10474,P31,5.880708619486148,69.2024613733424
10474,P921,3.0718119847625527,12.117776663884875
10474,P3095,2.307380363336492,11.353345042458814
10474,P279,3.8143921077513414,76.18210954072991
10474,P111,3.136620447864241,12.182585126986563
10474,P1056,1.2919311551227417,10.337895834245064
10474,P361,4.665652983131229,31.803547020498197
10474,P1269,1.1591255293881464,10.205090208510468
10474,P425,2.567485165347728,11.61344984447005
10475,P31,0.840101231355164,9.886065910477486
10476,P366,2.5972640407033394,11.643228719825661
10476,P1269,2.318251058776293,20.410180417020936
10476,P527,3.173617471497692,21.265546829742338
10476,P1889,8.398492768456395,44.58235148494568
10476,P828,4.4380655949989976,13.484030274121318
10476,P279,3.3375930942824237,66.65934584813867
10476,P31,1.680202462710328,19.77213182095497
10476,P1542,3.951337522812067,12.997302201934389
10478,P361,1.555217661043743,10.601182340166066
10478,P279,1.9071960538756707,38.091054770364956
10478,P31,5.040607388130984,59.31639546286492
10478,P1056,1.2919311551227417,10.337895834245064
10478,P1269,1.1591255293881464,10.205090208510468
10479,P186,4.032600486890833,13.078565166013155
10480,P527,4.760426207246538,31.898320244613508
10480,P279,2.860794080813506,57.13658215554743
10480,P461,3.8566745840743657,21.94860394231901
10480,P361,3.110435322087486,21.20236468033213
10480,P689,3.653946636233325,12.699911315355648
10480,P31,5.040607388130984,59.31639546286492
10480,P1056,1.2919311551227417,10.337895834245064
10480,P1269,1.1591255293881464,10.205090208510468
10481,P279,0.4767990134689177,9.522763692591239
10481,P461,3.8566745840743657,21.94860394231901
10481,P155,3.427908726892751,12.473873406015073
10483,P279,0.9535980269378354,19.045527385182478
10483,P461,7.713349168148731,43.89720788463802
10483,P155,3.427908726892751,12.473873406015073
10483,P527,1.586808735748846,10.632773414871169
10483,P689,3.653946636233325,12.699911315355648
10485,P461,3.8566745840743657,21.94860394231901
10485,P31,5.880708619486148,69.2024613733424
10485,P3095,2.307380363336492,11.353345042458814
10485,P1889,4.199246384228197,22.29117574247284
10485,P279,1.9071960538756707,38.091054770364956
10485,P425,2.567485165347728,11.61344984447005
10485,P1056,1.2919311551227417,10.337895834245064
10485,P1269,1.1591255293881464,10.205090208510468
10485,P101,4.855506894153877,13.901471573276199
10486,P1542,3.951337522812067,12.997302201934389
10486,P361,1.555217661043743,10.601182340166066
10486,P1552,2.3054971236085273,11.35146180273085
10486,P527,1.586808735748846,10.632773414871169
10487,P31,0.840101231355164,9.886065910477486
10489,P31,0.840101231355164,9.886065910477486
10490,P279,0.4767990134689177,9.522763692591239
10494,P279,0.9535980269378354,19.045527385182478
10494,P425,2.567485165347728,11.61344984447005
10494,P3095,2.307380363336492,11.353345042458814
10494,P106,24.787043575369108,88.10879632922537
10495,P279,1.430397040406753,28.568291077773715
10495,P1889,4.199246384228197,22.29117574247284
10495,P1399,5.87315012028832,14.919114799410641
10496,P279,1.9071960538756707,38.091054770364956
10496,P31,5.040607388130984,59.31639546286492
10496,P1056,1.2919311551227417,10.337895834245064
10496,P1269,1.1591255293881464,10.205090208510468
10497,P279,3.3375930942824237,66.65934584813867
10497,P1889,4.199246384228197,22.29117574247284
10497,P31,1.680202462710328,19.77213182095497
10497,P3095,2.307380363336492,11.353345042458814
10497,P921,3.0718119847625527,12.117776663884875
10497,P1269,1.1591255293881464,10.205090208510468
10498,P31,0.840101231355164,9.886065910477486
10498,P1382,7.922283045817376,26.014212404062018
10498,P527,1.586808735748846,10.632773414871169
10498,P279,0.9535980269378354,19.045527385182478
10499,P279,5.721588161627012,114.27316431109486
10499,P31,5.040607388130984,59.31639546286492
10499,P1056,1.2919311551227417,10.337895834245064
10499,P1269,1.1591255293881464,10.205090208510468
10500,P279,1.9071960538756707,38.091054770364956
10500,P31,5.040607388130984,59.31639546286492
10500,P1056,1.2919311551227417,10.337895834245064
10500,P1269,1.1591255293881464,10.205090208510468
10501,P279,1.9071960538756707,38.091054770364956
10501,P31,5.880708619486148,69.2024613733424
10501,P1056,1.2919311551227417,10.337895834245064
10501,P1269,1.1591255293881464,10.205090208510468
10502,P527,3.173617471497692,21.265546829742338
10502,P361,3.110435322087486,21.20236468033213
10502,P1995,20.39984092821935,56.58369964470864
10502,P1269,13.909506352657758,122.4610825021256
10502,P2579,4.462163146578058,13.50812782570038
10504,P461,3.8566745840743657,21.94860394231901
10504,P279,0.4767990134689177,9.522763692591239
10504,P527,1.586808735748846,10.632773414871169
10504,P1552,2.3054971236085273,11.35146180273085
10504,P361,1.555217661043743,10.601182340166066
10505,P279,1.9071960538756707,38.091054770364956
10505,P31,5.040607388130984,59.31639546286492
10505,P1056,1.2919311551227417,10.337895834245064
10505,P1269,1.1591255293881464,10.205090208510468
10506,P460,5.558163892026934,23.650093250271578
10506,P1552,2.3054971236085273,11.35146180273085
10506,P1889,2.0996231921140986,11.14558787123642
10506,P279,2.860794080813506,57.13658215554743
10506,P31,20.162429552523935,237.26558185145967
10506,P1056,1.2919311551227417,10.337895834245064
10506,P1269,1.1591255293881464,10.205090208510468
10510,P111,3.136620447864241,12.182585126986563
10510,P279,0.9535980269378354,19.045527385182478
10510,P361,4.665652983131229,31.803547020498197
10511,P279,0.4767990134689177,9.522763692591239
10511,P31,0.840101231355164,9.886065910477486
10512,P425,2.567485165347728,11.61344984447005
10512,P461,3.8566745840743657,21.94860394231901
10512,P3095,2.307380363336492,11.353345042458814
10512,P106,31.869056025474567,113.28273813757546
10512,P279,0.4767990134689177,9.522763692591239
10513,P279,2.383995067344588,47.613818462956196
10513,P31,5.880708619486148,69.2024613733424
10513,P1269,2.318251058776293,20.410180417020936
10513,P1056,1.2919311551227417,10.337895834245064
10514,P1889,4.199246384228197,22.29117574247284
10514,P279,2.383995067344588,47.613818462956196
10514,P1382,7.922283045817376,26.014212404062018
10514,P1552,2.3054971236085273,11.35146180273085
10514,P31,5.040607388130984,59.31639546286492
10514,P1056,1.2919311551227417,10.337895834245064
10514,P527,1.586808735748846,10.632773414871169
10514,P1542,3.951337522812067,12.997302201934389
10514,P1269,1.1591255293881464,10.205090208510468
10515,P31,0.840101231355164,9.886065910477486
10517,P461,3.8566745840743657,21.94860394231901
10517,P279,0.9535980269378354,19.045527385182478
10517,P527,1.586808735748846,10.632773414871169
10517,P1552,2.3054971236085273,11.35146180273085
10517,P361,1.555217661043743,10.601182340166066
10518,P279,0.9535980269378354,19.045527385182478
10519,P279,1.9071960538756707,38.091054770364956
10519,P31,5.040607388130984,59.31639546286492
10519,P1056,1.2919311551227417,10.337895834245064
10519,P1269,1.1591255293881464,10.205090208510468
10520,P425,2.567485165347728,11.61344984447005
10520,P279,3.8143921077513414,76.18210954072991
10520,P527,4.760426207246538,31.898320244613508
10520,P3095,4.614760726672984,22.70669008491763
10520,P31,0.840101231355164,9.886065910477486
10520,P106,31.869056025474567,113.28273813757546
10521,P425,2.567485165347728,11.61344984447005
10521,P279,2.860794080813506,57.13658215554743
10521,P3095,2.307380363336492,11.353345042458814
10521,P31,5.040607388130984,59.31639546286492
10521,P1056,1.2919311551227417,10.337895834245064
10521,P1269,1.1591255293881464,10.205090208510468
10522,P31,6.720809850841312,79.08852728381989
10522,P279,4.767990134689176,95.22763692591239
10522,P1889,4.199246384228197,22.29117574247284
