doc,relation,idf
7701,P31,1.899091723940721
7701,P921,3.410716326352378
7701,P3095,2.633165332209884
7703,P1536,5.942142991775271
7704,P527,6.2240074687779074
7704,P361,2.1917989325951748
7704,P31,1.899091723940721
7707,P279,1.1922542237720928
7707,P1552,2.5760794478350624
7708,P461,1.957799324767499
7708,P279,2.3845084475441856
7709,P461,1.957799324767499
7709,P527,2.0746691562593025
7710,P2789,4.4540659363454385
7710,P703,4.478556956353734
7710,P527,2.0746691562593025
7710,P462,5.231296234115925
7710,P1552,2.5760794478350624
7710,P31,1.899091723940721
7711,P366,3.263080327546313
7711,P461,1.957799324767499
7711,P279,1.1922542237720928
7713,P155,3.9710425938913994
7713,P279,1.1922542237720928
7713,P461,1.957799324767499
7718,P279,1.1922542237720928
7719,P1995,5.304055588398353
7720,P527,2.0746691562593025
7721,P425,3.521774863124842
7722,P279,1.1922542237720928
7722,P461,1.957799324767499
7723,P361,2.1917989325951748
7724,P2789,4.4540659363454385
7724,P703,4.478556956353734
7725,P31,3.798183447881442
7725,P921,3.410716326352378
7725,P3095,2.633165332209884
7726,P279,1.1922542237720928
7726,P527,6.2240074687779074
7726,P361,2.1917989325951748
7728,P461,1.957799324767499
7728,P279,2.3845084475441856
7730,P1889,2.236441538503293
7731,P460,2.779081946013467
7731,P527,2.0746691562593025
7731,P1889,4.472883077006586
7736,P1056,4.224491494700938
7736,P279,1.1922542237720928
7737,P360,7.664909589516375
7737,P31,1.899091723940721
7737,P461,1.957799324767499
7739,P366,3.263080327546313
7739,P156,4.103863506912323
7739,P1889,6.70932461550988
7739,P279,1.1922542237720928
7739,P527,2.0746691562593025
7739,P828,5.231296234115925
7744,P361,2.1917989325951748
7747,P460,2.779081946013467
7747,P461,1.957799324767499
7748,P31,1.899091723940721
7750,P527,2.0746691562593025
7750,P361,2.1917989325951748
7750,P31,1.899091723940721
7750,P927,5.2139044914040555
7750,P2670,4.970282408746305
7750,P1889,2.236441538503293
7750,P279,2.3845084475441856
7750,P2079,6.635290172335217
7754,P425,3.521774863124842
7754,P31,1.899091723940721
7754,P1552,5.152158895670125
7754,P279,3.5767626713162786
7754,P527,2.0746691562593025
7754,P3095,2.633165332209884
7756,P136,5.978510635946146
7756,P31,1.899091723940721
7757,P279,1.1922542237720928
7761,P1056,4.224491494700938
7761,P279,2.3845084475441856
7761,P155,3.9710425938913994
7761,P361,2.1917989325951748
7761,P461,1.957799324767499
7762,P156,4.103863506912323
7762,P2670,4.970282408746305
7763,P279,2.3845084475441856
7763,P461,3.915598649534998
7763,P31,1.899091723940721
7763,P1269,3.3994167710984446
7764,P279,1.1922542237720928
7764,P1889,2.236441538503293
7765,P279,2.3845084475441856
7765,P1889,2.236441538503293
7765,P3729,6.329908522784034
7769,P461,1.957799324767499
7769,P460,2.779081946013467
7770,P279,1.1922542237720928
7770,P461,1.957799324767499
7771,P279,1.1922542237720928
7771,P1382,7.922283045817376
7771,P461,1.957799324767499
7773,P1269,3.3994167710984446
7774,P1382,7.922283045817376
7775,P527,4.149338312518605
7775,P279,1.1922542237720928
7776,P366,3.263080327546313
7776,P106,16.756404143509616
7776,P31,1.899091723940721
7776,P793,8.175735213282366
7776,P279,1.1922542237720928
7776,P1552,2.5760794478350624
7779,P279,1.1922542237720928
7780,P461,1.957799324767499
7780,P361,2.1917989325951748
7780,P460,2.779081946013467
7780,P1552,2.5760794478350624
7782,P527,2.0746691562593025
7782,P361,2.1917989325951748
7782,P2789,4.4540659363454385
7782,P703,4.478556956353734
7782,P31,1.899091723940721
7782,P3095,2.633165332209884
7782,P1889,2.236441538503293
7785,P279,1.1922542237720928
7785,P461,1.957799324767499
7785,P155,3.9710425938913994
7786,P461,1.957799324767499
7786,P279,2.3845084475441856
7787,P279,1.1922542237720928
7787,P1269,3.3994167710984446
7788,P1542,4.573867136158059
7788,P361,2.1917989325951748
7789,P1889,2.236441538503293
7791,P461,1.957799324767499
7791,P460,2.779081946013467
7794,P2578,14.656874705790324
7794,P279,1.1922542237720928
7798,P1889,2.236441538503293
7799,P527,6.2240074687779074
7799,P361,2.1917989325951748
7803,P425,3.521774863124842
7803,P31,1.899091723940721
7807,P279,1.1922542237720928
7807,P461,1.957799324767499
7808,P31,1.899091723940721
7808,P1269,3.3994167710984446
7809,P279,1.1922542237720928
7809,P1889,2.236441538503293
7809,P31,1.899091723940721
7809,P3095,2.633165332209884
7813,P1889,2.236441538503293
7816,P2789,4.4540659363454385
7816,P703,4.478556956353734
7818,P461,1.957799324767499
7818,P460,2.779081946013467
7820,P31,1.899091723940721
7823,P31,1.899091723940721
7823,P460,2.779081946013467
7824,P2789,4.4540659363454385
7824,P703,4.478556956353734
7824,P279,1.1922542237720928
7824,P1269,3.3994167710984446
7824,P186,4.369072723512046
7824,P927,5.2139044914040555
7824,P361,2.1917989325951748
7826,P361,2.1917989325951748
7826,P31,1.899091723940721
7826,P376,6.096293671602529
7828,P279,2.3845084475441856
7828,P1889,2.236441538503293
7828,P31,1.899091723940721
7828,P3095,2.633165332209884
7828,P461,1.957799324767499
7829,P279,1.1922542237720928
7829,P1382,7.922283045817376
7829,P461,1.957799324767499
7829,P361,2.1917989325951748
7829,P460,2.779081946013467
7829,P1552,2.5760794478350624
7831,P31,1.899091723940721
7831,P921,3.410716326352378
7831,P3095,2.633165332209884
7835,P279,1.1922542237720928
7835,P461,1.957799324767499
7835,P361,2.1917989325951748
7836,P927,5.2139044914040555
7836,P2670,4.970282408746305
7836,P1889,2.236441538503293
7837,P279,1.1922542237720928
7837,P31,1.899091723940721
7837,P921,3.410716326352378
7837,P3095,2.633165332209884
7838,P156,4.103863506912323
7838,P1889,2.236441538503293
7838,P279,1.1922542237720928
7841,P461,1.957799324767499
7841,P279,1.1922542237720928
7841,P527,2.0746691562593025
7841,P1552,2.5760794478350624
7842,P31,3.798183447881442
7842,P361,2.1917989325951748
7842,P279,1.1922542237720928
7842,P460,5.558163892026934
7842,P461,1.957799324767499
7842,P1552,2.5760794478350624
7843,P461,1.957799324767499
7843,P279,2.3845084475441856
7843,P1269,3.3994167710984446
7844,P461,1.957799324767499
7844,P279,2.3845084475441856
7846,P279,1.1922542237720928
7846,P31,1.899091723940721
7846,P1269,3.3994167710984446
7847,P461,1.957799324767499
7847,P279,1.1922542237720928
7848,P3095,2.633165332209884
7848,P366,3.263080327546313
7851,P279,1.1922542237720928
7851,P1552,2.5760794478350624
7851,P156,4.103863506912323
7854,P1269,3.3994167710984446
7854,P279,1.1922542237720928
7857,P366,3.263080327546313
7860,P279,1.1922542237720928
7865,P461,1.957799324767499
7865,P361,2.1917989325951748
7865,P460,2.779081946013467
7865,P1552,2.5760794478350624
7865,P31,1.899091723940721
7866,P279,1.1922542237720928
7866,P1889,2.236441538503293
7866,P31,1.899091723940721
7866,P3095,2.633165332209884
7867,P461,1.957799324767499
7867,P279,2.3845084475441856
7868,P31,1.899091723940721
7868,P921,3.410716326352378
7868,P3095,2.633165332209884
7869,P279,2.3845084475441856
7869,P527,4.149338312518605
7869,P31,1.899091723940721
7869,P1269,3.3994167710984446
7870,P1889,2.236441538503293
7871,P279,1.1922542237720928
7871,P186,4.369072723512046
7875,P1382,7.922283045817376
7875,P460,2.779081946013467
7875,P1889,2.236441538503293
7876,P31,1.899091723940721
7876,P921,3.410716326352378
7876,P3095,2.633165332209884
7876,P2789,4.4540659363454385
7876,P703,4.478556956353734
7877,P461,1.957799324767499
7877,P279,1.1922542237720928
7878,P279,3.5767626713162786
7878,P527,2.0746691562593025
7878,P3095,2.633165332209884
7879,P31,1.899091723940721
7879,P279,1.1922542237720928
7880,P1056,4.224491494700938
7880,P279,1.1922542237720928
7880,P460,2.779081946013467
7882,P129,7.194905960270639
7882,P186,4.369072723512046
7883,P31,1.899091723940721
7883,P921,3.410716326352378
7883,P3095,2.633165332209884
7889,P31,3.798183447881442
7889,P527,6.2240074687779074
7889,P361,4.3835978651903496
7890,P279,4.769016895088371
7890,P1382,7.922283045817376
7890,P527,2.0746691562593025
7890,P3095,2.633165332209884
7890,P461,1.957799324767499
7892,P279,2.3845084475441856
7892,P1889,2.236441538503293
7892,P461,1.957799324767499
7893,P279,1.1922542237720928
7893,P1552,2.5760794478350624
7895,P461,1.957799324767499
7895,P527,2.0746691562593025
7896,P279,1.1922542237720928
7896,P461,1.957799324767499
7896,P361,2.1917989325951748
7897,P279,2.3845084475441856
7897,P1889,2.236441538503293
7897,P31,1.899091723940721
7897,P3095,2.633165332209884
7897,P361,2.1917989325951748
7897,P460,2.779081946013467
7898,P279,1.1922542237720928
7898,P1889,2.236441538503293
7898,P31,1.899091723940721
7898,P3095,2.633165332209884
7901,P1889,2.236441538503293
7901,P279,1.1922542237720928
7902,P1995,5.304055588398353
7903,P361,2.1917989325951748
7905,P279,1.1922542237720928
7905,P1382,7.922283045817376
7907,P461,1.957799324767499
7907,P279,1.1922542237720928
7907,P527,2.0746691562593025
7907,P1552,2.5760794478350624
7909,P1889,2.236441538503293
7910,P1889,2.236441538503293
7911,P1889,4.472883077006586
7911,P279,1.1922542237720928
7911,P31,1.899091723940721
7911,P3095,2.633165332209884
7914,P279,4.769016895088371
7914,P1889,2.236441538503293
7914,P3729,6.329908522784034
7915,P1552,2.5760794478350624
7915,P3095,2.633165332209884
7917,P3095,2.633165332209884
7917,P366,3.263080327546313
7917,P31,1.899091723940721
7919,P279,1.1922542237720928
7919,P361,2.1917989325951748
7920,P279,1.1922542237720928
7921,P31,1.899091723940721
7921,P460,2.779081946013467
7922,P461,1.957799324767499
7922,P279,2.3845084475441856
7923,P279,1.1922542237720928
7923,P461,1.957799324767499
7924,P279,2.3845084475441856
7924,P1552,2.5760794478350624
7924,P461,1.957799324767499
7924,P361,2.1917989325951748
7927,P279,2.3845084475441856
7928,P527,2.0746691562593025
7928,P1889,6.70932461550988
7928,P828,5.231296234115925
7928,P279,1.1922542237720928
7932,P461,1.957799324767499
7932,P279,1.1922542237720928
7932,P527,2.0746691562593025
7932,P1552,2.5760794478350624
7933,P461,1.957799324767499
7934,P31,1.899091723940721
7934,P460,5.558163892026934
7934,P461,1.957799324767499
7934,P361,2.1917989325951748
7934,P1552,2.5760794478350624
7934,P279,2.3845084475441856
7934,P1269,3.3994167710984446
7935,P31,1.899091723940721
7935,P921,3.410716326352378
7935,P3095,2.633165332209884
7935,P279,1.1922542237720928
7935,P425,3.521774863124842
7936,P106,11.170936095673078
7936,P31,1.899091723940721
7936,P136,5.978510635946146
7941,P31,1.899091723940721
7941,P921,3.410716326352378
7941,P3095,2.633165332209884
7942,P1269,3.3994167710984446
7950,P31,3.798183447881442
7950,P366,3.263080327546313
7951,P461,1.957799324767499
7951,P279,3.5767626713162786
7951,P1889,2.236441538503293
7951,P1269,6.798833542196889
7951,P31,1.899091723940721
7952,P279,1.1922542237720928
7952,P1552,2.5760794478350624
7953,P279,2.3845084475441856
7953,P1889,2.236441538503293
7953,P31,1.899091723940721
7953,P3095,2.633165332209884
7953,P461,1.957799324767499
7953,P155,3.9710425938913994
7954,P31,1.899091723940721
7956,P279,1.1922542237720928
7957,P31,1.899091723940721
7957,P921,3.410716326352378
7957,P3095,2.633165332209884
7960,P279,1.1922542237720928
7960,P1552,2.5760794478350624
7960,P156,4.103863506912323
7960,P527,2.0746691562593025
7960,P361,2.1917989325951748
7960,P31,1.899091723940721
7960,P461,1.957799324767499
7962,P31,1.899091723940721
7962,P460,2.779081946013467
7962,P279,3.5767626713162786
7962,P527,2.0746691562593025
7962,P3095,2.633165332209884
7964,P279,2.3845084475441856
7964,P461,3.915598649534998
7964,P155,3.9710425938913994
7964,P527,2.0746691562593025
7964,P1552,2.5760794478350624
7966,P31,1.899091723940721
7966,P1552,2.5760794478350624
7966,P2670,4.970282408746305
7968,P1269,3.3994167710984446
7970,P279,1.1922542237720928
7971,P279,1.1922542237720928
7971,P461,1.957799324767499
7974,P460,2.779081946013467
7976,P1889,2.236441538503293
7976,P462,5.231296234115925
7976,P279,1.1922542237720928
7976,P425,3.521774863124842
7979,P106,16.756404143509616
7979,P31,1.899091723940721
7980,P460,2.779081946013467
7980,P527,4.149338312518605
7980,P1889,4.472883077006586
7980,P461,1.957799324767499
7980,P279,1.1922542237720928
7980,P1552,2.5760794478350624
7982,P461,1.957799324767499
7984,P31,3.798183447881442
7984,P361,2.1917989325951748
7984,P376,6.096293671602529
7984,P461,1.957799324767499
7989,P527,2.0746691562593025
7991,P1995,5.304055588398353
7992,P527,2.0746691562593025
7992,P361,2.1917989325951748
7992,P3095,2.633165332209884
7992,P366,3.263080327546313
7992,P31,1.899091723940721
7993,P31,1.899091723940721
7993,P921,3.410716326352378
7993,P3095,2.633165332209884
7993,P2789,4.4540659363454385
7994,P1536,5.942142991775271
7995,P279,1.1922542237720928
7996,P279,1.1922542237720928
7996,P136,5.978510635946146
7998,P460,2.779081946013467
7998,P527,2.0746691562593025
7998,P1889,4.472883077006586
8000,P1542,4.573867136158059
8000,P1889,2.236441538503293
8001,P460,2.779081946013467
8001,P461,1.957799324767499
8001,P1382,3.961141522908688
8004,P156,4.103863506912323
8004,P1889,2.236441538503293
8004,P279,1.1922542237720928
8004,P366,3.263080327546313
8004,P31,1.899091723940721
8005,P31,1.899091723940721
8005,P921,3.410716326352378
8005,P3095,2.633165332209884
8005,P527,2.0746691562593025
8006,P527,2.0746691562593025
8006,P156,4.103863506912323
8006,P461,1.957799324767499
8006,P361,2.1917989325951748
8006,P1552,2.5760794478350624
8008,P279,4.769016895088371
8008,P527,2.0746691562593025
8008,P3095,2.633165332209884
8008,P1056,4.224491494700938
8009,P279,4.769016895088371
8009,P361,2.1917989325951748
8009,P3095,5.266330664419768
8009,P527,2.0746691562593025
8011,P1552,2.5760794478350624
8011,P31,1.899091723940721
8012,P527,4.149338312518605
8012,P361,2.1917989325951748
8012,P461,1.957799324767499
8012,P279,1.1922542237720928
8012,P1552,2.5760794478350624
8013,P527,6.2240074687779074
8013,P361,2.1917989325951748
8016,P31,1.899091723940721
8016,P1552,5.152158895670125
8016,P279,1.1922542237720928
8017,P279,1.1922542237720928
8017,P1889,2.236441538503293
8017,P31,1.899091723940721
8017,P3095,2.633165332209884
8017,P2789,4.4540659363454385
8017,P703,4.478556956353734
8018,P279,2.3845084475441856
8018,P1889,2.236441538503293
8018,P31,1.899091723940721
8018,P3095,2.633165332209884
8018,P461,1.957799324767499
8018,P527,8.29867662503721
8018,P1552,2.5760794478350624
8018,P361,2.1917989325951748
8019,P461,1.957799324767499
8020,P279,1.1922542237720928
8020,P461,1.957799324767499
8020,P155,3.9710425938913994
8023,P527,6.2240074687779074
8023,P361,2.1917989325951748
8024,P31,1.899091723940721
8024,P921,3.410716326352378
8024,P3095,2.633165332209884
8024,P279,1.1922542237720928
8026,P461,3.915598649534998
8026,P279,1.1922542237720928
8027,P1542,4.573867136158059
8027,P1889,2.236441538503293
8027,P1552,2.5760794478350624
8028,P31,1.899091723940721
8028,P460,2.779081946013467
8028,P279,1.1922542237720928
8028,P1889,2.236441538503293
8028,P3729,6.329908522784034
8029,P527,6.2240074687779074
8029,P461,3.915598649534998
8029,P361,2.1917989325951748
8029,P279,1.1922542237720928
8029,P1552,2.5760794478350624
8032,P461,1.957799324767499
8032,P279,1.1922542237720928
8034,P1056,4.224491494700938
8034,P279,1.1922542237720928
8035,P279,1.1922542237720928
8035,P527,2.0746691562593025
8035,P186,4.369072723512046
8035,P366,3.263080327546313
8039,P527,6.2240074687779074
8039,P361,2.1917989325951748
8040,P31,1.899091723940721
8042,P460,5.558163892026934
8042,P527,2.0746691562593025
8042,P1889,6.70932461550988
8042,P1269,3.3994167710984446
8042,P31,1.899091723940721
8045,P279,1.1922542237720928
8046,P366,3.263080327546313
8046,P1269,3.3994167710984446
8046,P461,1.957799324767499
8047,P155,3.9710425938913994
8048,P361,2.1917989325951748
8048,P279,1.1922542237720928
8048,P460,5.558163892026934
8048,P31,1.899091723940721
8053,P279,1.1922542237720928
8055,P279,1.1922542237720928
8055,P31,1.899091723940721
8055,P460,2.779081946013467
8057,P460,5.558163892026934
8057,P527,2.0746691562593025
8057,P1889,4.472883077006586
8057,P31,3.798183447881442
8057,P1552,2.5760794478350624
8057,P279,1.1922542237720928
8062,P1552,2.5760794478350624
8062,P1889,2.236441538503293
8063,P180,5.513147386256913
8063,P279,1.1922542237720928
8064,P186,4.369072723512046
8064,P279,2.3845084475441856
8064,P1552,2.5760794478350624
8064,P366,3.263080327546313
8064,P156,4.103863506912323
8064,P1889,2.236441538503293
8064,P461,1.957799324767499
8068,P186,4.369072723512046
8069,P31,1.899091723940721
8070,P31,1.899091723940721
8072,P279,1.1922542237720928
8072,P1552,2.5760794478350624
8072,P156,4.103863506912323
8074,P279,1.1922542237720928
8074,P1552,5.152158895670125
8074,P461,1.957799324767499
8079,P279,1.1922542237720928
8079,P1552,2.5760794478350624
8079,P156,4.103863506912323
8079,P31,1.899091723940721
8079,P3095,2.633165332209884
8079,P1889,2.236441538503293
8080,P461,1.957799324767499
8081,P31,1.899091723940721
8083,P279,2.3845084475441856
8083,P461,3.915598649534998
8083,P361,2.1917989325951748
8084,P527,4.149338312518605
8084,P31,3.798183447881442
8084,P2789,4.4540659363454385
8084,P703,4.478556956353734
8084,P279,1.1922542237720928
8084,P1269,3.3994167710984446
8086,P279,1.1922542237720928
8086,P1889,2.236441538503293
8086,P31,3.798183447881442
8086,P3095,2.633165332209884
8089,P279,1.1922542237720928
8090,P279,1.1922542237720928
8090,P1382,7.922283045817376
8090,P31,1.899091723940721
8090,P361,2.1917989325951748
8092,P279,1.1922542237720928
8092,P1382,7.922283045817376
8093,P1889,2.236441538503293
8093,P279,1.1922542237720928
8093,P31,1.899091723940721
8094,P1889,2.236441538503293
8095,P31,1.899091723940721
8095,P921,3.410716326352378
8095,P3095,2.633165332209884
8095,P156,4.103863506912323
8095,P1889,2.236441538503293
8095,P279,1.1922542237720928
8096,P1542,4.573867136158059
8096,P1889,2.236441538503293
8096,P31,1.899091723940721
8096,P279,2.3845084475441856
8097,P461,1.957799324767499
8097,P279,2.3845084475441856
8099,P279,1.1922542237720928
8099,P361,2.1917989325951748
8101,P31,1.899091723940721
8101,P921,3.410716326352378
8101,P3095,2.633165332209884
8101,P527,2.0746691562593025
8101,P1889,4.472883077006586
8101,P828,5.231296234115925
8102,P460,2.779081946013467
8102,P527,4.149338312518605
8102,P1889,4.472883077006586
8102,P461,3.915598649534998
8102,P279,3.5767626713162786
8102,P1552,2.5760794478350624
8102,P31,1.899091723940721
8103,P1552,2.5760794478350624
8103,P460,2.779081946013467
8104,P461,1.957799324767499
8107,P279,1.1922542237720928
8107,P461,1.957799324767499
8112,P279,2.3845084475441856
8112,P461,1.957799324767499
8112,P155,3.9710425938913994
8113,P527,2.0746691562593025
8113,P361,2.1917989325951748
8113,P461,1.957799324767499
8114,P279,1.1922542237720928
8116,P461,1.957799324767499
8116,P279,1.1922542237720928
8116,P527,2.0746691562593025
8116,P1552,2.5760794478350624
8117,P2789,4.4540659363454385
8117,P703,4.478556956353734
8119,P279,1.1922542237720928
8119,P31,1.899091723940721
8119,P461,1.957799324767499
8120,P31,1.899091723940721
8120,P460,2.779081946013467
8121,P279,1.1922542237720928
8122,P1889,2.236441538503293
8123,P461,1.957799324767499
8124,P1889,2.236441538503293
8126,P461,1.957799324767499
8126,P361,2.1917989325951748
8128,P366,3.263080327546313
8133,P279,1.1922542237720928
8133,P1552,2.5760794478350624
8133,P156,4.103863506912323
8135,P1269,3.3994167710984446
8138,P527,2.0746691562593025
8138,P279,1.1922542237720928
8138,P461,1.957799324767499
8139,P279,2.3845084475441856
8139,P1889,2.236441538503293
8141,P279,1.1922542237720928
8141,P361,2.1917989325951748
8141,P3095,2.633165332209884
8142,P1552,2.5760794478350624
8142,P462,15.693888702347776
8142,P361,4.3835978651903496
8142,P279,1.1922542237720928
8143,P1542,4.573867136158059
8143,P361,2.1917989325951748
8143,P1889,2.236441538503293
8144,P1552,2.5760794478350624
8146,P366,3.263080327546313
8146,P279,3.5767626713162786
8146,P527,2.0746691562593025
8146,P3095,2.633165332209884
8147,P279,3.5767626713162786
8147,P527,2.0746691562593025
8147,P3095,2.633165332209884
8148,P361,2.1917989325951748
8149,P527,4.149338312518605
8149,P31,1.899091723940721
8149,P921,3.410716326352378
8149,P3095,5.266330664419768
8149,P1552,2.5760794478350624
8151,P527,6.2240074687779074
8151,P361,2.1917989325951748
8151,P1889,2.236441538503293
8153,P527,6.2240074687779074
8153,P361,2.1917989325951748
8155,P155,3.9710425938913994
8156,P366,3.263080327546313
8158,P1542,4.573867136158059
8158,P1889,2.236441538503293
8159,P461,1.957799324767499
8159,P279,3.5767626713162786
8159,P527,2.0746691562593025
8159,P1552,2.5760794478350624
8159,P31,1.899091723940721
8159,P111,5.8086115991507485
8161,P279,1.1922542237720928
8161,P31,1.899091723940721
8162,P527,2.0746691562593025
8162,P361,2.1917989325951748
8164,P279,1.1922542237720928
8164,P461,1.957799324767499
8164,P31,1.899091723940721
8168,P1889,2.236441538503293
8168,P461,1.957799324767499
8168,P279,1.1922542237720928
8168,P527,2.0746691562593025
8168,P1552,2.5760794478350624
8168,P361,2.1917989325951748
8169,P279,2.3845084475441856
8169,P1269,3.3994167710984446
8172,P31,1.899091723940721
8172,P156,4.103863506912323
8172,P155,3.9710425938913994
8172,P361,2.1917989325951748
8174,P31,3.798183447881442
8175,P366,3.263080327546313
8175,P527,2.0746691562593025
8175,P31,1.899091723940721
8178,P279,1.1922542237720928
8178,P460,2.779081946013467
8178,P461,1.957799324767499
8178,P31,1.899091723940721
8178,P527,2.0746691562593025
8178,P927,5.2139044914040555
8179,P279,1.1922542237720928
8179,P101,6.229825064227052
8179,P31,1.899091723940721
8180,P279,1.1922542237720928
8180,P461,1.957799324767499
8180,P361,4.3835978651903496
8180,P1542,4.573867136158059
8180,P106,22.341872191346155
8180,P31,1.899091723940721
8181,P461,1.957799324767499
8185,P527,2.0746691562593025
8185,P361,2.1917989325951748
8185,P461,1.957799324767499
8186,P461,1.957799324767499
8186,P279,2.3845084475441856
8186,P527,2.0746691562593025
8186,P1552,2.5760794478350624
8186,P361,2.1917989325951748
8186,P3095,2.633165332209884
8188,P31,1.899091723940721
8188,P921,3.410716326352378
8188,P3095,2.633165332209884
8188,P279,1.1922542237720928
8190,P1382,7.922283045817376
8190,P279,1.1922542237720928
8191,P279,1.1922542237720928
8192,P527,4.149338312518605
8192,P461,1.957799324767499
8192,P279,2.3845084475441856
8192,P1269,3.3994167710984446
8193,P31,3.798183447881442
8193,P921,3.410716326352378
8193,P3095,2.633165332209884
8193,P279,1.1922542237720928
8194,P2789,4.4540659363454385
8194,P703,4.478556956353734
8194,P279,2.3845084475441856
8194,P31,1.899091723940721
8194,P1269,3.3994167710984446
8196,P461,1.957799324767499
8196,P279,2.3845084475441856
8196,P527,2.0746691562593025
8196,P1552,2.5760794478350624
8196,P180,5.513147386256913
8196,P460,2.779081946013467
8197,P2789,4.4540659363454385
8197,P703,4.478556956353734
8197,P31,1.899091723940721
8199,P31,1.899091723940721
8199,P921,3.410716326352378
8199,P3095,2.633165332209884
8199,P527,6.2240074687779074
8199,P361,2.1917989325951748
8200,P1995,5.304055588398353
8200,P279,1.1922542237720928
8200,P461,1.957799324767499
8200,P361,2.1917989325951748
8201,P461,1.957799324767499
8201,P279,1.1922542237720928
8201,P425,3.521774863124842
8202,P279,1.1922542237720928
8202,P461,3.915598649534998
8204,P527,2.0746691562593025
8204,P111,5.8086115991507485
8205,P360,7.664909589516375
8206,P155,3.9710425938913994
8207,P279,2.3845084475441856
8207,P180,5.513147386256913
8208,P527,2.0746691562593025
8208,P361,2.1917989325951748
8209,P279,1.1922542237720928
8209,P1552,2.5760794478350624
8209,P156,4.103863506912323
8209,P366,3.263080327546313
8209,P461,1.957799324767499
8210,P461,1.957799324767499
8210,P460,2.779081946013467
8210,P1889,2.236441538503293
8210,P279,1.1922542237720928
8210,P31,1.899091723940721
8210,P1269,3.3994167710984446
8211,P1889,2.236441538503293
8212,P460,2.779081946013467
8212,P527,2.0746691562593025
8212,P1889,4.472883077006586
8214,P461,3.915598649534998
8214,P279,3.5767626713162786
8214,P527,2.0746691562593025
8214,P1552,2.5760794478350624
8214,P361,2.1917989325951748
8214,P366,3.263080327546313
8214,P1889,2.236441538503293
8214,P3729,6.329908522784034
8217,P31,1.899091723940721
8217,P921,3.410716326352378
8217,P3095,2.633165332209884
8217,P1542,4.573867136158059
8217,P1889,2.236441538503293
8217,P366,3.263080327546313
8220,P461,1.957799324767499
8220,P361,2.1917989325951748
8220,P279,1.1922542237720928
8221,P461,1.957799324767499
8221,P279,3.5767626713162786
8221,P527,2.0746691562593025
8221,P1552,2.5760794478350624
8221,P180,5.513147386256913
8221,P361,2.1917989325951748
8222,P527,6.2240074687779074
8222,P361,2.1917989325951748
8224,P31,1.899091723940721
8225,P279,1.1922542237720928
8227,P366,3.263080327546313
8228,P2283,6.278615228396484
8230,P279,1.1922542237720928
8230,P1889,2.236441538503293
8230,P31,3.798183447881442
8230,P3095,2.633165332209884
8230,P1552,2.5760794478350624
8232,P361,2.1917989325951748
8232,P279,1.1922542237720928
8232,P460,2.779081946013467
8234,P527,4.149338312518605
8234,P31,5.697275171822163
8234,P2579,5.560775435246168
8234,P1269,3.3994167710984446
8234,P279,1.1922542237720928
8237,P31,1.899091723940721
8239,P1269,3.3994167710984446
8240,P31,1.899091723940721
8240,P1552,5.152158895670125
8242,P1889,2.236441538503293
8243,P366,3.263080327546313
8247,P461,1.957799324767499
8249,P361,2.1917989325951748
8250,P111,5.8086115991507485
8251,P279,2.3845084475441856
8256,P279,1.1922542237720928
8259,P279,1.1922542237720928
8263,P279,1.1922542237720928
8264,P462,5.231296234115925
8265,P279,1.1922542237720928
8265,P1382,7.922283045817376
8267,P279,1.1922542237720928
8267,P461,1.957799324767499
8267,P361,2.1917989325951748
8268,P366,3.263080327546313
8269,P527,10.373345781296512
8269,P361,2.1917989325951748
8269,P1552,2.5760794478350624
8269,P31,1.899091723940721
8269,P2579,5.560775435246168
8269,P1269,3.3994167710984446
8270,P1889,2.236441538503293
8270,P279,1.1922542237720928
8273,P2789,4.4540659363454385
8273,P703,4.478556956353734
8273,P279,1.1922542237720928
8275,P461,1.957799324767499
8275,P460,2.779081946013467
8279,P31,1.899091723940721
8282,P279,1.1922542237720928
8282,P361,2.1917989325951748
8282,P3095,2.633165332209884
8285,P1889,2.236441538503293
8287,P1535,11.170936095673078
8288,P461,3.915598649534998
8288,P279,4.769016895088371
8288,P361,2.1917989325951748
8288,P460,2.779081946013467
8289,P31,1.899091723940721
8289,P921,3.410716326352378
8289,P3095,2.633165332209884
8289,P361,2.1917989325951748
8291,P279,2.3845084475441856
8291,P425,3.521774863124842
8292,P461,1.957799324767499
8292,P279,3.5767626713162786
8292,P31,3.798183447881442
8292,P1269,6.798833542196889
8296,P279,1.1922542237720928
8297,P31,1.899091723940721
8297,P460,2.779081946013467
8298,P361,2.1917989325951748
8298,P279,1.1922542237720928
8298,P460,2.779081946013467
8300,P460,5.558163892026934
8300,P527,2.0746691562593025
8300,P1889,4.472883077006586
8300,P461,1.957799324767499
8301,P279,1.1922542237720928
8303,P460,2.779081946013467
8303,P527,2.0746691562593025
8303,P1889,6.70932461550988
8303,P279,1.1922542237720928
8303,P3729,6.329908522784034
8304,P279,1.1922542237720928
8306,P1056,4.224491494700938
8306,P279,1.1922542237720928
8307,P279,1.1922542237720928
8307,P461,1.957799324767499
8307,P155,3.9710425938913994
8307,P1552,2.5760794478350624
8307,P462,15.693888702347776
8307,P361,2.1917989325951748
8308,P461,1.957799324767499
8308,P361,2.1917989325951748
8308,P31,1.899091723940721
8308,P921,3.410716326352378
8308,P3095,2.633165332209884
