doc,relation,idf,idf_wiki
8328,P2670,3.0225374142168175,12.068408297906908
8329,P106,54.405673455902715,217.23134936232435
8330,P186,3.3448521539928118,12.390723037682903
8335,P360,5.069748677991741,14.11561956168183
8335,P1056,1.1586215961713797,10.20449247986147
8336,P1056,1.1586215961713797,10.20449247986147
8336,P828,3.290505016695516,12.336375900385606
8337,P927,3.8148557832385475,12.860726666928638
8337,P3712,3.8583408951782863,12.904211778868378
8338,P1056,1.1586215961713797,10.20449247986147
8338,P186,13.379408615971247,49.562892150731614
8339,P155,3.0861771743001167,12.132048057990207
8339,P1056,1.1586215961713797,10.20449247986147
8342,P1056,1.1586215961713797,10.20449247986147
8344,P1056,1.1586215961713797,10.20449247986147
8345,P1056,1.1586215961713797,10.20449247986147
8346,P1056,1.1586215961713797,10.20449247986147
8350,P1056,1.1586215961713797,10.20449247986147
8351,P1056,1.1586215961713797,10.20449247986147
8351,P136,5.8090806291089585,23.90082239648914
8352,P1056,1.1586215961713797,10.20449247986147
8353,P1344,4.6397123091530705,13.685583192843161
8354,P155,3.0861771743001167,12.132048057990207
8354,P156,6.850233034871694,24.941974802251877
8355,P155,3.0861771743001167,12.132048057990207
8355,P2283,3.849491279901304,12.895362163591395
8355,P156,6.850233034871694,24.941974802251877
8355,P641,5.115558214023035,14.161429097713125
8357,P1056,1.1586215961713797,10.20449247986147
8357,P2579,3.448441190002256,12.494312073692347
8358,P2670,3.0225374142168175,12.068408297906908
8359,P136,2.9045403145544793,11.95041119824457
8359,P3712,3.8583408951782863,12.904211778868378
8361,P1382,11.961228545247618,48.144712080007984
8361,P1056,2.3172431923427594,20.40898495972294
8361,P2578,3.7099208900600127,12.755791773750104
8361,P1542,3.158549171899672,12.204420055589763
8362,P1056,1.1586215961713797,10.20449247986147
8362,P155,3.0861771743001167,12.132048057990207
8363,P1056,1.1586215961713797,10.20449247986147
8364,P1056,1.1586215961713797,10.20449247986147
8365,P1056,1.1586215961713797,10.20449247986147
8366,P1542,3.158549171899672,12.204420055589763
8366,P689,3.570658822726505,12.616529706416596
8366,P828,3.290505016695516,12.336375900385606
8367,P1542,3.158549171899672,12.204420055589763
8367,P828,3.290505016695516,12.336375900385606
8369,P1056,1.1586215961713797,10.20449247986147
8374,P1056,1.1586215961713797,10.20449247986147
8377,P1056,1.1586215961713797,10.20449247986147
8378,P138,3.741051808655186,12.786922692345277
8379,P4934,9.96796371246863,28.059705479848812
8379,P1542,3.158549171899672,12.204420055589763
8380,P1056,1.1586215961713797,10.20449247986147
8383,P1056,1.1586215961713797,10.20449247986147
8384,P1056,1.1586215961713797,10.20449247986147
8385,P1382,2.9903071363119045,12.036178020001996
8386,P156,3.425116517435847,12.470987401125939
8386,P1056,1.1586215961713797,10.20449247986147
8386,P689,3.570658822726505,12.616529706416596
8386,P155,3.0861771743001167,12.132048057990207
8387,P1056,1.1586215961713797,10.20449247986147
8388,P186,3.3448521539928118,12.390723037682903
8389,P462,4.520851106276342,13.566721989966432
8390,P136,2.9045403145544793,11.95041119824457
8391,P1056,1.1586215961713797,10.20449247986147
8393,P1056,1.1586215961713797,10.20449247986147
8394,P2283,3.849491279901304,12.895362163591395
8395,P155,3.0861771743001167,12.132048057990207
8395,P1382,2.9903071363119045,12.036178020001996
8395,P156,3.425116517435847,12.470987401125939
8396,P1382,2.9903071363119045,12.036178020001996
8396,P1344,4.6397123091530705,13.685583192843161
8397,P2579,3.448441190002256,12.494312073692347
8397,P2578,3.7099208900600127,12.755791773750104
8401,P1056,1.1586215961713797,10.20449247986147
8401,P3712,3.8583408951782863,12.904211778868378
8402,P1056,1.1586215961713797,10.20449247986147
8403,P1056,1.1586215961713797,10.20449247986147
8406,P462,4.520851106276342,13.566721989966432
8406,P186,3.3448521539928118,12.390723037682903
8406,P1056,1.1586215961713797,10.20449247986147
8408,P1382,5.980614272623809,24.072356040003992
8408,P106,3.0225374142168175,12.068408297906908
8408,P27,6.138947081453557,15.184817965143647
8409,P2578,3.7099208900600127,12.755791773750104
8409,P111,2.836689647646305,11.882560531336395
8410,P828,6.581010033391032,24.672751800771213
8410,P1056,1.1586215961713797,10.20449247986147
8410,P1557,21.66399437386701,66.89334879231747
8410,P1542,12.634196687598688,48.81768022235905
8410,P1536,4.6397123091530705,13.685583192843161
8413,P1557,4.332798874773402,13.378669758463493
8414,P2789,8.174110983083903,26.265852750464084
8414,P703,4.186844962150322,13.232715845840413
8414,P462,4.520851106276342,13.566721989966432
8414,P2341,8.175829008714597,17.221699892404686
8414,P186,3.3448521539928118,12.390723037682903
8414,P138,3.741051808655186,12.786922692345277
8417,P1382,5.980614272623809,24.072356040003992
8417,P111,8.510068942938915,35.647681594009185
8419,P2789,8.174110983083903,26.265852750464084
8419,P462,9.041702212552684,27.133443979932863
8419,P186,26.758817231942494,99.12578430146323
8420,P828,3.290505016695516,12.336375900385606
8420,P2578,3.7099208900600127,12.755791773750104
8421,P276,5.231390029548156,14.277260913238248
8424,P1056,1.1586215961713797,10.20449247986147
8425,P127,6.18339884402439,15.229269727714481
8425,P1056,1.1586215961713797,10.20449247986147
8425,P355,6.18339884402439,15.229269727714481
8425,P1830,6.18339884402439,15.229269727714481
8425,P1536,4.6397123091530705,13.685583192843161
8425,P2079,5.011761420341391,14.057632304031483
8425,P272,6.016344759361225,15.062215643051315
8427,P462,9.041702212552684,27.133443979932863
8427,P1056,1.1586215961713797,10.20449247986147
8427,P186,16.724260769964058,61.95361518841452
8428,P156,3.425116517435847,12.470987401125939
8428,P2670,3.0225374142168175,12.068408297906908
8428,P91,6.709491939921169,15.75536282361126
8429,P1056,1.1586215961713797,10.20449247986147
8431,P2579,3.448441190002256,12.494312073692347
8431,P136,2.9045403145544793,11.95041119824457
8433,P156,3.425116517435847,12.470987401125939
8433,P2670,3.0225374142168175,12.068408297906908
8435,P1344,4.6397123091530705,13.685583192843161
8435,P3712,3.8583408951782863,12.904211778868378
8436,P1382,5.980614272623809,24.072356040003992
8436,P1056,1.1586215961713797,10.20449247986147
8436,P106,24.18029931373454,96.54726638325526
8437,P1382,5.980614272623809,24.072356040003992
8437,P106,54.405673455902715,217.23134936232435
8438,P1056,1.1586215961713797,10.20449247986147
8438,P828,3.290505016695516,12.336375900385606
8439,P2579,3.448441190002256,12.494312073692347
8440,P1056,1.1586215961713797,10.20449247986147
8440,P1382,2.9903071363119045,12.036178020001996
8442,P136,5.8090806291089585,23.90082239648914
8449,P1382,2.9903071363119045,12.036178020001996
8450,P1056,1.1586215961713797,10.20449247986147
8452,P1056,1.1586215961713797,10.20449247986147
8453,P186,10.034556461978436,37.17216911304871
8453,P1056,1.1586215961713797,10.20449247986147
8453,P3712,3.8583408951782863,12.904211778868378
8454,P111,5.67337929529261,23.76512106267279
8454,P136,2.9045403145544793,11.95041119824457
8455,P1056,1.1586215961713797,10.20449247986147
8458,P1056,1.1586215961713797,10.20449247986147
8458,P689,3.570658822726505,12.616529706416596
8459,P1056,1.1586215961713797,10.20449247986147
8460,P101,3.8320235868609127,12.877894470551004
8461,P106,6.045074828433635,24.136816595813816
8461,P136,2.9045403145544793,11.95041119824457
8461,P1056,1.1586215961713797,10.20449247986147
8461,P57,7.328531148327393,16.374402032017485
8461,P161,7.077216720046487,16.12308760373658
8461,P162,7.328531148327393,16.374402032017485
8465,P2789,8.174110983083903,26.265852750464084
8465,P703,4.186844962150322,13.232715845840413
8466,P155,3.0861771743001167,12.132048057990207
8466,P156,6.850233034871694,24.941974802251877
8468,P1056,1.1586215961713797,10.20449247986147
8469,P1056,1.1586215961713797,10.20449247986147
8471,P1056,1.1586215961713797,10.20449247986147
8471,P2283,3.849491279901304,12.895362163591395
8471,P1582,6.9718562043886605,16.01772708807875
8471,P186,20.069112923956872,74.34433822609742
8471,P1672,6.278709023828715,15.324579907518807
8471,P641,5.115558214023035,14.161429097713125
8472,P1056,1.1586215961713797,10.20449247986147
8473,P1056,1.1586215961713797,10.20449247986147
8473,P1344,4.6397123091530705,13.685583192843161
8473,P2578,3.7099208900600127,12.755791773750104
8476,P1382,2.9903071363119045,12.036178020001996
8477,P111,5.67337929529261,23.76512106267279
8479,P2579,3.448441190002256,12.494312073692347
8479,P1056,1.1586215961713797,10.20449247986147
8480,P1056,1.1586215961713797,10.20449247986147
8483,P2283,3.849491279901304,12.895362163591395
8483,P1303,12.36679768804878,30.458539455428962
8485,P1056,1.1586215961713797,10.20449247986147
8485,P111,5.67337929529261,23.76512106267279
8486,P530,41.83113722633196,96.1063625284725
8487,P1382,5.980614272623809,24.072356040003992
8487,P1056,1.1586215961713797,10.20449247986147
8487,P111,5.67337929529261,23.76512106267279
8490,P156,6.850233034871694,24.941974802251877
8490,P155,6.1723543486002335,24.264096115980415
8491,P1056,1.1586215961713797,10.20449247986147
8492,P136,2.9045403145544793,11.95041119824457
8493,P2670,3.0225374142168175,12.068408297906908
8493,P1399,5.748080772766545,14.793951656456636
8493,P509,5.5608692306783984,14.60674011436849
8493,P106,3.0225374142168175,12.068408297906908
8494,P1056,1.1586215961713797,10.20449247986147
8496,P1454,6.055565472514505,15.101436356204596
8501,P1056,1.1586215961713797,10.20449247986147
8502,P2789,8.174110983083903,26.265852750464084
8502,P703,4.186844962150322,13.232715845840413
8507,P106,54.405673455902715,217.23134936232435
8508,P40,7.328531148327393,16.374402032017485
8508,P25,7.328531148327393,16.374402032017485
8509,P2789,8.174110983083903,26.265852750464084
8509,P703,4.186844962150322,13.232715845840413
8511,P155,6.1723543486002335,24.264096115980415
8511,P156,6.850233034871694,24.941974802251877
8512,P2579,3.448441190002256,12.494312073692347
8512,P136,2.9045403145544793,11.95041119824457
8514,P155,3.0861771743001167,12.132048057990207
8514,P1056,1.1586215961713797,10.20449247986147
8514,P156,3.425116517435847,12.470987401125939
8518,P1056,1.1586215961713797,10.20449247986147
8519,P2789,8.174110983083903,26.265852750464084
8519,P703,4.186844962150322,13.232715845840413
8519,P1050,7.482681828154651,16.528552711844743
8520,P1056,1.1586215961713797,10.20449247986147
8521,P2579,3.448441190002256,12.494312073692347
8521,P1382,2.9903071363119045,12.036178020001996
8523,P1056,1.1586215961713797,10.20449247986147
8524,P106,54.405673455902715,217.23134936232435
8524,P1056,1.1586215961713797,10.20449247986147
8524,P828,3.290505016695516,12.336375900385606
8525,P1056,1.1586215961713797,10.20449247986147
8525,P2578,3.7099208900600127,12.755791773750104
8526,P186,6.6897043079856235,24.781446075365807
8528,P927,3.8148557832385475,12.860726666928638
8528,P1056,1.1586215961713797,10.20449247986147
8530,P3729,5.5608692306783984,14.60674011436849
8530,P1056,1.1586215961713797,10.20449247986147
8530,P3730,5.5608692306783984,14.60674011436849
8530,P138,3.741051808655186,12.786922692345277
8530,P111,2.836689647646305,11.882560531336395
8531,P111,5.67337929529261,23.76512106267279
8532,P1056,1.1586215961713797,10.20449247986147
8532,P111,5.67337929529261,23.76512106267279
8533,P360,10.139497355983481,28.23123912336366
8534,P106,12.09014965686727,48.27363319162763
8534,P136,2.9045403145544793,11.95041119824457
8534,P1303,6.18339884402439,15.229269727714481
8534,P91,6.709491939921169,15.75536282361126
8534,P1056,1.1586215961713797,10.20449247986147
8537,P2789,8.174110983083903,26.265852750464084
8537,P703,4.186844962150322,13.232715845840413
8537,P2579,3.448441190002256,12.494312073692347
8539,P927,3.8148557832385475,12.860726666928638
8539,P2670,3.0225374142168175,12.068408297906908
8540,P1382,5.980614272623809,24.072356040003992
8540,P1056,1.1586215961713797,10.20449247986147
8541,P111,2.836689647646305,11.882560531336395
8542,P111,5.67337929529261,23.76512106267279
8542,P101,3.8320235868609127,12.877894470551004
8543,P1056,1.1586215961713797,10.20449247986147
8544,P1382,5.980614272623809,24.072356040003992
8546,P1056,1.1586215961713797,10.20449247986147
8547,P1542,6.317098343799344,24.408840111179526
8547,P1056,1.1586215961713797,10.20449247986147
8547,P828,3.290505016695516,12.336375900385606
8548,P136,5.8090806291089585,23.90082239648914
8549,P1557,4.332798874773402,13.378669758463493
8550,P155,3.0861771743001167,12.132048057990207
8551,P106,54.405673455902715,217.23134936232435
8552,P828,3.290505016695516,12.336375900385606
8553,P1056,1.1586215961713797,10.20449247986147
8553,P927,11.444567349715642,38.58218000078591
8555,P927,11.444567349715642,38.58218000078591
8559,P1382,5.980614272623809,24.072356040003992
8559,P106,3.0225374142168175,12.068408297906908
8560,P1995,4.74184180422945,13.78771268791954
8561,P828,3.290505016695516,12.336375900385606
8561,P1056,1.1586215961713797,10.20449247986147
8561,P1542,3.158549171899672,12.204420055589763
8562,P2283,3.849491279901304,12.895362163591395
8563,P1056,1.1586215961713797,10.20449247986147
8564,P2579,3.448441190002256,12.494312073692347
8564,P155,3.0861771743001167,12.132048057990207
8564,P1056,1.1586215961713797,10.20449247986147
8564,P156,3.425116517435847,12.470987401125939
8564,P2578,3.7099208900600127,12.755791773750104
8567,P111,5.67337929529261,23.76512106267279
8568,P101,3.8320235868609127,12.877894470551004
8569,P155,3.0861771743001167,12.132048057990207
8569,P689,3.570658822726505,12.616529706416596
8570,P641,5.115558214023035,14.161429097713125
8570,P360,5.069748677991741,14.11561956168183
8570,P3712,3.8583408951782863,12.904211778868378
8571,P136,2.9045403145544793,11.95041119824457
8572,P1056,1.1586215961713797,10.20449247986147
8574,P2579,3.448441190002256,12.494312073692347
8574,P1557,4.332798874773402,13.378669758463493
8575,P1382,5.980614272623809,24.072356040003992
8575,P1056,1.1586215961713797,10.20449247986147
8576,P1056,1.1586215961713797,10.20449247986147
8577,P136,2.9045403145544793,11.95041119824457
8578,P1056,1.1586215961713797,10.20449247986147
8578,P689,3.570658822726505,12.616529706416596
8582,P1056,1.1586215961713797,10.20449247986147
8583,P828,3.290505016695516,12.336375900385606
8583,P1542,3.158549171899672,12.204420055589763
8583,P101,3.8320235868609127,12.877894470551004
8583,P136,2.9045403145544793,11.95041119824457
8584,P186,6.6897043079856235,24.781446075365807
8584,P1056,1.1586215961713797,10.20449247986147
8584,P106,72.54089794120362,289.6417991497658
8585,P129,5.6909223589265965,14.736793242616688
8586,P1056,1.1586215961713797,10.20449247986147
8587,P1344,4.6397123091530705,13.685583192843161
8587,P106,3.0225374142168175,12.068408297906908
8587,P136,5.8090806291089585,23.90082239648914
8588,P136,2.9045403145544793,11.95041119824457
8589,P1557,4.332798874773402,13.378669758463493
8589,P1056,1.1586215961713797,10.20449247986147
8589,P1344,4.6397123091530705,13.685583192843161
8589,P1382,2.9903071363119045,12.036178020001996
8591,P186,6.6897043079856235,24.781446075365807
8591,P1056,1.1586215961713797,10.20449247986147
8593,P1056,1.1586215961713797,10.20449247986147
8594,P156,3.425116517435847,12.470987401125939
8594,P1056,1.1586215961713797,10.20449247986147
8594,P155,3.0861771743001167,12.132048057990207
8594,P2670,3.0225374142168175,12.068408297906908
8594,P138,3.741051808655186,12.786922692345277
8596,P1382,5.980614272623809,24.072356040003992
8596,P1344,4.6397123091530705,13.685583192843161
8597,P407,7.328531148327393,16.374402032017485
8597,P1056,1.1586215961713797,10.20449247986147
8598,P1382,17.941842817871425,72.21706812001197
8598,P155,3.0861771743001167,12.132048057990207
8598,P156,3.425116517435847,12.470987401125939
8599,P1056,1.1586215961713797,10.20449247986147
8600,P927,3.8148557832385475,12.860726666928638
8601,P2579,6.896882380004512,24.988624147384694
8603,P1344,4.6397123091530705,13.685583192843161
8607,P1382,2.9903071363119045,12.036178020001996
8611,P689,3.570658822726505,12.616529706416596
8611,P111,5.67337929529261,23.76512106267279
8612,P2578,3.7099208900600127,12.755791773750104
8612,P828,3.290505016695516,12.336375900385606
8614,P186,3.3448521539928118,12.390723037682903
8616,P1056,1.1586215961713797,10.20449247986147
8616,P276,5.231390029548156,14.277260913238248
8617,P1056,1.1586215961713797,10.20449247986147
8617,P111,5.67337929529261,23.76512106267279
8618,P155,3.0861771743001167,12.132048057990207
8618,P689,3.570658822726505,12.616529706416596
8618,P4934,4.983981856234315,14.029852739924406
8620,P1056,1.1586215961713797,10.20449247986147
8620,P3712,3.8583408951782863,12.904211778868378
8621,P155,3.0861771743001167,12.132048057990207
8621,P462,9.041702212552684,27.133443979932863
8621,P689,3.570658822726505,12.616529706416596
8621,P186,16.724260769964058,61.95361518841452
8621,P101,3.8320235868609127,12.877894470551004
8621,P136,2.9045403145544793,11.95041119824457
8625,P1056,1.1586215961713797,10.20449247986147
8625,P927,3.8148557832385475,12.860726666928638
8625,P2670,3.0225374142168175,12.068408297906908
8625,P136,2.9045403145544793,11.95041119824457
8628,P106,54.405673455902715,217.23134936232435
8629,P1382,11.961228545247618,48.144712080007984
8630,P1542,3.158549171899672,12.204420055589763
8630,P927,3.8148557832385475,12.860726666928638
8630,P2670,3.0225374142168175,12.068408297906908
8630,P828,3.290505016695516,12.336375900385606
8632,P1382,2.9903071363119045,12.036178020001996
8635,P1056,1.1586215961713797,10.20449247986147
8635,P927,3.8148557832385475,12.860726666928638
8635,P2670,3.0225374142168175,12.068408297906908
8636,P828,3.290505016695516,12.336375900385606
8636,P106,54.405673455902715,217.23134936232435
8636,P3712,3.8583408951782863,12.904211778868378
8637,P1056,1.1586215961713797,10.20449247986147
8637,P2578,3.7099208900600127,12.755791773750104
8638,P1056,1.1586215961713797,10.20449247986147
8638,P1344,4.6397123091530705,13.685583192843161
8639,P4934,9.96796371246863,28.059705479848812
8639,P1478,6.016344759361225,15.062215643051315
8640,P1056,1.1586215961713797,10.20449247986147
8641,P1056,1.1586215961713797,10.20449247986147
8643,P105,5.6909223589265965,14.736793242616688
8645,P1056,1.1586215961713797,10.20449247986147
8646,P111,5.67337929529261,23.76512106267279
8647,P136,2.9045403145544793,11.95041119824457
8650,P138,3.741051808655186,12.786922692345277
8650,P2283,3.849491279901304,12.895362163591395
8652,P828,3.290505016695516,12.336375900385606
8652,P1542,3.158549171899672,12.204420055589763
8652,P2283,3.849491279901304,12.895362163591395
8652,P3712,3.8583408951782863,12.904211778868378
8654,P927,3.8148557832385475,12.860726666928638
8654,P2670,3.0225374142168175,12.068408297906908
8655,P1056,1.1586215961713797,10.20449247986147
8657,P2579,3.448441190002256,12.494312073692347
8658,P452,5.748080772766545,14.793951656456636
8658,P1056,1.1586215961713797,10.20449247986147
8659,P155,3.0861771743001167,12.132048057990207
8659,P2579,3.448441190002256,12.494312073692347
8659,P1056,1.1586215961713797,10.20449247986147
8659,P689,3.570658822726505,12.616529706416596
8659,P2578,7.419841780120025,25.51158354750021
8659,P828,3.290505016695516,12.336375900385606
8660,P111,5.67337929529261,23.76512106267279
8660,P3712,3.8583408951782863,12.904211778868378
8665,P3712,3.8583408951782863,12.904211778868378
8667,P1542,3.158549171899672,12.204420055589763
8667,P927,3.8148557832385475,12.860726666928638
8667,P2670,3.0225374142168175,12.068408297906908
8667,P828,3.290505016695516,12.336375900385606
8668,P1056,1.1586215961713797,10.20449247986147
8669,P156,3.425116517435847,12.470987401125939
8669,P111,5.67337929529261,23.76512106267279
8669,P2670,3.0225374142168175,12.068408297906908
8670,P1056,1.1586215961713797,10.20449247986147
8671,P1056,1.1586215961713797,10.20449247986147
8671,P703,8.373689924300644,26.465431691680827
8671,P1382,2.9903071363119045,12.036178020001996
8671,P2283,3.849491279901304,12.895362163591395
8671,P1344,4.6397123091530705,13.685583192843161
8672,P138,3.741051808655186,12.786922692345277
8672,P2283,3.849491279901304,12.895362163591395
8672,P2341,8.175829008714597,17.221699892404686
8673,P1056,1.1586215961713797,10.20449247986147
8673,P2283,3.849491279901304,12.895362163591395
8673,P1303,12.36679768804878,30.458539455428962
8674,P111,5.67337929529261,23.76512106267279
8675,P155,3.0861771743001167,12.132048057990207
8675,P156,6.850233034871694,24.941974802251877
8677,P2283,3.849491279901304,12.895362163591395
8677,P1056,1.1586215961713797,10.20449247986147
8677,P101,3.8320235868609127,12.877894470551004
8678,P1056,1.1586215961713797,10.20449247986147
8680,P689,3.570658822726505,12.616529706416596
8682,P2184,5.942236787207502,14.988107670897593
8682,P1365,5.942236787207502,14.988107670897593
8682,P2578,3.7099208900600127,12.755791773750104
8682,P2579,6.896882380004512,24.988624147384694
8682,P138,3.741051808655186,12.786922692345277
8682,P1366,5.942236787207502,14.988107670897593
8682,P2283,3.849491279901304,12.895362163591395
8683,P155,3.0861771743001167,12.132048057990207
8683,P689,7.14131764545301,25.233059412833192
8684,P186,3.3448521539928118,12.390723037682903
8684,P1056,1.1586215961713797,10.20449247986147
8685,P2670,3.0225374142168175,12.068408297906908
8687,P111,5.67337929529261,23.76512106267279
8688,P2579,6.896882380004512,24.988624147384694
8688,P1056,1.1586215961713797,10.20449247986147
8688,P703,8.373689924300644,26.465431691680827
8688,P2283,3.849491279901304,12.895362163591395
8691,P111,14.183448238231524,59.412802656681976
8692,P1056,1.1586215961713797,10.20449247986147
8694,P1056,1.1586215961713797,10.20449247986147
8695,P1056,1.1586215961713797,10.20449247986147
8695,P1344,4.6397123091530705,13.685583192843161
8696,P1056,1.1586215961713797,10.20449247986147
8697,P689,3.570658822726505,12.616529706416596
8698,P1056,1.1586215961713797,10.20449247986147
8698,P2579,6.896882380004512,24.988624147384694
8700,P1056,1.1586215961713797,10.20449247986147
8700,P1542,3.158549171899672,12.204420055589763
8701,P2578,3.7099208900600127,12.755791773750104
8701,P136,14.522701572772396,59.752055991222846
8701,P106,15.112687071084087,60.34204148953454
8702,P2578,3.7099208900600127,12.755791773750104
8702,P136,2.9045403145544793,11.95041119824457
8704,P106,6.045074828433635,24.136816595813816
8704,P27,6.138947081453557,15.184817965143647
8704,P735,7.665003384948606,16.710874268638698
8704,P1056,1.1586215961713797,10.20449247986147
8707,P1056,1.1586215961713797,10.20449247986147
8707,P1344,4.6397123091530705,13.685583192843161
8708,P1382,2.9903071363119045,12.036178020001996
8709,P689,3.570658822726505,12.616529706416596
8709,P106,15.112687071084087,60.34204148953454
8710,P1382,11.961228545247618,48.144712080007984
8710,P3712,3.8583408951782863,12.904211778868378
8710,P136,2.9045403145544793,11.95041119824457
8711,P1056,1.1586215961713797,10.20449247986147
8711,P101,3.8320235868609127,12.877894470551004
8711,P2650,6.278709023828715,15.324579907518807
8713,P111,5.67337929529261,23.76512106267279
8716,P136,2.9045403145544793,11.95041119824457
8718,P136,2.9045403145544793,11.95041119824457
8718,P3712,3.8583408951782863,12.904211778868378
8719,P1056,1.1586215961713797,10.20449247986147
8720,P155,3.0861771743001167,12.132048057990207
8720,P689,3.570658822726505,12.616529706416596
8721,P2789,8.174110983083903,26.265852750464084
8721,P703,4.186844962150322,13.232715845840413
8721,P155,6.1723543486002335,24.264096115980415
8721,P156,6.850233034871694,24.941974802251877
8722,P689,3.570658822726505,12.616529706416596
8722,P1382,2.9903071363119045,12.036178020001996
8722,P2579,3.448441190002256,12.494312073692347
8723,P3729,5.5608692306783984,14.60674011436849
8723,P3730,5.5608692306783984,14.60674011436849
8723,P710,6.9718562043886605,16.01772708807875
8723,P138,3.741051808655186,12.786922692345277
8724,P641,5.115558214023035,14.161429097713125
8724,P111,5.67337929529261,23.76512106267279
8725,P1056,1.1586215961713797,10.20449247986147
8727,P1056,1.1586215961713797,10.20449247986147
8727,P927,11.444567349715642,38.58218000078591
8727,P136,2.9045403145544793,11.95041119824457
8728,P4934,9.96796371246863,28.059705479848812
8728,P1542,3.158549171899672,12.204420055589763
8729,P2176,7.888146936262816,16.934017819952906
8729,P111,5.67337929529261,23.76512106267279
8729,P2175,7.888146936262816,16.934017819952906
8730,P1344,4.6397123091530705,13.685583192843161
8730,P138,3.741051808655186,12.786922692345277
8731,P1056,1.1586215961713797,10.20449247986147
8736,P1056,1.1586215961713797,10.20449247986147
8736,P186,3.3448521539928118,12.390723037682903
8736,P1557,4.332798874773402,13.378669758463493
8736,P136,2.9045403145544793,11.95041119824457
8737,P86,7.482681828154651,16.528552711844743
8737,P495,5.61087965125306,14.65675053494315
8737,P800,6.9718562043886605,16.01772708807875
8738,P1056,1.1586215961713797,10.20449247986147
8739,P1382,5.980614272623809,24.072356040003992
8740,P2670,3.0225374142168175,12.068408297906908
8740,P1056,1.1586215961713797,10.20449247986147
8740,P828,3.290505016695516,12.336375900385606
8741,P186,6.6897043079856235,24.781446075365807
8742,P1056,1.1586215961713797,10.20449247986147
8743,P1542,3.158549171899672,12.204420055589763
8743,P1056,1.1586215961713797,10.20449247986147
8745,P2579,6.896882380004512,24.988624147384694
8745,P1056,1.1586215961713797,10.20449247986147
8747,P1995,4.74184180422945,13.78771268791954
8748,P710,6.9718562043886605,16.01772708807875
8751,P2670,3.0225374142168175,12.068408297906908
8751,P1056,1.1586215961713797,10.20449247986147
8754,P1056,1.1586215961713797,10.20449247986147
8755,P1056,1.1586215961713797,10.20449247986147
8756,P2789,8.174110983083903,26.265852750464084
8756,P703,4.186844962150322,13.232715845840413
8756,P106,9.067612242650453,36.205224893720725
8756,P735,7.665003384948606,16.710874268638698
8756,P136,2.9045403145544793,11.95041119824457
8756,P1056,1.1586215961713797,10.20449247986147
8757,P1056,1.1586215961713797,10.20449247986147
8757,P111,8.510068942938915,35.647681594009185
8760,P106,66.49582311276998,265.50498255395195
8762,P2789,8.174110983083903,26.265852750464084
8762,P703,4.186844962150322,13.232715845840413
8762,P1056,1.1586215961713797,10.20449247986147
8763,P2579,3.448441190002256,12.494312073692347
8764,P106,54.405673455902715,217.23134936232435
8767,P800,6.9718562043886605,16.01772708807875
8767,P106,12.09014965686727,48.27363319162763
8767,P172,7.665003384948606,16.710874268638698
8767,P509,5.5608692306783984,14.60674011436849
8767,P737,6.709491939921169,15.75536282361126
8767,P50,7.482681828154651,16.528552711844743
8768,P156,3.425116517435847,12.470987401125939
8769,P3729,5.5608692306783984,14.60674011436849
8769,P3730,5.5608692306783984,14.60674011436849
8769,P138,3.741051808655186,12.786922692345277
8771,P1056,1.1586215961713797,10.20449247986147
8772,P2789,8.174110983083903,26.265852750464084
8772,P703,4.186844962150322,13.232715845840413
8772,P1382,8.970921408935713,36.10853406000599
8772,P1056,1.1586215961713797,10.20449247986147
8773,P106,72.54089794120362,289.6417991497658
8775,P1056,1.1586215961713797,10.20449247986147
8776,P1056,1.1586215961713797,10.20449247986147
8776,P111,5.67337929529261,23.76512106267279
8778,P1056,1.1586215961713797,10.20449247986147
8780,P106,54.405673455902715,217.23134936232435
8780,P927,7.629711566477095,25.721453333857276
8781,P1056,1.1586215961713797,10.20449247986147
8783,P1056,1.1586215961713797,10.20449247986147
8785,P186,3.3448521539928118,12.390723037682903
8785,P927,3.8148557832385475,12.860726666928638
8786,P1056,1.1586215961713797,10.20449247986147
8787,P1056,1.1586215961713797,10.20449247986147
8787,P689,3.570658822726505,12.616529706416596
8788,P1056,1.1586215961713797,10.20449247986147
8789,P2578,3.7099208900600127,12.755791773750104
8790,P1056,1.1586215961713797,10.20449247986147
8791,P136,5.8090806291089585,23.90082239648914
8792,P136,14.522701572772396,59.752055991222846
8793,P1542,3.158549171899672,12.204420055589763
8793,P828,3.290505016695516,12.336375900385606
8795,P462,4.520851106276342,13.566721989966432
8795,P1344,4.6397123091530705,13.685583192843161
8796,P1382,2.9903071363119045,12.036178020001996
8797,P136,2.9045403145544793,11.95041119824457
8798,P1056,1.1586215961713797,10.20449247986147
8799,P186,6.6897043079856235,24.781446075365807
8799,P1056,1.1586215961713797,10.20449247986147
8801,P155,3.0861771743001167,12.132048057990207
8801,P1056,1.1586215961713797,10.20449247986147
8801,P689,3.570658822726505,12.616529706416596
8802,P2578,3.7099208900600127,12.755791773750104
8805,P2283,3.849491279901304,12.895362163591395
8805,P495,5.61087965125306,14.65675053494315
8806,P2670,3.0225374142168175,12.068408297906908
8807,P1382,2.9903071363119045,12.036178020001996
8808,P1056,1.1586215961713797,10.20449247986147
8808,P2579,3.448441190002256,12.494312073692347
8810,P462,4.520851106276342,13.566721989966432
8811,P106,66.49582311276998,265.50498255395195
