doc,wikiID
8862,Q1115199
8862,Q651483
8862,Q199
8862,Q1201346
8863,Q11424
8863,Q450
8863,Q2095
8863,Q347599
8863,Q1367353
8863,Q9420
8864,Q11424
8864,Q251898
8864,Q11185
8864,Q7559
8864,Q55368
8866,Q188561
8866,Q483501
8866,Q628523
8866,Q225664
8866,Q417861
8866,Q6168460
8867,Q252022
8867,Q250925
8867,Q558363
8867,Q1075
8867,Q170658
8868,Q414987
8868,Q573
8868,Q1487317
8869,Q18545646
8869,Q1072
8869,Q577
8869,Q1318295
8869,Q1903098
8869,Q10914376
8870,Q2914681
8870,Q344411
8871,Q11424
8873,Q395237
8873,Q932586
8873,Q20655516
8873,Q1420
8873,Q345264
8873,Q412891
8874,Q11424
8874,Q1255864
8874,Q164359
8874,Q414241
8874,Q359385
8874,Q799
8875,Q173253
8875,Q3
8875,Q346996
8875,Q1513117
8876,Q11424
8876,Q365229
8876,Q33999
8876,Q3
8877,Q16502
8877,Q38926
8877,Q240734
8878,Q11424
8878,Q62075492
8878,Q1553259
8878,Q523
8878,Q3499908
8878,Q151885
8878,Q5121762
8878,Q152574
8879,Q216774
8880,Q11424
8880,Q40831
8880,Q2095
8880,Q257927
8880,Q9420
8881,Q3230
8881,Q16868660
8881,Q460763
8882,Q252022
8882,Q16220058
8883,Q735011
8883,Q63956
8883,Q514531
8883,Q405661
8884,Q958511
8884,Q11424
8884,Q225819
8884,Q317204
8884,Q1199566
8884,Q620113
8885,Q227542
8885,Q225819
8885,Q132311
8885,Q224798
8885,Q340383
8885,Q11185
8885,Q676784
8885,Q83267
8885,Q868575
8885,Q346589
8885,Q15098235
8885,Q131790
8886,Q11424
8886,Q1115199
8886,Q199
8886,Q226455
8886,Q238053
8886,Q24384
8887,Q225498
8887,Q181591
8888,Q107425
8888,Q478798
8888,Q1710684
8888,Q1247982
8888,Q15622206
8888,Q590870
8888,Q21201
8888,Q1510180
8889,Q187414
8889,Q16868703
8890,Q571
8890,Q103076
8890,Q730920
8890,Q249583
8890,Q85742122
8891,Q20999213
8892,Q365229
8892,Q813854
8892,Q11471
8892,Q214609
8892,Q41263
8892,Q3914
8893,Q467
8893,Q225819
8893,Q1775867
8893,Q4686783
8893,Q194189
8894,Q958511
8894,Q124490
8894,Q443767
8895,Q211198
8895,Q345491
8895,Q19304
8896,Q7727
8896,Q410669
8896,Q224414
8896,Q5462663
8896,Q225899
8897,Q11424
8897,Q252022
8897,Q35140
8897,Q3236990
8897,Q170539
8898,Q296648
8898,Q1235072
8898,Q590870
8899,Q11424
8899,Q1174918
8899,Q379833
8899,Q406615
8900,Q344272
8901,Q11424
8901,Q4
8901,Q225819
8901,Q162244
8901,Q2312141
8901,Q11185
8901,Q226391
8901,Q1194773
8901,Q38867
8902,Q11185
8902,Q226362
8903,Q11424
8903,Q345264
8903,Q9503
8903,Q707125
8904,Q225819
8904,Q340383
8904,Q198
8905,Q3236990
8905,Q82799
8905,Q523990
8905,Q1680277
8905,Q5447240
8906,Q11424
8906,Q215020
8906,Q20659690
8906,Q194105
8906,Q474100
8906,Q611862
8907,Q25235
8907,Q567053
8907,Q283
8907,Q3708947
8907,Q132781
8908,Q445866
8909,Q11424
8909,Q3010
8909,Q3721
8910,Q11424
8910,Q225819
8910,Q213381
8910,Q124794
8910,Q295234
8910,Q525194
8911,Q419329
8911,Q55634432
8911,Q83267
8911,Q221587
8912,Q170579
8912,Q103076
8913,Q11471
8913,Q16220058
8913,Q1753225
8914,Q349894
8914,Q25372
8914,Q11424
8914,Q224798
8914,Q15878761
8914,Q49836
8914,Q930164
8914,Q11409
8915,Q11424
8916,Q3031
8916,Q180210
8916,Q1297532
8916,Q395712
8916,Q47223
8917,Q341218
8917,Q230273
8917,Q2667413
8917,Q37017
8917,Q1758095
8918,Q958511
8918,Q225819
8918,Q730920
8918,Q1624316
8919,Q2472587
8919,Q12452291
8920,Q515217
8921,Q11471
8921,Q408711
8921,Q366735
8921,Q502261
8921,Q678345
8922,Q958511
8922,Q297896
8922,Q5104754
8923,Q11424
8923,Q211198
8923,Q360373
8923,Q852061
8924,Q492
8924,Q16782317
8925,Q191768
8926,Q663143
8926,Q6428674
8926,Q289
8927,Q345491
8927,Q19304
8927,Q706622
8927,Q37038
8928,Q11424
8928,Q347719
8928,Q79007
8928,Q216353
8928,Q286
8928,Q1250916
8928,Q193934
8928,Q323470
8928,Q16883018
8928,Q972351
8929,Q25372
8929,Q40831
8930,Q11424
8930,Q25372
8930,Q192630
8930,Q8441
8930,Q344
8930,Q178561
8930,Q193168
8931,Q13377795
8931,Q12452291
8931,Q198
8931,Q9503
8931,Q3153707
8931,Q153988
8931,Q1321220
8932,Q40831
8932,Q293805
8932,Q44777
8933,Q1620068
8933,Q11563
8933,Q174219
8934,Q478798
8934,Q8776407
8934,Q3196
8935,Q11424
8935,Q316
8935,Q6120474
8935,Q2196000
8936,Q11424
8936,Q3236990
8936,Q7087
8937,Q1772698
8937,Q13359947
8938,Q225819
8938,Q12452291
8938,Q8
8938,Q359787
8938,Q244330
8939,Q131841
8939,Q11424
8939,Q1313
8939,Q131138
8939,Q340372
8939,Q3068429
8939,Q402341
8939,Q388317
8940,Q341218
8940,Q227542
8940,Q414987
8940,Q199
8940,Q1267283
8940,Q706622
8940,Q36449705
8942,Q11424
8942,Q1344
8942,Q34396
8942,Q395712
8942,Q730920
8942,Q182263
8944,Q11424
8944,Q229806
8944,Q11185
8944,Q5189153
8944,Q932586
8944,Q3196
8945,Q296648
8945,Q976981
8945,Q207440
8945,Q4638999
8946,Q2421902
8947,Q11424
8947,Q225819
8947,Q215972
8949,Q1178576
8949,Q354955
8950,Q11424
8950,Q8805
8950,Q4121447
8950,Q3428494
8951,Q131138
8951,Q222749
8951,Q167172
8952,Q131841
8952,Q577
8952,Q3010
8952,Q343542
8952,Q9510
8952,Q133346
8952,Q6502703
8952,Q218248
8953,Q188561
8953,Q230273
8953,Q8441
8953,Q254549
8953,Q344272
8953,Q131395
8953,Q343542
8953,Q1904424
8953,Q474046
8954,Q8805
8955,Q13430821
8955,Q40050
8955,Q1184933
8955,Q245068
8955,Q845060
8956,Q958511
8956,Q932586
8957,Q4243098
8958,Q11471
8958,Q99751643
8958,Q105674
8958,Q41716
8958,Q240164
8959,Q341218
8959,Q211198
8959,Q232576
8959,Q257010
8959,Q18960408
8959,Q14208553
8960,Q226469
8961,Q309
8961,Q82799
8961,Q1428345
8961,Q7364
8961,Q182949
8961,Q39018
8962,Q354955
8962,Q250083
8962,Q470873
8963,Q29142
8963,Q3
8963,Q261993
8963,Q1799745
8963,Q101401
8963,Q204917
8966,Q8436
8966,Q40831
8967,Q2472587
8967,Q225819
8967,Q15328
8967,Q216353
8968,Q133250
8968,Q175003
8968,Q11469
8968,Q451487
8968,Q411565
8968,Q218120
8968,Q351037
8968,Q413361
8968,Q193605
8969,Q11424
8969,Q11469
8969,Q134862
8970,Q11424
8970,Q1436734
8970,Q127123
8970,Q1256774
8970,Q452569
8971,Q13377795
8971,Q225819
8971,Q7111908
8972,Q11424
8972,Q2
8972,Q16220058
8972,Q8441
8972,Q567053
8972,Q33767
8972,Q160020
8972,Q684692
8972,Q575
8973,Q227542
8973,Q48324
8974,Q618779
8974,Q289891
8974,Q189760
8975,Q11471
8975,Q1794067
8975,Q12452291
8975,Q205555
8975,Q261636
8975,Q840407
8976,Q932586
8976,Q12452291
8976,Q2934264
8976,Q227561
8976,Q1425577
8977,Q25372
8977,Q40831
8977,Q214609
8977,Q4870820
8978,Q225819
8978,Q345264
8978,Q216353
8978,Q35738
8979,Q11424
8980,Q93184
8980,Q7366
8981,Q11424
8981,Q15808312
8981,Q21384914
8982,Q11424
8982,Q8
8983,Q219067
8983,Q79007
8983,Q292066
8983,Q1530061
8983,Q466475
8984,Q1796060
8986,Q3031
8986,Q34508
8986,Q6739267
8986,Q49848
8986,Q874049
8986,Q247144
8986,Q1182762
8987,Q11424
8987,Q735
8987,Q48349
8987,Q450
8987,Q1428345
8987,Q46961
8988,Q149537
8989,Q208195
8989,Q214609
8989,Q293618
8989,Q5928045
8989,Q1660719
8990,Q2472587
8990,Q25235
8990,Q252022
8990,Q478798
8990,Q11426
8991,Q11424
8991,Q8436
8991,Q41291
8991,Q901
8991,Q3068429
8992,Q170584
8992,Q211857
8992,Q1378182
8992,Q402870
8992,Q38526
8992,Q14083
8992,Q728
8993,Q400711
8993,Q226469
8993,Q5135431
8994,Q3049084
8994,Q261636
8994,Q420488
8995,Q627603
8995,Q16220058
8995,Q227734
8996,Q16502
8996,Q40831
8996,Q12452291
8996,Q7063046
8996,Q41176
8997,Q365229
8997,Q8805
8997,Q199
8997,Q515
8997,Q404051
8997,Q225229
8997,Q7541122
8998,Q16502
8998,Q40831
8998,Q1323314
8999,Q11424
8999,Q35874
8999,Q230273
8999,Q3143163
8999,Q289
8999,Q1664551
8999,Q182263
8999,Q296103
9000,Q8171
9000,Q293618
9000,Q289
9000,Q240854
9002,Q341218
9002,Q225819
9002,Q1297532
9002,Q351303
9003,Q1761451
9003,Q381072
9004,Q11424
9004,Q215020
9005,Q11424
9005,Q293805
9005,Q8253
9005,Q1570925
9005,Q7366
9005,Q336
9005,Q208351
9006,Q11424
9006,Q3049084
9006,Q396068
9007,Q1436734
9007,Q34508
9007,Q7743
9007,Q1692143
9007,Q2724817
9007,Q225486
9007,Q356553
9008,Q478798
9008,Q8441
9008,Q10931
9008,Q39546
9008,Q44432
9008,Q37038
9008,Q6495050
9008,Q3072828
9009,Q478798
9009,Q4826044
9009,Q199
9009,Q343542
9009,Q208195
9009,Q2095549
9010,Q11424
9010,Q192906
9010,Q1194966
9010,Q401561
9011,Q11424
9011,Q1178576
9011,Q227561
9011,Q484
9012,Q7727
9012,Q35738
9012,Q178794
9013,Q11471
9013,Q7561
9013,Q6536648
9014,Q25372
9014,Q225819
9014,Q1399174
9014,Q351657
9015,Q20655516
9015,Q483501
9015,Q2917506
9015,Q600499
9015,Q405260
9015,Q294353
9015,Q10340064
9016,Q3947
9016,Q577
9016,Q16280097
9016,Q729
9016,Q234010
9017,Q131841
9017,Q11424
9017,Q29142
9018,Q36253
9018,Q16782317
9018,Q2934264
9018,Q287593
9018,Q151885
9019,Q11424
9019,Q47728
9021,Q1766852
9021,Q235577
9021,Q920920
9022,Q11424
9022,Q414987
9022,Q8261
9022,Q4968028
9022,Q48337126
9023,Q730920
9023,Q7802
9024,Q958511
9024,Q11424
9024,Q1905121
9024,Q2308809
9024,Q36180
9024,Q16885438
9024,Q399476
9025,Q11424
9025,Q1436734
9025,Q34442
9025,Q354955
9025,Q7366
9026,Q144
9026,Q5032399
9027,Q3031
9027,Q225819
9027,Q1794067
9027,Q343926
9028,Q11424
9028,Q35140
9028,Q5338825
9028,Q188572
9028,Q218136
9028,Q35127
9028,Q652322
9029,Q11379
9029,Q343542
9029,Q224350
9029,Q268594
9030,Q93204
9030,Q25235
9030,Q35140
9030,Q289
9030,Q11563
9030,Q1779341
9032,Q173799
9032,Q577395
9032,Q437305
9032,Q2388316
9032,Q2909116
9033,Q83267
9033,Q243530
9033,Q299090
9034,Q170924
9034,Q341218
9034,Q225819
9034,Q15878761
9034,Q395712
9035,Q15643227
9036,Q131395
9036,Q7362
9036,Q178024
9037,Q224350
9037,Q224772
9037,Q169336
9037,Q3708947
9038,Q211198
9038,Q41374
9039,Q3679160
9039,Q12452291
9039,Q293585
9039,Q6482475
9040,Q173253
9040,Q170579
9040,Q413637
9041,Q131395
9041,Q4830453
9041,Q6548932
9041,Q44619
9041,Q336007
9042,Q134307
9042,Q6671777
9042,Q2718081
9044,Q3679160
9044,Q1344
9044,Q179289
9044,Q8034885
9045,Q11424
9045,Q478798
9045,Q4243098
9045,Q208195
9045,Q1073
9045,Q184303
9046,Q83760
9046,Q214609
9046,Q289
9047,Q210040
9047,Q34508
9047,Q345407
9047,Q2934264
9047,Q638
9048,Q958511
9048,Q523
9049,Q11424
9050,Q215627
9050,Q1204611
9051,Q83760
9051,Q11424
9051,Q11471
9051,Q2329
9051,Q402227
9052,Q341218
9052,Q958511
9052,Q11424
9052,Q43164
9052,Q1763329
9052,Q2914621
9052,Q140565
9052,Q5652230
9053,Q13377795
9053,Q34508
9053,Q491
9053,Q11635
9053,Q336
9054,Q395237
9054,Q29142
9054,Q7390
9055,Q230273
9055,Q21493361
9056,Q11424
9056,Q180210
9056,Q1367353
9056,Q17314167
9057,Q3947
9057,Q170584
9057,Q11185
9057,Q233964
9057,Q45529
9057,Q11446
9057,Q11901
9057,Q1324545
9058,Q969439
9058,Q225819
9058,Q295047
9058,Q124734
9058,Q6816339
9058,Q73434
9058,Q935526
9058,Q898449
9059,Q1451745
9059,Q3068429
9059,Q2015569
9059,Q7565
9059,Q358456
9060,Q11471
9060,Q62075492
9061,Q128758
9061,Q193979
9061,Q7596926
9062,Q958511
9062,Q3049084
9062,Q523
9062,Q274782
9063,Q11424
9064,Q1126160
9064,Q2705215
9065,Q11424
9065,Q63244734
9065,Q241085
9065,Q777754
9066,Q33767
9066,Q1297532
9066,Q33005760
9067,Q1178576
9067,Q218846
9067,Q1092380
9068,Q3236990
9068,Q219067
9068,Q748289
9068,Q186529
9068,Q396944
9069,Q12452291
9069,Q55634432
9069,Q10675206
9069,Q16883855
9070,Q131841
9070,Q345289
9072,Q467
9072,Q3
9072,Q15304496
9072,Q6037286
9072,Q1196129
9072,Q181032
9073,Q341218
9074,Q11424
9074,Q198
9075,Q2472587
9075,Q215020
9075,Q11471
9075,Q11185
9075,Q256955
9076,Q345289
9077,Q12452291
9077,Q27831654
9078,Q180210
9079,Q3049084
9079,Q9705
9079,Q9907
9080,Q35140
9080,Q309
9080,Q7063046
9080,Q693
9080,Q578
9080,Q235282
9081,Q3708947
9082,Q11424
9082,Q35874
9083,Q11424
9083,Q437374
9083,Q11326182
9083,Q289
9083,Q1796060
9084,Q40831
9085,Q11185
9085,Q1219283
9086,Q25372
9086,Q11424
9086,Q344762
9086,Q706622
9086,Q3679142
9086,Q2421902
9087,Q735
9087,Q2920921
9088,Q11424
9088,Q352904
9089,Q230273
9089,Q199
9089,Q222749
9089,Q187819
9089,Q491431
9089,Q1347367
9090,Q188561
9090,Q40831
9090,Q62075492
9090,Q11500
9091,Q958511
9092,Q27686
9092,Q108458
9092,Q40763
9092,Q360373
9092,Q397592
9093,Q1620068
9093,Q48995880
9093,Q5943610
9093,Q14399
9094,Q958511
9094,Q199
9094,Q4022
9094,Q152
9095,Q143873
9095,Q7451249
9096,Q443767
9097,Q131138
9098,Q33999
9098,Q27939
9098,Q140565
9098,Q28197077
9100,Q3236990
9101,Q11424
9101,Q188572
9101,Q573
9101,Q2917506
9101,Q1530792
9101,Q525
9101,Q264619
9101,Q1192868
9102,Q958511
9102,Q463180
9102,Q1195509
9102,Q973405
9102,Q81025
9103,Q16220058
9103,Q483921
9103,Q8261
9103,Q523
9103,Q225229
9103,Q3874774
9104,Q5410500
9104,Q189756
9105,Q11424
9105,Q6807738
9106,Q15290
9106,Q35758
9106,Q131395
9106,Q2202182
9106,Q346589
9107,Q215020
9107,Q483394
9107,Q1179254
9108,Q958511
9108,Q33767
9108,Q3835955
9109,Q25372
9109,Q249583
9109,Q85742122
9110,Q173253
9110,Q298288
9110,Q45529
9110,Q29410645
9110,Q214267
9110,Q340744
9110,Q746248
9110,Q70899
9111,Q1175140
9111,Q34508
9111,Q1192650
9111,Q495933
9111,Q237984
9112,Q11424
9112,Q180210
9112,Q478798
9112,Q1297532
9112,Q227640
9112,Q443767
9113,Q170924
9113,Q1255864
9113,Q35874
9113,Q13377795
9113,Q414987
9113,Q478798
9113,Q2667413
9113,Q165112
9113,Q7860
9113,Q35872
9113,Q1434188
9113,Q6742961
9114,Q11424
9114,Q293805
9114,Q8441
9114,Q199
9115,Q7727
9115,Q309
9115,Q410669
9115,Q397813
9115,Q250925
9115,Q189004
9115,Q366791
9115,Q621114
9116,Q11424
9116,Q173253
9116,Q1344
9116,Q34396
9116,Q3984436
9116,Q13270
9117,Q107
9117,Q351657
9117,Q148571
9117,Q191733
9117,Q596465
9117,Q224088
9117,Q1198910
9117,Q7993580
9119,Q958511
9119,Q180210
9119,Q2238195
9121,Q395112
9121,Q49850
9122,Q651483
9122,Q379833
9122,Q7087
9123,Q227542
9123,Q400711
9123,Q343542
9123,Q413637
9123,Q56274009
9124,Q180516
9124,Q7242
9124,Q506
9124,Q1215563
9125,Q11424
9125,Q211198
9125,Q2221906
9125,Q1758095
9125,Q220869
9126,Q11424
9126,Q225819
9126,Q12452291
9127,Q11424
9127,Q199
9127,Q673579
9128,Q11424
9128,Q958511
9128,Q309
9128,Q2202182
9128,Q569320
9128,Q8434
9128,Q186117
9129,Q261636
9130,Q215020
9130,Q309314
9130,Q344762
9130,Q230273
9130,Q2238195
9130,Q83500
9131,Q309314
9131,Q252022
9131,Q2002118
9131,Q27796065
9131,Q2108886
9131,Q80113
9132,Q93204
9132,Q1178576
9132,Q11185
9132,Q768396
9132,Q192581
9133,Q414987
9133,Q571
9133,Q182949
9134,Q1412160
9134,Q5338825
9134,Q133346
9135,Q184485
9135,Q932586
9135,Q621206
9135,Q170417
9136,Q2312141
9136,Q363366
9136,Q21384914
9136,Q2914681
9136,Q706622
9137,Q11424
9137,Q35140
9137,Q199
9137,Q7515398
9137,Q191489
9137,Q11563
9137,Q132821
9137,Q321703
9138,Q164359
9140,Q11424
9140,Q491
9140,Q75101527
9140,Q193607
9141,Q2914681
9141,Q842336
9141,Q1124198
9141,Q261636
9142,Q11424
9142,Q341218
9142,Q25235
9142,Q7727
9142,Q131395
9142,Q3708947
9142,Q11574
9142,Q3988156
9143,Q2472587
9143,Q932586
9143,Q29142
9143,Q170584
9143,Q227561
9143,Q1321250
9144,Q11424
9144,Q2238195
9144,Q1412160
9144,Q1096367
9144,Q1766852
9145,Q11424
9145,Q577
9146,Q1178576
9146,Q181591
9146,Q21004260
9147,Q11424
9147,Q8171
9147,Q131138
9147,Q144
9147,Q7561
9147,Q216353
9147,Q571571
9148,Q11471
9148,Q615806
9148,Q74013814
9148,Q193979
9148,Q4229952
9149,Q11424
9149,Q443767
9149,Q287
9150,Q228610
9151,Q35140
9151,Q34442
9151,Q7163
9151,Q131361
9151,Q1308658
9152,Q16363
9152,Q5377
9152,Q443767
9152,Q1323314
9152,Q182949
9152,Q151948
9152,Q400651
9153,Q180210
9153,Q183366
9153,Q523
9153,Q393987
9154,Q12452291
9154,Q3708947
9154,Q28389
9154,Q406977
9155,Q5410500
9155,Q1052
9155,Q487
9155,Q293052
9155,Q346448
9155,Q121769
9155,Q160464
9155,Q6537379
9155,Q258480
9155,Q7798528
9155,Q2625603
9156,Q188561
9156,Q11424
9156,Q251898
9156,Q99751643
9156,Q419329
9156,Q9510
9156,Q706622
9156,Q48963
9157,Q183366
9158,Q230479
9158,Q219067
9158,Q131138
9158,Q37732
9158,Q31697
9159,Q16220058
9159,Q8261
9159,Q230037
9160,Q40831
9160,Q3914
9161,Q297869
9161,Q156351
9162,Q93204
9162,Q634
9162,Q173799
9162,Q2917506
9162,Q36963
9162,Q729
9162,Q2535664
9162,Q229949
9162,Q334173
9163,Q11424
9163,Q1178576
9163,Q932586
9164,Q1179254
9165,Q341218
9165,Q173253
9165,Q11471
9165,Q3708947
9165,Q165308
9165,Q7156278
9165,Q12131
9166,Q188561
9166,Q25235
9166,Q215020
9166,Q36253
9166,Q225819
9166,Q180516
9166,Q932586
9166,Q1553259
9167,Q365229
9167,Q922625
9168,Q2916183
9168,Q208160
9168,Q2060752
9169,Q103076
9169,Q730920
9170,Q2472587
9170,Q11424
9170,Q1072
9170,Q1327819
9170,Q186619
9170,Q191826
9171,Q11424
9171,Q1174918
9171,Q8441
9171,Q251898
9171,Q198
9171,Q1244248
9171,Q1226674
9172,Q398902
9172,Q11471
9172,Q185583
9172,Q11457
9173,Q131774
9173,Q13360264
9173,Q4620674
9173,Q1364
9174,Q489750
9174,Q4686783
9175,Q25235
9175,Q3422023
9175,Q730920
9175,Q735011
9176,Q349894
9176,Q225785
9176,Q3013486
9176,Q6671777
9176,Q7575829
9176,Q363376
9176,Q7978335
9177,Q11424
9177,Q298413
9177,Q1620068
9177,Q28659447
9177,Q400416
9177,Q989963
9177,Q216353
9177,Q1692143
9178,Q11424
9178,Q11471
9178,Q105674
9178,Q5852
9178,Q799
9178,Q1321250
9178,Q1456029
9178,Q1137469
9178,Q1436482
9178,Q1907743
9178,Q423601
9178,Q60797
9179,Q958511
9179,Q316
9179,Q25635316
9180,Q1073
9180,Q4675762
9181,Q431289
9181,Q11424
9181,Q83760
9181,Q16220058
9181,Q40831
9181,Q282049
9181,Q1347572
9182,Q11424
9182,Q340949
9182,Q9705
9183,Q341262
9183,Q676784
9183,Q42527
9184,Q224530
9184,Q170219
9184,Q2667413
9185,Q11774639
9186,Q616601
9186,Q3906556
9187,Q3947
9187,Q735
9187,Q437425
9187,Q7857514
9188,Q7569
9188,Q11424
9188,Q225819
9188,Q80994
9188,Q406615
9188,Q342306
9188,Q23856
9188,Q7886
9189,Q11185
9189,Q450
9189,Q189756
9189,Q7852730
9190,Q735234
9190,Q25100294
9190,Q1385890
9191,Q349894
9191,Q419057
9192,Q25372
9192,Q1247982
9192,Q15878761
9192,Q83267
9192,Q216353
9192,Q366378
9193,Q483394
9193,Q10861465
9193,Q1183796
9194,Q414241
9194,Q42889
9195,Q11424
9195,Q33999
9195,Q35140
9195,Q8441
9195,Q4958465
9196,Q3882219
9196,Q99751643
9197,Q2248346
9197,Q614806
9197,Q44928
9197,Q234852
9198,Q11424
9198,Q170584
9198,Q535264
9198,Q1246967
9198,Q259745
9200,Q1175140
9200,Q215020
9200,Q11471
9200,Q11185
9200,Q35473
9200,Q1522565
9200,Q17153998
9201,Q11424
9201,Q182076
9201,Q180750
9201,Q9503
9201,Q216353
9201,Q5135431
9201,Q1459069
9202,Q11424
9202,Q225819
9202,Q1229206
9202,Q3499908
9202,Q127933
9203,Q482
9203,Q577
9203,Q14088448
9203,Q96322794
9204,Q11424
9204,Q1178576
9204,Q6430706
9204,Q131138
9204,Q30762
9204,Q121769
9204,Q160184
9205,Q958511
9205,Q225819
9205,Q190258
9205,Q6932123
9205,Q382618
9205,Q365855
9206,Q958511
9206,Q467
9206,Q35140
9206,Q224303
9206,Q317204
9206,Q181591
9206,Q30026
9207,Q170924
9207,Q225819
9208,Q11424
9208,Q11424
9208,Q11185
9208,Q3708947
9209,Q170579
9209,Q9184245
9209,Q225651
9210,Q534788
9210,Q121176
9210,Q180695
9211,Q170584
9211,Q193291
9211,Q182076
9211,Q227561
9212,Q7727
9212,Q215020
9212,Q34508
9212,Q638
9212,Q1128596
9212,Q44475
9213,Q430727
9213,Q8454
9213,Q7553
9213,Q1904950
9213,Q321703
9213,Q5504493
9214,Q225819
9214,Q205555
9214,Q1564686
9214,Q81025
9215,Q11424
9215,Q958511
9215,Q628523
9215,Q5183820
9216,Q25235
9216,Q12452291
9217,Q12452291
9217,Q82799
9217,Q103076
9217,Q36180
9217,Q942988
9217,Q3323415
9217,Q204
9218,Q7727
9218,Q600499
9218,Q191489
9219,Q192581
9219,Q408170
9220,Q11424
9220,Q7727
9221,Q215020
9221,Q7997504
9221,Q44928
9222,Q9332
9222,Q33999
9222,Q214339
9222,Q12684
9222,Q57203830
9222,Q1750629
9222,Q2464355
9223,Q958511
9223,Q3049084
9223,Q932586
9223,Q28389
9223,Q14208553
9224,Q11424
9224,Q216353
9225,Q11424
9225,Q48282
9225,Q128758
9225,Q165308
9225,Q340744
9226,Q11424
9226,Q1445650
9226,Q402577
9226,Q11185
9226,Q184303
9226,Q413405
9227,Q3708947
9227,Q83267
9227,Q144
9227,Q36180
9227,Q3874283
9229,Q11424
9229,Q25372
9229,Q33999
9229,Q33999
9229,Q253276
9229,Q251898
9229,Q3236990
9229,Q2202182
9229,Q242511
9230,Q11424
9230,Q1255864
9230,Q2995644
9231,Q11424
9231,Q225819
9231,Q216353
9232,Q395956
9232,Q396540
9232,Q1313
9232,Q573
9232,Q226601
9232,Q9635
9232,Q6401215
9232,Q47253
9233,Q341218
9233,Q225819
9233,Q258460
9233,Q11410
9233,Q41487
9233,Q140565
9233,Q1892006
9235,Q131841
9235,Q11424
9235,Q958511
9236,Q3031
9236,Q230273
9236,Q2329
9236,Q343915
9237,Q199
9237,Q6453261
9237,Q20830730
9238,Q414987
9238,Q125331
9239,Q958511
9239,Q211198
9239,Q214609
9239,Q299064
9239,Q970793
9240,Q1451745
9240,Q170579
9240,Q1175608
9240,Q124757
9241,Q650711
9241,Q534381
9241,Q40357
9241,Q37507
9241,Q1919362
9241,Q180856
9242,Q11424
9242,Q577
9242,Q30762
9243,Q11424
9243,Q958511
9243,Q230273
9243,Q11185
9244,Q1772698
9245,Q211198
9245,Q7727
9245,Q578
9245,Q409723
9245,Q18960408
9245,Q10981947
9245,Q132781
9245,Q11364
9245,Q43173
9246,Q35140
9246,Q230273
9247,Q398902
9247,Q234650
9248,Q11424
9248,Q40831
9248,Q1451745
9248,Q208195
9249,Q3049084
9249,Q33999
9249,Q3
9249,Q230273
9249,Q3708947
9249,Q16784299
9250,Q11424
9250,Q12452291
9250,Q347599
9250,Q243697
9250,Q3516794
9251,Q483921
9251,Q293618
9251,Q1689278
9252,Q1983062
9252,Q152
9252,Q180174
9252,Q30903
9253,Q7860
9253,Q417861
9254,Q83760
9254,Q11424
9254,Q52943
9254,Q1796060
9255,Q11424
9255,Q36253
9255,Q225819
9255,Q16782317
9255,Q216353
9255,Q13109234
9256,Q190507
9256,Q11424
9256,Q395237
9256,Q347599
9256,Q1308658
9256,Q17484395
9256,Q4345168
9257,Q11424
9257,Q34508
9257,Q1869874
9257,Q1595418
9258,Q1131737
9258,Q3772
9259,Q1174918
9259,Q173799
9259,Q16220058
9259,Q265264
9259,Q343542
9259,Q11563
9259,Q481609
9260,Q230273
9260,Q1128697
9260,Q156351
9260,Q3068429
9261,Q215020
9261,Q35874
9261,Q297889
9261,Q1804441
9262,Q40831
9262,Q297889
9262,Q170449
9263,Q416683
9263,Q1399174
9263,Q388317
9263,Q7798671
9264,Q958511
9264,Q8068187
9264,Q7281
9265,Q406615
9265,Q2995644
9265,Q425520
9266,Q11424
9266,Q467
9266,Q134307
9266,Q449501
9266,Q44619
9267,Q11424
9267,Q251898
9267,Q343542
9267,Q1183796
9268,Q1210944
9268,Q529236
9269,Q11424
9269,Q34442
9270,Q11424
9270,Q395237
9270,Q400889
9270,Q16883938
9270,Q1382703
9270,Q1911050
9271,Q938926
9271,Q397813
9271,Q2238195
9271,Q4801016
9271,Q846376
9272,Q164359
9272,Q7928799
9273,Q3031
9273,Q211198
9273,Q295979
9274,Q11424
9274,Q111135
9275,Q467
9275,Q46744
9275,Q1667927
9275,Q65072802
9276,Q958511
9276,Q40831
9276,Q8805
9276,Q225819
9276,Q343542
9277,Q11424
9277,Q11563
9277,Q46961
9277,Q418833
9278,Q483921
9278,Q397813
9278,Q33767
9278,Q219616
9279,Q11424
9279,Q651483
9279,Q189756
9279,Q523
9279,Q2329
9280,Q2472587
9280,Q183366
9280,Q1522565
9281,Q398045
9281,Q226455
9281,Q3705086
9281,Q234757
9281,Q21072915
9282,Q6428674
9282,Q210857
9282,Q187616
9283,Q11424
9283,Q226733
9283,Q4323994
9283,Q7918097
9284,Q11424
9284,Q1799745
9284,Q34516
9284,Q193818
9284,Q728
9285,Q2472587
9285,Q3031
9285,Q20655516
9285,Q343542
9285,Q746628
9285,Q95124485
9286,Q11424
9286,Q192630
9286,Q2667413
9286,Q351657
9286,Q421706
9286,Q848512
9286,Q1689278
9287,Q1178576
9287,Q414987
9287,Q410669
9287,Q15622206
9288,Q215020
9288,Q8805
9288,Q199
9288,Q450
