entity1,relation,entity2
Q12280,P1963,P177
Q12280,P1963,P1314
Q12280,P1963,P2787
Q12280,P1963,P2505
Q12280,P1963,P2793
Q12280,P1963,P571
Q12280,P1963,P18
Q12280,P1963,P1448
Q12280,P1963,P186
Q12280,P1343,Q19180675
Q12280,P1343,Q602358
Q12280,P1343,Q4114391
Q12280,P1343,Q1970746
Q12280,P1343,Q65109596
Q12280,P1343,Q1768721
Q12280,P527,Q3538246
Q12280,P527,Q21155149
Q12280,P527,Q2042353
Q12280,P527,Q6452175
Q12280,P1424,Q5637640
Q12280,P1424,Q6727394
Q12280,P1424,Q28943607
Q12280,P1424,Q50556360
Q12280,P1687,P1380
Q12280,P279,Q83620
Q12280,P279,Q811979
Q12280,P1151,Q11217552
Q12280,P5008,Q5460604
Q12280,P1889,Q892168
Q12280,P5869,Q44440
Q6055890,P910,Q6242428
Q6055890,P361,Q1268199
Q6055890,P279,Q837171
Q6055890,P1687,P8324
Q6383244,P31,Q101352
Q6383244,P282,Q8229
Q258127,P279,Q192047
Q258127,P910,Q13395662
Q258127,P1343,Q2657718
Q258127,P3095,Q1716419
Q1206429,P31,Q4167410
Q476300,P910,Q7189783
Q476300,P910,Q7216276
Q476300,P279,Q52948
Q476300,P461,Q766238
Q476300,P461,Q380962
Q476300,P1963,P710
Q476300,P1889,Q23807345
Q476300,P1889,Q841654
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q12344159,P31,Q12308941
Q12344159,P407,Q1860
Q12344159,P407,Q7411
Q12344159,P460,Q18190448
Q12344159,P460,Q11027623
Q12344159,P460,Q18245781
Q12344159,P460,Q15729029
Q12344159,P460,Q1553978
Q12344159,P460,Q15282375
Q12344159,P460,Q18402511
Q12344159,P460,Q1310869
Q12344159,P460,Q15630581
Q12344159,P460,Q2625084
Q12344159,P460,Q21170036
Q12344159,P460,Q21193134
Q12344159,P460,Q21061069
Q12344159,P460,Q2526270
Q12344159,P460,Q15282597
Q12344159,P460,Q1553386
Q12344159,P460,Q19874199
Q12344159,P460,Q20819614
Q12344159,P460,Q21899341
Q12344159,P460,Q28048558
Q12344159,P460,Q30128366
Q12344159,P460,Q5479520
Q12344159,P460,Q29026812
Q12344159,P460,Q12805716
Q12344159,P460,Q175279
Q12344159,P460,Q63226452
Q12344159,P460,Q14371234
Q12344159,P460,Q50841956
Q12344159,P460,Q83810703
Q12344159,P1750,Q2588
Q12344159,P1750,Q2506
Q12344159,P1889,Q2419320
Q12344159,P282,Q8229
Q12344159,P1533,Q26883087
Q12344159,P5323,Q21644845
Q12344159,P5323,Q21142040
Q1166374,P31,Q4167410
Q420629,P31,Q4167410
Q10861399,P31,Q4167410
Q10861399,P1889,Q27554641
Q10861399,P1889,Q37110857
Q28469944,P31,Q4167410
Q3062108,P31,Q4167410
Q354769,P31,Q4167410
Q354769,P1889,Q16281722
Q354769,P460,Q2179847
Q94247,P910,Q7145733
Q94247,P279,Q269949
Q94247,P279,Q800532
Q94247,P17,Q30
Q94247,P31,Q55504191
Q94247,P31,Q59264914
Q26643,P921,Q601401
Q26643,P910,Q6741380
Q26643,P1343,Q20743760
Q26643,P460,Q601401
Q26643,P31,Q4671286
Q26643,P31,Q11862829
Q15906346,P31,Q215380
Q15906346,P495,Q30
Q15906346,P264,Q913631
Q15906346,P136,Q10922
Q3602937,P31,Q47461344
Q3602937,P50,Q259956
Q3602937,P123,Q95149
Q3602937,P136,Q8261
Q3602937,P495,Q16
Q3602937,P407,Q1860
Q3602937,P747,Q60415793
Q295785,P31,Q4167410
Q225874,P31,Q4167410
Q225874,P1889,Q153957
Q225874,P1889,Q15089096
Q225874,P1889,Q1804
Q225874,P1889,Q3224202
Q225874,P1889,Q3273563
Q225874,P1889,Q3148514
Q225874,P1889,Q2291909
Q225874,P1889,Q12596424
Q225874,P1889,Q64655076
Q225874,P1889,Q64657701
Q225874,P460,Q1172297
Q225874,P460,Q15938720
Q5251623,P31,Q4167410
Q9531,P17,Q145
Q9531,P112,Q320851
Q9531,P112,Q2359751
Q9531,P159,Q84
Q9531,P237,Q5138548
Q9531,P31,Q4830453
Q9531,P31,Q26398
Q9531,P355,Q2071905
Q9531,P355,Q4834978
Q9531,P355,Q1191294
Q9531,P355,Q1160945
Q9531,P355,Q2217163
Q9531,P355,Q971446
Q9531,P355,Q795630
Q9531,P355,Q795551
Q9531,P355,Q2347575
Q9531,P355,Q4834850
Q9531,P355,Q4835018
Q9531,P355,Q7303737
Q9531,P355,Q4834874
Q9531,P910,Q6718119
Q9531,P463,Q166400
Q9531,P463,Q37033
Q9531,P463,Q5275956
Q9531,P463,Q3247706
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q3025728
Q9531,P1411,Q3473886
Q9531,P1411,Q3473891
Q9531,P1411,Q3473886
Q9531,P1411,Q3473887
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P166,Q16146879
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q11942589
Q9531,P166,Q838121
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q1422253
Q9531,P166,Q66401029
Q9531,P1037,Q80390
Q9531,P1037,Q3116214
Q9531,P1037,Q1060609
Q9531,P1037,Q320851
Q9531,P1037,Q335586
Q9531,P1037,Q3161173
Q9531,P1454,Q1422253
Q9531,P1454,Q699386
Q9531,P452,Q11030
Q9531,P452,Q15078788
Q9531,P1056,Q15078788
Q9531,P1830,Q747860
Q9531,P1830,Q749608
Q9531,P1830,Q787206
Q9531,P1830,Q787211
Q9531,P1830,Q787216
Q9531,P1830,Q795533
Q9531,P1830,Q795563
Q9531,P1830,Q795578
Q9531,P1830,Q795579
Q9531,P1830,Q795585
Q9531,P1830,Q795588
Q9531,P1830,Q795594
Q9531,P1830,Q795598
Q9531,P1830,Q795596
Q9531,P1830,Q795600
Q9531,P1830,Q795613
Q9531,P1830,Q935802
Q9531,P1830,Q971446
Q9531,P1830,Q973341
Q9531,P1830,Q975380
Q9531,P1830,Q1038587
Q9531,P1830,Q1160945
Q9531,P1830,Q1191294
Q9531,P1830,Q1638793
Q9531,P1830,Q1810437
Q9531,P1830,Q2071905
Q9531,P1830,Q2876713
Q9531,P1830,Q2876751
Q9531,P1830,Q2876754
Q9531,P1830,Q2876757
Q9531,P1830,Q2914560
Q9531,P1830,Q3050542
Q9531,P1830,Q3545486
Q9531,P1830,Q4633024
Q9531,P1830,Q4704926
Q9531,P1830,Q4834787
Q9531,P1830,Q4834802
Q9531,P1830,Q4834805
Q9531,P1830,Q4834838
Q9531,P1830,Q4834855
Q9531,P1830,Q4834858
Q9531,P1830,Q4834907
Q9531,P1830,Q4834915
Q9531,P1830,Q4834924
Q9531,P1830,Q4834938
Q9531,P1830,Q4834942
Q9531,P1830,Q4834971
Q9531,P1830,Q4834981
Q9531,P1830,Q4835011
Q9531,P1830,Q4835012
Q9531,P1830,Q7091163
Q9531,P1830,Q7158518
Q9531,P1830,Q7280632
Q9531,P1830,Q16826868
Q9531,P1830,Q16983869
Q9531,P1830,Q18289539
Q9531,P1830,Q18336371
Q9531,P1830,Q19570983
Q9531,P1830,Q22079660
Q9531,P1830,Q22906668
Q9531,P1830,Q24083536
Q9531,P1830,Q42291482
Q9531,P1830,Q423289
Q9531,P1830,Q552359
Q9531,P1830,Q687427
Q9531,P1830,Q84094
Q9531,P1830,Q191472
Q9531,P1830,Q208491
Q9531,P1830,Q216108
Q9531,P1830,Q60754947
Q9531,P1365,Q1756495
Q9531,P3320,Q3568680
Q9531,P6379,Q17153751
Q9531,P6379,Q430682
Q9531,P485,Q72941560
Q9531,P1424,Q8090425
Q217400,P31,Q4167410
Q21491897,P31,Q101352
Q21491897,P1889,Q895353
Q21491897,P282,Q8229
Q234808,P31,Q4167410
Q352211,P31,Q4167410
Q9751,P31,Q19776628
Q9751,P31,Q3841820
Q9751,P361,Q8229
Q9751,P361,Q606972
Q9751,P361,Q754673
Q9751,P361,Q76228
Q9751,P361,Q607188
Q9751,P361,Q20581324
Q9751,P361,Q1095058
Q9751,P361,Q1187758
Q9751,P361,Q1271025
Q9751,P361,Q1073132
Q9751,P361,Q637405
Q9751,P361,Q550383
Q9751,P361,Q755124
Q9751,P361,Q2748102
Q9751,P361,Q18691434
Q9751,P361,Q384749
Q9751,P361,Q994407
Q9751,P361,Q1493494
Q9751,P361,Q2839543
Q9751,P1343,Q2041543
Q9751,P1299,Q17021848
Q9751,P910,Q13354911
Q9751,P1889,Q746697
Q7566,P279,Q25098571
Q7566,P361,Q5362237
Q7566,P31,Q171318
Q7566,P461,Q29514218
Q7566,P910,Q33084685
Q7566,P1441,Q63892461
Q7566,P1343,Q1768721
Q176917,P31,Q4167410
Q176917,P1889,Q37506260
Q1403377,P910,Q8470860
Q1403377,P279,Q1368
Q1403377,P1889,Q12789022
Q1403377,P1343,Q19180675
Q1403377,P1343,Q602358
Q1403377,P1343,Q4532138
Q1403377,P31,Q8142
Q1902516,P31,Q4167410
Q1902516,P1889,Q16876470
Q24384,P279,Q186081
Q24384,P910,Q7149644
Q24384,P1424,Q10723731
Q24384,P460,Q7065142
Q24384,P460,Q20852192
Q27686,P279,Q1431026
Q27686,P279,Q4830453
Q27686,P279,Q41176
Q27686,P910,Q7215567
Q27686,P1343,Q2657718
Q27686,P1343,Q602358
Q27686,P1343,Q4086271
Q27686,P1963,P3607
Q27686,P1963,P3134
Q27686,P1963,P3898
Q27686,P1963,P5651
Q27686,P1963,P5734
Q27686,P1963,P5735
Q27686,P1963,P5774
Q27686,P1963,P5834
Q27686,P1963,P5890
Q27686,P1963,P6008
Q27686,P366,Q7406919
Q27686,P366,Q7406919
Q27686,P1424,Q6499145
Q27686,P2283,Q63099748
Q27686,P1889,Q67961412
Q358003,P31,Q4167410
Q863362,P31,Q4167410
Q2513043,P31,Q4167410
Q2513043,P1889,Q37231600
Q2513043,P1889,Q29550570
Q2513043,P1889,Q28373321
Q2513043,P460,Q246162
Q2513043,P460,Q422047
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q180516,P279,Q1299240
Q180516,P279,Q811979
Q180516,P279,Q17334923
Q180516,P279,Q13226383
Q180516,P910,Q7163968
Q7090216,P31,Q4167410
Q16862399,P31,Q21278897
Q43006303,P279,Q815823
Q43006303,P460,Q322948
Q43006303,P460,Q4054833
Q43006303,P366,Q26674207
Q7370911,P31,Q4167410
Q1178827,P31,Q4167410
Q468777,P460,Q203872
Q468777,P460,Q24255051
Q468777,P1889,Q404130
Q468777,P461,Q16120406
Q468777,P31,Q33104279
Q468777,P279,Q35120
Q66237878,P31,Q4167410
Q178050,P31,Q4167410
Q178050,P1889,Q18410597
Q585425,P21,Q6581097
Q585425,P54,Q35933
Q585425,P54,Q83459
Q585425,P54,Q2451080
Q585425,P106,Q937857
Q585425,P106,Q628099
Q585425,P19,Q174
Q585425,P20,Q174
Q585425,P27,Q155
Q585425,P31,Q5
Q585425,P735,Q11113719
Q585425,P641,Q2736
Q585425,P413,Q193592
Q585425,P1532,Q155
Q217390,P31,Q4167410
Q217390,P1889,Q717763
Q217390,P1889,Q37276728
Q217390,P460,Q12368155
Q28469944,P31,Q4167410
Q219304,P31,Q4167410
Q219304,P1889,Q9255022
Q30192,P31,Q6313217
Q30192,P31,Q12143
Q30192,P31,Q4127125
Q30192,P421,Q6574
Q30192,P460,Q6574
Q30192,P460,Q1536
Q30192,P460,Q843589
Q3130,P190,Q62
Q3130,P190,Q206895
Q3130,P190,Q11751
Q3130,P190,Q47037646
Q3130,P190,Q16572
Q3130,P190,Q2044
Q3130,P190,Q72259
Q3130,P190,Q490
Q3130,P190,Q1362
Q3130,P190,Q9310
Q3130,P190,Q987
Q3130,P190,Q1461
Q3130,P190,Q1489
Q3130,P190,Q8684
Q3130,P31,Q515
Q3130,P31,Q5119
Q3130,P31,Q200250
Q3130,P31,Q1549591
Q3130,P31,Q1637706
Q3130,P17,Q408
Q3130,P131,Q3224
Q3130,P421,Q7056
Q3130,P910,Q8878509
Q3130,P1464,Q10217686
Q3130,P1465,Q9220087
Q3130,P1740,Q7237194
Q3130,P1792,Q9786798
Q3130,P1376,Q3224
Q3130,P1376,Q1094194
Q3130,P138,Q332533
Q3130,P2633,Q5535240
Q3130,P1151,Q28754020
Q3130,P2184,Q2917709
Q3130,P5008,Q5460604
Q3130,P206,Q648392
Q3130,P2564,Q864320
Q3130,P1441,Q2385
Q3130,P7867,Q84114062
Q3130,P1343,Q4532138
Q44204,P21,Q6581097
Q44204,P25,Q93172
Q44204,P22,Q79999
Q44204,P31,Q45713
Q44204,P40,Q34201
Q44204,P40,Q41419
Q44204,P40,Q41410
Q44204,P40,Q41127
Q44204,P40,Q40730
Q44204,P40,Q38012
Q44204,P40,Q1345963
Q44204,P40,Q183417
Q44204,P40,Q60181989
Q44204,P40,Q180262
Q44204,P40,Q180287
Q44204,P40,Q35500
Q44204,P1049,Q855270
Q44204,P1049,Q34726
Q44204,P460,Q134388
Q44204,P460,Q3950855
Q44204,P910,Q18698538
Q44204,P1343,Q2657718
Q44204,P1343,Q19180675
Q44204,P1343,Q602358
Q44204,P1343,Q30059240
Q44204,P1299,Q42233
Q44204,P26,Q108419
Q44204,P3373,Q108419
Q44204,P3373,Q179543
Q44204,P3373,Q179209
Q44204,P3373,Q159168
Q44204,P3373,Q184232
Q44204,P3373,Q161419
Q44204,P3373,Q184216
Q44204,P451,Q781977
Q44204,P451,Q1374029
Q44204,P1889,Q272918
Q248180,P31,Q4167410
Q248180,P460,Q1183149
Q248180,P460,Q9095799
Q248180,P460,Q1993511
Q248180,P1889,Q37533029
Q248180,P1889,Q46600071
Q407074,P31,Q4167410
Q407074,P460,Q7394986
Q407074,P1889,Q37575527
Q187939,P31,Q3958441
Q187939,P31,Q8148
Q187939,P31,Q8187769
Q187939,P910,Q6683771
Q187939,P279,Q4459228
Q187939,P279,Q10843872
Q187939,P279,Q7406919
Q187939,P279,Q2976602
Q187939,P361,Q55639
Q187939,P361,Q732298
Q187939,P1889,Q739302
Q187939,P5125,Q3610525
Q187939,P2670,Q1824206
Q187939,P1343,Q2041543
Q187939,P1424,Q6839140
Q187939,P3095,Q87285943
Q187939,P3095,Q18244268
Q44432,P31,Q900800
Q44432,P361,Q213016
Q44432,P910,Q10189809
Q44432,P1889,Q209233
Q44432,P1889,Q3935690
Q44432,P1889,Q179635
Q44432,P279,Q15211908
Q44432,P279,Q107715
Q44432,P279,Q11379
Q44432,P461,Q900231
Q44432,P2959,Q28970843
Q44432,P2184,Q5867963
Q44432,P1343,Q26711934
Q44432,P1343,Q92157468
Q44432,P8111,Q25269
Q257559,P31,Q4167410
Q442627,P31,Q4167410
Q247345,P31,Q4167410
Q247345,P460,Q10564078
Q247345,P460,Q1328014
Q247345,P460,Q525436
Q247345,P460,Q597441
Q247345,P460,Q1106738
Q247345,P460,Q5169361
Q247345,P460,Q219208
Q247345,P460,Q232469
Q247345,P460,Q10564087
Q247345,P460,Q15614764
Q247345,P1889,Q16256892
Q247345,P1889,Q1587003
Q247345,P1889,Q5628958
Q223918,P31,Q4167410
Q223918,P1889,Q2260734
Q223918,P1889,Q12800811
Q223918,P1889,Q3476161
Q1274414,P31,Q4167410
Q1274414,P1889,Q37125257
Q1274414,P1889,Q55064128
Q16782178,P31,Q4167410
Q1930187,P31,Q28640
Q1930187,P279,Q15980804
Q1930187,P279,Q482980
Q1930187,P279,Q28640
Q1930187,P425,Q11030
Q1930187,P910,Q7076967
Q1930187,P1963,P800
Q1930187,P1963,P1455
Q1930187,P6186,Q32451653
Q1930187,P1424,Q14458505
Q1930187,P1889,Q1970438
Q1930187,P1889,Q42909
Q404057,P31,Q4167410
Q237302,P31,Q4167410
Q4809150,P31,Q4167410
Q392536,P31,Q4167410
Q421706,P31,Q4167410
Q421706,P1889,Q19819750
Q421706,P1889,Q16882049
Q421706,P1889,Q22981710
Q421706,P460,Q298112
Q11081619,P279,Q205895
Q11081619,P361,Q1349417
Q11081619,P361,Q690092
Q11081619,P361,Q786270
Q11081619,P1889,Q2
Q11081619,P1889,Q18941711
Q283202,P279,Q39594
Q283202,P910,Q9036856
Q283202,P1343,Q2657718
Q283202,P1343,Q19180675
Q283202,P1343,Q602358
Q283202,P1889,Q44782
Q416020,P31,Q4167410
Q419329,P31,Q4167410
Q419329,P1889,Q37152136
Q1002975,P31,Q4167410
Q1248784,P910,Q7037170
Q1248784,P279,Q62447
Q1248784,P279,Q12819564
Q1248784,P1343,Q20749089
Q1248784,P1343,Q2657718
Q1248784,P1963,P239
Q1248784,P1963,P238
Q1248784,P1963,P931
Q1248784,P1963,P529
Q1248784,P1963,P131
Q1248784,P1963,P3311
Q1248784,P1963,P521
Q1248784,P1963,P17
Q1248784,P1963,P138
Q1248784,P1963,P625
Q1248784,P1963,P127
Q1248784,P1424,Q5615912
Q1248784,P1424,Q92584380
Q1248784,P527,Q1433344
Q1248784,P527,Q390516
Q1248784,P1889,Q62447
Q1248784,P1889,Q49744838
Q1248784,P1889,Q66715750
Q1248784,P1552,Q1378517
Q21507202,P31,Q101352
Q21507202,P1889,Q1521265
Q21507202,P282,Q8229
Q21507202,P460,Q17064726
Q21507202,P407,Q1860
Q232736,P31,Q4167410
Q232736,P1889,Q20998199
Q7318420,P31,Q4167410
Q81669,P279,Q18691599
Q81669,P279,Q41176
Q81669,P910,Q8264830
Q81669,P1343,Q2657718
Q66055,P527,Q2279584
Q66055,P527,Q3044574
Q66055,P279,Q1244890
Q66055,P279,Q1140046
Q66055,P910,Q7307097
Q66055,P1343,Q602358
Q66055,P1343,Q2041543
Q352862,P31,Q4167410
Q352862,P1889,Q37289082
Q5384611,P31,Q4167410
Q234378,P31,Q4167410
Q8425,P279,Q874405
Q8425,P910,Q1457756
Q8425,P1151,Q3708001
Q8425,P2579,Q21201
Q8425,P2579,Q34749
Q8425,P1343,Q2657718
Q8425,P1343,Q19190511
Q8425,P31,Q151885
Q8425,P361,Q1156970
Q8425,P5008,Q5460604
Q8425,P5125,Q7112731
Q8425,P3342,Q57238
Q8425,P1552,Q188619
Q8425,P1552,Q345367
Q8425,P1552,Q3307505
Q8425,P1552,Q211606
Q8425,P1552,Q205665
Q8425,P1552,Q1518716
Q8425,P1552,Q1510761
Q8425,P1552,Q769620
Q8425,P2670,Q5
Q8425,P2670,Q16334295
Q8425,P1382,Q96108364
Q6498684,P279,Q1146011
Q6498684,P910,Q15100051
Q6498684,P361,Q2250903
Q6498684,P361,Q1149275
Q6498684,P361,Q1574901
Q6498684,P1343,Q2657718
Q6498684,P1343,Q2041543
Q6498684,P460,Q1400881
Q6498684,P1382,Q829909
Q6498684,P1889,Q829909
Q6498684,P31,Q2135465
Q6498684,P31,Q930933
Q6498684,P1269,Q11917765
Q6498684,P1687,P1830
Q6498684,P1552,Q2519156
Q6498684,P828,Q601401
Q6498684,P828,Q200303
Q6498684,P828,Q11398090
Q6498684,P828,Q795041
Q6498684,P828,Q707482
Q6498684,P828,Q14208553
Q6498684,P828,Q4895359
Q6498684,P828,Q4668392
Q6498684,P828,Q1096438
Q6498684,P828,Q12772819
Q6498684,P828,Q313326
Q836660,P910,Q8175237
Q836660,P31,Q41710
Q836660,P1343,Q19180675
Q836660,P1343,Q602358
Q836660,P1343,Q4532135
Q836660,P1343,Q20078554
Q836660,P17,Q159
Q836660,P17,Q191
Q836660,P103,Q32858
Q836660,P103,Q33559
Q836660,P103,Q7737
Q836660,P140,Q3333484
Q836660,P131,Q2191
Q836660,P131,Q656
Q836660,P131,Q649
Q836660,P361,Q79890
Q1185835,P31,Q21010817
Q1185835,P17,Q30
Q1185835,P131,Q501292
Q1185835,P793,Q16685537
Q1185835,P122,Q3154693
Q1185835,P47,Q1135480
Q1185835,P47,Q743383
Q1185835,P47,Q1180925
Q1185835,P47,Q6177621
Q1185835,P47,Q7199511
Q1185835,P47,Q1131231
Q1185835,P6,Q5076062
Q1185835,P6,Q7341259
Q1185835,P910,Q30599133
Q1185835,P421,Q941023
Q410664,P31,Q4167410
Q16644043,P361,Q177719
Q16644043,P1478,Q177719
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q16644043,P1889,Q904923
Q16644043,P1889,Q11856063
Q16644043,P1889,Q1762591
Q16644043,P1889,Q91615392
Q16644043,P1889,Q91615389
Q16644043,P1343,Q602358
Q16644043,P1343,Q19180675
Q968112,P31,Q4167410
Q694116,P31,Q28640
Q694116,P31,Q12737077
Q694116,P910,Q8632570
Q694116,P425,Q3307562
Q694116,P425,Q44494
Q694116,P425,Q26882416
Q694116,P279,Q2588761
Q694116,P2579,Q1943500
Q284654,P31,Q4167410
Q284654,P1889,Q21446306
Q4323994,P910,Q9108548
Q4323994,P4733,Q1850027
Q4323994,P279,Q177777
Q4323994,P1542,Q1850027
Q4323994,P166,Q5449086
Q4781747,P31,Q4167410
Q4781747,P1889,Q29526855
Q3427349,P31,Q4167410
Q3427349,P31,Q4164871
Q3427349,P805,Q11997597
Q1176587,P31,Q4167410
Q1176587,P1889,Q37054891
Q36091,P421,Q5385
Q36091,P421,Q2086913
Q36091,P421,Q5390
Q36091,P190,Q204245
Q36091,P190,Q322149
Q36091,P190,Q42956
Q36091,P190,Q288
Q36091,P190,Q883
Q36091,P190,Q502403
Q36091,P190,Q162279
Q36091,P190,Q2887
Q36091,P190,Q59091
Q36091,P190,Q331556
Q36091,P190,Q168193
Q36091,P190,Q2135
Q36091,P1151,Q15609278
Q36091,P17,Q30
Q36091,P31,Q62049
Q36091,P31,Q1093829
Q36091,P31,Q51929311
Q36091,P31,Q1549591
Q36091,P163,Q3039030
Q36091,P6,Q16207779
Q36091,P6,Q28203630
Q36091,P6,Q665300
Q36091,P6,Q864545
Q36091,P131,Q486229
Q36091,P418,Q3475229
Q36091,P194,Q6867972
Q36091,P910,Q6939602
Q36091,P47,Q28848
Q36091,P47,Q10835711
Q36091,P47,Q988916
Q36091,P47,Q957763
Q36091,P47,Q988741
Q36091,P47,Q868848
Q36091,P47,Q2045704
Q36091,P47,Q929519
Q36091,P47,Q985235
Q36091,P47,Q1978865
Q36091,P47,Q282822
Q36091,P47,Q983979
Q36091,P47,Q144180
Q36091,P206,Q1497
Q36091,P1464,Q8063601
Q36091,P1465,Q9219110
Q36091,P1792,Q7116166
Q36091,P1376,Q486229
Q36091,P1343,Q2657718
Q36091,P1313,Q21467319
Q36091,P2633,Q5535191
Q36091,P112,Q2372191
Q36091,P1830,Q282675
Q36091,P1830,Q1415967
Q36091,P1830,Q5578785
Q36091,P7867,Q84048821
Q36091,P793,Q95965839
Q36091,P8402,Q97147148
Q218146,P31,Q4167410
Q8028924,P31,Q341
Q8028924,P31,Q216653
Q8028924,P306,Q14656
Q8028924,P277,Q2407
Q8028924,P366,Q216653
Q740043,P31,Q4167410
Q740043,P1889,Q19365842
Q740043,P1889,Q12652678
Q6805184,P31,Q4167410
Q200538,P279,Q1656682
Q200538,P910,Q7216597
Q7307702,P31,Q4167410
Q342933,P31,Q4167410
Q342933,P1889,Q18450441
Q342933,P460,Q28019017
Q16997,P31,Q4167410
Q16997,P1889,Q5227515
Q16997,P1889,Q27177995
Q16997,P1889,Q27180886
Q224175,P31,Q4167410
Q224175,P1889,Q37250294
Q246947,P31,Q4167410
Q436163,P31,Q4167410
Q594799,P31,Q4167410
Q594799,P460,Q19689651
Q594799,P1889,Q37067496
Q1864932,P31,Q4167410
Q1127477,P31,Q4167410
Q120429,P31,Q4167410
Q946865,P279,Q1190554
Q946865,P279,Q685744
Q946865,P910,Q18758123
Q946865,P156,Q64825398
Q946865,P828,Q185836
Q946865,P828,Q12131
Q946865,P828,Q442023
Q946865,P1889,Q796919
Q122,P138,Q1405
Q122,P138,Q200193
Q122,P138,Q213753
Q122,P138,Q42233
Q122,P155,Q121
Q122,P156,Q123
Q122,P279,Q18602249
Q122,P910,Q6493758
Q122,P527,Q2788
Q122,P527,Q2785
Q122,P527,Q2786
Q122,P527,Q2784
Q122,P527,Q2783
Q122,P527,Q2787
Q122,P527,Q2781
Q122,P527,Q2780
Q122,P527,Q2782
Q122,P527,Q2779
Q122,P527,Q2778
Q122,P527,Q2777
Q122,P527,Q2776
Q122,P527,Q2775
Q122,P527,Q2774
Q122,P527,Q2812
Q122,P527,Q2827
Q122,P527,Q2826
Q122,P527,Q2829
Q122,P527,Q2824
Q122,P527,Q2823
Q122,P527,Q2828
Q122,P527,Q2821
Q122,P527,Q2825
Q122,P527,Q2819
Q122,P527,Q2820
Q122,P527,Q2822
Q122,P527,Q2817
Q122,P527,Q2816
Q122,P527,Q2818
Q122,P527,Q2830
Q122,P2959,Q28790358
Q122,P2959,Q56299490
Q122,P31,Q47018901
Q122,P1343,Q602358
Q122,P1343,Q3181656
Q122,P361,Q11184
Q122,P361,Q12138
Q736272,P31,Q4167410
Q225779,P31,Q4167410
Q225779,P1889,Q37429562
Q16881471,P31,Q4167410
Q1137469,P31,Q4167410
Q1137469,P1889,Q30087270
Q296487,P31,Q4167410
Q296487,P1889,Q15868042
Q296487,P1889,Q36871833
Q296487,P460,Q4117010
Q296487,P460,Q1903422
Q296487,P460,Q20426276
Q296487,P460,Q29629448
Q296487,P460,Q21081145
Q296487,P460,Q224016
Q296487,P460,Q239919
Q296487,P460,Q18065402
Q296487,P460,Q412274
Q296487,P460,Q977622
Q296487,P460,Q1256535
Q296487,P460,Q10289420
Q296487,P460,Q1677757
Q246836,P31,Q4167410
Q246836,P1889,Q499249
Q246836,P1889,Q18272482
Q246836,P460,Q412442
Q246836,P460,Q2509544
Q246836,P460,Q56669233
Q83877,P31,Q4167410
Q287,P279,Q40397
Q287,P279,Q1138571
Q287,P279,Q3300024
Q287,P279,Q28969364
Q287,P279,Q21685333
Q287,P910,Q6170879
Q287,P1343,Q2657718
Q287,P1343,Q602358
