doc1,doc2,relations,1to2,2to1
246,123,2,"['P279', 'P279']",[]
247,123,18,"['P172', 'P279', 'P361', 'P461']","['P279', 'P361', 'P461', 'P279', 'P361', 'P279', 'P361', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138', 'P279']"
249,123,4,"['P279', 'P460', 'P180']",['P460']
250,123,6,"['P180', 'P527', 'P1889']","['P2079', 'P1889', 'P279']"
253,123,8,"['P279', 'P460', 'P180', 'P279']","['P527', 'P460', 'P279', 'P2959']"
254,123,9,"['P279', 'P460', 'P460']","['P460', 'P279', 'P361', 'P460', 'P279', 'P361']"
257,123,9,"['P279', 'P460', 'P461']","['P279', 'P461', 'P361', 'P31', 'P460', 'P279']"
258,123,4,[],"['P279', 'P361', 'P279', 'P361']"
259,123,5,"['P460', 'P180', 'P460']","['P460', 'P460']"
260,123,6,"['P279', 'P180', 'P460', 'P31', 'P31']",['P460']
262,123,23,"['P279', 'P460', 'P279', 'P361', 'P461', 'P180', 'P460', 'P1889', 'P279', 'P2959']","['P279', 'P279', 'P1382', 'P460', 'P279', 'P361', 'P527', 'P460', 'P1889', 'P279', 'P361', 'P461', 'P2959']"
264,123,4,"['P460', 'P31', 'P2959']",['P460']
266,123,2,['P460'],['P460']
267,123,2,['P460'],['P460']
268,123,4,"['P279', 'P279', 'P527']",['P279']
269,123,13,"['P279', 'P279', 'P460', 'P31', 'P2670', 'P279']","['P1552', 'P279', 'P361', 'P460', 'P361', 'P361', 'P279']"
271,123,1,['P279'],[]
273,123,2,['P460'],['P460']
275,123,2,"['P279', 'P279']",[]
277,123,9,"['P461', 'P279', 'P361', 'P461', 'P180']","['P31', 'P461', 'P31', 'P461']"
278,123,4,['P31'],"['P279', 'P361', 'P279']"
279,123,8,"['P172', 'P31']","['P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
280,123,2,['P361'],['P527']
281,123,2,['P361'],['P527']
283,123,2,['P460'],['P460']
285,123,5,['P2670'],"['P31', 'P31', 'P361', 'P361']"
286,123,10,"['P279', 'P279', 'P460', 'P279', 'P461']","['P279', 'P461', 'P279', 'P1382', 'P460']"
287,123,3,"['P279', 'P279', 'P279']",[]
288,123,7,"['P279', 'P279', 'P460', 'P180', 'P460']","['P460', 'P460']"
289,123,5,"['P279', 'P460']","['P279', 'P279', 'P460']"
292,123,11,"['P279', 'P279', 'P461', 'P279', 'P31']","['P279', 'P461', 'P361', 'P527', 'P2959', 'P279']"
293,123,4,"['P279', 'P180', 'P527']",['P279']
294,123,7,"['P279', 'P460', 'P460']","['P279', 'P279', 'P460', 'P460']"
295,123,2,['P460'],['P460']
296,123,18,"['P279', 'P279', 'P460', 'P361', 'P460', 'P279']","['P279', 'P279', 'P460', 'P527', 'P279', 'P361', 'P527', 'P460', 'P27', 'P279', 'P361', 'P2959']"
297,123,9,"['P172', 'P460']","['P460', 'P17', 'P276', 'P27', 'P495', 'P131', 'P138']"
125,124,2,['P461'],['P461']
137,124,2,['P461'],['P461']
147,124,2,['P460'],['P460']
148,124,2,['P461'],['P461']
149,124,2,['P461'],['P461']
152,124,4,"['P461', 'P279']","['P279', 'P461']"
154,124,2,['P461'],['P461']
155,124,2,['P461'],['P461']
160,124,2,['P279'],['P279']
162,124,3,['P461'],"['P279', 'P461']"
167,124,2,['P461'],['P461']
169,124,2,['P460'],['P460']
170,124,1,[],['P279']
175,124,5,"['P460', 'P279', 'P452']","['P460', 'P279']"
176,124,1,['P279'],[]
181,124,2,['P460'],['P460']
182,124,1,[],['P279']
191,124,1,[],['P279']
193,124,5,"['P461', 'P460', 'P279']","['P460', 'P461']"
199,124,2,['P461'],['P461']
207,124,5,"['P461', 'P460', 'P279']","['P460', 'P461']"
211,124,1,[],['P279']
214,124,2,['P460'],['P460']
225,124,2,['P461'],['P461']
233,124,2,['P461'],['P461']
239,124,2,['P461'],['P461']
240,124,1,[],['P279']
241,124,2,['P279'],['P279']
244,124,2,['P460'],['P460']
246,124,1,[],['P279']
247,124,3,['P461'],"['P279', 'P461']"
254,124,2,['P460'],['P460']
256,124,2,['P461'],['P461']
257,124,1,[],['P279']
259,124,2,['P460'],['P460']
260,124,4,"['P460', 'P279', 'P452']",['P460']
262,124,3,"['P460', 'P279']",['P460']
269,124,1,[],['P279']
273,124,1,['P279'],[]
275,124,1,[],['P279']
278,124,1,[],['P279']
282,124,2,['P461'],['P461']
286,124,2,"['P279', 'P279']",[]
287,124,2,['P279'],['P279']
288,124,2,['P460'],['P460']
289,124,1,['P279'],[]
292,124,1,[],['P279']
294,124,3,"['P460', 'P279']",['P460']
296,124,3,"['P460', 'P279']",['P460']
126,125,2,['P461'],['P461']
129,125,2,['P461'],['P461']
131,125,2,['P461'],['P461']
139,125,2,['P361'],['P527']
145,125,2,['P361'],['P527']
147,125,2,['P460'],['P460']
151,125,2,['P461'],['P461']
152,125,1,[],['P279']
153,125,2,['P461'],['P461']
159,125,2,['P461'],['P461']
162,125,1,[],['P279']
169,125,4,"['P461', 'P460']","['P460', 'P461']"
170,125,2,[],"['P279', 'P361']"
172,125,2,['P361'],['P527']
174,125,1,[],['P361']
175,125,2,['P460'],['P460']
177,125,2,['P361'],['P527']
180,125,1,[],['P361']
181,125,2,['P460'],['P460']
191,125,1,[],['P279']
193,125,2,['P460'],['P460']
196,125,3,['P361'],"['P527', 'P31']"
207,125,2,['P460'],['P460']
214,125,4,"['P361', 'P460']","['P460', 'P527']"
219,125,2,['P361'],['P527']
222,125,2,['P361'],['P527']
240,125,2,[],"['P279', 'P361']"
241,125,2,[],"['P279', 'P361']"
244,125,2,['P460'],['P460']
245,125,2,['P461'],['P461']
247,125,2,[],"['P279', 'P361']"
250,125,1,[],['P31']
254,125,2,['P460'],['P460']
257,125,4,['P461'],"['P279', 'P461', 'P361']"
259,125,2,['P460'],['P460']
260,125,2,['P460'],['P460']
262,125,2,['P460'],['P460']
269,125,2,[],"['P279', 'P361']"
277,125,2,['P461'],['P461']
278,125,2,[],"['P279', 'P361']"
280,125,2,['P361'],['P527']
281,125,2,['P361'],['P527']
286,125,1,['P279'],[]
288,125,2,['P460'],['P460']
292,125,4,['P461'],"['P279', 'P461', 'P361']"
294,125,2,['P460'],['P460']
296,125,4,"['P361', 'P460']","['P460', 'P527']"
131,126,1,['P1552'],[]
132,126,1,[],['P279']
137,126,2,['P461'],['P461']
147,126,1,[],['P279']
148,126,2,['P461'],['P461']
149,126,2,['P461'],['P461']
152,126,3,"['P461', 'P279']",['P461']
154,126,2,['P461'],['P461']
155,126,2,['P461'],['P461']
160,126,1,['P279'],[]
162,126,2,['P461'],['P461']
167,126,2,['P461'],['P461']
169,126,2,[],"['P17', 'P279']"
170,126,3,['P279'],"['P279', 'P17']"
173,126,1,[],['P279']
175,126,2,['P279'],['P279']
176,126,3,"['P279', 'P279']",['P279']
177,126,1,[],['P17']
181,126,1,[],['P279']
182,126,1,[],['P17']
193,126,5,"['P461', 'P279', 'P279']","['P461', 'P279']"
198,126,1,['P1552'],[]
199,126,2,['P461'],['P461']
207,126,4,"['P461', 'P279']","['P461', 'P279']"
211,126,1,[],['P17']
214,126,1,[],['P279']
221,126,1,['P1552'],[]
225,126,2,['P461'],['P461']
233,126,2,['P461'],['P461']
239,126,2,['P461'],['P461']
240,126,1,[],['P279']
241,126,2,['P279'],['P279']
244,126,1,[],['P279']
247,126,3,['P461'],"['P279', 'P461']"
254,126,1,[],['P279']
256,126,2,['P461'],['P461']
257,126,1,[],['P279']
259,126,1,[],['P279']
260,126,2,['P279'],['P279']
262,126,2,['P279'],['P279']
269,126,1,[],['P279']
273,126,1,['P279'],[]
278,126,1,[],['P279']
282,126,2,['P461'],['P461']
286,126,1,['P279'],[]
287,126,1,['P279'],[]
288,126,1,[],['P279']
289,126,1,['P279'],[]
292,126,1,[],['P279']
294,126,2,['P279'],['P279']
295,126,1,[],['P279']
296,126,3,['P279'],"['P17', 'P279']"
129,127,3,['P156'],"['P1382', 'P155']"
134,127,7,"['P1889', 'P828', 'P156', 'P2079']","['P155', 'P1889', 'P1056']"
135,127,1,['P2079'],[]
139,127,2,['P361'],['P527']
140,127,1,['P2079'],[]
145,127,5,"['P156', 'P361', 'P279']","['P527', 'P155']"
147,127,2,['P460'],['P460']
152,127,1,[],['P279']
153,127,1,['P2079'],[]
157,127,2,['P2079'],['P279']
162,127,1,[],['P279']
165,127,1,[],['P1382']
169,127,6,"['P1889', 'P828', 'P460']","['P460', 'P1889', 'P1056']"
171,127,2,['P156'],['P155']
172,127,2,['P361'],['P527']
174,127,3,"['P31', 'P279']",['P180']
175,127,2,['P460'],['P460']
177,127,5,"['P361', 'P2079']","['P279', 'P1382', 'P527']"
179,127,1,['P2079'],[]
180,127,3,"['P31', 'P279']",['P180']
181,127,4,"['P156', 'P460']","['P460', 'P155']"
182,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
189,127,1,[],['P279']
191,127,5,"['P1889', 'P1056']","['P279', 'P1889', 'P828']"
193,127,6,"['P1889', 'P828', 'P460']","['P460', 'P1889', 'P1056']"
196,127,3,['P361'],"['P527', 'P31']"
207,127,10,"['P1889', 'P828', 'P460', 'P2079']","['P279', 'P1382', 'P460', 'P180', 'P1889', 'P1056']"
211,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
212,127,2,['P156'],['P155']
214,127,4,"['P361', 'P460']","['P460', 'P527']"
215,127,2,['P156'],['P155']
219,127,2,['P361'],['P527']
221,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
222,127,2,['P361'],['P527']
244,127,2,['P460'],['P460']
245,127,8,"['P1889', 'P828', 'P156', 'P2079']","['P1382', 'P155', 'P1889', 'P1056']"
247,127,2,['P31'],['P279']
248,127,2,['P156'],['P155']
249,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
250,127,9,"['P1889', 'P828', 'P1889', 'P1056']","['P1889', 'P828', 'P1889', 'P1056', 'P31']"
251,127,1,['P31'],[]
253,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
254,127,2,['P460'],['P460']
259,127,6,"['P1889', 'P828', 'P460']","['P460', 'P1889', 'P1056']"
260,127,8,"['P1889', 'P828', 'P460', 'P155']","['P460', 'P156', 'P1889', 'P1056']"
262,127,10,"['P1889', 'P828', 'P460', 'P2079']","['P279', 'P1382', 'P460', 'P180', 'P1889', 'P1056']"
267,127,1,['P2079'],[]
268,127,1,[],['P279']
269,127,1,['P2079'],[]
277,127,5,"['P1889', 'P828']","['P180', 'P1889', 'P1056']"
280,127,2,['P361'],['P527']
281,127,2,['P361'],['P527']
286,127,5,"['P279', 'P155']","['P279', 'P1382', 'P156']"
288,127,6,"['P1889', 'P828', 'P460']","['P460', 'P1889', 'P1056']"
289,127,2,['P2079'],['P279']
293,127,4,"['P1889', 'P828']","['P1889', 'P1056']"
294,127,3,['P460'],"['P279', 'P460']"
296,127,6,"['P361', 'P460', 'P31']","['P279', 'P460', 'P527']"
131,129,4,"['P461', 'P155']","['P156', 'P461']"
134,129,7,"['P1382', 'P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
137,129,2,['P461'],['P461']
139,129,1,['P1382'],[]
140,129,4,"['P155', 'P156']","['P155', 'P156']"
144,129,1,['P1382'],[]
148,129,6,"['P155', 'P156', 'P461']","['P461', 'P155', 'P156']"
149,129,2,['P461'],['P461']
150,129,4,"['P155', 'P156']","['P155', 'P156']"
152,129,5,"['P461', 'P279', 'P3095']","['P461', 'P425']"
154,129,2,['P461'],['P461']
155,129,2,['P461'],['P461']
157,129,1,[],['P279']
158,129,3,"['P1382', 'P156']",['P155']
160,129,3,"['P279', 'P3095']",['P425']
162,129,2,['P461'],['P461']
164,129,4,"['P155', 'P156']","['P155', 'P156']"
165,129,2,['P156'],['P155']
167,129,2,['P461'],['P461']
168,129,2,['P156'],['P155']
170,129,1,[],['P279']
171,129,2,['P155'],['P156']
175,129,3,"['P279', 'P3095']",['P425']
176,129,3,"['P279', 'P3095']",['P425']
177,129,2,['P1382'],['P279']
179,129,2,['P461'],['P461']
182,129,2,['P461'],['P461']
189,129,1,[],['P279']
190,129,4,"['P155', 'P156']","['P155', 'P156']"
192,129,4,"['P155', 'P156']","['P155', 'P156']"
193,129,7,"['P461', 'P279', 'P3095', 'P2922', 'P2922']","['P461', 'P425']"
197,129,4,"['P155', 'P156']","['P155', 'P156']"
199,129,2,['P461'],['P461']
202,129,4,"['P155', 'P156']","['P155', 'P156']"
206,129,2,['P461'],['P461']
207,129,7,"['P1382', 'P461', 'P279', 'P3095']","['P279', 'P461', 'P425']"
210,129,4,"['P155', 'P156']","['P155', 'P156']"
211,129,4,"['P461', 'P156']","['P155', 'P461']"
212,129,5,"['P1382', 'P155', 'P156']","['P155', 'P156']"
215,129,4,"['P155', 'P156']","['P155', 'P156']"
216,129,4,"['P155', 'P156']","['P155', 'P156']"
218,129,2,['P461'],['P461']
225,129,2,['P461'],['P461']
233,129,2,['P461'],['P461']
239,129,2,['P461'],['P461']
240,129,7,"['P155', 'P156', 'P156']","['P279', 'P155', 'P155', 'P156']"
241,129,4,"['P279', 'P3095']","['P279', 'P425']"
244,129,4,"['P155', 'P156']","['P155', 'P156']"
245,129,5,"['P1382', 'P155', 'P156']","['P155', 'P156']"
247,129,4,['P461'],"['P279', 'P461', 'P279']"
249,129,1,['P1382'],[]
253,129,1,['P1382'],[]
254,129,3,"['P1382', 'P156']",['P155']
256,129,2,['P461'],['P461']
257,129,1,[],['P279']
260,129,3,"['P279', 'P3095']",['P425']
261,129,2,['P461'],['P461']
262,129,7,"['P1382', 'P156', 'P279', 'P3095']","['P279', 'P155', 'P425']"
268,129,1,[],['P279']
269,129,2,['P1382'],['P279']
272,129,4,"['P155', 'P156']","['P155', 'P156']"
273,129,3,"['P279', 'P3095']",['P425']
278,129,7,"['P155', 'P156', 'P156']","['P279', 'P155', 'P155', 'P156']"
280,129,1,['P1382'],[]
281,129,1,['P1382'],[]
282,129,2,['P461'],['P461']
283,129,2,['P155'],['P156']
284,129,4,"['P155', 'P156']","['P155', 'P156']"
286,129,4,"['P279', 'P3095']","['P279', 'P425']"
287,129,3,"['P279', 'P3095']",['P425']
288,129,1,['P1382'],[]
289,129,4,"['P279', 'P3095']","['P279', 'P425']"
292,129,1,[],['P279']
293,129,5,"['P1382', 'P155', 'P156']","['P155', 'P156']"
294,129,4,"['P279', 'P3095']","['P279', 'P425']"
296,129,4,"['P279', 'P3095']","['P279', 'P425']"
297,129,2,['P461'],['P461']
144,130,2,['P156'],['P155']
149,130,2,['P155'],['P156']
152,130,2,['P155'],['P156']
160,130,2,['P156'],['P155']
179,130,2,['P155'],['P156']
191,130,2,['P155'],['P156']
213,130,2,['P156'],['P155']
219,130,2,['P156'],['P155']
241,130,2,['P155'],['P156']
254,130,2,['P155'],['P156']
271,130,2,['P155'],['P156']
292,130,2,['P155'],['P156']
297,130,2,['P155'],['P156']
132,131,1,[],['P2578']
134,131,2,['P156'],['P155']
137,131,2,['P461'],['P461']
138,131,1,[],['P279']
139,131,1,['P279'],[]
145,131,2,['P156'],['P155']
148,131,2,['P461'],['P461']
149,131,2,['P461'],['P461']
151,131,1,[],['P279']
152,131,3,"['P461', 'P279']",['P461']
154,131,2,['P461'],['P461']
155,131,2,['P461'],['P461']
160,131,3,"['P279', 'P31', 'P279']",[]
162,131,2,['P461'],['P461']
167,131,2,['P461'],['P461']
169,131,1,[],['P279']
170,131,5,"['P279', 'P31', 'P461']","['P279', 'P461']"
171,131,2,['P156'],['P155']
175,131,2,"['P279', 'P279']",[]
176,131,1,['P279'],[]
177,131,2,['P2670'],['P361']
179,131,2,['P461'],['P461']
181,131,2,['P156'],['P155']
182,131,3,"['P461', 'P279']",['P461']
193,131,3,"['P461', 'P279']",['P461']
199,131,2,['P461'],['P461']
206,131,2,['P461'],['P461']
207,131,5,"['P461', 'P2670', 'P279']","['P461', 'P361']"
211,131,3,"['P461', 'P279']",['P461']
212,131,3,"['P156', 'P31']",['P155']
215,131,2,['P156'],['P155']
218,131,2,['P461'],['P461']
221,131,1,['P31'],[]
225,131,2,['P461'],['P461']
228,131,1,['P31'],[]
229,131,1,['P31'],[]
230,131,1,['P31'],[]
231,131,1,['P31'],[]
232,131,1,['P31'],[]
233,131,2,['P461'],['P461']
237,131,1,['P31'],[]
238,131,1,['P31'],[]
239,131,3,"['P461', 'P31']",['P461']
240,131,3,"['P279', 'P31']",['P279']
241,131,5,"['P279', 'P31', 'P279']","['P279', 'P279']"
243,131,1,[],['P279']
244,131,2,['P461'],['P461']
245,131,6,"['P156', 'P2670', 'P31']","['P1552', 'P361', 'P155']"
246,131,1,['P279'],[]
247,131,6,"['P461', 'P279', 'P31', 'P31']","['P279', 'P461']"
248,131,2,['P156'],['P155']
251,131,1,['P31'],[]
254,131,1,[],['P279']
256,131,2,['P461'],['P461']
257,131,3,"['P279', 'P31']",['P279']
260,131,3,"['P279', 'P155']",['P156']
261,131,2,['P461'],['P461']
262,131,1,['P279'],[]
269,131,7,"['P279', 'P31', 'P2670', 'P279']","['P279', 'P1552', 'P361']"
273,131,1,['P279'],[]
275,131,1,['P279'],[]
278,131,3,"['P279', 'P31']",['P279']
282,131,2,['P461'],['P461']
285,131,2,['P2670'],['P361']
286,131,4,"['P279', 'P155', 'P31']",['P156']
287,131,2,"['P279', 'P279']",[]
289,131,1,['P279'],[]
292,131,3,"['P279', 'P31']",['P279']
294,131,1,['P279'],[]
295,131,1,['P31'],[]
296,131,1,['P279'],[]
297,131,2,['P461'],['P461']
134,132,1,[],['P2389']
139,132,2,['P361'],['P527']
145,132,2,['P361'],['P527']
147,132,3,['P460'],"['P460', 'P279']"
152,132,1,[],['P279']
157,132,1,[],['P279']
162,132,1,[],['P279']
163,132,2,['P530'],['P530']
169,132,5,"['P460', 'P530']","['P460', 'P530', 'P279']"
170,132,3,"['P530', 'P279']",['P530']
172,132,2,['P361'],['P527']
174,132,2,['P461'],['P461']
175,132,3,['P460'],"['P460', 'P279']"
176,132,1,['P279'],[]
177,132,6,"['P361', 'P530']","['P279', 'P527', 'P2389', 'P530']"
180,132,2,['P461'],['P461']
181,132,3,['P460'],"['P460', 'P279']"
182,132,2,['P530'],['P530']
186,132,2,['P530'],['P530']
189,132,1,[],['P279']
191,132,1,[],['P279']
193,132,3,['P460'],"['P460', 'P279']"
196,132,2,['P361'],['P527']
207,132,4,['P460'],"['P279', 'P460', 'P279']"
211,132,2,['P530'],['P530']
212,132,2,['P530'],['P530']
214,132,6,"['P361', 'P460', 'P2578']","['P460', 'P527', 'P279']"
219,132,2,['P361'],['P527']
221,132,1,['P2578'],[]
222,132,2,['P361'],['P527']
240,132,1,[],['P279']
244,132,3,['P460'],"['P460', 'P279']"
247,132,2,['P530'],['P530']
254,132,3,['P460'],"['P460', 'P279']"
259,132,3,['P460'],"['P460', 'P279']"
260,132,3,['P460'],"['P460', 'P279']"
262,132,4,['P460'],"['P279', 'P460', 'P279']"
278,132,1,[],['P279']
279,132,2,['P530'],['P530']
280,132,2,['P361'],['P527']
281,132,2,['P361'],['P527']
286,132,2,['P279'],['P279']
288,132,3,['P460'],"['P460', 'P279']"
289,132,1,[],['P279']
294,132,4,['P460'],"['P279', 'P460', 'P279']"
296,132,8,"['P361', 'P460', 'P530']","['P279', 'P460', 'P527', 'P530', 'P279']"
297,132,2,['P530'],['P530']
139,134,4,"['P155', 'P156']","['P155', 'P156']"
140,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
141,134,4,"['P155', 'P156']","['P155', 'P156']"
142,134,4,"['P155', 'P156']","['P155', 'P156']"
143,134,4,"['P155', 'P156']","['P155', 'P156']"
145,134,3,"['P155', 'P279']",['P156']
147,134,2,['P460'],['P460']
148,134,2,['P156'],['P155']
149,134,2,['P156'],['P155']
150,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
151,134,4,"['P155', 'P156']","['P155', 'P156']"
152,134,4,['P156'],"['P279', 'P1269', 'P155']"
157,134,2,[],"['P279', 'P279']"
158,134,4,"['P155', 'P156']","['P155', 'P156']"
162,134,2,[],"['P279', 'P1269']"
163,134,4,"['P155', 'P156']","['P155', 'P156']"
164,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
165,134,5,"['P155', 'P156']","['P1382', 'P155', 'P156']"
168,134,4,"['P155', 'P156']","['P155', 'P156']"
169,134,2,['P460'],['P460']
170,134,4,"['P155', 'P156']","['P155', 'P156']"
171,134,4,"['P155', 'P155']","['P156', 'P156']"
174,134,5,"['P155', 'P31', 'P279']","['P180', 'P156']"
175,134,2,['P460'],['P460']
177,134,7,"['P461', 'P279']","['P279', 'P461', 'P279', 'P1382', 'P527']"
179,134,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
180,134,5,"['P155', 'P31', 'P279']","['P180', 'P156']"
181,134,4,"['P155', 'P460']","['P156', 'P460']"
183,134,4,"['P155', 'P156']","['P155', 'P156']"
184,134,4,"['P155', 'P156']","['P155', 'P156']"
185,134,4,"['P155', 'P156']","['P155', 'P156']"
186,134,4,"['P155', 'P156']","['P155', 'P156']"
187,134,4,"['P155', 'P156']","['P155', 'P156']"
188,134,4,"['P155', 'P156']","['P155', 'P156']"
189,134,6,"['P155', 'P156']","['P279', 'P279', 'P155', 'P156']"
190,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
191,134,11,"['P156', 'P156', 'P1889', 'P1056']","['P279', 'P1889', 'P828', 'P1269', 'P2079', 'P155', 'P155']"
192,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
193,134,8,"['P155', 'P156', 'P460', 'P2922', 'P2922']","['P155', 'P460', 'P156']"
195,134,4,"['P155', 'P156']","['P155', 'P156']"
196,134,2,['P461'],['P461']
197,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
202,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
207,134,11,"['P155', 'P460', 'P279']","['P279', 'P279', 'P1382', 'P460', 'P180', 'P527', 'P156', 'P361']"
208,134,4,"['P155', 'P156']","['P155', 'P156']"
210,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
212,134,4,"['P156', 'P155']","['P156', 'P155']"
214,134,2,['P460'],['P460']
215,134,4,"['P156', 'P155']","['P156', 'P155']"
216,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
217,134,1,[],['P361']
224,134,4,"['P155', 'P156']","['P155', 'P156']"
228,134,4,"['P155', 'P156']","['P155', 'P156']"
229,134,4,"['P155', 'P156']","['P155', 'P156']"
230,134,4,"['P155', 'P156']","['P155', 'P156']"
231,134,4,"['P155', 'P156']","['P155', 'P156']"
232,134,4,"['P155', 'P156']","['P155', 'P156']"
233,134,2,['P156'],['P155']
236,134,4,"['P155', 'P156']","['P155', 'P156']"
237,134,4,"['P155', 'P156']","['P155', 'P156']"
238,134,4,"['P155', 'P156']","['P155', 'P156']"
240,134,3,"['P156', 'P2389']",['P155']
241,134,2,['P156'],['P155']
242,134,4,"['P155', 'P156']","['P155', 'P156']"
244,134,4,"['P156', 'P460']","['P460', 'P155']"
245,134,7,"['P156', 'P155', 'P461']","['P461', 'P1382', 'P156', 'P155']"
247,134,4,"['P156', 'P31']","['P155', 'P361']"
248,134,2,['P155'],['P156']
250,134,5,"['P1889', 'P1056']","['P1889', 'P828', 'P2079']"
251,134,1,['P31'],[]
253,134,6,"['P155', 'P156', 'P279']","['P155', 'P527', 'P156']"
254,134,5,"['P460', 'P156']","['P460', 'P155', 'P361']"
257,134,1,['P2389'],[]
258,134,1,[],['P361']
259,134,2,['P460'],['P460']
260,134,2,['P460'],['P460']
262,134,15,"['P155', 'P155', 'P156', 'P460', 'P279']","['P279', 'P279', 'P1382', 'P155', 'P460', 'P180', 'P527', 'P156', 'P156', 'P361']"
271,134,2,['P156'],['P155']
272,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
277,134,5,['P155'],"['P31', 'P180', 'P31', 'P156']"
278,134,2,['P156'],['P155']
280,134,4,"['P155', 'P156']","['P155', 'P156']"
281,134,4,"['P155', 'P156']","['P155', 'P156']"
283,134,2,['P155'],['P156']
284,134,2,['P156'],['P155']
285,134,2,[],"['P31', 'P31']"
286,134,7,"['P2389', 'P279', 'P461']","['P279', 'P461', 'P279', 'P1382']"
288,134,2,['P460'],['P460']
289,134,2,[],"['P279', 'P279']"
292,134,4,"['P156', 'P279']","['P527', 'P155']"
293,134,2,['P156'],['P155']
294,134,4,['P460'],"['P279', 'P279', 'P460']"
296,134,9,"['P2389', 'P460', 'P31', 'P279']","['P279', 'P279', 'P460', 'P527', 'P361']"
297,134,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
152,135,1,[],['P1269']
157,135,1,[],['P279']
162,135,1,[],['P1269']
177,135,3,['P461'],"['P279', 'P461']"
189,135,1,[],['P279']
191,135,2,[],"['P1269', 'P2079']"
196,135,2,['P461'],['P461']
207,135,1,[],['P279']
245,135,2,['P461'],['P461']
250,135,1,[],['P2079']
262,135,1,[],['P279']
277,135,1,[],['P31']
285,135,1,[],['P31']
286,135,3,['P461'],"['P279', 'P461']"
289,135,1,[],['P279']
294,135,1,[],['P279']
296,135,1,[],['P279']
157,136,1,[],['P279']
169,136,1,[],['P17']
170,136,1,[],['P17']
177,136,2,[],"['P279', 'P17']"
182,136,1,[],['P17']
189,136,1,[],['P279']
207,136,1,[],['P279']
211,136,1,[],['P17']
262,136,1,[],['P279']
286,136,1,[],['P279']
289,136,1,[],['P279']
294,136,1,[],['P279']
296,136,2,[],"['P279', 'P17']"
139,137,2,['P361'],['P527']
145,137,2,['P361'],['P527']
151,137,2,['P461'],['P461']
153,137,2,['P461'],['P461']
159,137,2,['P461'],['P461']
169,137,2,['P461'],['P461']
170,137,2,[],"['P279', 'P361']"
172,137,2,['P361'],['P527']
174,137,1,[],['P361']
177,137,2,['P361'],['P527']
180,137,1,[],['P361']
196,137,2,['P361'],['P527']
214,137,2,['P361'],['P527']
219,137,2,['P361'],['P527']
222,137,2,['P361'],['P527']
240,137,2,[],"['P279', 'P361']"
241,137,2,[],"['P279', 'P361']"
245,137,2,['P461'],['P461']
247,137,2,[],"['P279', 'P361']"
257,137,4,['P461'],"['P279', 'P461', 'P361']"
269,137,2,[],"['P279', 'P361']"
277,137,2,['P461'],['P461']
278,137,2,[],"['P279', 'P361']"
280,137,2,['P361'],['P527']
281,137,2,['P361'],['P527']
292,137,4,['P461'],"['P279', 'P461', 'P361']"
296,137,2,['P361'],['P527']
142,138,1,['P279'],[]
203,138,1,['P279'],[]
209,138,1,['P279'],[]
214,138,1,['P279'],[]
245,138,1,['P279'],[]
247,138,1,['P279'],[]
262,138,1,[],['P279']
266,138,1,['P279'],[]
277,138,1,['P279'],[]
279,138,1,['P279'],[]
140,139,2,['P155'],['P156']
144,139,2,['P527'],['P361']
145,139,2,['P527'],['P361']
147,139,2,['P460'],['P460']
148,139,4,"['P155', 'P527']","['P156', 'P361']"
149,139,2,['P527'],['P361']
150,139,2,['P155'],['P156']
152,139,3,['P527'],"['P279', 'P361']"
157,139,3,['P527'],"['P279', 'P361']"
158,139,2,['P156'],['P155']
160,139,2,['P527'],['P361']
162,139,3,['P527'],"['P279', 'P361']"
164,139,2,['P155'],['P156']
165,139,3,['P156'],"['P1382', 'P155']"
166,139,2,['P527'],['P361']
168,139,2,['P156'],['P155']
169,139,2,['P460'],['P460']
173,139,2,['P527'],['P361']
174,139,2,['P527'],['P361']
175,139,4,"['P527', 'P460']","['P460', 'P361']"
177,139,8,"['P361', 'P461', 'P279']","['P461', 'P279', 'P1382', 'P527', 'P361']"
180,139,2,['P527'],['P361']
181,139,2,['P460'],['P460']
189,139,1,[],['P279']
190,139,2,['P155'],['P156']
