doc,relation,idf,idf_wiki
5140,P279,2.8486353424882735,77.84638662461546
5140,P460,2.27571661039018,30.399873341187877
5140,P366,1.5160724280204356,10.890791338286336
5140,P361,1.2483433678180385,19.997781188349837
5140,P31,0.7091727435415064,10.083891653807406
5140,P121,4.456956901074758,13.831675811340657
5140,P1535,2.05804069914228,11.43275960940818
5140,P1454,1.1076443547816142,10.482363265047514
5142,P279,3.560794178110342,97.30798328076932
5142,P460,1.5171444069267865,20.266582227458585
5142,P361,0.6241716839090192,9.998890594174918
5142,P31,1.4183454870830128,20.167783307614812
5142,P1269,1.5160724280204356,10.890791338286336
5142,P1542,5.022093504038889,23.771531324570688
5142,P1552,1.600228430390029,10.974947340655929
5142,P527,1.2391211697036384,19.988558990235436
5142,P2868,3.275712347826378,12.650431258092278
5142,P366,1.5160724280204356,10.890791338286336
5142,P828,1.7617225557444451,11.136441466010345
5142,P1454,1.1076443547816142,10.482363265047514
5143,P279,3.560794178110342,97.30798328076932
5143,P460,1.5171444069267865,20.266582227458585
5143,P527,0.6195605848518192,9.994279495117718
5143,P361,0.6241716839090192,9.998890594174918
5143,P1454,1.1076443547816142,10.482363265047514
5144,P279,1.0682382534331025,29.1923949842308
5144,P31,0.7091727435415064,10.083891653807406
5144,P527,0.6195605848518192,9.994279495117718
5144,P2959,3.39263368588528,12.767352596151179
5145,P361,1.2483433678180385,19.997781188349837
5145,P460,1.5171444069267865,20.266582227458585
5145,P279,2.8486353424882735,77.84638662461546
5145,P31,0.7091727435415064,10.083891653807406
5145,P425,3.2767819120843185,22.026219732616116
5145,P366,1.5160724280204356,10.890791338286336
5145,P828,1.7617225557444451,11.136441466010345
5145,P921,2.519104813349207,11.893823723615107
5145,P452,1.7785553938946776,11.153274304160577
5146,P279,2.136476506866205,58.3847899684616
5146,P460,3.034288813853573,40.53316445491717
5146,P31,1.4183454870830128,20.167783307614812
5146,P1382,1.5328292533803347,10.907548163646235
5146,P180,2.1782501455415058,11.552969055807406
5146,P1889,2.220028048273865,20.969465868805663
5146,P828,1.7617225557444451,11.136441466010345
5146,P361,3.120858419545096,49.99445297087459
5146,P2670,2.0631557998090506,11.43787471007495
5146,P527,0.6195605848518192,9.994279495117718
5146,P1056,2.1886608815593442,11.563379791825243
5146,P1454,1.1076443547816142,10.482363265047514
5147,P279,1.4243176712441368,38.92319331230773
5148,P361,1.8725150517270577,29.996671782524757
5148,P460,4.55143322078036,60.799746682375755
5148,P1889,2.220028048273865,20.969465868805663
5148,P279,4.27295301373241,116.7695799369232
5148,P1552,1.600228430390029,10.974947340655929
5148,P425,3.2767819120843185,22.026219732616116
5148,P366,1.5160724280204356,10.890791338286336
5148,P828,1.7617225557444451,11.136441466010345
5148,P1269,1.5160724280204356,10.890791338286336
5148,P921,2.519104813349207,11.893823723615107
5148,P452,1.7785553938946776,11.153274304160577
5149,P279,6.053350102787581,165.42357157730785
5149,P527,3.097802924259096,49.97139747558859
5149,P361,6.241716839090192,99.98890594174918
5149,P460,1.5171444069267865,20.266582227458585
5149,P1889,2.220028048273865,20.969465868805663
5149,P1382,3.0656585067606694,21.81509632729247
5149,P31,0.7091727435415064,10.083891653807406
5149,P461,5.645459778131232,43.14433541919483
5149,P155,3.0293912081994625,12.404110118465361
5149,P127,5.449085709340418,14.823804619606317
5149,P1552,1.600228430390029,10.974947340655929
5149,P2670,2.0631557998090506,11.43787471007495
5149,P425,3.2767819120843185,22.026219732616116
5149,P366,1.5160724280204356,10.890791338286336
5149,P1535,2.05804069914228,11.43275960940818
5149,P828,1.7617225557444451,11.136441466010345
5149,P156,3.0293912081994625,12.404110118465361
5149,P1830,5.449085709340418,14.823804619606317
5149,P921,2.519104813349207,11.893823723615107
5149,P452,1.7785553938946776,11.153274304160577
5150,P279,0.7121588356220684,19.461596656153866
5152,P31,2.8366909741660256,40.335566615229624
5152,P452,1.7785553938946776,11.153274304160577
5153,P527,0.6195605848518192,9.994279495117718
5153,P361,0.6241716839090192,9.998890594174918
5154,P279,2.4925559246772395,68.11558829653853
5154,P460,1.5171444069267865,20.266582227458585
5154,P527,1.2391211697036384,19.988558990235436
5154,P437,4.236063069494564,13.610781979760462
5154,P828,1.7617225557444451,11.136441466010345
5154,P361,0.6241716839090192,9.998890594174918
5154,P1542,2.5110467520194444,11.885765662285344
5154,P1454,1.1076443547816142,10.482363265047514
5155,P279,3.2047147602993076,87.57718495269239
5155,P460,3.034288813853573,40.53316445491717
5155,P31,1.4183454870830128,20.167783307614812
5155,P1382,4.598487760141004,32.722644490938706
5155,P1269,1.5160724280204356,10.890791338286336
5155,P2079,2.451839430955211,11.82655834122111
5155,P3095,2.0015060625773704,11.37622497284327
5155,P527,0.6195605848518192,9.994279495117718
5155,P425,1.6383909560421592,11.013109866308058
5155,P461,1.411364944532808,10.786083854798708
5155,P1454,1.1076443547816142,10.482363265047514
5155,P2851,2.6860118067419747,12.060730717007875
5156,P279,0.7121588356220684,19.461596656153866
5156,P527,0.6195605848518192,9.994279495117718
5157,P527,1.2391211697036384,19.988558990235436
5157,P618,9.152290836679752,27.901728657211553
5157,P366,3.0321448560408713,21.781582676572672
5157,P1542,2.5110467520194444,11.885765662285344
5157,P1056,4.3773217631186885,23.126759583650486
5158,P1552,1.600228430390029,10.974947340655929
5158,P1535,4.11608139828456,22.86551921881636
5158,P31,2.8366909741660256,40.335566615229624
5158,P279,0.3560794178110342,9.730798328076933
5158,P452,1.7785553938946776,11.153274304160577
5159,P1552,1.600228430390029,10.974947340655929
5159,P1535,4.11608139828456,22.86551921881636
5159,P361,4.369201787363135,69.99223415922442
5159,P460,3.034288813853573,40.53316445491717
5159,P2670,2.0631557998090506,11.43787471007495
5159,P279,2.4925559246772395,68.11558829653853
5159,P527,0.6195605848518192,9.994279495117718
5159,P425,3.2767819120843185,22.026219732616116
5159,P31,2.8366909741660256,40.335566615229624
5159,P366,1.5160724280204356,10.890791338286336
5159,P828,1.7617225557444451,11.136441466010345
5159,P921,2.519104813349207,11.893823723615107
5159,P452,3.5571107877893553,22.306548608321155
5160,P361,4.369201787363135,69.99223415922442
5160,P31,54.60630125269599,776.4596573431703
5160,P279,7.833747191842752,214.07756321769253
5160,P527,1.2391211697036384,19.988558990235436
5160,P1552,3.200456860780058,21.949894681311857
5160,P1535,6.1741220974268405,34.29827882822454
5160,P460,3.034288813853573,40.53316445491717
5160,P2670,2.0631557998090506,11.43787471007495
5160,P1889,3.3300420724107975,31.454198803208495
5160,P366,3.0321448560408713,21.781582676572672
5160,P2851,2.6860118067419747,12.060730717007875
5161,P31,0.7091727435415064,10.083891653807406
5161,P279,1.4243176712441368,38.92319331230773
5161,P2079,2.451839430955211,11.82655834122111
5161,P461,2.822729889065616,21.572167709597416
5162,P527,1.8586817545554575,29.982838485353156
5162,P1269,1.5160724280204356,10.890791338286336
5162,P31,2.8366909741660256,40.335566615229624
5162,P460,4.55143322078036,60.799746682375755
5162,P361,3.7450301034541154,59.993343565049514
5162,P2670,2.0631557998090506,11.43787471007495
5162,P279,7.121588356220684,194.61596656153864
5162,P366,10.612506996143049,76.23553936800435
5162,P3095,2.0015060625773704,11.37622497284327
5162,P425,4.9151728681264775,33.039329598924176
5162,P186,5.210467934158292,23.95990575469009
5162,P828,1.7617225557444451,11.136441466010345
5162,P921,2.519104813349207,11.893823723615107
5162,P106,2.8610938577317264,12.235812767997626
5162,P452,1.7785553938946776,11.153274304160577
5163,P279,2.136476506866205,58.3847899684616
5163,P460,2.27571661039018,30.399873341187877
5163,P1552,1.600228430390029,10.974947340655929
5163,P2670,2.0631557998090506,11.43787471007495
5163,P1454,1.1076443547816142,10.482363265047514
5164,P366,3.0321448560408713,21.781582676572672
5164,P1889,3.3300420724107975,31.454198803208495
5164,P2670,2.0631557998090506,11.43787471007495
5164,P361,2.496686735636077,39.995562376699674
5164,P460,1.5171444069267865,20.266582227458585
5164,P279,3.560794178110342,97.30798328076932
5164,P1552,1.600228430390029,10.974947340655929
5164,P180,2.1782501455415058,11.552969055807406
5164,P1535,2.05804069914228,11.43275960940818
5165,P31,53.897128509154484,766.3757656893629
5165,P1382,1.5328292533803347,10.907548163646235
5165,P527,1.8586817545554575,29.982838485353156
5165,P460,4.55143322078036,60.799746682375755
5165,P279,5.697270684976547,155.69277324923092
5165,P1552,3.200456860780058,21.949894681311857
5165,P361,3.7450301034541154,59.993343565049514
5165,P4934,3.1107825337442923,12.485501444010191
5165,P1889,1.1100140241369325,10.484732934402832
5165,P111,7.244146929243038,35.36830366004074
5166,P361,1.2483433678180385,19.997781188349837
5166,P527,0.6195605848518192,9.994279495117718
5166,P2922,3.934957976710642,13.309676886976542
5166,P31,2.8366909741660256,40.335566615229624
5166,P452,1.7785553938946776,11.153274304160577
5167,P527,1.8586817545554575,29.982838485353156
5167,P460,2.27571661039018,30.399873341187877
5167,P279,7.477667774031718,204.3467648896156
5167,P1889,5.550070120684662,52.423664672014155
5167,P1382,4.598487760141004,32.722644490938706
5167,P3095,2.0015060625773704,11.37622497284327
5167,P361,1.8725150517270577,29.996671782524757
5167,P31,57.44299222686202,816.7952239583999
5167,P425,1.6383909560421592,11.013109866308058
5167,P461,1.411364944532808,10.786083854798708
5167,P1056,8.754643526237377,46.25351916730097
5168,P279,1.780397089055171,48.65399164038466
5168,P361,0.6241716839090192,9.998890594174918
5169,P1889,2.220028048273865,20.969465868805663
5169,P366,3.0321448560408713,21.781582676572672
5169,P279,1.780397089055171,48.65399164038466
5170,P527,4.336924093962734,69.95995646582402
5170,P1269,4.548217284061307,32.67237401485901
5170,P279,11.394541369953094,311.38554649846185
5170,P1889,4.44005609654773,41.93893173761133
5170,P461,5.645459778131232,43.14433541919483
5170,P361,10.610918626453326,169.98114010097362
5170,P460,3.034288813853573,40.53316445491717
5170,P2670,2.0631557998090506,11.43787471007495
5170,P1382,6.131317013521339,43.63019265458494
5170,P4934,6.2215650674885845,24.971002888020383
5170,P31,20.566009562703684,292.43285796041476
5170,P425,3.2767819120843185,22.026219732616116
5170,P111,2.4147156430810126,11.789434553346911
5170,P366,3.0321448560408713,21.781582676572672
5170,P1552,1.600228430390029,10.974947340655929
5170,P828,1.7617225557444451,11.136441466010345
5170,P452,5.335666181684033,33.459822912481734
5170,P1535,2.05804069914228,11.43275960940818
5170,P921,2.519104813349207,11.893823723615107
5170,P180,2.1782501455415058,11.552969055807406
5171,P31,0.7091727435415064,10.083891653807406
5171,P1382,1.5328292533803347,10.907548163646235
5171,P279,0.7121588356220684,19.461596656153866
5171,P460,1.5171444069267865,20.266582227458585
5171,P527,0.6195605848518192,9.994279495117718
5171,P2959,3.39263368588528,12.767352596151179
5171,P2851,2.6860118067419747,12.060730717007875
5172,P279,11.394541369953094,311.38554649846185
5172,P460,3.7928610173169663,50.66645556864646
5172,P361,2.496686735636077,39.995562376699674
5172,P31,7.80090017895657,110.92280819188147
5172,P527,2.478242339407277,39.97711798047087
5172,P1269,1.5160724280204356,10.890791338286336
5172,P461,15.525014389860889,118.64692240278579
5172,P1889,3.3300420724107975,31.454198803208495
5172,P1382,3.0656585067606694,21.81509632729247
5172,P155,6.058782416398925,24.808220236930723
5172,P156,6.058782416398925,24.808220236930723
5172,P2922,3.934957976710642,13.309676886976542
5172,P1552,4.800685291170087,32.924842021967784
5172,P2579,3.928313433991973,13.303032344257872
5172,P17,4.771206000911261,14.14592491117716
5172,P205,7.559298909687007,16.934017819952906
5172,P425,3.2767819120843185,22.026219732616116
5172,P366,1.5160724280204356,10.890791338286336
5172,P828,1.7617225557444451,11.136441466010345
5172,P921,2.519104813349207,11.893823723615107
5172,P206,7.559298909687007,16.934017819952906
5172,P1454,1.1076443547816142,10.482363265047514
5172,P452,1.7785553938946776,11.153274304160577
5173,P279,3.560794178110342,97.30798328076932
5173,P460,3.034288813853573,40.53316445491717
5173,P31,2.1275182306245193,30.251674961422218
5173,P1889,2.220028048273865,20.969465868805663
5173,P1382,3.0656585067606694,21.81509632729247
5173,P361,1.8725150517270577,29.996671782524757
5173,P527,0.6195605848518192,9.994279495117718
5173,P111,2.4147156430810126,11.789434553346911
5173,P366,1.5160724280204356,10.890791338286336
5173,P1454,1.1076443547816142,10.482363265047514
5173,P106,2.8610938577317264,12.235812767997626
5175,P279,12.462779623386197,340.57794148269267
5175,P460,7.585722034633933,101.33291113729292
5175,P180,4.3565002910830115,23.10593811161481
5175,P1889,11.100140241369324,104.84732934402831
5175,P828,3.5234451114888903,22.27288293202069
5175,P527,3.097802924259096,49.97139747558859
5175,P1269,4.548217284061307,32.67237401485901
5175,P2079,2.451839430955211,11.82655834122111
5175,P31,21.984355049786696,312.60064126802956
5175,P361,4.993373471272154,79.99112475339935
5175,P3095,2.0015060625773704,11.37622497284327
5175,P155,6.058782416398925,24.808220236930723
5175,P156,6.058782416398925,24.808220236930723
5175,P2922,3.934957976710642,13.309676886976542
5175,P1382,3.0656585067606694,21.81509632729247
5175,P1552,3.200456860780058,21.949894681311857
5175,P425,4.9151728681264775,33.039329598924176
5175,P366,1.5160724280204356,10.890791338286336
5175,P1056,2.1886608815593442,11.563379791825243
5175,P461,2.822729889065616,21.572167709597416
5175,P1535,2.05804069914228,11.43275960940818
5175,P1419,6.748368693470678,16.12308760373658
5175,P921,2.519104813349207,11.893823723615107
5175,P111,2.4147156430810126,11.789434553346911
5175,P1557,4.818458885761806,14.193177796027706
5175,P452,3.5571107877893553,22.306548608321155
5175,P1454,1.1076443547816142,10.482363265047514
5175,P106,5.722187715463453,24.47162553599525
5176,P2670,2.0631557998090506,11.43787471007495
5176,P361,1.8725150517270577,29.996671782524757
5176,P460,3.034288813853573,40.53316445491717
5176,P527,0.6195605848518192,9.994279495117718
5177,P180,4.3565002910830115,23.10593811161481
5177,P1889,9.990126217232392,94.36259640962548
5177,P828,1.7617225557444451,11.136441466010345
5177,P279,8.189826609653787,223.80836154576946
5177,P527,2.478242339407277,39.97711798047087
5177,P361,5.617545155181173,89.99001534757427
5177,P1269,4.548217284061307,32.67237401485901
5177,P2079,2.451839430955211,11.82655834122111
5177,P2670,2.0631557998090506,11.43787471007495
5177,P460,4.55143322078036,60.799746682375755
5177,P31,21.275182306245192,302.5167496142222
5177,P1382,3.0656585067606694,21.81509632729247
5177,P1552,1.600228430390029,10.974947340655929
5177,P186,7.815701901237437,35.93985863203514
5177,P2389,4.047753470855986,13.422472381121885
5177,P461,1.411364944532808,10.786083854798708
5177,P1056,2.1886608815593442,11.563379791825243
5177,P452,1.7785553938946776,11.153274304160577
5178,P279,6.409429520598615,175.15436990538478
5178,P460,2.27571661039018,30.399873341187877
5178,P527,4.336924093962734,69.95995646582402
5178,P1269,3.0321448560408713,21.781582676572672
5178,P2079,2.451839430955211,11.82655834122111
5178,P1889,2.220028048273865,20.969465868805663
5178,P1382,3.0656585067606694,21.81509632729247
5178,P361,1.8725150517270577,29.996671782524757
5178,P461,2.822729889065616,21.572167709597416
5178,P1552,1.600228430390029,10.974947340655929
5178,P31,5.673381948332051,80.67113323045925
5178,P1056,4.3773217631186885,23.126759583650486
5178,P452,3.5571107877893553,22.306548608321155
5178,P1454,1.1076443547816142,10.482363265047514
5179,P366,3.0321448560408713,21.781582676572672
5179,P1889,3.3300420724107975,31.454198803208495
5179,P2670,2.0631557998090506,11.43787471007495
5179,P361,2.496686735636077,39.995562376699674
5179,P460,1.5171444069267865,20.266582227458585
5179,P279,3.560794178110342,97.30798328076932
5179,P1552,1.600228430390029,10.974947340655929
5179,P180,2.1782501455415058,11.552969055807406
5179,P1535,2.05804069914228,11.43275960940818
5180,P279,1.780397089055171,48.65399164038466
5180,P460,1.5171444069267865,20.266582227458585
5180,P180,2.1782501455415058,11.552969055807406
5180,P1889,2.220028048273865,20.969465868805663
5180,P828,1.7617225557444451,11.136441466010345
5180,P527,0.6195605848518192,9.994279495117718
5180,P361,0.6241716839090192,9.998890594174918
5180,P31,0.7091727435415064,10.083891653807406
5180,P1056,2.1886608815593442,11.563379791825243
5180,P1454,1.1076443547816142,10.482363265047514
5180,P2851,2.6860118067419747,12.060730717007875
5181,P279,12.462779623386197,340.57794148269267
5181,P460,9.861438645024112,131.7327844784808
5181,P180,4.3565002910830115,23.10593811161481
5181,P1889,8.88011219309546,83.87786347522265
5181,P828,1.7617225557444451,11.136441466010345
5181,P527,4.336924093962734,69.95995646582402
5181,P361,6.865888522999212,109.9877965359241
5181,P31,3.545863717707532,50.41945826903703
5181,P2670,4.126311599618101,22.8757494201499
5181,P3095,2.0015060625773704,11.37622497284327
5181,P155,3.0293912081994625,12.404110118465361
5181,P461,5.645459778131232,43.14433541919483
5181,P1552,8.001142151950145,54.874736703279645
5181,P3712,3.262013503468216,12.636732413734116
5181,P1382,3.0656585067606694,21.81509632729247
5181,P366,10.612506996143049,76.23553936800435
5181,P121,4.456956901074758,13.831675811340657
5181,P1535,4.11608139828456,22.86551921881636
5181,P425,1.6383909560421592,11.013109866308058
5181,P1056,2.1886608815593442,11.563379791825243
5181,P2959,3.39263368588528,12.767352596151179
5181,P1269,1.5160724280204356,10.890791338286336
5181,P156,3.0293912081994625,12.404110118465361
5181,P1454,1.1076443547816142,10.482363265047514
5181,P106,2.8610938577317264,12.235812767997626
5181,P2851,2.6860118067419747,12.060730717007875
5182,P527,1.8586817545554575,29.982838485353156
5182,P461,2.822729889065616,21.572167709597416
5182,P1269,3.0321448560408713,21.781582676572672
5182,P361,4.993373471272154,79.99112475339935
5182,P460,2.27571661039018,30.399873341187877
5182,P279,17.447891472740675,476.80911807576973
5182,P31,8.510072922498077,121.00669984568887
5182,P3095,2.0015060625773704,11.37622497284327
5182,P1535,4.11608139828456,22.86551921881636
5182,P127,5.449085709340418,14.823804619606317
5182,P366,9.096434568122614,65.34474802971802
5182,P425,4.9151728681264775,33.039329598924176
5182,P186,2.605233967079146,11.979952877345045
5182,P828,1.7617225557444451,11.136441466010345
5182,P1830,5.449085709340418,14.823804619606317
5182,P2578,3.730657513197912,13.105376423463811
5182,P921,2.519104813349207,11.893823723615107
5182,P1552,1.600228430390029,10.974947340655929
5182,P111,2.4147156430810126,11.789434553346911
5182,P452,5.335666181684033,33.459822912481734
5183,P279,3.2047147602993076,87.57718495269239
5183,P460,1.5171444069267865,20.266582227458585
5183,P1269,1.5160724280204356,10.890791338286336
5183,P31,0.7091727435415064,10.083891653807406
5183,P361,1.2483433678180385,19.997781188349837
5183,P527,0.6195605848518192,9.994279495117718
5183,P1454,1.1076443547816142,10.482363265047514
5184,P31,0.7091727435415064,10.083891653807406
5184,P1382,1.5328292533803347,10.907548163646235
5184,P279,0.7121588356220684,19.461596656153866
5184,P527,0.6195605848518192,9.994279495117718
5184,P2959,3.39263368588528,12.767352596151179
5184,P2851,2.6860118067419747,12.060730717007875
5186,P527,1.8586817545554575,29.982838485353156
5186,P1269,4.548217284061307,32.67237401485901
5186,P279,10.326303116519991,282.19315151423103
5186,P1889,2.220028048273865,20.969465868805663
5186,P461,2.822729889065616,21.572167709597416
5186,P361,6.865888522999212,109.9877965359241
5186,P460,3.034288813853573,40.53316445491717
5186,P2670,2.0631557998090506,11.43787471007495
5186,P31,19.85683681916218,282.3489663066074
5186,P425,3.2767819120843185,22.026219732616116
5186,P366,1.5160724280204356,10.890791338286336
5186,P828,1.7617225557444451,11.136441466010345
5186,P452,5.335666181684033,33.459822912481734
5186,P921,2.519104813349207,11.893823723615107
5186,P180,2.1782501455415058,11.552969055807406
5187,P527,1.2391211697036384,19.988558990235436
5187,P361,6.241716839090192,99.98890594174918
5187,P2670,4.126311599618101,22.8757494201499
5187,P460,3.034288813853573,40.53316445491717
5187,P279,0.3560794178110342,9.730798328076933
5188,P180,4.3565002910830115,23.10593811161481
5188,P1889,3.3300420724107975,31.454198803208495
5188,P828,3.5234451114888903,22.27288293202069
5188,P279,10.682382534331026,291.923949842308
5188,P527,4.956484678814554,79.95423596094174
5188,P1552,9.601370582340174,65.84968404393557
5188,P1535,10.2902034957114,57.1637980470409
5188,P31,17.72931858853766,252.09729134518514
5188,P361,12.483433678180385,199.97781188349836
5188,P1269,1.5160724280204356,10.890791338286336
5188,P460,7.585722034633933,101.33291113729292
5188,P461,9.879554611729656,75.50258698359096
5188,P2670,2.0631557998090506,11.43787471007495
5188,P4934,6.2215650674885845,24.971002888020383
5188,P1382,3.0656585067606694,21.81509632729247
5188,P425,3.2767819120843185,22.026219732616116
5188,P2868,3.275712347826378,12.650431258092278
5188,P366,3.0321448560408713,21.781582676572672
5188,P1056,2.1886608815593442,11.563379791825243
5188,P452,5.335666181684033,33.459822912481734
5188,P921,2.519104813349207,11.893823723615107
5188,P111,2.4147156430810126,11.789434553346911
5188,P106,2.8610938577317264,12.235812767997626
5189,P279,1.0682382534331025,29.1923949842308
5189,P31,0.7091727435415064,10.083891653807406
5189,P1889,1.1100140241369325,10.484732934402832
5189,P1269,1.5160724280204356,10.890791338286336
5189,P1552,1.600228430390029,10.974947340655929
5189,P527,0.6195605848518192,9.994279495117718
5189,P2851,2.6860118067419747,12.060730717007875
5190,P31,0.7091727435415064,10.083891653807406
5190,P279,4.27295301373241,116.7695799369232
5190,P2079,2.451839430955211,11.82655834122111
5190,P461,2.822729889065616,21.572167709597416
5190,P366,1.5160724280204356,10.890791338286336
5190,P361,0.6241716839090192,9.998890594174918
5190,P1889,2.220028048273865,20.969465868805663
5190,P527,1.8586817545554575,29.982838485353156
5190,P1419,6.748368693470678,16.12308760373658
5190,P2851,2.6860118067419747,12.060730717007875
5191,P279,5.341191267165513,145.961974921154
5191,P460,4.55143322078036,60.799746682375755
5191,P31,53.897128509154484,766.3757656893629
5191,P1382,1.5328292533803347,10.907548163646235
5191,P1889,3.3300420724107975,31.454198803208495
5191,P1552,1.600228430390029,10.974947340655929
5191,P3712,3.262013503468216,12.636732413734116
5191,P361,1.8725150517270577,29.996671782524757
5191,P527,0.6195605848518192,9.994279495117718
5191,P366,3.0321448560408713,21.781582676572672
5191,P1269,1.5160724280204356,10.890791338286336
5191,P1454,1.1076443547816142,10.482363265047514
5191,P2851,2.6860118067419747,12.060730717007875
5193,P279,1.780397089055171,48.65399164038466
5193,P460,1.5171444069267865,20.266582227458585
5193,P1552,1.600228430390029,10.974947340655929
5193,P1535,4.11608139828456,22.86551921881636
5193,P1454,1.1076443547816142,10.482363265047514
5194,P279,1.0682382534331025,29.1923949842308
5194,P527,1.8586817545554575,29.982838485353156
5194,P361,4.369201787363135,69.99223415922442
5194,P461,1.411364944532808,10.786083854798708
5194,P2670,2.0631557998090506,11.43787471007495
5196,P527,0.6195605848518192,9.994279495117718
5196,P361,0.6241716839090192,9.998890594174918
5197,P279,21.364765068662052,583.847899684616
5197,P460,4.55143322078036,60.799746682375755
5197,P527,2.478242339407277,39.97711798047087
5197,P361,6.241716839090192,99.98890594174918
5197,P1269,3.0321448560408713,21.781582676572672
5197,P1889,3.3300420724107975,31.454198803208495
5197,P2389,4.047753470855986,13.422472381121885
5197,P31,63.11637417519407,897.4663571888591
5197,P366,1.5160724280204356,10.890791338286336
5197,P1542,2.5110467520194444,11.885765662285344
5197,P1552,1.600228430390029,10.974947340655929
5197,P121,4.456956901074758,13.831675811340657
5197,P1478,4.902542002972347,14.277260913238248
5197,P437,4.236063069494564,13.610781979760462
5197,P828,1.7617225557444451,11.136441466010345
5197,P2959,3.39263368588528,12.767352596151179
5197,P2578,3.730657513197912,13.105376423463811
5197,P111,2.4147156430810126,11.789434553346911
5197,P1454,1.1076443547816142,10.482363265047514
5197,P39,4.563566636133016,13.938285546398916
5198,P527,1.2391211697036384,19.988558990235436
5198,P361,4.369201787363135,69.99223415922442
5198,P2670,2.0631557998090506,11.43787471007495
5198,P279,0.3560794178110342,9.730798328076933
5199,P1552,1.600228430390029,10.974947340655929
5199,P1535,4.11608139828456,22.86551921881636
5199,P361,1.2483433678180385,19.997781188349837
5199,P279,2.4925559246772395,68.11558829653853
5199,P1889,2.220028048273865,20.969465868805663
5199,P366,3.0321448560408713,21.781582676572672
5199,P460,1.5171444069267865,20.266582227458585
5199,P527,0.6195605848518192,9.994279495117718
5200,P1269,1.5160724280204356,10.890791338286336
5200,P1552,1.600228430390029,10.974947340655929
5200,P527,0.6195605848518192,9.994279495117718
5200,P279,0.3560794178110342,9.730798328076933
5200,P1454,2.2152887095632283,20.964726530095028
5200,P31,0.7091727435415064,10.083891653807406
5201,P279,1.4243176712441368,38.92319331230773
5201,P460,1.5171444069267865,20.266582227458585
5201,P527,1.8586817545554575,29.982838485353156
5201,P361,1.8725150517270577,29.996671782524757
5201,P31,0.7091727435415064,10.083891653807406
5201,P1889,1.1100140241369325,10.484732934402832
5201,P1552,1.600228430390029,10.974947340655929
5201,P1454,1.1076443547816142,10.482363265047514
5203,P279,3.916873595921376,107.03878160884626
5203,P460,2.27571661039018,30.399873341187877
5203,P527,1.2391211697036384,19.988558990235436
5203,P361,4.369201787363135,69.99223415922442
5203,P2670,2.0631557998090506,11.43787471007495
5203,P31,4.255036461249039,60.503349922844436
5203,P1454,1.1076443547816142,10.482363265047514
5204,P279,3.2047147602993076,87.57718495269239
5204,P460,1.5171444069267865,20.266582227458585
5204,P361,0.6241716839090192,9.998890594174918
5204,P1552,1.600228430390029,10.974947340655929
5204,P1454,1.1076443547816142,10.482363265047514
5204,P2851,2.6860118067419747,12.060730717007875
5205,P279,2.136476506866205,58.3847899684616
5205,P460,1.5171444069267865,20.266582227458585
5205,P1889,3.3300420724107975,31.454198803208495
5205,P1535,2.05804069914228,11.43275960940818
5205,P1454,1.1076443547816142,10.482363265047514
5206,P1889,2.220028048273865,20.969465868805663
5206,P366,4.548217284061307,32.67237401485901
5206,P279,1.780397089055171,48.65399164038466
5206,P186,2.605233967079146,11.979952877345045
5206,P31,2.8366909741660256,40.335566615229624
5206,P527,1.8586817545554575,29.982838485353156
5206,P452,1.7785553938946776,11.153274304160577
5209,P527,0.6195605848518192,9.994279495117718
5209,P279,0.3560794178110342,9.730798328076933
5209,P361,0.6241716839090192,9.998890594174918
5210,P527,1.8586817545554575,29.982838485353156
5210,P361,4.369201787363135,69.99223415922442
5210,P31,1.4183454870830128,20.167783307614812
5210,P279,1.4243176712441368,38.92319331230773
5210,P1889,1.1100140241369325,10.484732934402832
5210,P2959,3.39263368588528,12.767352596151179
5210,P121,4.456956901074758,13.831675811340657
5210,P2670,2.0631557998090506,11.43787471007495
5210,P1454,2.2152887095632283,20.964726530095028
5211,P279,0.3560794178110342,9.730798328076933
5213,P279,3.2047147602993076,87.57718495269239
5213,P460,3.034288813853573,40.53316445491717
5213,P527,1.2391211697036384,19.988558990235436
5213,P361,6.865888522999212,109.9877965359241
5213,P3095,2.0015060625773704,11.37622497284327
5213,P1889,2.220028048273865,20.969465868805663
5213,P1552,1.600228430390029,10.974947340655929
5213,P3712,3.262013503468216,12.636732413734116
5213,P2670,2.0631557998090506,11.43787471007495
5213,P425,1.6383909560421592,11.013109866308058
5213,P366,3.0321448560408713,21.781582676572672
5213,P1269,1.5160724280204356,10.890791338286336
5213,P461,1.411364944532808,10.786083854798708
5213,P111,2.4147156430810126,11.789434553346911
5213,P1454,1.1076443547816142,10.482363265047514
5214,P527,1.2391211697036384,19.988558990235436
5214,P361,4.369201787363135,69.99223415922442
5214,P2670,2.0631557998090506,11.43787471007495
5214,P279,0.3560794178110342,9.730798328076933
5215,P527,1.2391211697036384,19.988558990235436
5215,P361,4.369201787363135,69.99223415922442
5215,P2670,2.0631557998090506,11.43787471007495
5215,P279,0.3560794178110342,9.730798328076933
5216,P527,0.6195605848518192,9.994279495117718
5216,P366,1.5160724280204356,10.890791338286336
5216,P361,1.2483433678180385,19.997781188349837
5216,P279,0.3560794178110342,9.730798328076933
5217,P527,0.6195605848518192,9.994279495117718
5217,P361,0.6241716839090192,9.998890594174918
5218,P279,22.07692390428412,603.3094963407698
