doc,relation,idf,idf_wiki
5184,P31,0.9873660784845858,10.362084988750485
5184,P279,0.9280545140676227,19.67749233459942
5186,P527,2.568332389338433,30.69248912013613
5186,P279,1.3920817711014342,29.51623850189913
5186,P361,2.2615796826350762,21.011017503166876
5186,P31,0.9873660784845858,10.362084988750485
5187,P527,1.7122215928922886,20.461659413424087
5187,P361,2.2615796826350762,21.011017503166876
5188,P828,2.371913103846252,11.746632014112151
5188,P279,4.176245313304302,88.5487155056974
5188,P527,3.424443185784577,40.923318826848174
5188,P1552,5.88540991664629,34.00956664744399
5188,P1535,7.8907058078536885,36.014862538651386
5188,P31,3.949464313938343,41.44833995500194
5188,P361,3.392369523952614,31.516526254750314
5188,P4934,7.284576725495644,26.034014546027443
5189,P279,0.9280545140676227,19.67749233459942
5189,P31,0.9873660784845858,10.362084988750485
5190,P31,0.9873660784845858,10.362084988750485
5190,P279,0.9280545140676227,19.67749233459942
5190,P2079,2.5654707339071328,11.940189644173032
5190,P366,2.411804432873554,11.786523343139454
5190,P361,1.1307898413175381,10.505508751583438
5190,P527,1.7122215928922886,20.461659413424087
5190,P1419,7.336155358372797,16.710874268638698
5191,P279,1.3920817711014342,29.51623850189913
5191,P31,0.9873660784845858,10.362084988750485
5191,P1552,1.9618033055487631,11.336522215814663
5191,P3712,3.347171311808523,12.721890222074423
5193,P279,0.9280545140676227,19.67749233459942
5193,P1552,1.9618033055487631,11.336522215814663
5193,P1535,5.260470538569126,24.009908359100926
5194,P279,0.46402725703381137,9.83874616729971
5194,P527,1.7122215928922886,20.461659413424087
5194,P361,1.1307898413175381,10.505508751583438
5196,P527,0.8561107964461443,10.230829706712044
5197,P279,6.0323543414395475,127.90370017489624
5197,P527,0.8561107964461443,10.230829706712044
5197,P361,2.2615796826350762,21.011017503166876
5197,P2389,4.576145418339876,13.950864328605777
5197,P31,3.949464313938343,41.44833995500194
5197,P366,2.411804432873554,11.786523343139454
5197,P1542,2.9367800853643025,12.311498995630203
5198,P527,1.7122215928922886,20.461659413424087
5198,P361,1.1307898413175381,10.505508751583438
5199,P1552,1.9618033055487631,11.336522215814663
5199,P1535,5.260470538569126,24.009908359100926
5199,P361,1.1307898413175381,10.505508751583438
5199,P279,0.46402725703381137,9.83874616729971
5199,P366,4.823608865747108,23.573046686278907
5201,P279,0.9280545140676227,19.67749233459942
5201,P527,0.8561107964461443,10.230829706712044
5201,P361,1.1307898413175381,10.505508751583438
5201,P31,0.9873660784845858,10.362084988750485
5203,P279,0.46402725703381137,9.83874616729971
5203,P527,1.7122215928922886,20.461659413424087
5203,P361,1.1307898413175381,10.505508751583438
5204,P279,2.320136285169057,49.19373083649855
5204,P361,1.1307898413175381,10.505508751583438
5205,P279,1.3920817711014342,29.51623850189913
5205,P1535,2.630235269284563,12.004954179550463
5206,P366,7.235413298620662,35.359570029418364
5206,P279,0.46402725703381137,9.83874616729971
5206,P186,3.0402314227523273,12.414950333018227
5209,P527,0.8561107964461443,10.230829706712044
5209,P279,0.46402725703381137,9.83874616729971
5210,P527,1.7122215928922886,20.461659413424087
5210,P361,1.1307898413175381,10.505508751583438
5210,P31,0.9873660784845858,10.362084988750485
5210,P279,1.3920817711014342,29.51623850189913
5210,P2959,4.938260085574427,14.312978995840327
5210,P121,4.802458544415365,14.177177454681264
5211,P279,0.46402725703381137,9.83874616729971
5213,P279,1.8561090281352455,39.35498466919884
5213,P527,1.7122215928922886,20.461659413424087
5213,P361,1.1307898413175381,10.505508751583438
5213,P3095,2.216964657722196,11.591683567988095
5213,P1552,1.9618033055487631,11.336522215814663
5213,P3712,3.347171311808523,12.721890222074423
5214,P527,1.7122215928922886,20.461659413424087
5214,P361,1.1307898413175381,10.505508751583438
5215,P527,1.7122215928922886,20.461659413424087
5215,P361,1.1307898413175381,10.505508751583438
5216,P527,0.8561107964461443,10.230829706712044
5216,P366,2.411804432873554,11.786523343139454
5216,P361,1.1307898413175381,10.505508751583438
5217,P527,0.8561107964461443,10.230829706712044
5218,P279,6.96040885550717,147.58119250949565
5218,P828,4.743826207692504,23.493264028224303
5218,P527,2.568332389338433,30.69248912013613
5218,P31,1.9747321569691716,20.72416997750097
5218,P3095,2.216964657722196,11.591683567988095
5218,P2389,4.576145418339876,13.950864328605777
5218,P1552,1.9618033055487631,11.336522215814663
5218,P3712,3.347171311808523,12.721890222074423
5218,P186,3.0402314227523273,12.414950333018227
5218,P366,2.411804432873554,11.786523343139454
5218,P361,2.2615796826350762,21.011017503166876
5218,P1542,2.9367800853643025,12.311498995630203
5218,P1056,4.032938385070846,13.407657295336746
5219,P527,1.7122215928922886,20.461659413424087
5219,P361,1.1307898413175381,10.505508751583438
5220,P527,1.7122215928922886,20.461659413424087
5220,P361,1.1307898413175381,10.505508751583438
5220,P366,2.411804432873554,11.786523343139454
5221,P279,0.46402725703381137,9.83874616729971
5222,P279,0.9280545140676227,19.67749233459942
5223,P279,0.46402725703381137,9.83874616729971
5223,P1552,1.9618033055487631,11.336522215814663
5224,P828,2.371913103846252,11.746632014112151
5224,P527,0.8561107964461443,10.230829706712044
5224,P279,0.46402725703381137,9.83874616729971
5224,P111,4.040318492368468,13.415037402634368
5225,P279,0.9280545140676227,19.67749233459942
5225,P527,0.8561107964461443,10.230829706712044
5225,P31,0.9873660784845858,10.362084988750485
5225,P361,1.1307898413175381,10.505508751583438
5226,P279,0.46402725703381137,9.83874616729971
5226,P527,0.8561107964461443,10.230829706712044
5226,P1552,1.9618033055487631,11.336522215814663
5227,P279,0.46402725703381137,9.83874616729971
5227,P527,0.8561107964461443,10.230829706712044
5228,P279,1.3920817711014342,29.51623850189913
5228,P828,2.371913103846252,11.746632014112151
5228,P361,1.1307898413175381,10.505508751583438
5228,P31,0.9873660784845858,10.362084988750485
5228,P3095,2.216964657722196,11.591683567988095
5229,P527,3.424443185784577,40.923318826848174
5229,P279,0.46402725703381137,9.83874616729971
5229,P3095,2.216964657722196,11.591683567988095
5230,P1542,2.9367800853643025,12.311498995630203
5230,P279,0.46402725703381137,9.83874616729971
5231,P279,0.46402725703381137,9.83874616729971
5231,P31,0.9873660784845858,10.362084988750485
5231,P527,0.8561107964461443,10.230829706712044
5232,P279,3.2481907992366796,68.87122317109797
5232,P361,1.1307898413175381,10.505508751583438
5233,P31,1.9747321569691716,20.72416997750097
5233,P279,0.46402725703381137,9.83874616729971
5233,P2079,2.5654707339071328,11.940189644173032
5233,P527,0.8561107964461443,10.230829706712044
5233,P2579,4.078058820351315,13.452777730617214
5234,P279,0.9280545140676227,19.67749233459942
5234,P828,2.371913103846252,11.746632014112151
5234,P3095,2.216964657722196,11.591683567988095
5235,P279,0.9280545140676227,19.67749233459942
5235,P3095,2.216964657722196,11.591683567988095
5235,P31,0.9873660784845858,10.362084988750485
5235,P527,0.8561107964461443,10.230829706712044
5235,P425,2.9641790595524173,12.338897969818317
5236,P31,0.9873660784845858,10.362084988750485
5236,P279,2.7841635422028683,59.03247700379826
5236,P2079,2.5654707339071328,11.940189644173032
5236,P425,2.9641790595524173,12.338897969818317
5238,P527,2.568332389338433,30.69248912013613
5238,P1552,1.9618033055487631,11.336522215814663
5238,P1535,5.260470538569126,24.009908359100926
5238,P361,1.1307898413175381,10.505508751583438
5238,P279,2.320136285169057,49.19373083649855
5238,P155,3.293104090538247,12.667823000804146
5238,P156,3.5250582715346117,12.899777181800511
5238,P2922,4.320620457522627,13.695339367788526
5238,P31,0.9873660784845858,10.362084988750485
5239,P279,0.9280545140676227,19.67749233459942
5239,P2079,2.5654707339071328,11.940189644173032
5241,P527,2.568332389338433,30.69248912013613
5241,P279,2.320136285169057,49.19373083649855
5241,P366,2.411804432873554,11.786523343139454
5241,P425,2.9641790595524173,12.338897969818317
5242,P279,1.3920817711014342,29.51623850189913
5242,P828,2.371913103846252,11.746632014112151
5242,P527,3.424443185784577,40.923318826848174
5242,P361,2.2615796826350762,21.011017503166876
5242,P31,0.9873660784845858,10.362084988750485
5243,P279,0.46402725703381137,9.83874616729971
5243,P366,2.411804432873554,11.786523343139454
5243,P4934,3.642288362747822,13.017007273013721
5244,P527,0.8561107964461443,10.230829706712044
5245,P527,0.8561107964461443,10.230829706712044
5245,P279,1.3920817711014342,29.51623850189913
5246,P527,0.8561107964461443,10.230829706712044
5246,P279,0.46402725703381137,9.83874616729971
5247,P279,0.9280545140676227,19.67749233459942
5247,P361,1.1307898413175381,10.505508751583438
5248,P527,0.8561107964461443,10.230829706712044
5248,P279,0.9280545140676227,19.67749233459942
5249,P31,0.9873660784845858,10.362084988750485
5249,P279,0.9280545140676227,19.67749233459942
5249,P527,0.8561107964461443,10.230829706712044
5249,P156,3.5250582715346117,12.899777181800511
5250,P279,1.3920817711014342,29.51623850189913
5251,P31,1.9747321569691716,20.72416997750097
5251,P361,3.392369523952614,31.516526254750314
5251,P279,2.320136285169057,49.19373083649855
5251,P1535,2.630235269284563,12.004954179550463
5251,P527,0.8561107964461443,10.230829706712044
5252,P31,0.9873660784845858,10.362084988750485
5252,P828,2.371913103846252,11.746632014112151
5252,P279,0.9280545140676227,19.67749233459942
5253,P279,0.46402725703381137,9.83874616729971
5253,P527,0.8561107964461443,10.230829706712044
5253,P31,0.9873660784845858,10.362084988750485
5254,P279,2.7841635422028683,59.03247700379826
5254,P31,1.9747321569691716,20.72416997750097
5254,P361,2.2615796826350762,21.011017503166876
5254,P527,0.8561107964461443,10.230829706712044
5254,P1542,2.9367800853643025,12.311498995630203
5255,P527,4.280553982230721,51.15414853356022
5255,P1552,3.9236066110975263,22.673044431629325
5255,P1535,7.8907058078536885,36.014862538651386
5255,P31,3.949464313938343,41.44833995500194
5255,P2079,2.5654707339071328,11.940189644173032
5255,P279,4.176245313304302,88.5487155056974
5255,P361,2.2615796826350762,21.011017503166876
5255,P3095,2.216964657722196,11.591683567988095
5255,P828,2.371913103846252,11.746632014112151
5255,P1536,5.949860997252907,15.324579907518807
5255,P703,6.306535941191639,15.681254851457538
5256,P279,4.176245313304302,88.5487155056974
5256,P361,2.2615796826350762,21.011017503166876
5256,P1552,1.9618033055487631,11.336522215814663
5256,P3712,3.347171311808523,12.721890222074423
5256,P527,3.424443185784577,40.923318826848174
5256,P618,9.805084005944694,28.554521826476496
5256,P366,7.235413298620662,35.359570029418364
5256,P1542,2.9367800853643025,12.311498995630203
5256,P31,2.9620982354537575,31.086254966251456
5256,P4934,7.284576725495644,26.034014546027443
5256,P127,5.5443958891447425,14.919114799410641
5257,P279,1.3920817711014342,29.51623850189913
5257,P828,2.371913103846252,11.746632014112151
5257,P527,0.8561107964461443,10.230829706712044
5259,P279,0.9280545140676227,19.67749233459942
5259,P828,2.371913103846252,11.746632014112151
5259,P361,1.1307898413175381,10.505508751583438
5259,P31,0.9873660784845858,10.362084988750485
5260,P361,1.1307898413175381,10.505508751583438
5261,P527,0.8561107964461443,10.230829706712044
5262,P279,0.46402725703381137,9.83874616729971
5263,P527,3.424443185784577,40.923318826848174
5263,P361,2.2615796826350762,21.011017503166876
5263,P618,9.805084005944694,28.554521826476496
5263,P366,4.823608865747108,23.573046686278907
5263,P1542,2.9367800853643025,12.311498995630203
5264,P279,2.320136285169057,49.19373083649855
5264,P31,1.9747321569691716,20.72416997750097
5264,P527,1.7122215928922886,20.461659413424087
5264,P361,1.1307898413175381,10.505508751583438
5264,P1552,1.9618033055487631,11.336522215814663
5264,P3712,3.347171311808523,12.721890222074423
5264,P3095,4.433929315444392,23.18336713597619
5264,P828,2.371913103846252,11.746632014112151
5264,P1542,2.9367800853643025,12.311498995630203
5265,P361,1.1307898413175381,10.505508751583438
5266,P279,1.3920817711014342,29.51623850189913
5266,P186,3.0402314227523273,12.414950333018227
5266,P366,2.411804432873554,11.786523343139454
5267,P279,0.9280545140676227,19.67749233459942
5267,P361,1.1307898413175381,10.505508751583438
5268,P279,0.9280545140676227,19.67749233459942
5268,P828,4.743826207692504,23.493264028224303
5268,P1536,5.949860997252907,15.324579907518807
5268,P1552,1.9618033055487631,11.336522215814663
5269,P1056,4.032938385070846,13.407657295336746
5269,P3095,2.216964657722196,11.591683567988095
5269,P2579,4.078058820351315,13.452777730617214
5271,P527,0.8561107964461443,10.230829706712044
5272,P279,0.46402725703381137,9.83874616729971
5272,P31,0.9873660784845858,10.362084988750485
5273,P279,2.320136285169057,49.19373083649855
5273,P31,0.9873660784845858,10.362084988750485
5273,P2079,2.5654707339071328,11.940189644173032
5273,P361,2.2615796826350762,21.011017503166876
5273,P527,1.7122215928922886,20.461659413424087
5273,P129,3.647275904258861,13.02199481452476
5273,P186,9.120694268256981,37.244850999054684
5274,P31,0.9873660784845858,10.362084988750485
5274,P279,0.46402725703381137,9.83874616729971
5274,P2079,2.5654707339071328,11.940189644173032
5275,P279,1.3920817711014342,29.51623850189913
5275,P31,0.9873660784845858,10.362084988750485
5275,P190,7.153833801578843,16.528552711844743
5276,P527,0.8561107964461443,10.230829706712044
5279,P279,6.96040885550717,147.58119250949565
5279,P828,4.743826207692504,23.493264028224303
5279,P527,3.424443185784577,40.923318826848174
5279,P31,2.9620982354537575,31.086254966251456
5279,P361,4.5231593652701525,42.02203500633375
5279,P1552,1.9618033055487631,11.336522215814663
5279,P3095,2.216964657722196,11.591683567988095
5279,P155,3.293104090538247,12.667823000804146
5279,P129,3.647275904258861,13.02199481452476
5279,P186,9.120694268256981,37.244850999054684
5279,P437,5.419232746190736,14.793951656456636
5282,P361,2.2615796826350762,21.011017503166876
5282,P31,0.9873660784845858,10.362084988750485
5282,P279,0.9280545140676227,19.67749233459942
5285,P279,1.8561090281352455,39.35498466919884
5285,P527,0.8561107964461443,10.230829706712044
5285,P425,2.9641790595524173,12.338897969818317
5288,P527,2.568332389338433,30.69248912013613
5288,P361,1.1307898413175381,10.505508751583438
5289,P279,1.3920817711014342,29.51623850189913
5289,P1552,1.9618033055487631,11.336522215814663
5289,P425,2.9641790595524173,12.338897969818317
5289,P2868,4.6551338296585065,14.029852739924406
5289,P111,8.080636984736936,26.830074805268737
5290,P279,1.3920817711014342,29.51623850189913
5293,P279,0.46402725703381137,9.83874616729971
5293,P361,1.1307898413175381,10.505508751583438
5294,P527,0.8561107964461443,10.230829706712044
5294,P31,0.9873660784845858,10.362084988750485
5295,P31,1.9747321569691716,20.72416997750097
5295,P279,0.46402725703381137,9.83874616729971
5295,P2079,2.5654707339071328,11.940189644173032
5295,P1552,3.9236066110975263,22.673044431629325
5295,P527,1.7122215928922886,20.461659413424087
5295,P361,1.1307898413175381,10.505508751583438
5296,P279,0.46402725703381137,9.83874616729971
5296,P31,0.9873660784845858,10.362084988750485
5297,P527,1.7122215928922886,20.461659413424087
5297,P31,1.9747321569691716,20.72416997750097
5297,P279,2.320136285169057,49.19373083649855
5297,P2079,2.5654707339071328,11.940189644173032
5298,P279,0.9280545140676227,19.67749233459942
5298,P527,0.8561107964461443,10.230829706712044
5298,P361,1.1307898413175381,10.505508751583438
5299,P279,1.8561090281352455,39.35498466919884
5299,P425,2.9641790595524173,12.338897969818317
5300,P279,1.3920817711014342,29.51623850189913
5300,P361,3.392369523952614,31.516526254750314
5300,P527,1.7122215928922886,20.461659413424087
5300,P129,3.647275904258861,13.02199481452476
5300,P186,9.120694268256981,37.244850999054684
5300,P155,3.293104090538247,12.667823000804146
5300,P366,2.411804432873554,11.786523343139454
5300,P1552,1.9618033055487631,11.336522215814663
5300,P31,0.9873660784845858,10.362084988750485
5300,P1056,4.032938385070846,13.407657295336746
5301,P279,0.9280545140676227,19.67749233459942
5301,P527,0.8561107964461443,10.230829706712044
5301,P1552,1.9618033055487631,11.336522215814663
5301,P3712,3.347171311808523,12.721890222074423
5302,P279,0.9280545140676227,19.67749233459942
5302,P527,0.8561107964461443,10.230829706712044
5302,P1552,1.9618033055487631,11.336522215814663
5302,P3712,3.347171311808523,12.721890222074423
5302,P1056,4.032938385070846,13.407657295336746
5304,P279,0.46402725703381137,9.83874616729971
5304,P3095,2.216964657722196,11.591683567988095
5304,P31,0.9873660784845858,10.362084988750485
5304,P452,4.868055826901179,14.242774737167078
5306,P527,0.8561107964461443,10.230829706712044
5306,P1552,1.9618033055487631,11.336522215814663
5306,P1535,5.260470538569126,24.009908359100926
5306,P279,0.46402725703381137,9.83874616729971
5307,P279,1.8561090281352455,39.35498466919884
5307,P2079,2.5654707339071328,11.940189644173032
5307,P527,0.8561107964461443,10.230829706712044
5307,P425,2.9641790595524173,12.338897969818317
5307,P361,1.1307898413175381,10.505508751583438
5307,P2579,4.078058820351315,13.452777730617214
5308,P2579,4.078058820351315,13.452777730617214
5308,P279,0.46402725703381137,9.83874616729971
5309,P279,0.46402725703381137,9.83874616729971
5310,P279,0.9280545140676227,19.67749233459942
5310,P1535,2.630235269284563,12.004954179550463
5311,P279,2.320136285169057,49.19373083649855
5311,P1552,1.9618033055487631,11.336522215814663
5311,P1535,5.260470538569126,24.009908359100926
5311,P31,0.9873660784845858,10.362084988750485
5311,P527,0.8561107964461443,10.230829706712044
5311,P3095,2.216964657722196,11.591683567988095
5312,P279,1.3920817711014342,29.51623850189913
5312,P527,5.9927755751230105,71.6158079469843
5312,P361,1.1307898413175381,10.505508751583438
5312,P129,3.647275904258861,13.02199481452476
5312,P186,9.120694268256981,37.244850999054684
5312,P1552,1.9618033055487631,11.336522215814663
5312,P111,12.120955477105404,40.245112207903105
5313,P527,0.8561107964461443,10.230829706712044
5315,P279,0.9280545140676227,19.67749233459942
5315,P1056,4.032938385070846,13.407657295336746
5317,P279,0.9280545140676227,19.67749233459942
5317,P31,0.9873660784845858,10.362084988750485
5317,P425,2.9641790595524173,12.338897969818317
5317,P1552,1.9618033055487631,11.336522215814663
5318,P279,1.3920817711014342,29.51623850189913
5318,P828,2.371913103846252,11.746632014112151
5318,P3095,2.216964657722196,11.591683567988095
5318,P425,2.9641790595524173,12.338897969818317
5319,P279,1.3920817711014342,29.51623850189913
5319,P828,2.371913103846252,11.746632014112151
5319,P3095,2.216964657722196,11.591683567988095
5319,P425,2.9641790595524173,12.338897969818317
5320,P527,0.8561107964461443,10.230829706712044
5320,P279,0.46402725703381137,9.83874616729971
5321,P279,0.46402725703381137,9.83874616729971
5323,P279,3.712218056270491,78.70996933839768
5323,P828,2.371913103846252,11.746632014112151
5323,P527,0.8561107964461443,10.230829706712044
5323,P361,2.2615796826350762,21.011017503166876
5323,P31,2.9620982354537575,31.086254966251456
5325,P361,4.5231593652701525,42.02203500633375
5325,P527,2.568332389338433,30.69248912013613
5325,P279,0.9280545140676227,19.67749233459942
5326,P279,1.8561090281352455,39.35498466919884
5326,P527,0.8561107964461443,10.230829706712044
5326,P3712,3.347171311808523,12.721890222074423
5327,P279,5.104299827371925,108.22620784029681
5327,P361,2.2615796826350762,21.011017503166876
5327,P31,1.9747321569691716,20.72416997750097
5327,P527,3.424443185784577,40.923318826848174
5328,P279,2.7841635422028683,59.03247700379826
5328,P361,2.2615796826350762,21.011017503166876
5328,P527,0.8561107964461443,10.230829706712044
5328,P186,6.0804628455046545,24.829900666036455
5329,P361,1.1307898413175381,10.505508751583438
5329,P31,1.9747321569691716,20.72416997750097
5329,P366,7.235413298620662,35.359570029418364
5329,P279,2.7841635422028683,59.03247700379826
5329,P527,0.8561107964461443,10.230829706712044
5329,P1542,2.9367800853643025,12.311498995630203
5329,P3095,2.216964657722196,11.591683567988095
5329,P111,4.040318492368468,13.415037402634368
5330,P279,3.2481907992366796,68.87122317109797
5330,P527,9.417218760907588,112.53912677383248
5330,P361,2.2615796826350762,21.011017503166876
5330,P1552,1.9618033055487631,11.336522215814663
5330,P31,0.9873660784845858,10.362084988750485
5330,P366,2.411804432873554,11.786523343139454
5330,P121,4.802458544415365,14.177177454681264
5330,P111,4.040318492368468,13.415037402634368
5330,P1542,2.9367800853643025,12.311498995630203
5331,P279,6.96040885550717,147.58119250949565
5331,P31,2.9620982354537575,31.086254966251456
5331,P2079,5.1309414678142655,23.880379288346063
5331,P527,3.424443185784577,40.923318826848174
5331,P1552,3.9236066110975263,22.673044431629325
5331,P1535,5.260470538569126,24.009908359100926
5331,P361,4.5231593652701525,42.02203500633375
5331,P4934,7.284576725495644,26.034014546027443
5331,P3095,2.216964657722196,11.591683567988095
5331,P155,3.293104090538247,12.667823000804146
5331,P156,3.5250582715346117,12.899777181800511
5331,P2922,4.320620457522627,13.695339367788526
5331,P1542,2.9367800853643025,12.311498995630203
5332,P1552,1.9618033055487631,11.336522215814663
5332,P1535,5.260470538569126,24.009908359100926
5332,P361,1.1307898413175381,10.505508751583438
5333,P279,3.2481907992366796,68.87122317109797
5333,P31,4.936830392422929,51.81042494375242
5333,P828,4.743826207692504,23.493264028224303
5333,P527,1.7122215928922886,20.461659413424087
5333,P1552,3.9236066110975263,22.673044431629325
5333,P2079,2.5654707339071328,11.940189644173032
5334,P279,3.2481907992366796,68.87122317109797
5334,P527,3.424443185784577,40.923318826848174
5334,P361,1.1307898413175381,10.505508751583438
5334,P2579,4.078058820351315,13.452777730617214
5335,P279,3.2481907992366796,68.87122317109797
5335,P527,9.417218760907588,112.53912677383248
5335,P361,2.2615796826350762,21.011017503166876
5335,P1552,1.9618033055487631,11.336522215814663
5335,P31,0.9873660784845858,10.362084988750485
5335,P366,2.411804432873554,11.786523343139454
5335,P121,4.802458544415365,14.177177454681264
5335,P111,4.040318492368468,13.415037402634368
5335,P1542,2.9367800853643025,12.311498995630203
5336,P31,0.9873660784845858,10.362084988750485
5336,P279,0.46402725703381137,9.83874616729971
5338,P361,2.2615796826350762,21.011017503166876
5338,P31,0.9873660784845858,10.362084988750485
5338,P527,0.8561107964461443,10.230829706712044
5338,P366,2.411804432873554,11.786523343139454
5338,P279,1.8561090281352455,39.35498466919884
5339,P1552,1.9618033055487631,11.336522215814663
5339,P1535,5.260470538569126,24.009908359100926
5339,P279,0.46402725703381137,9.83874616729971
5339,P361,2.2615796826350762,21.011017503166876
5339,P527,1.7122215928922886,20.461659413424087
5339,P366,4.823608865747108,23.573046686278907
5341,P527,0.8561107964461443,10.230829706712044
5341,P279,0.9280545140676227,19.67749233459942
5341,P31,0.9873660784845858,10.362084988750485
5342,P1552,1.9618033055487631,11.336522215814663
5342,P3712,3.347171311808523,12.721890222074423
5343,P527,1.7122215928922886,20.461659413424087
5343,P361,1.1307898413175381,10.505508751583438
5343,P1552,1.9618033055487631,11.336522215814663
5343,P3712,3.347171311808523,12.721890222074423
5343,P31,0.9873660784845858,10.362084988750485
5344,P279,1.8561090281352455,39.35498466919884
5344,P527,0.8561107964461443,10.230829706712044
5344,P361,1.1307898413175381,10.505508751583438
5344,P31,0.9873660784845858,10.362084988750485
5345,P527,1.7122215928922886,20.461659413424087
5345,P31,0.9873660784845858,10.362084988750485
5345,P279,1.8561090281352455,39.35498466919884
5345,P186,3.0402314227523273,12.414950333018227
5345,P366,2.411804432873554,11.786523343139454
5346,P527,0.8561107964461443,10.230829706712044
5347,P279,0.46402725703381137,9.83874616729971
5347,P361,3.392369523952614,31.516526254750314
5347,P527,5.136664778676866,61.38497824027226
5347,P1552,1.9618033055487631,11.336522215814663
5347,P3712,3.347171311808523,12.721890222074423
5347,P366,7.235413298620662,35.359570029418364
5347,P31,0.9873660784845858,10.362084988750485
5348,P31,0.9873660784845858,10.362084988750485
5348,P527,1.7122215928922886,20.461659413424087
5348,P279,0.9280545140676227,19.67749233459942
5348,P1552,1.9618033055487631,11.336522215814663
5348,P3712,3.347171311808523,12.721890222074423
5348,P828,2.371913103846252,11.746632014112151
5348,P1536,5.949860997252907,15.324579907518807
5348,P361,1.1307898413175381,10.505508751583438
5349,P1552,1.9618033055487631,11.336522215814663
5349,P1535,5.260470538569126,24.009908359100926
5349,P279,0.46402725703381137,9.83874616729971
5349,P361,2.2615796826350762,21.011017503166876
5349,P527,1.7122215928922886,20.461659413424087
5349,P366,4.823608865747108,23.573046686278907
5350,P279,0.9280545140676227,19.67749233459942
5350,P366,4.823608865747108,23.573046686278907
5351,P279,0.9280545140676227,19.67749233459942
5351,P527,1.7122215928922886,20.461659413424087
5351,P361,1.1307898413175381,10.505508751583438
5351,P129,3.647275904258861,13.02199481452476
5351,P186,9.120694268256981,37.244850999054684
5351,P1542,2.9367800853643025,12.311498995630203
5351,P111,4.040318492368468,13.415037402634368
5353,P361,3.392369523952614,31.516526254750314
5353,P527,1.7122215928922886,20.461659413424087
5353,P279,0.9280545140676227,19.67749233459942
5353,P129,3.647275904258861,13.02199481452476
5353,P186,9.120694268256981,37.244850999054684
5353,P828,2.371913103846252,11.746632014112151
5353,P1536,5.949860997252907,15.324579907518807
5353,P1542,5.873560170728605,24.622997991260405
5353,P1552,1.9618033055487631,11.336522215814663
5354,P279,2.7841635422028683,59.03247700379826
5354,P527,2.568332389338433,30.69248912013613
5354,P31,0.9873660784845858,10.362084988750485
5354,P361,1.1307898413175381,10.505508751583438
5354,P1552,3.9236066110975263,22.673044431629325
5354,P366,2.411804432873554,11.786523343139454
5355,P279,2.7841635422028683,59.03247700379826
5355,P527,0.8561107964461443,10.230829706712044
5355,P361,2.2615796826350762,21.011017503166876
5355,P31,1.9747321569691716,20.72416997750097
5355,P3095,2.216964657722196,11.591683567988095
5356,P279,0.46402725703381137,9.83874616729971
5356,P366,2.411804432873554,11.786523343139454
5356,P361,1.1307898413175381,10.505508751583438
5358,P31,0.9873660784845858,10.362084988750485
5358,P279,0.46402725703381137,9.83874616729971
5359,P279,1.3920817711014342,29.51623850189913
5359,P527,0.8561107964461443,10.230829706712044
5359,P31,0.9873660784845858,10.362084988750485
5359,P155,3.293104090538247,12.667823000804146
5359,P156,3.5250582715346117,12.899777181800511
5359,P2922,4.320620457522627,13.695339367788526
5360,P279,1.8561090281352455,39.35498466919884
5360,P527,0.8561107964461443,10.230829706712044
5361,P279,0.46402725703381137,9.83874616729971
5362,P279,2.320136285169057,49.19373083649855
5362,P3095,2.216964657722196,11.591683567988095
5362,P828,2.371913103846252,11.746632014112151
5362,P1536,5.949860997252907,15.324579907518807
5362,P101,5.256713816692962,14.631432726958861
5363,P279,0.46402725703381137,9.83874616729971
5364,P279,3.2481907992366796,68.87122317109797
5364,P31,0.9873660784845858,10.362084988750485
5364,P1542,2.9367800853643025,12.311498995630203
5365,P31,0.9873660784845858,10.362084988750485
5366,P527,0.8561107964461443,10.230829706712044
5366,P1552,1.9618033055487631,11.336522215814663
5366,P3712,3.347171311808523,12.721890222074423
5366,P31,0.9873660784845858,10.362084988750485
5367,P279,1.3920817711014342,29.51623850189913
5367,P527,0.8561107964461443,10.230829706712044
5367,P31,1.9747321569691716,20.72416997750097
5368,P279,0.46402725703381137,9.83874616729971
5368,P155,3.293104090538247,12.667823000804146
5368,P361,1.1307898413175381,10.505508751583438
5368,P156,3.5250582715346117,12.899777181800511
5368,P366,4.823608865747108,23.573046686278907
5371,P279,0.46402725703381137,9.83874616729971
5372,P279,0.9280545140676227,19.67749233459942
5372,P31,2.9620982354537575,31.086254966251456
5372,P527,2.568332389338433,30.69248912013613
5372,P361,2.2615796826350762,21.011017503166876
5373,P361,1.1307898413175381,10.505508751583438
5374,P361,1.1307898413175381,10.505508751583438
5374,P279,0.46402725703381137,9.83874616729971
5375,P361,1.1307898413175381,10.505508751583438
5376,P279,2.320136285169057,49.19373083649855
5376,P361,4.5231593652701525,42.02203500633375
5376,P31,1.9747321569691716,20.72416997750097
5376,P527,0.8561107964461443,10.230829706712044
5377,P279,1.8561090281352455,39.35498466919884
5377,P527,0.8561107964461443,10.230829706712044
5378,P279,0.9280545140676227,19.67749233459942
5378,P527,0.8561107964461443,10.230829706712044
5378,P1552,1.9618033055487631,11.336522215814663
5378,P366,4.823608865747108,23.573046686278907
5378,P111,4.040318492368468,13.415037402634368
5379,P361,1.1307898413175381,10.505508751583438
5380,P828,2.371913103846252,11.746632014112151
