time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
30-12-2020-T15-03-07.482738;True;15;idf;13;0.6510017313875834;0.6536670687708905;0.6027436604867177;0.6510017313875834;0.6625694463087242;0.5912715749994029;0.6510017313875834;0.6510017313875834;0.6213954644643762;0.6510017313875834
30-12-2020-T15-03-55.349380;True;15;count;19;0.6527331189710611;0.6536930484062784;0.6006561620662945;0.6527331189710611;0.6622874193557883;0.5834630392138359;0.6527331189710611;0.6527331189710611;0.6266752045536281;0.6527331189710611
30-12-2020-T15-56-03.902782;True;15;count;9;0.6420974523868415;0.6452577077525989;0.5927645594537184;0.6420974523868415;0.6599840104130494;0.5771874383715379;0.6420974523868415;0.6420974523868415;0.6219299441765421;0.6420974523868415
30-12-2020-T16-05-24.909903;True;15;count;19;0.6539698243878308;0.6560242660143633;0.6028144937423991;0.6539698243878308;0.6616200614368304;0.5896506102830682;0.6539698243878308;0.6539698243878308;0.621962874876152;0.6539698243878308
30-12-2020-T16-08-26.267636;True;15;idf;13;0.6492703438041059;0.6505129345925676;0.5975662106409184;0.6492703438041059;0.6586830363486494;0.577930967815816;0.6492703438041059;0.6492703438041059;0.628992963578851;0.6492703438041059
30-12-2020-T16-53-07.120493;True;15;count;9;0.6492703438041059;0.6517882519685657;0.5965242944056438;0.6492703438041059;0.6619696650739536;0.5804583528582071;0.6492703438041059;0.6492703438041059;0.6231402047324712;0.6492703438041059
30-12-2020-T17-07-37.938411;True;15;count;19;0.6549591887212466;0.6575749831903849;0.6005157288736107;0.6549591887212466;0.6653526628891243;0.5850006931740502;0.6549591887212466;0.6549591887212466;0.6261166088694914;0.6549591887212466
30-12-2020-T17-07-55.980656;True;15;idf_wiki;13;0.6500123670541677;0.649508100408822;0.5966678711159339;0.6500123670541677;0.6574603597861987;0.5752529074533462;0.6500123670541677;0.6500123670541677;0.630609471229936;0.6500123670541677
30-12-2020-T17-49-05.213330;True;15;idf;9;0.6465495918872125;0.6515306025642179;0.5944741096464311;0.6465495918872125;0.6630508065178713;0.5857425120446519;0.6465495918872125;0.6465495918872125;0.6109368148099442;0.6465495918872125
30-12-2020-T18-07-35.058190;True;15;idf_wiki;13;0.6416027702201336;0.6449798805414724;0.5928746365527969;0.6416027702201336;0.654726182550897;0.5749737602436136;0.6416027702201336;0.6416027702201336;0.6221439906636281;0.6416027702201336
30-12-2020-T18-12-29.929111;True;15;idf;19;0.6492703438041059;0.6477664516082836;0.588290208079089;0.6492703438041059;0.6548800576534388;0.5640020646362459;0.6492703438041059;0.6492703438041059;0.6253912010757364;0.6492703438041059
30-12-2020-T18-47-24.704273;True;15;idf;9;0.6554538708879545;0.6571374865518052;0.6003688116308059;0.6554538708879545;0.6648143116874682;0.5839274210638236;0.6554538708879545;0.6554538708879545;0.6269150020955464;0.6554538708879545
30-12-2020-T19-05-58.081776;True;15;idf_wiki;13;0.6554538708879545;0.6574950979067851;0.6054145837715827;0.6554538708879545;0.6656443263692677;0.5862994317561102;0.6554538708879545;0.6554538708879545;0.6342265037116696;0.6554538708879545
30-12-2020-T19-12-50.166603;True;15;idf;19;0.6554538708879545;0.6571089687948947;0.5985163067183042;0.6554538708879545;0.6639907539610729;0.5871535006759039;0.6554538708879545;0.6554538708879545;0.6193134729518613;0.6554538708879545
30-12-2020-T19-46-55.056415;True;15;idf;9;0.6564432352213703;0.6550315040292692;0.5991207422844177;0.6564432352213703;0.6610183236436192;0.5803887278055992;0.6564432352213703;0.6564432352213703;0.6273866911725196;0.6564432352213703
30-12-2020-T20-06-38.407015;True;15;count_norm;13;0.6448182043037348;0.6464360108332823;0.5989965297677249;0.6448182043037348;0.6546417720853966;0.5868887225029904;0.6448182043037348;0.6448182043037348;0.6201826136795208;0.6448182043037348
30-12-2020-T20-15-24.085156;True;15;idf;19;0.6663368785555279;0.6656005926335044;0.6036174696076617;0.6663368785555279;0.6699546110365089;0.5897149237128021;0.6663368785555279;0.6663368785555279;0.6257379759300999;0.6663368785555279
30-12-2020-T20-45-29.008211;True;15;idf;9;0.6495176848874598;0.650960041750189;0.5932485479058797;0.6495176848874598;0.6572233375692317;0.5786538314558827;0.6495176848874598;0.6495176848874598;0.6165051277743565;0.6495176848874598
30-12-2020-T21-07-27.003904;True;15;count_norm;13;0.6559485530546624;0.6586066836203317;0.6013289588061891;0.6559485530546624;0.6688432020122471;0.5854520268636451;0.6559485530546624;0.6559485530546624;0.6296787143947956;0.6559485530546624
30-12-2020-T21-19-09.350875;True;15;idf;19;0.6549591887212466;0.6548983057894814;0.6019218589466382;0.6549591887212466;0.6615651267027862;0.5894054083114555;0.6549591887212466;0.6549591887212466;0.6219244690430414;0.6549591887212466
30-12-2020-T21-42-41.233280;True;15;idf_wiki;9;0.6445708632203809;0.6482400540739142;0.5923810672485869;0.6445708632203809;0.6588402831528756;0.5715455487944565;0.6445708632203809;0.6445708632203809;0.6243942899750742;0.6445708632203809
30-12-2020-T22-10-32.927227;True;15;count_norm;13;0.6472916151372743;0.6485199844763861;0.5926927325408511;0.6472916151372743;0.6566253055123629;0.5733697727275768;0.6472916151372743;0.6472916151372743;0.6209790762835811;0.6472916151372743
30-12-2020-T22-20-38.975426;True;15;idf_wiki;19;0.6514964135542913;0.6525509354261491;0.6021724227449856;0.6514964135542913;0.6598586329985158;0.5858191004256339;0.6514964135542913;0.6514964135542913;0.6266967163240366;0.6514964135542913
30-12-2020-T22-41-33.024038;True;15;idf_wiki;9;0.6440761810536729;0.6444631085702675;0.5888315354558216;0.6440761810536729;0.6495398908050116;0.5765904780835223;0.6440761810536729;0.6440761810536729;0.6087343137480518;0.6440761810536729
30-12-2020-T23-12-27.077468;True;15;count_norm;13;0.6416027702201336;0.6457896464193057;0.587822266923195;0.6416027702201336;0.6559533901936274;0.5722400401774338;0.6416027702201336;0.6416027702201336;0.6131319919465313;0.6416027702201336
30-12-2020-T23-22-03.012811;True;15;idf_wiki;19;0.6502597081375217;0.6501043673012971;0.5933825045882386;0.6502597081375217;0.6578937475370152;0.5760321452659755;0.6502597081375217;0.6502597081375217;0.620927900521542;0.6502597081375217
30-12-2020-T23-38-14.234415;True;15;idf_wiki;9;0.6490230027207519;0.6458019320062437;0.5916217497510271;0.6490230027207519;0.6494517424459872;0.5743494008553879;0.6490230027207519;0.6490230027207519;0.6174665875243142;0.6490230027207519
31-12-2020-T00-13-11.471676;True;15;count_norm_pmi;13;0.6475389562206283;0.6495911774371441;0.6011131451119206;0.6475389562206283;0.6610666042003824;0.5844191088882355;0.6475389562206283;0.6475389562206283;0.6286008729405747;0.6475389562206283
31-12-2020-T00-24-40.959199;True;15;idf_wiki;19;0.6527331189710611;0.6521431975298261;0.5937282883308582;0.6527331189710611;0.6567705640081389;0.5780137601955151;0.6527331189710611;0.6527331189710611;0.6198271025518319;0.6527331189710611
31-12-2020-T00-33-58.439364;True;15;idf_wiki;9;0.6510017313875834;0.6517886169873239;0.5922413910866722;0.6510017313875834;0.6601131269615234;0.5774393873065301;0.6510017313875834;0.6510017313875834;0.6195272937730736;0.6510017313875834
31-12-2020-T01-12-46.861446;True;15;count_norm_pmi;13;0.6566905763047242;0.6583696516339441;0.6030837222891293;0.6566905763047242;0.6657261135340214;0.5853453510046861;0.6566905763047242;0.6566905763047242;0.6315154650370518;0.6566905763047242
31-12-2020-T01-20-38.825827;True;15;count;7;0.6497650259708138;0.6486373138445269;0.5973634135968581;0.6497650259708138;0.6556020505125766;0.5775275332968149;0.6497650259708138;0.6497650259708138;0.6287173086172401;0.6497650259708138
31-12-2020-T01-24-42.952921;True;15;idf_wiki;19;0.6477862973039822;0.6495819934447311;0.589555754456181;0.6477862973039822;0.6580005798976664;0.5707599662503423;0.6477862973039822;0.6477862973039822;0.6187341081359984;0.6477862973039822
31-12-2020-T01-31-44.838095;True;15;idf_wiki;9;0.6430868167202572;0.6443721662628089;0.5898757130619491;0.6430868167202572;0.65207417089501;0.571134730721235;0.6430868167202572;0.6430868167202572;0.6212755385825935;0.6430868167202572
31-12-2020-T02-11-02.541986;True;15;count;7;0.6564432352213703;0.6529736309414154;0.5923631332750989;0.6564432352213703;0.6588229428640762;0.5730136752022849;0.6564432352213703;0.6564432352213703;0.6260710759068815;0.6564432352213703
31-12-2020-T02-15-52.633378;True;15;count_norm_pmi;13;0.6475389562206283;0.6467203834646861;0.5911598452832563;0.6475389562206283;0.6530907049944559;0.5709249168199326;0.6475389562206283;0.6475389562206283;0.6241791086209479;0.6475389562206283
31-12-2020-T02-28-25.595405;True;15;count_norm;19;0.6507543903042295;0.6515625517879634;0.5971020733490964;0.6507543903042295;0.6577174941607414;0.5816256904196018;0.6507543903042295;0.6507543903042295;0.6204606142506215;0.6507543903042295
31-12-2020-T02-29-32.529522;True;15;count_norm;9;0.6532278011377691;0.6554457209454515;0.6006700217422495;0.6532278011377691;0.6619503252208955;0.5909683422929938;0.6532278011377691;0.6532278011377691;0.6162830994471621;0.6532278011377691
31-12-2020-T03-04-59.879034;True;15;count;7;0.6505070492208755;0.6508314303011831;0.5969789053302414;0.6505070492208755;0.656292593167423;0.5762436738386514;0.6505070492208755;0.6505070492208755;0.6289571758456376;0.6505070492208755
31-12-2020-T03-17-47.026950;True;15;count_norm_pmi;13;0.6512490724709374;0.6511534767318475;0.5992249149973177;0.6512490724709374;0.656678896426726;0.5826564209523906;0.6512490724709374;0.6512490724709374;0.6236928361712013;0.6512490724709374
31-12-2020-T03-29-25.470187;True;15;count_norm;9;0.6502597081375217;0.6494243741093775;0.5941763241851028;0.6502597081375217;0.6552324843149543;0.5751082809915262;0.6502597081375217;0.6502597081375217;0.6240942693945029;0.6502597081375217
31-12-2020-T03-32-12.278208;True;15;count_norm;19;0.6532278011377691;0.6526787819443108;0.5948528283682117;0.6532278011377691;0.6575662234852254;0.5791415944926627;0.6532278011377691;0.6532278011377691;0.6193167612655287;0.6532278011377691
31-12-2020-T03-55-17.414979;True;15;count;7;0.6512490724709374;0.6491904717934793;0.5938280144296832;0.6512490724709374;0.6563207540316836;0.5730038314147554;0.6512490724709374;0.6512490724709374;0.6278645929441494;0.6512490724709374
31-12-2020-T04-19-23.510154;True;15;idf_norm;13;0.6586693049715557;0.6573235077583199;0.6050011460177811;0.6586693049715557;0.6619189954976287;0.5920674153621404;0.6586693049715557;0.6586693049715557;0.6242308690602695;0.6586693049715557
31-12-2020-T04-25-08.412751;True;15;count_norm;9;0.6445708632203809;0.6444315786775514;0.5899337256681288;0.6445708632203809;0.6517756909662755;0.5717072327919636;0.6445708632203809;0.6445708632203809;0.618149439343651;0.6445708632203809
31-12-2020-T04-34-49.288817;True;15;count_norm;19;0.6505070492208755;0.6506571619928676;0.5989666496732456;0.6505070492208755;0.6565911238477621;0.5803025430849068;0.6505070492208755;0.6505070492208755;0.6276642155913997;0.6505070492208755
31-12-2020-T04-46-34.483682;True;15;count;7;0.657185258471432;0.6586446376140503;0.6033161267849191;0.657185258471432;0.6668824904539608;0.5828816804806041;0.657185258471432;0.657185258471432;0.6360454520843484;0.657185258471432
31-12-2020-T05-20-49.331985;True;15;count_norm;9;0.6522384368043532;0.6526567909909168;0.5998886803927022;0.6522384368043532;0.6578498346834069;0.5824105844467986;0.6522384368043532;0.6522384368043532;0.6258101849180157;0.6522384368043532
31-12-2020-T05-23-38.505797;True;15;idf_norm;13;0.6549591887212466;0.6556062117402154;0.5941606261518053;0.6549591887212466;0.6602659186600494;0.5779331667626209;0.6549591887212466;0.6549591887212466;0.6188788355204925;0.6549591887212466
31-12-2020-T05-37-23.321551;True;15;count_norm;19;0.6519910957209992;0.6530612791956092;0.6015124421726995;0.6519910957209992;0.6618111716214422;0.5816136139016549;0.6519910957209992;0.6519910957209992;0.6336765937977727;0.6519910957209992
31-12-2020-T05-37-55.875095;True;15;idf;7;0.648775661637398;0.6462704474832501;0.5988881663173913;0.648775661637398;0.6529378080639104;0.5791929304825151;0.648775661637398;0.648775661637398;0.6313370936441993;0.648775661637398
31-12-2020-T06-16-28.716118;True;15;count_norm;9;0.6477862973039822;0.6460658967300128;0.5942650691785419;0.6477862973039822;0.6521991265650423;0.577671211320854;0.6477862973039822;0.6477862973039822;0.623623976122095;0.6477862973039822
31-12-2020-T06-26-37.260156;True;15;idf_norm;13;0.6537224833044769;0.6536418508246263;0.5991014538535874;0.6537224833044769;0.6606264755844916;0.5809863792730836;0.6537224833044769;0.6537224833044769;0.6266231621598944;0.6537224833044769
31-12-2020-T06-27-23.366709;True;15;idf;7;0.6450655453870888;0.6418363473861024;0.5829838650559336;0.6450655453870888;0.6483467292721876;0.5585789467692337;0.6450655453870888;0.6450655453870888;0.6247597029149631;0.6450655453870888
31-12-2020-T06-38-52.309383;True;15;count_norm_pmi;19;0.6527331189710611;0.6508892890169473;0.6035452137679939;0.6527331189710611;0.6568042771993134;0.5814446293967375;0.6527331189710611;0.6527331189710611;0.6356965508673065;0.6527331189710611
31-12-2020-T07-10-07.506425;True;15;count_norm;9;0.6522384368043532;0.6533343523542678;0.6033091912148284;0.6522384368043532;0.6614841737017061;0.5886834346800547;0.6522384368043532;0.6522384368043532;0.628628263824322;0.6522384368043532
31-12-2020-T07-18-41.056887;True;15;idf;7;0.6475389562206283;0.6436301667315261;0.5833086558239898;0.6475389562206283;0.6488883612036578;0.5649375223476162;0.6475389562206283;0.6475389562206283;0.6166762839480847;0.6475389562206283
31-12-2020-T07-32-00.388927;True;15;idf_norm;13;0.6524857778877071;0.6528506137178731;0.6003780095525536;0.6524857778877071;0.6608566230014804;0.583498092729797;0.6524857778877071;0.6524857778877071;0.6266918657275792;0.6524857778877071
31-12-2020-T07-39-17.017804;True;15;count_norm_pmi;19;0.6552065298046006;0.6559974297517454;0.6011412761695233;0.6552065298046006;0.6620786025339902;0.5846589923986706;0.6552065298046006;0.6552065298046006;0.6256739012364182;0.6552065298046006
31-12-2020-T08-07-55.445969;True;15;count_norm;9;0.6519910957209992;0.6509315128322939;0.5985084942591846;0.6519910957209992;0.6550808797088596;0.5868224093415811;0.6519910957209992;0.6519910957209992;0.6190963581506103;0.6519910957209992
31-12-2020-T08-09-42.936660;True;15;idf;7;0.6448182043037348;0.6429133391352922;0.5919930516895033;0.6448182043037348;0.6483447557885499;0.5714662389847508;0.6448182043037348;0.6448182043037348;0.6251874461491695;0.6448182043037348
31-12-2020-T08-33-42.712698;True;15;idf_norm;13;0.6618847390551571;0.6594303510856095;0.6105244355854693;0.6618847390551571;0.6638113083859761;0.5933276428453615;0.6618847390551571;0.6618847390551571;0.6361546889235339;0.6618847390551571
31-12-2020-T08-40-46.690391;True;15;count_norm_pmi;19;0.6497650259708138;0.6461234560782296;0.5940641219374058;0.6497650259708138;0.6520029865222859;0.5749842275361986;0.6497650259708138;0.6497650259708138;0.6247769412598032;0.6497650259708138
31-12-2020-T08-59-06.089925;True;15;idf;7;0.6463022508038585;0.6477295595953647;0.595698216763744;0.6463022508038585;0.6561511308326861;0.5736155382854374;0.6463022508038585;0.6463022508038585;0.6284829263772511;0.6463022508038585
31-12-2020-T09-05-38.612337;True;15;count_norm_pmi;9;0.6406134058867178;0.6450804274044994;0.5902132590194826;0.6406134058867178;0.6573833074726791;0.5777494940251598;0.6406134058867178;0.6406134058867178;0.6124788752585191;0.6406134058867178
31-12-2020-T09-37-02.067920;True;15;idf_wiki_norm;13;0.6522384368043532;0.6533119624654855;0.6027938563672101;0.6522384368043532;0.6607219401231935;0.5878667806296093;0.6522384368043532;0.6522384368043532;0.626087173014564;0.6522384368043532
31-12-2020-T09-42-10.892373;True;15;count_norm_pmi;19;0.6522384368043532;0.6555414465792775;0.6002049158302086;0.6522384368043532;0.6657638282411209;0.587096366471412;0.6522384368043532;0.6522384368043532;0.6217469292016168;0.6522384368043532
31-12-2020-T09-53-17.240734;True;15;idf_wiki;7;0.6341825377195152;0.6311844261509048;0.5760591457686512;0.6341825377195152;0.640470668686226;0.5518766040587028;0.6341825377195152;0.6341825377195152;0.6189156400461898;0.6341825377195152
31-12-2020-T10-02-46.799990;True;15;count_norm_pmi;9;0.6522384368043532;0.6527547612357055;0.6078361678488442;0.6522384368043532;0.6589738936086975;0.5917539576949404;0.6522384368043532;0.6522384368043532;0.6320360394124681;0.6522384368043532
31-12-2020-T10-38-53.456525;True;15;idf_wiki_norm;13;0.6448182043037348;0.6483667527954683;0.5946449299682598;0.6448182043037348;0.6571519010310778;0.5753985301076449;0.6448182043037348;0.6448182043037348;0.624476261733064;0.6448182043037348
31-12-2020-T10-42-40.896417;True;15;idf_wiki;7;0.6420974523868415;0.6374946433683569;0.5872283179914735;0.6420974523868415;0.6410371404246598;0.569038109826178;0.6420974523868415;0.6420974523868415;0.6140085802561096;0.6420974523868415
31-12-2020-T10-44-44.426978;True;15;count_norm_pmi;19;0.6512490724709374;0.6528651679317953;0.5962419104787751;0.6512490724709374;0.6620686988127634;0.5766633826106949;0.6512490724709374;0.6512490724709374;0.6268824398806397;0.6512490724709374
31-12-2020-T11-00-25.865530;True;15;count_norm_pmi;9;0.6507543903042295;0.6519589703297075;0.5950218464748547;0.6507543903042295;0.6573336766960162;0.5789563915008096;0.6507543903042295;0.6507543903042295;0.6195751851111443;0.6507543903042295
31-12-2020-T11-35-00.790902;True;15;idf_wiki;7;0.6344298788028692;0.6358236822143292;0.5861206391870075;0.6344298788028692;0.6433685429480385;0.5677263719717002;0.6344298788028692;0.6344298788028692;0.6134391959744628;0.6344298788028692
31-12-2020-T11-38-27.339978;True;15;idf_wiki_norm;13;0.6537224833044769;0.6538740337280227;0.6059194297769818;0.6537224833044769;0.6606075432620534;0.590573916003035;0.6537224833044769;0.6537224833044769;0.6301537351728149;0.6537224833044769
31-12-2020-T11-46-19.841488;True;15;idf_norm;19;0.6561958941380164;0.6535606674072605;0.6070546906378109;0.6561958941380164;0.6588470572998918;0.5915625523967787;0.6561958941380164;0.6561958941380164;0.6330593571508926;0.6561958941380164
31-12-2020-T12-00-24.508642;True;15;count_norm_pmi;9;0.6519910957209992;0.6535259202298821;0.6019557829096847;0.6519910957209992;0.6610396804232901;0.5877499478764721;0.6519910957209992;0.6519910957209992;0.6256069018065358;0.6519910957209992
31-12-2020-T12-21-28.836226;True;15;idf_wiki;7;0.6336878555528073;0.6317188976228546;0.5796374397710026;0.6336878555528073;0.6397783840368377;0.5546452422807914;0.6336878555528073;0.6336878555528073;0.6183053091321433;0.6336878555528073
31-12-2020-T12-40-17.416345;True;15;idf_wiki_norm;13;0.652980460054415;0.6544260747839292;0.5989561894952571;0.652980460054415;0.6611103904918673;0.5808081166235226;0.652980460054415;0.652980460054415;0.6283373666459164;0.652980460054415
31-12-2020-T12-48-59.902228;True;15;idf_norm;19;0.6500123670541677;0.6504611753089309;0.5980749387921839;0.6500123670541677;0.6602821140236692;0.5768477634488284;0.6500123670541677;0.6500123670541677;0.6307195557584034;0.6500123670541677
31-12-2020-T12-57-16.349072;True;15;count_norm_pmi;9;0.6512490724709374;0.6535206184691394;0.6003779408126474;0.6512490724709374;0.6621887899258455;0.5857822680459828;0.6512490724709374;0.6512490724709374;0.6216817613504375;0.6512490724709374
31-12-2020-T13-10-02.213950;True;15;idf_wiki;7;0.6388820183032402;0.6394193143972501;0.5856678092615417;0.6388820183032402;0.6460108917587829;0.5676702641648098;0.6388820183032402;0.6388820183032402;0.6147764403532981;0.6388820183032402
31-12-2020-T13-42-16.478059;True;15;idf_wiki_norm;13;0.6591639871382636;0.6556062880797903;0.6042825108175205;0.6591639871382636;0.6599186105347024;0.587657278094584;0.6591639871382636;0.6591639871382636;0.6320000731984647;0.6591639871382636
31-12-2020-T13-52-43.212635;True;15;idf_norm;19;0.6527331189710611;0.6542700647526549;0.5995565852111968;0.6527331189710611;0.6608554485443969;0.5826614403817366;0.6527331189710611;0.6527331189710611;0.6259840354618821;0.6527331189710611
31-12-2020-T13-57-07.139272;True;15;count_norm_pmi;9;0.6507543903042295;0.6513269873479047;0.5961711186801989;0.6507543903042295;0.6583834860133351;0.5801779302931781;0.6507543903042295;0.6507543903042295;0.6224472088070635;0.6507543903042295
31-12-2020-T13-58-46.178358;True;15;count_norm;7;0.6445708632203809;0.6446727420877632;0.5859752442391588;0.6445708632203809;0.6524879996503867;0.5659706698818548;0.6445708632203809;0.6445708632203809;0.6211185948694666;0.6445708632203809
31-12-2020-T14-44-12.886080;True;15;idf_norm_pmi;13;0.6450655453870888;0.6452263772442971;0.5883881893667698;0.6450655453870888;0.6519314446400243;0.5712708205277491;0.6450655453870888;0.6450655453870888;0.6167495926184761;0.6450655453870888
31-12-2020-T14-48-47.426226;True;15;count_norm;7;0.6453128864704427;0.6476897303890913;0.5876567911507588;0.6453128864704427;0.6570928904372803;0.5719693596285254;0.6453128864704427;0.6453128864704427;0.6162007508475458;0.6453128864704427
31-12-2020-T14-53-42.145889;True;15;count_norm_pmi;9;0.6477862973039822;0.6474986567858145;0.5973848753716217;0.6477862973039822;0.6544437568739631;0.584530442843426;0.6477862973039822;0.6477862973039822;0.6187338727185214;0.6477862973039822
31-12-2020-T14-54-18.251636;True;15;idf_norm;19;0.6532278011377691;0.6572652851348915;0.6036664989626205;0.6532278011377691;0.6665197561927725;0.5920763690630324;0.6532278011377691;0.6532278011377691;0.6222378463669563;0.6532278011377691
31-12-2020-T15-39-26.951021;True;15;count_norm;7;0.6401187237200099;0.6404291147866753;0.5809813919254159;0.6401187237200099;0.6480821974810547;0.5589093702474424;0.6401187237200099;0.6401187237200099;0.6176710457604871;0.6401187237200099
31-12-2020-T15-43-33.039051;True;15;idf_norm_pmi;13;0.6460549097205046;0.6487061993896276;0.5962381582545337;0.6460549097205046;0.6582372041765224;0.5805801115830311;0.6460549097205046;0.6460549097205046;0.6215905346603213;0.6460549097205046
31-12-2020-T15-54-02.518711;True;15;idf_norm;9;0.6475389562206283;0.6465806173060558;0.5922633292095228;0.6475389562206283;0.6513096785324959;0.5746815746321766;0.6475389562206283;0.6475389562206283;0.6180351974979272;0.6475389562206283
31-12-2020-T15-57-59.631862;True;15;idf_norm;19;0.6581746228048478;0.6593651054157982;0.6007140934279933;0.6581746228048478;0.6646378164754511;0.5875515573881211;0.6581746228048478;0.6581746228048478;0.6213672014137887;0.6581746228048478
31-12-2020-T16-26-26.264704;True;15;count_norm;7;0.6440761810536729;0.6444601114184558;0.5862546384315369;0.6440761810536729;0.6530847311009882;0.5620283815676587;0.6440761810536729;0.6440761810536729;0.6259834319318142;0.6440761810536729
31-12-2020-T16-44-14.230392;True;15;idf_norm_pmi;13;0.6544645065545387;0.6542659384745377;0.6021008117101676;0.6544645065545387;0.6591516914293271;0.5874099924737617;0.6544645065545387;0.6544645065545387;0.624856415247941;0.6544645065545387
31-12-2020-T16-50-28.136994;True;15;idf_norm;9;0.6552065298046006;0.6529083082436848;0.6012058375521783;0.6552065298046006;0.6558980763129867;0.583313058373668;0.6552065298046006;0.6552065298046006;0.6273795197133569;0.6552065298046006
31-12-2020-T16-59-30.657212;True;15;idf_wiki_norm;19;0.6475389562206283;0.6501566714060402;0.5953985049631879;0.6475389562206283;0.6602034606593034;0.5826733731611763;0.6475389562206283;0.6475389562206283;0.6184879566592438;0.6475389562206283
31-12-2020-T17-14-27.267899;True;15;count_norm;7;0.6416027702201336;0.6460005402680535;0.5850651417841145;0.6416027702201336;0.657650685688306;0.5688426438234836;0.6416027702201336;0.6416027702201336;0.6143335885519368;0.6416027702201336
31-12-2020-T17-44-25.247418;True;15;idf_norm;9;0.6557012119713085;0.6546776066053708;0.5980222695358935;0.6557012119713085;0.6597608571838305;0.5830349419667094;0.6557012119713085;0.6557012119713085;0.622967834747454;0.6557012119713085
31-12-2020-T17-46-14.134315;True;15;idf_norm_pmi;13;0.6495176848874598;0.6514493442354773;0.5993658176355952;0.6495176848874598;0.6605049953551333;0.5791443467332897;0.6495176848874598;0.6495176848874598;0.6286842658321016;0.6495176848874598
31-12-2020-T18-01-00.056570;True;15;idf_wiki_norm;19;0.6542171654711848;0.6532580021827875;0.6076901333999231;0.6542171654711848;0.6588885060417569;0.5919382657600071;0.6542171654711848;0.6542171654711848;0.6329044322361943;0.6542171654711848
31-12-2020-T18-02-59.822858;True;15;count_norm_pmi;7;0.6480336383873362;0.6492180118043;0.5982642921929646;0.6480336383873362;0.6581864045469238;0.5811345047689139;0.6480336383873362;0.6480336383873362;0.6271544480256024;0.6480336383873362
31-12-2020-T18-40-13.664056;True;15;idf_norm;9;0.6537224833044769;0.6521172951117178;0.5973653034772071;0.6537224833044769;0.6564146817551084;0.5805857994377728;0.6537224833044769;0.6537224833044769;0.6239228037385274;0.6537224833044769
31-12-2020-T18-48-04.720824;True;15;idf_norm_pmi;13;0.6430868167202572;0.6411267617347788;0.5841572035515856;0.6430868167202572;0.6479506815431451;0.5641010355567372;0.6430868167202572;0.6430868167202572;0.6182806700539518;0.6430868167202572
31-12-2020-T18-51-50.571671;True;15;count_norm_pmi;7;0.6485283205540441;0.6494041049873042;0.5951594623226661;0.6485283205540441;0.6572249105694198;0.5760288217392094;0.6485283205540441;0.6485283205540441;0.6256109681353262;0.6485283205540441
31-12-2020-T19-03-32.623641;True;15;idf_wiki_norm;19;0.6482809794706901;0.6483430987654317;0.5972115620721649;0.6482809794706901;0.6554626489201556;0.5758910835208296;0.6482809794706901;0.6482809794706901;0.6334689168767098;0.6482809794706901
31-12-2020-T19-37-00.635326;True;15;idf_norm;9;0.6569379173880782;0.6600416934085273;0.6019197431449558;0.6569379173880782;0.6691439341850152;0.5847081302788485;0.6569379173880782;0.6569379173880782;0.6298725285868497;0.6569379173880782
31-12-2020-T19-38-48.481387;True;15;count_norm_pmi;7;0.6579272817214941;0.6594658800854897;0.6075997913791745;0.6579272817214941;0.6667762403203311;0.5933244979871138;0.6579272817214941;0.6579272817214941;0.6292803072033111;0.6579272817214941
31-12-2020-T19-46-31.399387;True;15;idf_norm_pmi;13;0.6480336383873362;0.6464119066980364;0.5935730583202813;0.6480336383873362;0.6523967939266315;0.5701894750249017;0.6480336383873362;0.6480336383873362;0.6285233691143101;0.6480336383873362
31-12-2020-T20-03-51.941442;True;15;idf_wiki_norm;19;0.6514964135542913;0.652059985296548;0.597857512640723;0.6514964135542913;0.658867962575155;0.5817644240343157;0.6514964135542913;0.6514964135542913;0.6240762205436298;0.6514964135542913
31-12-2020-T20-30-06.213577;True;15;count_norm_pmi;7;0.6537224833044769;0.6553167543363125;0.6060439805116339;0.6537224833044769;0.6627598550549323;0.5869201363240142;0.6537224833044769;0.6537224833044769;0.6330936768095439;0.6537224833044769
31-12-2020-T20-33-58.712986;True;15;idf_norm;9;0.6482809794706901;0.6466001866348413;0.5913778277395311;0.6482809794706901;0.6515621096477081;0.5762055237062645;0.6482809794706901;0.6482809794706901;0.6173924204108374;0.6482809794706901
31-12-2020-T20-47-19.391855;True;15;idf_wiki_norm_pmi;13;0.6428394756369032;0.6428259488901042;0.5921042371234754;0.6428394756369032;0.6509740659760386;0.5723720558118185;0.6428394756369032;0.6428394756369032;0.6230504176447027;0.6428394756369032
31-12-2020-T21-03-55.729196;True;15;idf_wiki_norm;19;0.6522384368043532;0.6523100085792698;0.596024711948371;0.6522384368043532;0.6572579555978963;0.5788279654646629;0.6522384368043532;0.6522384368043532;0.6214997858996543;0.6522384368043532
31-12-2020-T21-16-50.454956;True;15;count_norm_pmi;7;0.6566905763047242;0.6588759883501545;0.6047568189806033;0.6566905763047242;0.6664680422729102;0.5904028658509217;0.6566905763047242;0.6566905763047242;0.6285038188041789;0.6566905763047242
