time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-12-2020-T17-26-12.282633;True;15;idf;5;0.9634536317953404;0.9634526131426384;0.9009057698703702;0.9634536317953404;0.9642056274805628;0.8973433921850738;0.9634536317953404;0.9634536317953404;0.9080807382571302;0.9634536317953404
28-12-2020-T17-48-20.372634;True;15;idf_wiki;1;0.9447236180904522;0.9455175519961276;0.848182956235947;0.9447236180904522;0.9469846008637356;0.8300177355625751;0.9447236180904522;0.9447236180904522;0.8708916329490728;0.9447236180904522
28-12-2020-T17-53-17.370670;True;15;idf_wiki;7;0.9661946094106898;0.9659850404438513;0.9074186542183498;0.9661946094106898;0.9668860744459754;0.9067302163966972;0.9661946094106898;0.9661946094106898;0.915746937870822;0.9661946094106898
28-12-2020-T18-00-33.427011;True;15;count_norm;3;0.9680219278209228;0.9681143081066628;0.9229387633661694;0.9680219278209228;0.9690529380005892;0.9181733734294278;0.9680219278209228;0.9680219278209228;0.9314277472122694;0.9680219278209228
28-12-2020-T17-53-43.023493;False;15;idf_wiki;8;0.9680219278209228;0.9678899172704032;0.9112742975027212;0.9680219278209228;0.969204675041221;0.906013833202652;0.9680219278209228;0.9680219278209228;0.9240604474074195;0.9680219278209228
28-12-2020-T18-11-47.645666;True;15;count_norm;1;0.9625399725902238;0.9627186586740012;0.8829195869547752;0.9625399725902238;0.9637193068214219;0.8723996514564909;0.9625399725902238;0.9625399725902238;0.9020478040150588;0.9625399725902238
28-12-2020-T17-59-52.667470;True;15;idf_wiki;4;0.9671082686158065;0.967127794209558;0.9033145532425888;0.9671082686158065;0.9681779845824688;0.9003062408480448;0.9671082686158065;0.9671082686158065;0.9117001345083136;0.9671082686158065
28-12-2020-T18-07-16.885029;True;15;idf_wiki;5;0.9698492462311558;0.9697052820635964;0.9186076754680988;0.9698492462311558;0.9706724499047281;0.9189562153353288;0.9698492462311558;0.9698492462311558;0.9244466183954866;0.9698492462311558
28-12-2020-T18-26-35.663677;True;15;count_norm_pmi;3;0.966651439013248;0.96662814354724;0.9023809359169258;0.966651439013248;0.9678116397885024;0.9012516662795927;0.966651439013248;0.966651439013248;0.9100374989149098;0.966651439013248
28-12-2020-T18-26-51.684534;False;15;count_norm;8;0.9661946094106898;0.966260442941174;0.9070764485831432;0.9661946094106898;0.9670638108641286;0.898707635778037;0.9661946094106898;0.9661946094106898;0.9208085638176208;0.9661946094106898
28-12-2020-T18-26-22.555099;True;15;count_norm;7;0.9693924166285977;0.9694088625109007;0.9112676976725158;0.9693924166285977;0.9701897484632778;0.9029892508898606;0.9693924166285977;0.9693924166285977;0.9265145196300544;0.9693924166285977
28-12-2020-T18-37-22.375521;True;15;count_norm_pmi;1;0.9648241206030148;0.9649178565361616;0.8942539301853759;0.9648241206030148;0.9660855027073312;0.8881398421640153;0.9648241206030148;0.9648241206030148;0.9067146047726684;0.9648241206030148
28-12-2020-T18-37-56.082013;True;15;count_norm;4;0.9611694837825492;0.9611508628659474;0.8835422002990814;0.9611694837825492;0.9635442831637764;0.8793013656179203;0.9611694837825492;0.9611694837825492;0.9002860489324042;0.9611694837825492
28-12-2020-T18-55-28.789353;True;15;idf_norm;3;0.9643672910004568;0.9646487597103812;0.8890639942704919;0.9643672910004568;0.9664386737327088;0.8723272016822491;0.9643672910004568;0.9643672910004568;0.918678613576521;0.9643672910004568
28-12-2020-T18-44-14.191103;True;15;count_norm;5;0.9634536317953404;0.9631602917712876;0.9059548374926814;0.9634536317953404;0.9651392856983364;0.9120218429913068;0.9634536317953404;0.9634536317953404;0.9116433268886744;0.9634536317953404
28-12-2020-T19-04-26.234352;True;15;count_norm_pmi;7;0.9698492462311558;0.9697279526148128;0.9106478202637724;0.9698492462311558;0.9704240087951984;0.9128202600241572;0.9698492462311558;0.9698492462311558;0.9137749935934965;0.9698492462311558
28-12-2020-T19-18-09.878977;True;15;idf_wiki_norm;3;0.9607126541799909;0.9611425020549784;0.8928796200661282;0.9607126541799909;0.962907286084602;0.876328089062475;0.9607126541799909;0.9607126541799909;0.9149999381070932;0.9607126541799909
28-12-2020-T19-02-21.126130;False;15;count_norm_pmi;8;0.9652809502055734;0.9650522725824628;0.9020317939799968;0.9652809502055734;0.9663583909010348;0.9022279905293928;0.9652809502055734;0.9652809502055734;0.9107867539170382;0.9652809502055734
28-12-2020-T19-12-43.947960;True;15;idf_norm;1;0.9575148469620832;0.9578272533395696;0.8838279781683986;0.9575148469620832;0.9593801196677988;0.8756482614892667;0.9575148469620832;0.9575148469620832;0.8986530998474865;0.9575148469620832
28-12-2020-T19-15-09.326082;True;15;count_norm_pmi;4;0.9671082686158065;0.9671989250653994;0.8987028756698758;0.9671082686158065;0.9683456679722224;0.8935174061513622;0.9671082686158065;0.9671082686158065;0.9124772869173836;0.9671082686158065
28-12-2020-T19-22-22.231867;True;15;count_norm_pmi;5;0.9684787574234808;0.9684242626754068;0.9132470982176619;0.9684787574234808;0.9692736510243468;0.9085471575563436;0.9684787574234808;0.9684787574234808;0.9242380110972612;0.9684787574234808
28-12-2020-T19-46-00.023218;True;15;idf_wiki_norm;1;0.9570580173595248;0.9571937071835644;0.8766624752454528;0.9570580173595248;0.9586616983786768;0.8759000300284938;0.9570580173595248;0.9570580173595248;0.8835994081132778;0.9570580173595248
28-12-2020-T19-39-28.659544;False;15;idf_norm;8;0.9671082686158065;0.9669806433506551;0.9110812130171834;0.9671082686158065;0.9680751433969526;0.9076538293556234;0.9671082686158065;0.9671082686158065;0.9222840571771216;0.9671082686158065
28-12-2020-T19-38-27.804660;True;15;idf_norm;7;0.9680219278209228;0.9680372180779968;0.9058406076033908;0.9680219278209228;0.9683937512300892;0.8992568896681472;0.9680219278209228;0.9680219278209228;0.9141073013307254;0.9680219278209228
28-12-2020-T19-39-03.174777;True;15;idf_norm_pmi;3;0.9675650982183646;0.9675993441598584;0.9092783322805438;0.9675650982183646;0.9685583432164334;0.8977538247293733;0.9675650982183646;0.9675650982183646;0.9279969084051448;0.9675650982183646
28-12-2020-T19-55-59.290293;True;15;idf_norm;4;0.9652809502055734;0.965290182045306;0.8951741064761767;0.9652809502055734;0.9669947245490458;0.8899743388087864;0.9652809502055734;0.9652809502055734;0.9138957751493716;0.9652809502055734
28-12-2020-T20-11-56.210862;True;15;idf_norm_pmi;1;0.9661946094106898;0.9663971121771274;0.9049043926297902;0.9661946094106898;0.9672855051096176;0.8915146086450462;0.9661946094106898;0.9661946094106898;0.9247396955077548;0.9661946094106898
28-12-2020-T19-57-58.682873;True;15;idf_norm;5;0.9648241206030148;0.9647332574247892;0.9091911994982802;0.9648241206030148;0.9661713505238246;0.9099640586383848;0.9648241206030148;0.9648241206030148;0.915312638407792;0.9648241206030148
28-12-2020-T20-15-10.577717;True;15;idf_wiki_norm;7;0.9698492462311558;0.9697855353544924;0.9115708145274072;0.9698492462311558;0.9706071842548202;0.910084158126626;0.9698492462311558;0.9698492462311558;0.9180615635775584;0.9698492462311558
28-12-2020-T20-13-42.517988;False;15;idf_wiki_norm;8;0.9698492462311558;0.9696821773797579;0.9147998245822804;0.9698492462311558;0.9703630398491916;0.9198100962834188;0.9698492462311558;0.9698492462311558;0.9142241687891652;0.9698492462311558
28-12-2020-T20-19-33.453093;True;15;idf_wiki_norm_pmi;3;0.9671082686158065;0.9669739245561148;0.9087543153697626;0.9671082686158065;0.9683291050646328;0.905225695811954;0.9671082686158065;0.9671082686158065;0.9227243350649068;0.9671082686158065
28-12-2020-T20-32-10.742283;True;15;idf_wiki_norm;4;0.9671082686158065;0.9671851708973558;0.90586567348464;0.9671082686158065;0.9682169989145276;0.8962891005202015;0.9671082686158065;0.9671082686158065;0.9230176619172776;0.9671082686158065
28-12-2020-T20-37-45.011030;True;15;idf_wiki_norm_pmi;1;0.9657377798081316;0.9656743563995124;0.9089484050326913;0.9657377798081316;0.966889597228714;0.9147502259461224;0.9657377798081316;0.9657377798081316;0.9100265099910321;0.9657377798081316
28-12-2020-T20-38-52.714742;True;15;idf_wiki_norm;5;0.9698492462311558;0.9697707752077022;0.91975608752885;0.9698492462311558;0.9703523301979156;0.9175603204592272;0.9698492462311558;0.9698492462311558;0.925804103051284;0.9698492462311558
28-12-2020-T20-46-34.649605;False;15;idf_norm_pmi;8;0.9684787574234808;0.9683840575233712;0.9077117512712056;0.9684787574234808;0.9695454028451256;0.9076032259524396;0.9684787574234808;0.9684787574234808;0.9135594908796816;0.9684787574234808
28-12-2020-T20-46-29.554383;True;15;idf_norm_pmi;7;0.9675650982183646;0.9674969173552936;0.9097382376806789;0.9675650982183646;0.9684236713441166;0.902732278389197;0.9675650982183646;0.9675650982183646;0.9228365223329196;0.9675650982183646
28-12-2020-T20-53-37.161495;True;15;count;3;0.9707629054362724;0.9709230516881321;0.9218265494763552;0.9707629054362724;0.9714721993938392;0.9081673164738988;0.9707629054362724;0.9707629054362724;0.9383849339936666;0.9707629054362724
28-12-2020-T20-54-34.661346;True;15;count;7;0.9661946094106898;0.9661127429219488;0.8953232918285152;0.9661946094106898;0.9675086145815058;0.8891920219697262;0.9661946094106898;0.9661946094106898;0.9135791110407744;0.9661946094106898
28-12-2020-T20-53-31.764698;True;15;count;1;0.9620831429876656;0.9624488516340436;0.8883566428199875;0.9620831429876656;0.9640394375857824;0.8735958322175492;0.9620831429876656;0.9620831429876656;0.9155319594041202;0.9620831429876656
28-12-2020-T21-07-15.512092;True;15;idf_norm_pmi;4;0.9675650982183646;0.9676474137556399;0.9076572647300684;0.9675650982183646;0.9687215436663288;0.8967596636605738;0.9675650982183646;0.9675650982183646;0.9262355751213404;0.9675650982183646
28-12-2020-T21-08-41.766540;True;15;count;4;0.9671082686158065;0.967143214364034;0.9042317352607468;0.9671082686158065;0.9685370332328612;0.9034493259784144;0.9671082686158065;0.9671082686158065;0.9137937500436741;0.9671082686158065
28-12-2020-T21-17-01.194694;False;15;idf_wiki_norm_pmi;8;0.9707629054362724;0.9706706656822752;0.9211542996064735;0.9707629054362724;0.9715235096441076;0.9191981572300664;0.9707629054362724;0.9707629054362724;0.9301124508169152;0.9707629054362724
28-12-2020-T21-27-37.090156;True;15;idf;3;0.9607126541799909;0.9610873663765336;0.8883007226289391;0.9607126541799909;0.9625588885786815;0.8691644140214649;0.9607126541799909;0.9607126541799909;0.9161315366596688;0.9607126541799909
28-12-2020-T21-19-38.816433;True;15;idf_wiki_norm_pmi;7;0.9675650982183646;0.9676347325010796;0.9089483396692342;0.9675650982183646;0.9686274484871484;0.8998893572624349;0.9675650982183646;0.9675650982183646;0.9259147550694292;0.9675650982183646
28-12-2020-T21-16-03.122285;True;15;idf_norm_pmi;5;0.9652809502055734;0.9652552809027276;0.9006357980886851;0.9652809502055734;0.9666821138074088;0.9054354865419916;0.9652809502055734;0.9652809502055734;0.9024990132220354;0.9652809502055734
28-12-2020-T21-31-09.866908;True;15;idf;1;0.9607126541799909;0.9610954086718416;0.8887012810908992;0.9607126541799909;0.9625568028106884;0.873177169134147;0.9607126541799909;0.9607126541799909;0.915983112809412;0.9607126541799909
28-12-2020-T21-30-08.955132;True;15;idf;7;0.9689355870260392;0.968925051832598;0.9113698798151216;0.9689355870260392;0.9701036747415248;0.9052600405797486;0.9689355870260392;0.9689355870260392;0.9268544700235324;0.9689355870260392
28-12-2020-T21-40-21.548641;True;15;idf_wiki_norm_pmi;4;0.9666514390132479;0.9666129376957;0.9100029896683044;0.9666514390132479;0.9678495453750472;0.9008976095024628;0.9666514390132479;0.9666514390132479;0.9276726373287684;0.9666514390132479
28-12-2020-T21-50-25.397836;True;15;idf_wiki;3;0.9625399725902238;0.9628194107372428;0.8912384907656167;0.9625399725902238;0.9647373208577597;0.8801768542284004;0.9625399725902238;0.9625399725902238;0.9116842248090132;0.9625399725902238
28-12-2020-T21-47-29.916418;False;15;count;8;0.9666514390132479;0.9666419585313618;0.9011890769664459;0.9666514390132479;0.9680096570163242;0.8919909107386252;0.9666514390132479;0.9666514390132479;0.9215715823622536;0.9666514390132479
28-12-2020-T21-45-15.906713;True;15;idf;4;0.9652809502055734;0.9653565462748828;0.906469653531359;0.9652809502055734;0.9668541063909476;0.9019205535956044;0.9652809502055734;0.9652809502055734;0.9192002836031544;0.9652809502055734
28-12-2020-T21-53-27.665137;True;15;idf_wiki_norm_pmi;5;0.9680219278209228;0.9679864919009896;0.9152590133072678;0.9680219278209228;0.9689218565598968;0.9124211214836492;0.9680219278209228;0.9680219278209228;0.925092707046654;0.9680219278209228
28-12-2020-T22-03-23.342711;True;15;idf_wiki;1;0.944266788487894;0.9448844005019558;0.8237390705277594;0.944266788487894;0.9458296294568236;0.8135525553720848;0.944266788487894;0.944266788487894;0.8347922320112546;0.944266788487894
28-12-2020-T22-04-43.910889;True;15;idf_wiki;7;0.9693924166285977;0.9694022728559704;0.912180537779187;0.9693924166285977;0.9707016251615912;0.9059277500878103;0.9693924166285977;0.9693924166285977;0.9281036172707252;0.9693924166285977
28-12-2020-T22-15-30.303463;True;15;count_norm;3;0.962996802192782;0.9632799015743188;0.898688901321419;0.962996802192782;0.9641574940057048;0.8946781906351577;0.962996802192782;0.962996802192782;0.9048595921918096;0.962996802192782
28-12-2020-T22-13-20.246228;True;15;count;5;0.9675650982183646;0.9674925209434816;0.9091504532312532;0.9675650982183646;0.9688184635090632;0.9097445560417672;0.9675650982183646;0.9675650982183646;0.9176490740151112;0.9675650982183646
28-12-2020-T22-18-21.121066;False;15;idf;8;0.9648241206030148;0.9649388869596492;0.8938203950070389;0.9648241206030148;0.9660857338793772;0.8871303330432339;0.9648241206030148;0.9648241206030148;0.9084104991996182;0.9648241206030148
28-12-2020-T22-21-56.889803;True;15;idf_wiki;4;0.9643672910004568;0.9644588507322198;0.8935287847896056;0.9643672910004568;0.9658498075101049;0.8842236388618904;0.9643672910004568;0.9643672910004568;0.913959864800552;0.9643672910004568
28-12-2020-T22-30-46.612271;True;15;count_norm;1;0.9607126541799909;0.9611452612818496;0.8793527124708587;0.9607126541799909;0.9625071896378888;0.8631077935386895;0.9607126541799909;0.9607126541799909;0.9035890423153196;0.9607126541799909
28-12-2020-T22-43-30.435472;True;15;count_norm_pmi;3;0.9657377798081316;0.9655858026863264;0.9077046139034964;0.9657377798081316;0.9668791461026066;0.9166893009529312;0.9657377798081316;0.9657377798081316;0.9059779241603194;0.9657377798081316
28-12-2020-T22-40-48.295338;True;15;count_norm;7;0.9671082686158065;0.9669389985711926;0.9138489994811144;0.9671082686158065;0.967820048816427;0.9126643952163868;0.9671082686158065;0.9671082686158065;0.92236286200242;0.9671082686158065
28-12-2020-T22-49-42.154877;False;15;idf_wiki;8;0.9675650982183646;0.9674489016566108;0.9093255751281892;0.9675650982183646;0.969231823223972;0.9103467871583806;0.9675650982183646;0.9675650982183646;0.922116502985298;0.9675650982183646
28-12-2020-T22-46-25.770991;True;15;idf;5;0.966651439013248;0.9666896512716217;0.9146086724921524;0.966651439013248;0.9677822113630584;0.9170386864464246;0.966651439013248;0.966651439013248;0.9171326017926767;0.966651439013248
28-12-2020-T22-59-18.142086;True;15;count_norm;4;0.9652809502055734;0.9653378241190942;0.9077514996414896;0.9652809502055734;0.9665764337786416;0.9085398689237492;0.9652809502055734;0.9652809502055734;0.9134709917953774;0.9652809502055734
28-12-2020-T23-00-21.581795;True;15;count_norm_pmi;1;0.9648241206030148;0.9647397108838941;0.9010285631080501;0.9648241206030148;0.9653963745592702;0.9033775345432216;0.9648241206030148;0.9648241206030148;0.9023243138745204;0.9648241206030148
28-12-2020-T23-13-34.893295;True;15;idf_norm;3;0.9648241206030148;0.9649355850358876;0.9016321283721278;0.9648241206030148;0.9662457446314624;0.8938813605802579;0.9648241206030148;0.9648241206030148;0.9187442129918963;0.9648241206030148
28-12-2020-T23-17-54.941433;True;15;count_norm_pmi;7;0.9680219278209228;0.9680094484541796;0.9094652559087564;0.9680219278209228;0.9689551086670832;0.9051826239930396;0.9680219278209228;0.9680219278209228;0.9207690217362968;0.9680219278209228
28-12-2020-T23-19-20.551075;False;15;count_norm;8;0.9675650982183646;0.9675936276550492;0.9064106848951148;0.9675650982183646;0.9682378689853058;0.8995787594314866;0.9675650982183646;0.9675650982183646;0.9164384700654788;0.9675650982183646
28-12-2020-T23-38-44.749130;True;15;idf_wiki_norm;3;0.9620831429876656;0.962274327683798;0.902233448915572;0.9620831429876656;0.9635797277514848;0.8877581377489239;0.9620831429876656;0.9620831429876656;0.9236188422301772;0.9620831429876656
28-12-2020-T23-22-17.628348;True;15;idf_wiki;5;0.9661946094106898;0.9661315478903684;0.9172437144623814;0.9661946094106898;0.9668543255892876;0.9168081279579144;0.9661946094106898;0.9661946094106898;0.9223717035086187;0.9661946094106898
28-12-2020-T23-38-01.612303;True;15;idf_norm;1;0.9611694837825492;0.9617802207274682;0.887202485615129;0.9611694837825492;0.9634909592768448;0.8646183264234624;0.9611694837825492;0.9611694837825492;0.920432251971848;0.9611694837825492
28-12-2020-T23-34-52.716697;True;15;count_norm_pmi;4;0.9680219278209228;0.9679843549460624;0.9143820084502564;0.9680219278209228;0.9686870316666348;0.9055704304197691;0.9680219278209228;0.9680219278209228;0.9281491874872676;0.9680219278209228
28-12-2020-T23-51-57.768153;True;15;idf_norm;7;0.9671082686158065;0.9667188986481221;0.9125224130461232;0.9671082686158065;0.9688490478902164;0.9222040899059532;0.9671082686158065;0.9671082686158065;0.9153616644791382;0.9671082686158065
28-12-2020-T23-52-56.972180;False;15;count_norm_pmi;8;0.9661946094106898;0.9663511500591284;0.9004497314242372;0.9661946094106898;0.9672844232083426;0.8855738819333201;0.9661946094106898;0.9661946094106898;0.9232842823184328;0.9661946094106898
29-12-2020-T00-01-00.630641;True;15;idf_norm_pmi;3;0.9680219278209228;0.9679518842386934;0.9125725617913604;0.9680219278209228;0.9690589421549002;0.9138286471039444;0.9680219278209228;0.9680219278209228;0.9176783896960928;0.9680219278209228
29-12-2020-T00-08-32.507477;True;15;idf_wiki_norm;1;0.9534033805390588;0.9537418126045558;0.8550594611544093;0.9534033805390588;0.9554868324655124;0.84615716953455;0.9534033805390588;0.9534033805390588;0.8727069834088952;0.9534033805390588
29-12-2020-T00-02-21.067913;True;15;count_norm;5;0.9648241206030148;0.9646311331700308;0.9033828864235258;0.9648241206030148;0.9662688879056018;0.9152113622131962;0.9648241206030148;0.9648241206030148;0.9017737015161752;0.9648241206030148
29-12-2020-T00-08-51.710172;True;15;idf_norm;4;0.9657377798081316;0.9658757361549726;0.8973526892724089;0.9657377798081316;0.967193064134826;0.8824764851046499;0.9657377798081316;0.9657377798081316;0.9218263096098072;0.9657377798081316
29-12-2020-T00-27-00.848570;True;15;idf_wiki_norm;7;0.9671082686158065;0.9670996492273392;0.9131122323064836;0.9671082686158065;0.9681996470611844;0.9101701881391948;0.9671082686158065;0.9671082686158065;0.9233057218970826;0.9671082686158065
29-12-2020-T00-34-42.740726;True;15;idf_wiki_norm_pmi;3;0.9657377798081316;0.9657847246643236;0.9042229091791452;0.9657377798081316;0.9677639487560842;0.8997802553045304;0.9657377798081316;0.9657377798081316;0.9233742735754826;0.9657377798081316
29-12-2020-T00-29-16.947218;False;15;idf_norm;8;0.9639104613978986;0.9638241581873428;0.9003734427257986;0.9639104613978986;0.9651290696953044;0.8992356301241503;0.9639104613978986;0.9639104613978986;0.9078619481412558;0.9639104613978986
29-12-2020-T00-36-24.104441;True;15;idf_norm_pmi;1;0.9643672910004568;0.9642674078988356;0.9033677772377704;0.9643672910004568;0.9657749918180714;0.902726505062964;0.9643672910004568;0.9643672910004568;0.9137751250968882;0.9643672910004568
29-12-2020-T00-39-24.563687;True;15;count_norm_pmi;5;0.9643672910004568;0.9643943941048756;0.9008336699471864;0.9643672910004568;0.9657469762024168;0.8901727586038162;0.9643672910004568;0.9643672910004568;0.9198261363559614;0.9643672910004568
29-12-2020-T00-50-55.788960;True;15;idf_wiki_norm;4;0.9661946094106898;0.965956366538964;0.9071981083933492;0.9661946094106898;0.9674904570036504;0.9242370199312572;0.9661946094106898;0.9661946094106898;0.900660516380519;0.9661946094106898
29-12-2020-T01-04-56.118835;False;15;idf_wiki_norm;8;0.9680219278209228;0.9679726255306492;0.9159074860710282;0.9680219278209228;0.9688504451546468;0.9203968056752274;0.9680219278209228;0.9680219278209228;0.9161461353635308;0.9680219278209228
29-12-2020-T00-59-37.967832;True;15;idf_norm_pmi;7;0.9666514390132479;0.9665501844822147;0.9011725868990093;0.9666514390132479;0.9674027108616688;0.9021829253454228;0.9666514390132479;0.9666514390132479;0.9057810173381616;0.9666514390132479
29-12-2020-T01-12-47.894374;True;15;idf_wiki_norm_pmi;1;0.9648241206030148;0.9648051874984258;0.9115257553297176;0.9648241206030148;0.9661698447020972;0.9068702854104111;0.9648241206030148;0.9648241206030148;0.9243155546375841;0.9648241206030148
29-12-2020-T01-16-59.779934;True;15;idf_norm;5;0.9652809502055734;0.9651982997362772;0.8912685945463091;0.9652809502055734;0.9662219576481708;0.8913624049877915;0.9652809502055734;0.9652809502055734;0.8984915737908811;0.9652809502055734
29-12-2020-T01-25-20.881165;True;15;idf_norm_pmi;4;0.9689355870260392;0.9688320305468846;0.9134926800305015;0.9689355870260392;0.9696499457276252;0.9120022728947964;0.9689355870260392;0.9689355870260392;0.9220369254336676;0.9689355870260392
29-12-2020-T01-36-14.282466;False;15;idf_norm_pmi;8;0.9693924166285977;0.9693672811563174;0.9131972933025448;0.9693924166285977;0.9700809994447004;0.9054779321384;0.9693924166285977;0.9693924166285977;0.9261367538217716;0.9693924166285977
29-12-2020-T01-42-41.447122;True;15;idf_wiki_norm_pmi;7;0.9684787574234808;0.9684641735691364;0.9079837453141024;0.9684787574234808;0.9694278294891912;0.8998683737974429;0.9684787574234808;0.9684787574234808;0.92415890144894;0.9684787574234808
29-12-2020-T01-52-10.496748;True;15;idf_wiki_norm;5;0.9675650982183646;0.967322287511348;0.9048246128235746;0.9675650982183646;0.9683362667203158;0.9037542384750596;0.9675650982183646;0.9675650982183646;0.9155237670150856;0.9675650982183646
29-12-2020-T02-07-22.128750;False;15;idf_wiki_norm_pmi;8;0.9634536317953404;0.9630884559777164;0.8935622609631195;0.9634536317953404;0.96558402545684;0.8966328631969784;0.9634536317953404;0.9634536317953404;0.9070927202475504;0.9634536317953404
29-12-2020-T02-01-59.976237;True;15;idf_wiki_norm_pmi;4;0.9652809502055734;0.9652034735057184;0.8976013346710832;0.9652809502055734;0.9659611453738404;0.8961418714282094;0.9652809502055734;0.9652809502055734;0.9038363613638504;0.9652809502055734
29-12-2020-T02-26-13.506703;True;15;idf_norm_pmi;5;0.9671082686158065;0.9672006514951962;0.915055954406068;0.9671082686158065;0.9680662098352132;0.9122203316687244;0.9671082686158065;0.9671082686158065;0.9212782185605304;0.9671082686158065
29-12-2020-T03-02-35.414940;True;15;idf_wiki_norm_pmi;5;0.9625399725902238;0.9628196564674292;0.8897818881672862;0.9625399725902238;0.9638191748648154;0.8702368172036581;0.9625399725902238;0.9625399725902238;0.9191901504959684;0.9625399725902238
29-12-2020-T08-45-48.864161;True;15;count;7;0.9648241206030148;0.9647190611982346;0.9056873403029736;0.9648241206030148;0.9660674639811992;0.9026339990322476;0.9648241206030148;0.9648241206030148;0.9175020860303438;0.9648241206030148
29-12-2020-T08-45-42.467064;True;15;count;1;0.9639104613978986;0.9640458561794688;0.9034344663186212;0.9639104613978986;0.9652794812872127;0.8934506436142916;0.9639104613978986;0.9639104613978986;0.9237625973536868;0.9639104613978986
29-12-2020-T08-45-48.161666;False;15;count;8;0.9657377798081316;0.9655921289945222;0.9073624889593978;0.9657377798081316;0.9672188176577896;0.9052503463324924;0.9657377798081316;0.9657377798081316;0.9180906743620144;0.9657377798081316
29-12-2020-T08-45-45.426729;True;15;count;4;0.9675650982183646;0.9674861758983524;0.9121642486805046;0.9675650982183646;0.968331641706727;0.9085940286778766;0.9675650982183646;0.9675650982183646;0.920491094863678;0.9675650982183646
29-12-2020-T08-45-45.234370;True;15;count;3;0.9712197350388304;0.9712361280314156;0.9159339409644902;0.9712197350388304;0.9719769182997804;0.9069890631510724;0.9712197350388304;0.9712197350388304;0.9318086768134436;0.9712197350388304
29-12-2020-T08-45-48.155009;True;15;count;5;0.9684787574234808;0.9684194016688076;0.9204398106781309;0.9684787574234808;0.9694206381176206;0.919129958620614;0.9684787574234808;0.9684787574234808;0.926978170462536;0.9684787574234808
29-12-2020-T09-19-06.966415;True;15;idf;1;0.9588853357697579;0.9592247874681898;0.8710139818913478;0.9588853357697579;0.9612024655205296;0.8637368943486063;0.9588853357697579;0.9588853357697579;0.8914729489098803;0.9588853357697579
29-12-2020-T09-23-11.611198;True;15;idf;3;0.9639104613978986;0.9640597548744578;0.8881224949256964;0.9639104613978986;0.9649430556584234;0.8772879130210847;0.9639104613978986;0.9639104613978986;0.90501486048631;0.9639104613978986
29-12-2020-T09-21-36.333036;True;15;idf;4;0.9675650982183646;0.9675364584223988;0.9076574062072577;0.9675650982183646;0.9689546779990136;0.9016326553981162;0.9675650982183646;0.9675650982183646;0.9208599312450636;0.9675650982183646
29-12-2020-T09-17-57.189229;True;15;idf;7;0.9671082686158065;0.9671494430057098;0.9003947610084936;0.9671082686158065;0.9684247391875058;0.8944774379234959;0.9671082686158065;0.9671082686158065;0.9179116888286764;0.9671082686158065
29-12-2020-T09-20-48.143828;False;15;idf;8;0.9680219278209228;0.9680000176762472;0.9077538394897108;0.9680219278209228;0.9688380943685568;0.9014585556648474;0.9680219278209228;0.9680219278209228;0.9197579531964926;0.9680219278209228
29-12-2020-T09-23-41.478547;True;15;idf;5;0.9648241206030148;0.9645505789364662;0.8965442065082603;0.9648241206030148;0.9664729111877328;0.8975388326605911;0.9648241206030148;0.9648241206030148;0.9095990144534368;0.9648241206030148
29-12-2020-T09-45-05.265340;True;15;idf_wiki;1;0.9465509365006852;0.9470560199865068;0.8486825134309888;0.9465509365006852;0.9483582625627548;0.8354431337517297;0.9465509365006852;0.9465509365006852;0.8657651178782053;0.9465509365006852
29-12-2020-T09-49-50.044242;True;15;idf_wiki;3;0.9634536317953404;0.9634391266595;0.8962887906898909;0.9634536317953404;0.9646762345357772;0.8907400387863723;0.9634536317953404;0.9634536317953404;0.9068516087450904;0.9634536317953404
29-12-2020-T09-53-50.870978;True;15;idf_wiki;7;0.9643672910004568;0.9642753461252052;0.9046562560679196;0.9643672910004568;0.9658159050659352;0.9002506906572894;0.9643672910004568;0.9643672910004568;0.9175559123318292;0.9643672910004568
29-12-2020-T09-52-24.748492;True;15;idf_wiki;4;0.9634536317953404;0.9636323076059649;0.8859268492167294;0.9634536317953404;0.9652947370654724;0.8765990457656445;0.9634536317953404;0.9634536317953404;0.9021161375302515;0.9634536317953404
29-12-2020-T09-56-27.590332;False;15;idf_wiki;8;0.9707629054362724;0.9705854483116954;0.9074463209458709;0.9707629054362724;0.971176861731781;0.9094293692678468;0.9707629054362724;0.9707629054362724;0.91013595295643;0.9707629054362724
29-12-2020-T09-59-55.135308;True;15;idf_wiki;5;0.9620831429876656;0.9619478873652808;0.8998703414391311;0.9620831429876656;0.962950008992802;0.9024211496093788;0.9620831429876656;0.9620831429876656;0.9024052763202944;0.9620831429876656
29-12-2020-T10-09-34.228243;True;15;count_norm;1;0.959342165372316;0.9593753203793862;0.8960943725987197;0.959342165372316;0.9605228064277384;0.8872193947287935;0.959342165372316;0.959342165372316;0.9109109786031552;0.959342165372316
29-12-2020-T10-20-28.316027;True;15;count_norm;3;0.9620831429876656;0.9622628437478032;0.9021920740053446;0.9620831429876656;0.9633991137643538;0.8920833518634752;0.9620831429876656;0.9620831429876656;0.91795692747564;0.9620831429876656
