time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
11-01-2021-T00-44-04.681753;True;15;idf_wiki_norm;4;0.9684787574234808;0.968463743140935;0.90792870932428;0.9684787574234808;0.9696009447126428;0.9003828749226179;0.9684787574234808;0.9684787574234808;0.9240272510088988;0.9684787574234808
11-01-2021-T00-36-55.518632;True;15;idf_norm_pmi;5;0.9675650982183646;0.9675396502150954;0.9114951494042276;0.9675650982183646;0.9684347263323216;0.9042251749618976;0.9675650982183646;0.9675650982183646;0.9245446414830504;0.9675650982183646
11-01-2021-T00-45-18.633425;True;15;count;1;0.959342165372316;0.9595644920064728;0.8787747290069324;0.959342165372316;0.9606069330792864;0.8678811538518968;0.959342165372316;0.959342165372316;0.8982762522909208;0.959342165372316
11-01-2021-T01-09-10.798381;True;15;idf_wiki_norm;4;0.9625399725902238;0.9628193960125284;0.8859054750573313;0.9625399725902238;0.9642622187235936;0.8743825406218441;0.9625399725902238;0.9625399725902238;0.9050403311382228;0.9625399725902238
11-01-2021-T01-13-43.719248;True;15;idf_norm_pmi;5;0.9675650982183646;0.9677943782257299;0.9083215682918008;0.9675650982183646;0.968599235340992;0.9041178226233452;0.9675650982183646;0.9675650982183646;0.9149184483503212;0.9675650982183646
11-01-2021-T01-21-58.445196;True;15;count;1;0.9616263133851074;0.9617771549950708;0.8991452915747762;0.9616263133851074;0.9628985981907636;0.8874530108225741;0.9616263133851074;0.9616263133851074;0.9183277978683336;0.9616263133851074
11-01-2021-T01-35-23.922260;True;15;idf_wiki_norm;4;0.9684787574234808;0.9683505489443408;0.9122121305132176;0.9684787574234808;0.9697660375120118;0.9190917225301972;0.9684787574234808;0.9684787574234808;0.9154426845295992;0.9684787574234808
11-01-2021-T01-45-00.491757;True;15;idf_wiki_norm_pmi;5;0.9693924166285977;0.9693973030841814;0.902614716303021;0.9693924166285977;0.9702358577481892;0.8986859899052184;0.9693924166285977;0.9693924166285977;0.9124746662239372;0.9693924166285977
11-01-2021-T01-58-56.156561;True;15;idf_norm_pmi;4;0.9657377798081316;0.9658584103003276;0.8942776485143349;0.9657377798081316;0.9672885361010096;0.8934343183215064;0.9657377798081316;0.9657377798081316;0.9035529560887996;0.9657377798081316
11-01-2021-T01-56-46.642239;True;15;count;1;0.9620831429876656;0.9623013275589956;0.8941559239370556;0.9620831429876656;0.9635281927040688;0.8820358613891862;0.9620831429876656;0.9620831429876656;0.9165340360820016;0.9620831429876656
11-01-2021-T02-16-39.743163;True;15;idf_wiki_norm_pmi;5;0.9639104613978986;0.9636456827163556;0.8898863154600586;0.9639104613978986;0.9650967414978564;0.8937020870325909;0.9639104613978986;0.9639104613978986;0.8972887452617724;0.9639104613978986
11-01-2021-T02-23-15.937903;True;15;idf_norm_pmi;4;0.9693924166285977;0.9693544748092768;0.9105246145012654;0.9693924166285977;0.9705859019927832;0.9141885590383576;0.9693924166285977;0.9693924166285977;0.9143944430588132;0.9693924166285977
11-01-2021-T02-27-43.361904;True;15;idf;1;0.9579716765646414;0.9583691113886458;0.8828766439404045;0.9579716765646414;0.9593742081106292;0.8698951609549734;0.9579716765646414;0.9579716765646414;0.8992757773437221;0.9579716765646414
11-01-2021-T02-48-40.626807;True;15;idf_norm_pmi;4;0.9648241206030148;0.9646702325027634;0.9052112402802628;0.9648241206030148;0.966527306193338;0.9034546803834382;0.9648241206030148;0.9648241206030148;0.9166559267641268;0.9648241206030148
11-01-2021-T02-47-23.134760;True;15;idf_wiki_norm_pmi;5;0.9657377798081316;0.9657396355559108;0.8962647805338345;0.9657377798081316;0.9663986502385784;0.8898670192319905;0.9657377798081316;0.9657377798081316;0.9071472132576492;0.9657377798081316
11-01-2021-T02-57-05.102295;True;15;idf;1;0.959342165372316;0.9595357213020796;0.8941604976645655;0.959342165372316;0.9609292872048946;0.8849009750890866;0.959342165372316;0.959342165372316;0.9117230553381476;0.959342165372316
11-01-2021-T03-13-49.691965;True;15;idf_wiki_norm_pmi;4;0.9607126541799909;0.9608319799259852;0.8890272407279883;0.9607126541799909;0.9616362723762784;0.8777545792535277;0.9607126541799909;0.9607126541799909;0.9043880525324334;0.9607126541799909
11-01-2021-T03-30-21.840450;True;15;idf;1;0.9584285061671995;0.9588897005389332;0.8987849595586346;0.9584285061671995;0.9596520434603918;0.8813079688268959;0.9584285061671995;0.9584285061671995;0.9187467294706252;0.9584285061671995
11-01-2021-T03-38-39.276426;True;15;idf_wiki_norm_pmi;4;0.9657377798081316;0.9656400949741628;0.9127595285233618;0.9657377798081316;0.9666840542857084;0.9091457587642696;0.9657377798081316;0.9657377798081316;0.9215218750547296;0.9657377798081316
11-01-2021-T03-59-44.097189;True;15;idf_wiki;1;0.9310187300137048;0.9317787766381814;0.8168386909471494;0.9310187300137048;0.9348548538350518;0.8179746532184928;0.9310187300137048;0.9310187300137048;0.8244669190739932;0.9310187300137048
11-01-2021-T04-03-51.090573;True;15;idf_wiki_norm_pmi;4;0.9661946094106898;0.9661575016155052;0.8934971499124602;0.9661946094106898;0.9674128617865292;0.8865375337354734;0.9661946094106898;0.9661946094106898;0.9126671698844449;0.9661946094106898
11-01-2021-T04-21-25.617808;True;15;idf_wiki;1;0.9396984924623116;0.9410003156711996;0.8206402403142345;0.9396984924623116;0.9442928502177832;0.7970126506798635;0.9396984924623116;0.9396984924623116;0.8601206959802974;0.9396984924623116
11-01-2021-T04-44-30.485289;True;15;idf_wiki;1;0.9387848332571952;0.9401361879764571;0.8254824884439559;0.9387848332571952;0.94281553946519;0.7977987577018093;0.9387848332571952;0.9387848332571952;0.8685745980787565;0.9387848332571952
11-01-2021-T05-05-36.848701;True;15;count_norm;1;0.9611694837825492;0.9613043952629686;0.8872249523786027;0.9611694837825492;0.9625722917561664;0.8877722887211104;0.9611694837825492;0.9611694837825492;0.8946679188623208;0.9611694837825492
11-01-2021-T05-34-22.699706;True;15;count_norm;1;0.9611694837825492;0.9613473470853259;0.8841901002031824;0.9611694837825492;0.9636786141520504;0.8798954842982456;0.9611694837825492;0.9611694837825492;0.9074740492257868;0.9611694837825492
11-01-2021-T06-02-14.161705;True;15;count_norm;1;0.9607126541799909;0.961068682550716;0.8810542883210508;0.9607126541799909;0.96270041095561;0.8751604099293877;0.9607126541799909;0.9607126541799909;0.89595433053065;0.9607126541799909
11-01-2021-T06-27-50.494674;True;15;count_norm_pmi;1;0.9684787574234808;0.9684086067055552;0.9149553151334592;0.9684787574234808;0.9691088784409058;0.9140629861740232;0.9684787574234808;0.9684787574234808;0.9205359662525932;0.9684787574234808
11-01-2021-T06-54-48.310060;True;15;count_norm_pmi;1;0.9639104613978986;0.9638976868096976;0.9063189264976051;0.9639104613978986;0.9651949090433386;0.901989775922633;0.9639104613978986;0.9639104613978986;0.9202652778288224;0.9639104613978986
11-01-2021-T07-27-25.710377;True;15;count_norm_pmi;1;0.9666514390132479;0.9667828934985359;0.9049204021736676;0.9666514390132479;0.9676665530256844;0.8939443936337823;0.9666514390132479;0.9666514390132479;0.9225386722791868;0.9666514390132479
11-01-2021-T07-56-19.867285;True;15;idf_norm;1;0.959342165372316;0.959681907769716;0.8876646763343201;0.959342165372316;0.9607054206977164;0.8788930139581809;0.959342165372316;0.959342165372316;0.900791487387384;0.959342165372316
11-01-2021-T08-25-37.402010;True;15;idf_norm;1;0.9634536317953404;0.9636358379654884;0.8927363226809442;0.9634536317953404;0.9651760713012574;0.8828925999255672;0.9634536317953404;0.9634536317953404;0.9149870387810756;0.9634536317953404
11-01-2021-T08-54-31.781873;True;15;idf_norm;1;0.9597989949748744;0.9599450093708288;0.8961437163095083;0.9597989949748744;0.961805696157261;0.8959678290137696;0.9597989949748744;0.9597989949748744;0.9065085302471908;0.9597989949748744
11-01-2021-T09-21-01.668086;True;15;idf_wiki_norm;1;0.9547738693467336;0.955051746304692;0.8778325196832641;0.9547738693467336;0.95622654668668;0.8676429939424914;0.9547738693467336;0.9547738693467336;0.8924666458936504;0.9547738693467336
11-01-2021-T09-45-10.565284;True;15;idf_wiki_norm;1;0.9538602101416171;0.9543431282120864;0.8708869829925193;0.9538602101416171;0.9558465849006899;0.8554905771776182;0.9538602101416171;0.9538602101416171;0.8945786378965777;0.9538602101416171
11-01-2021-T10-10-19.180457;True;15;idf_wiki_norm;1;0.9511192325262676;0.9517031981994488;0.8726849788115927;0.9511192325262676;0.9535194328746002;0.8557210862846523;0.9511192325262676;0.9511192325262676;0.8940243951029148;0.9511192325262676
11-01-2021-T10-33-00.214766;True;15;idf_norm_pmi;1;0.9693924166285977;0.9693883201424236;0.9107239930275358;0.9693924166285977;0.9704325050644966;0.9053708991208076;0.9693924166285977;0.9693924166285977;0.9249859981810732;0.9693924166285977
11-01-2021-T11-02-22.065179;True;15;idf_norm_pmi;1;0.9666514390132479;0.9666796757792464;0.9004744926734836;0.9666514390132479;0.9674734835267316;0.8963149316747856;0.9666514390132479;0.9666514390132479;0.9084021195055072;0.9666514390132479
11-01-2021-T11-42-49.485278;True;15;idf_norm_pmi;1;0.9643672910004568;0.9645941894432719;0.8972512393003711;0.9643672910004568;0.9659306142447592;0.886772257039604;0.9643672910004568;0.9643672910004568;0.91846049016926;0.9643672910004568
11-01-2021-T12-13-08.547335;True;15;idf_wiki_norm_pmi;1;0.9657377798081316;0.965779259261194;0.9079623342744;0.9657377798081316;0.9667682331332464;0.897461544215379;0.9657377798081316;0.9657377798081316;0.9258267045305312;0.9657377798081316
11-01-2021-T12-48-44.450263;True;15;idf_wiki_norm_pmi;1;0.9648241206030148;0.9647464394038358;0.9076636072798344;0.9648241206030148;0.9659998865676874;0.9030514715360268;0.9648241206030148;0.9648241206030148;0.9214944328265348;0.9648241206030148
11-01-2021-T13-27-32.818427;True;15;idf_wiki_norm_pmi;1;0.9684787574234808;0.9686180390029924;0.9061616647930836;0.9684787574234808;0.9697199694386652;0.8920834324506329;0.9684787574234808;0.9684787574234808;0.9294316560030323;0.9684787574234808
17-01-2021-T04-27-07.698309;True;15;count;6;0.9639104613978986;0.9638561572640147;0.8986061338118461;0.9639104613978986;0.9655479512524004;0.8880908340521727;0.9639104613978986;0.9639104613978986;0.9188260312543624;0.9639104613978986
17-01-2021-T04-50-51.930845;True;15;count;6;0.9684787574234808;0.9683066399062512;0.9162408896690888;0.9684787574234808;0.9691241209017436;0.9150276135239204;0.9684787574234808;0.9684787574234808;0.9224800355447657;0.9684787574234808
17-01-2021-T05-13-32.552356;True;15;count;6;0.9661946094106898;0.9662583414329527;0.908909227432682;0.9661946094106898;0.9668990417259441;0.8983447131131957;0.9661946094106898;0.9661946094106898;0.9234204304741634;0.9661946094106898
17-01-2021-T05-42-12.198298;True;15;idf;6;0.9643672910004568;0.9643276439702136;0.9000673707386013;0.9643672910004568;0.9654052001091048;0.8934279052377466;0.9643672910004568;0.9643672910004568;0.9153608293177804;0.9643672910004568
17-01-2021-T06-09-25.223998;True;15;idf;6;0.966651439013248;0.9666154984600938;0.8965726580591715;0.966651439013248;0.967917356993404;0.8929555051751679;0.966651439013248;0.966651439013248;0.9082279122860912;0.966651439013248
17-01-2021-T06-33-14.145915;True;15;idf;6;0.9666514390132479;0.9666655263953492;0.9002379532192399;0.9666514390132479;0.9674740617560976;0.8884769969171904;0.9666514390132479;0.9666514390132479;0.9206432503366326;0.9666514390132479
17-01-2021-T07-00-09.353604;True;15;idf_wiki;6;0.9680219278209228;0.9679853760105802;0.9165846186971832;0.9680219278209228;0.9685818126280812;0.9112539622273768;0.9680219278209228;0.9680219278209228;0.9253155973041576;0.9680219278209228
17-01-2021-T07-26-45.357609;True;15;idf_wiki;6;0.9680219278209228;0.9679982733967656;0.9112691259412176;0.9680219278209228;0.9690317294175564;0.90735744542741;0.9680219278209228;0.9680219278209228;0.9221033806657344;0.9680219278209228
17-01-2021-T07-52-41.174896;True;15;idf_wiki;6;0.9675650982183646;0.967550907349128;0.9094515559436184;0.9675650982183646;0.9683879213302587;0.8999947667132422;0.9675650982183646;0.9675650982183646;0.9260991208817042;0.9675650982183646
17-01-2021-T08-17-19.818639;True;15;count_norm;6;0.9643672910004568;0.9642269940175688;0.906112910513854;0.9643672910004568;0.9656063287401134;0.9040482407237626;0.9643672910004568;0.9643672910004568;0.9174792663878896;0.9643672910004568
17-01-2021-T08-45-38.487455;True;15;count_norm;6;0.9648241206030148;0.9647824546841594;0.9018448728271709;0.9648241206030148;0.9666519202024604;0.9004719632687479;0.9648241206030148;0.9648241206030148;0.9161717951235216;0.9648241206030148
17-01-2021-T09-07-57.340893;True;15;count_norm;6;0.9648241206030148;0.9647914406539666;0.8999653190770849;0.9648241206030148;0.9659692096510824;0.8994151242245101;0.9648241206030148;0.9648241206030148;0.906838560324232;0.9648241206030148
17-01-2021-T09-31-42.734043;True;15;count_norm_pmi;6;0.9643672910004568;0.9645302528225228;0.8989234241240865;0.9643672910004568;0.9659921558662472;0.8881066337419384;0.9643672910004568;0.9643672910004568;0.918445495657792;0.9643672910004568
17-01-2021-T09-52-36.807118;True;15;count_norm_pmi;6;0.9684787574234808;0.9684636857724818;0.9024039201801716;0.9684787574234808;0.9699233526331827;0.8960810124353545;0.9684787574234808;0.9684787574234808;0.9216571625634294;0.9684787574234808
17-01-2021-T10-17-17.610035;True;15;count_norm_pmi;6;0.9689355870260392;0.9689325659687482;0.9021992099657254;0.9689355870260392;0.9696929893032288;0.8956096892761236;0.9689355870260392;0.9689355870260392;0.9139730671465908;0.9689355870260392
17-01-2021-T10-43-33.701451;True;15;idf_norm;6;0.9666514390132479;0.9666400360646444;0.9054865529122864;0.9666514390132479;0.9678032547797484;0.8995606676413047;0.9666514390132479;0.9666514390132479;0.9207993907418436;0.9666514390132479
17-01-2021-T11-09-22.285291;True;15;idf_norm;6;0.9661946094106898;0.9660815926628364;0.9080645605828812;0.9661946094106898;0.9673250839115952;0.9152166112918974;0.9661946094106898;0.9661946094106898;0.9076806515678332;0.9661946094106898
17-01-2021-T11-35-14.266308;True;15;idf_norm;6;0.962996802192782;0.9628805167605812;0.9034213672011946;0.962996802192782;0.9639153419382532;0.9005647819303136;0.962996802192782;0.962996802192782;0.9138155599442568;0.962996802192782
17-01-2021-T12-00-06.023534;True;15;idf_wiki_norm;6;0.9652809502055734;0.9651594003681072;0.9037666935940804;0.9652809502055734;0.9660626575228252;0.8982656445112527;0.9652809502055734;0.9652809502055734;0.9154852413089738;0.9652809502055734
17-01-2021-T12-26-59.757653;True;15;idf_wiki_norm;6;0.9675650982183646;0.9674187401229826;0.9116421211880708;0.9675650982183646;0.9683561612923416;0.9119658583495144;0.9675650982183646;0.9675650982183646;0.9193392349270691;0.9675650982183646
17-01-2021-T12-53-35.021696;True;15;idf_wiki_norm;6;0.9648241206030148;0.9645433654797227;0.8986879616749447;0.9648241206030148;0.9662069948727432;0.8990114293449076;0.9648241206030148;0.9648241206030148;0.9120367363255892;0.9648241206030148
17-01-2021-T13-16-12.662360;True;15;idf_norm_pmi;6;0.9675650982183646;0.9673489867109364;0.905361694890506;0.9675650982183646;0.9682692620398732;0.9086016074289156;0.9675650982183646;0.9675650982183646;0.9083385286157666;0.9675650982183646
17-01-2021-T13-42-29.383863;True;15;idf_norm_pmi;6;0.9657377798081316;0.9659602266413456;0.9021377662063084;0.9657377798081316;0.9666282420857688;0.8856446463334624;0.9657377798081316;0.9657377798081316;0.923497076418103;0.9657377798081316
17-01-2021-T14-06-22.041615;True;15;idf_norm_pmi;6;0.9661946094106898;0.9660601294915272;0.9069715970271292;0.9661946094106898;0.967741298819199;0.9108102770994992;0.9661946094106898;0.9661946094106898;0.915126020421002;0.9661946094106898
17-01-2021-T14-33-44.739069;True;15;idf_wiki_norm_pmi;6;0.9652809502055734;0.9653185680664058;0.8946526968861567;0.9652809502055734;0.9662789827317132;0.8840610996324119;0.9652809502055734;0.9652809502055734;0.9147382094262314;0.9652809502055734
17-01-2021-T15-02-30.755225;True;15;idf_wiki_norm_pmi;6;0.9661946094106898;0.9661427206365479;0.898206564646478;0.9661946094106898;0.9673675963289334;0.8924243815658968;0.9661946094106898;0.9661946094106898;0.9140816930476516;0.9661946094106898
17-01-2021-T15-27-38.295691;True;15;idf_wiki_norm_pmi;6;0.9680219278209228;0.96797098128799;0.9088824803728487;0.9680219278209228;0.9697271693185345;0.9071228899838143;0.9680219278209228;0.9680219278209228;0.9228032634993735;0.9680219278209228
