doc,relation,idf,idf_wiki
6517,P31,1.4967962762781357,10.701078764845992
6519,P279,2.045134836007522,20.453699813143235
6519,P106,6.071507254781518,15.275789743349375
6520,P279,1.022567418003761,10.226849906571617
6520,P31,1.4967962762781357,10.701078764845992
6520,P527,1.1683511212033741,10.37263360977123
6521,P361,1.6954507870941407,10.899733275661996
6523,P527,1.1683511212033741,10.37263360977123
6524,P527,1.1683511212033741,10.37263360977123
6525,P527,1.1683511212033741,10.37263360977123
6527,P527,1.1683511212033741,10.37263360977123
6527,P279,1.022567418003761,10.226849906571617
6529,P527,1.1683511212033741,10.37263360977123
6530,P279,1.022567418003761,10.226849906571617
6531,P527,2.3367022424067483,20.74526721954246
6531,P3095,3.8379150332744243,13.04219752184228
6531,P366,3.1146148145437915,12.318897303111648
6531,P1535,3.2354967061042412,12.439779194672097
6531,P279,1.022567418003761,10.226849906571617
6532,P279,3.067702254011283,30.680549719714854
6532,P31,7.483981381390679,53.505393824229955
6532,P361,3.3909015741882813,21.79946655132399
6532,P527,1.1683511212033741,10.37263360977123
6532,P2389,5.224209394394315,14.42849188296217
6532,P1535,3.2354967061042412,12.439779194672097
6533,P366,3.1146148145437915,12.318897303111648
6534,P361,1.6954507870941407,10.899733275661996
6534,P366,3.1146148145437915,12.318897303111648
6534,P1535,3.2354967061042412,12.439779194672097
6534,P279,2.045134836007522,20.453699813143235
6535,P527,1.1683511212033741,10.37263360977123
6535,P279,1.022567418003761,10.226849906571617
6536,P527,1.1683511212033741,10.37263360977123
6536,P31,1.4967962762781357,10.701078764845992
6536,P279,1.022567418003761,10.226849906571617
6538,P527,1.1683511212033741,10.37263360977123
6540,P31,2.9935925525562714,21.402157529691983
6540,P279,1.022567418003761,10.226849906571617
6540,P425,3.2929837970219227,12.49726628558978
6540,P186,3.241098961652911,12.445381450220767
6541,P527,1.1683511212033741,10.37263360977123
6541,P31,1.4967962762781357,10.701078764845992
6541,P1552,5.62316178016592,24.03172675730163
6541,P279,1.022567418003761,10.226849906571617
6542,P361,1.6954507870941407,10.899733275661996
6542,P155,3.3891819449177443,12.5934644334856
6542,P156,3.3139113171278787,12.518193805695734
6542,P279,2.045134836007522,20.453699813143235
6542,P2922,3.45654747674532,12.660829965313177
6543,P527,1.1683511212033741,10.37263360977123
6544,P527,1.1683511212033741,10.37263360977123
6544,P31,2.9935925525562714,21.402157529691983
6544,P279,1.022567418003761,10.226849906571617
6544,P425,3.2929837970219227,12.49726628558978
6545,P279,2.045134836007522,20.453699813143235
6545,P155,3.3891819449177443,12.5934644334856
6545,P156,3.3139113171278787,12.518193805695734
6545,P2922,3.45654747674532,12.660829965313177
6546,P527,1.1683511212033741,10.37263360977123
6546,P279,3.067702254011283,30.680549719714854
6547,P31,1.4967962762781357,10.701078764845992
6548,P279,1.022567418003761,10.226849906571617
6548,P31,1.4967962762781357,10.701078764845992
6549,P527,1.1683511212033741,10.37263360977123
6549,P155,3.3891819449177443,12.5934644334856
6549,P156,3.3139113171278787,12.518193805695734
6549,P279,1.022567418003761,10.226849906571617
6549,P2922,3.45654747674532,12.660829965313177
6550,P361,1.6954507870941407,10.899733275661996
6550,P17,5.02168513028284,14.225967618850696
6551,P279,1.022567418003761,10.226849906571617
6551,P31,1.4967962762781357,10.701078764845992
6552,P527,1.1683511212033741,10.37263360977123
6552,P361,1.6954507870941407,10.899733275661996
6554,P279,2.045134836007522,20.453699813143235
6554,P31,1.4967962762781357,10.701078764845992
6554,P527,1.1683511212033741,10.37263360977123
6555,P527,1.1683511212033741,10.37263360977123
6555,P31,1.4967962762781357,10.701078764845992
6556,P279,2.045134836007522,20.453699813143235
6556,P31,1.4967962762781357,10.701078764845992
6556,P361,1.6954507870941407,10.899733275661996
6556,P1535,3.2354967061042412,12.439779194672097
6556,P186,9.723296884958733,37.3361443506623
6557,P31,2.9935925525562714,21.402157529691983
6557,P279,1.022567418003761,10.226849906571617
6557,P527,1.1683511212033741,10.37263360977123
6558,P527,3.5050533636101227,31.11790082931369
6558,P279,1.022567418003761,10.226849906571617
6558,P31,1.4967962762781357,10.701078764845992
6559,P3095,3.8379150332744243,13.04219752184228
6560,P279,1.022567418003761,10.226849906571617
6560,P31,1.4967962762781357,10.701078764845992
6562,P361,1.6954507870941407,10.899733275661996
6562,P527,1.1683511212033741,10.37263360977123
6562,P279,5.112837090018805,51.134249532858085
6562,P425,3.2929837970219227,12.49726628558978
6562,P31,2.9935925525562714,21.402157529691983
6562,P2868,4.972894966113409,14.177177454681264
6562,P828,4.362439501398577,13.566721989966432
6563,P279,4.090269672015044,40.90739962628647
6563,P31,1.4967962762781357,10.701078764845992
6563,P111,4.336906199393412,13.541188687961268
6563,P1552,2.81158089008296,12.015863378650815
6563,P1542,4.541318714001559,13.745601202569414
6563,P527,1.1683511212033741,10.37263360977123
6563,P156,3.3139113171278787,12.518193805695734
6564,P361,1.6954507870941407,10.899733275661996
6565,P527,1.1683511212033741,10.37263360977123
6565,P279,1.022567418003761,10.226849906571617
6565,P17,5.02168513028284,14.225967618850696
6566,P279,2.045134836007522,20.453699813143235
6566,P527,1.1683511212033741,10.37263360977123
6569,P527,1.1683511212033741,10.37263360977123
6569,P279,1.022567418003761,10.226849906571617
6569,P361,1.6954507870941407,10.899733275661996
6571,P361,3.3909015741882813,21.79946655132399
6571,P31,2.9935925525562714,21.402157529691983
6571,P279,3.067702254011283,30.680549719714854
6571,P425,3.2929837970219227,12.49726628558978
6571,P2868,4.972894966113409,14.177177454681264
6575,P361,1.6954507870941407,10.899733275661996
6575,P3095,3.8379150332744243,13.04219752184228
6575,P366,3.1146148145437915,12.318897303111648
6575,P279,1.022567418003761,10.226849906571617
6577,P527,2.3367022424067483,20.74526721954246
6577,P361,3.3909015741882813,21.79946655132399
6577,P1535,3.2354967061042412,12.439779194672097
6577,P31,1.4967962762781357,10.701078764845992
6577,P2389,5.224209394394315,14.42849188296217
6582,P279,1.022567418003761,10.226849906571617
6588,P361,1.6954507870941407,10.899733275661996
6591,P279,3.067702254011283,30.680549719714854
6591,P31,2.9935925525562714,21.402157529691983
6591,P361,1.6954507870941407,10.899733275661996
6591,P425,3.2929837970219227,12.49726628558978
6592,P527,1.1683511212033741,10.37263360977123
6592,P279,3.067702254011283,30.680549719714854
6593,P527,1.1683511212033741,10.37263360977123
6593,P1552,2.81158089008296,12.015863378650815
6593,P1535,6.4709934122084825,24.879558389344194
6596,P279,5.112837090018805,51.134249532858085
6596,P31,2.9935925525562714,21.402157529691983
6596,P361,1.6954507870941407,10.899733275661996
6596,P155,3.3891819449177443,12.5934644334856
6596,P156,3.3139113171278787,12.518193805695734
6596,P2922,3.45654747674532,12.660829965313177
6596,P4934,5.532510754048832,14.736793242616688
6597,P361,1.6954507870941407,10.899733275661996
6597,P31,1.4967962762781357,10.701078764845992
6597,P1552,5.62316178016592,24.03172675730163
6597,P279,1.022567418003761,10.226849906571617
6598,P527,1.1683511212033741,10.37263360977123
6598,P279,1.022567418003761,10.226849906571617
6598,P366,3.1146148145437915,12.318897303111648
6603,P527,1.1683511212033741,10.37263360977123
6605,P279,1.022567418003761,10.226849906571617
6606,P527,1.1683511212033741,10.37263360977123
6609,P425,3.2929837970219227,12.49726628558978
6609,P31,2.9935925525562714,21.402157529691983
6609,P527,1.1683511212033741,10.37263360977123
6609,P279,2.045134836007522,20.453699813143235
6611,P279,1.022567418003761,10.226849906571617
6612,P31,2.9935925525562714,21.402157529691983
6614,P361,1.6954507870941407,10.899733275661996
6614,P31,1.4967962762781357,10.701078764845992
6614,P2579,5.560681631015528,14.764964119583384
6615,P527,1.1683511212033741,10.37263360977123
6615,P1552,2.81158089008296,12.015863378650815
6615,P1535,6.4709934122084825,24.879558389344194
6618,P279,1.022567418003761,10.226849906571617
6619,P279,1.022567418003761,10.226849906571617
6620,P279,2.045134836007522,20.453699813143235
6620,P527,1.1683511212033741,10.37263360977123
6622,P279,2.045134836007522,20.453699813143235
6622,P398,7.036588150825105,16.240870639392963
6623,P527,1.1683511212033741,10.37263360977123
6623,P361,1.6954507870941407,10.899733275661996
6623,P31,1.4967962762781357,10.701078764845992
6625,P527,1.1683511212033741,10.37263360977123
6626,P361,1.6954507870941407,10.899733275661996
6626,P31,1.4967962762781357,10.701078764845992
6629,P527,1.1683511212033741,10.37263360977123
6629,P361,1.6954507870941407,10.899733275661996
6630,P527,1.1683511212033741,10.37263360977123
6631,P279,1.022567418003761,10.226849906571617
6632,P527,1.1683511212033741,10.37263360977123
6634,P527,1.1683511212033741,10.37263360977123
6634,P279,3.067702254011283,30.680549719714854
6636,P279,1.022567418003761,10.226849906571617
6644,P527,1.1683511212033741,10.37263360977123
6644,P279,5.112837090018805,51.134249532858085
6644,P31,1.4967962762781357,10.701078764845992
6644,P425,3.2929837970219227,12.49726628558978
6646,P527,1.1683511212033741,10.37263360977123
6646,P279,3.067702254011283,30.680549719714854
6647,P279,1.022567418003761,10.226849906571617
6648,P361,3.3909015741882813,21.79946655132399
6648,P155,3.3891819449177443,12.5934644334856
6648,P156,3.3139113171278787,12.518193805695734
6648,P279,2.045134836007522,20.453699813143235
6648,P2922,3.45654747674532,12.660829965313177
6648,P31,2.9935925525562714,21.402157529691983
6648,P4934,5.532510754048832,14.736793242616688
6648,P527,1.1683511212033741,10.37263360977123
6649,P31,1.4967962762781357,10.701078764845992
6650,P279,4.090269672015044,40.90739962628647
6650,P31,5.987185105112543,42.80431505938397
6650,P527,1.1683511212033741,10.37263360977123
6650,P361,1.6954507870941407,10.899733275661996
6650,P1552,2.81158089008296,12.015863378650815
6650,P1535,6.4709934122084825,24.879558389344194
6650,P155,3.3891819449177443,12.5934644334856
6650,P156,3.3139113171278787,12.518193805695734
6650,P2922,3.45654747674532,12.660829965313177
6650,P3095,3.8379150332744243,13.04219752184228
6654,P279,1.022567418003761,10.226849906571617
6654,P2389,5.224209394394315,14.42849188296217
6656,P279,3.067702254011283,30.680549719714854
6656,P31,2.9935925525562714,21.402157529691983
6656,P361,1.6954507870941407,10.899733275661996
6660,P155,3.3891819449177443,12.5934644334856
6660,P156,3.3139113171278787,12.518193805695734
6660,P279,1.022567418003761,10.226849906571617
6660,P2922,3.45654747674532,12.660829965313177
6660,P17,5.02168513028284,14.225967618850696
6664,P279,1.022567418003761,10.226849906571617
6665,P279,1.022567418003761,10.226849906571617
6665,P361,1.6954507870941407,10.899733275661996
6666,P527,1.1683511212033741,10.37263360977123
6668,P361,1.6954507870941407,10.899733275661996
6670,P527,1.1683511212033741,10.37263360977123
6671,P279,1.022567418003761,10.226849906571617
6671,P31,1.4967962762781357,10.701078764845992
6672,P527,1.1683511212033741,10.37263360977123
6672,P279,5.112837090018805,51.134249532858085
6672,P31,2.9935925525562714,21.402157529691983
6672,P156,3.3139113171278787,12.518193805695734
6672,P361,1.6954507870941407,10.899733275661996
6672,P425,3.2929837970219227,12.49726628558978
6674,P527,1.1683511212033741,10.37263360977123
6675,P279,2.045134836007522,20.453699813143235
6675,P31,2.9935925525562714,21.402157529691983
6675,P527,1.1683511212033741,10.37263360977123
6675,P3095,3.8379150332744243,13.04219752184228
6675,P1535,3.2354967061042412,12.439779194672097
6676,P279,3.067702254011283,30.680549719714854
6676,P31,2.9935925525562714,21.402157529691983
6676,P425,3.2929837970219227,12.49726628558978
6676,P2868,4.972894966113409,14.177177454681264
6676,P366,3.1146148145437915,12.318897303111648
6678,P31,1.4967962762781357,10.701078764845992
6679,P527,1.1683511212033741,10.37263360977123
6679,P279,1.022567418003761,10.226849906571617
6679,P361,1.6954507870941407,10.899733275661996
6679,P366,3.1146148145437915,12.318897303111648
6680,P279,1.022567418003761,10.226849906571617
6680,P31,2.9935925525562714,21.402157529691983
6680,P361,1.6954507870941407,10.899733275661996
6683,P361,1.6954507870941407,10.899733275661996
6683,P31,1.4967962762781357,10.701078764845992
6683,P279,2.045134836007522,20.453699813143235
6687,P527,1.1683511212033741,10.37263360977123
6687,P279,2.045134836007522,20.453699813143235
6688,P279,1.022567418003761,10.226849906571617
6690,P425,3.2929837970219227,12.49726628558978
6690,P31,2.9935925525562714,21.402157529691983
6690,P527,5.8417556060168705,51.863168048856146
6690,P361,3.3909015741882813,21.79946655132399
6690,P279,6.135404508022566,61.36109943942971
6690,P1056,5.748733862518468,14.953016351086323
6692,P279,1.022567418003761,10.226849906571617
6692,P31,1.4967962762781357,10.701078764845992
6693,P361,8.477253935470703,54.49866637830998
6693,P1552,2.81158089008296,12.015863378650815
6693,P527,1.1683511212033741,10.37263360977123
6693,P17,5.02168513028284,14.225967618850696
6693,P530,40.74134978550428,105.17132720547927
6693,P463,6.918805115168722,16.12308760373658
6695,P527,1.1683511212033741,10.37263360977123
6699,P279,3.067702254011283,30.680549719714854
6700,P527,1.1683511212033741,10.37263360977123
6700,P279,1.022567418003761,10.226849906571617
6700,P31,1.4967962762781357,10.701078764845992
6701,P31,1.4967962762781357,10.701078764845992
6702,P527,1.1683511212033741,10.37263360977123
6702,P279,1.022567418003761,10.226849906571617
6702,P1552,2.81158089008296,12.015863378650815
6703,P527,1.1683511212033741,10.37263360977123
6703,P279,1.022567418003761,10.226849906571617
6703,P31,1.4967962762781357,10.701078764845992
6706,P31,1.4967962762781357,10.701078764845992
6706,P361,1.6954507870941407,10.899733275661996
6706,P1535,3.2354967061042412,12.439779194672097
6707,P361,1.6954507870941407,10.899733275661996
6707,P527,1.1683511212033741,10.37263360977123
6707,P279,2.045134836007522,20.453699813143235
6708,P527,1.1683511212033741,10.37263360977123
6708,P279,2.045134836007522,20.453699813143235
6708,P1552,2.81158089008296,12.015863378650815
6708,P1535,6.4709934122084825,24.879558389344194
6709,P279,2.045134836007522,20.453699813143235
6709,P111,4.336906199393412,13.541188687961268
6712,P527,1.1683511212033741,10.37263360977123
6712,P279,1.022567418003761,10.226849906571617
6713,P361,3.3909015741882813,21.79946655132399
6713,P31,4.490388828834407,32.10323629453798
6713,P2389,5.224209394394315,14.42849188296217
6713,P425,6.585967594043845,24.99453257117956
6713,P279,2.045134836007522,20.453699813143235
6713,P2868,4.972894966113409,14.177177454681264
6714,P527,1.1683511212033741,10.37263360977123
6714,P279,2.045134836007522,20.453699813143235
6714,P186,3.241098961652911,12.445381450220767
6714,P361,1.6954507870941407,10.899733275661996
6714,P366,3.1146148145437915,12.318897303111648
6717,P366,3.1146148145437915,12.318897303111648
6718,P279,2.045134836007522,20.453699813143235
6718,P31,2.9935925525562714,21.402157529691983
6719,P527,1.1683511212033741,10.37263360977123
6720,P527,1.1683511212033741,10.37263360977123
6722,P361,1.6954507870941407,10.899733275661996
6722,P31,2.9935925525562714,21.402157529691983
6722,P527,1.1683511212033741,10.37263360977123
6725,P279,2.045134836007522,20.453699813143235
6725,P527,1.1683511212033741,10.37263360977123
6726,P527,1.1683511212033741,10.37263360977123
6726,P279,1.022567418003761,10.226849906571617
6726,P361,1.6954507870941407,10.899733275661996
6726,P111,4.336906199393412,13.541188687961268
6726,P31,1.4967962762781357,10.701078764845992
6726,P1056,5.748733862518468,14.953016351086323
6728,P527,1.1683511212033741,10.37263360977123
6728,P279,1.022567418003761,10.226849906571617
6729,P527,1.1683511212033741,10.37263360977123
6729,P31,1.4967962762781357,10.701078764845992
6730,P527,1.1683511212033741,10.37263360977123
6731,P279,1.022567418003761,10.226849906571617
6733,P527,2.3367022424067483,20.74526721954246
6733,P279,1.022567418003761,10.226849906571617
6733,P31,1.4967962762781357,10.701078764845992
6735,P527,1.1683511212033741,10.37263360977123
6736,P279,1.022567418003761,10.226849906571617
6736,P361,1.6954507870941407,10.899733275661996
6736,P376,6.225657934608777,15.429940423176632
6738,P527,1.1683511212033741,10.37263360977123
6738,P279,1.022567418003761,10.226849906571617
6738,P31,2.9935925525562714,21.402157529691983
6738,P425,3.2929837970219227,12.49726628558978
6741,P279,1.022567418003761,10.226849906571617
6742,P527,2.3367022424067483,20.74526721954246
6742,P279,1.022567418003761,10.226849906571617
6742,P3095,3.8379150332744243,13.04219752184228
6742,P1552,2.81158089008296,12.015863378650815
6742,P1535,6.4709934122084825,24.879558389344194
6743,P279,1.022567418003761,10.226849906571617
6743,P31,1.4967962762781357,10.701078764845992
6744,P527,1.1683511212033741,10.37263360977123
6745,P361,1.6954507870941407,10.899733275661996
6746,P425,3.2929837970219227,12.49726628558978
6746,P279,1.022567418003761,10.226849906571617
6747,P279,4.090269672015044,40.90739962628647
6747,P31,1.4967962762781357,10.701078764845992
6747,P361,1.6954507870941407,10.899733275661996
6747,P527,1.1683511212033741,10.37263360977123
6747,P186,3.241098961652911,12.445381450220767
6749,P279,1.022567418003761,10.226849906571617
6750,P279,1.022567418003761,10.226849906571617
6750,P31,1.4967962762781357,10.701078764845992
6751,P527,1.1683511212033741,10.37263360977123
6751,P279,2.045134836007522,20.453699813143235
6754,P527,1.1683511212033741,10.37263360977123
6754,P279,3.067702254011283,30.680549719714854
6754,P366,6.229229629087583,24.637794606223295
6754,P31,1.4967962762781357,10.701078764845992
6754,P1535,3.2354967061042412,12.439779194672097
6754,P111,4.336906199393412,13.541188687961268
6755,P527,1.1683511212033741,10.37263360977123
6758,P527,1.1683511212033741,10.37263360977123
6760,P527,1.1683511212033741,10.37263360977123
6761,P527,1.1683511212033741,10.37263360977123
6761,P279,1.022567418003761,10.226849906571617
6761,P361,1.6954507870941407,10.899733275661996
6761,P1552,2.81158089008296,12.015863378650815
6761,P1535,6.4709934122084825,24.879558389344194
6761,P31,1.4967962762781357,10.701078764845992
6761,P425,3.2929837970219227,12.49726628558978
6762,P527,1.1683511212033741,10.37263360977123
6762,P1552,2.81158089008296,12.015863378650815
6762,P1535,6.4709934122084825,24.879558389344194
6763,P527,1.1683511212033741,10.37263360977123
6763,P279,1.022567418003761,10.226849906571617
6763,P31,1.4967962762781357,10.701078764845992
6764,P279,7.157971926026327,71.58794934600132
6764,P31,2.9935925525562714,21.402157529691983
6764,P527,2.3367022424067483,20.74526721954246
6764,P3095,3.8379150332744243,13.04219752184228
6764,P155,3.3891819449177443,12.5934644334856
6764,P156,3.3139113171278787,12.518193805695734
6764,P2922,3.45654747674532,12.660829965313177
6767,P279,1.022567418003761,10.226849906571617
6767,P527,1.1683511212033741,10.37263360977123
6767,P361,1.6954507870941407,10.899733275661996
6769,P527,3.5050533636101227,31.11790082931369
6769,P279,3.067702254011283,30.680549719714854
6769,P31,1.4967962762781357,10.701078764845992
6770,P527,1.1683511212033741,10.37263360977123
6770,P279,1.022567418003761,10.226849906571617
6772,P527,1.1683511212033741,10.37263360977123
6772,P530,5.820192826500612,15.024475315068468
6774,P527,1.1683511212033741,10.37263360977123
6774,P279,2.045134836007522,20.453699813143235
6775,P279,1.022567418003761,10.226849906571617
6776,P361,1.6954507870941407,10.899733275661996
6776,P155,3.3891819449177443,12.5934644334856
6776,P156,3.3139113171278787,12.518193805695734
6776,P279,3.067702254011283,30.680549719714854
6776,P2922,3.45654747674532,12.660829965313177
6776,P31,1.4967962762781357,10.701078764845992
6777,P279,1.022567418003761,10.226849906571617
6777,P31,1.4967962762781357,10.701078764845992
6777,P527,1.1683511212033741,10.37263360977123
6778,P279,3.067702254011283,30.680549719714854
6779,P279,1.022567418003761,10.226849906571617
6779,P31,5.987185105112543,42.80431505938397
6780,P527,1.1683511212033741,10.37263360977123
6781,P279,1.022567418003761,10.226849906571617
6782,P279,2.045134836007522,20.453699813143235
6782,P31,1.4967962762781357,10.701078764845992
6782,P527,1.1683511212033741,10.37263360977123
6782,P3095,3.8379150332744243,13.04219752184228
6783,P527,1.1683511212033741,10.37263360977123
6783,P279,2.045134836007522,20.453699813143235
6785,P527,1.1683511212033741,10.37263360977123
6785,P279,2.045134836007522,20.453699813143235
6786,P527,1.1683511212033741,10.37263360977123
6786,P366,3.1146148145437915,12.318897303111648
6787,P361,1.6954507870941407,10.899733275661996
6788,P279,3.067702254011283,30.680549719714854
6789,P279,3.067702254011283,30.680549719714854
6789,P31,2.9935925525562714,21.402157529691983
6789,P425,3.2929837970219227,12.49726628558978
6790,P1535,3.2354967061042412,12.439779194672097
6791,P527,1.1683511212033741,10.37263360977123
6791,P279,1.022567418003761,10.226849906571617
6791,P1552,2.81158089008296,12.015863378650815
6791,P1535,6.4709934122084825,24.879558389344194
6792,P361,3.3909015741882813,21.79946655132399
6792,P279,5.112837090018805,51.134249532858085
6792,P425,3.2929837970219227,12.49726628558978
6793,P279,4.090269672015044,40.90739962628647
6793,P31,1.4967962762781357,10.701078764845992
6793,P527,2.3367022424067483,20.74526721954246
6793,P618,10.076984497198444,28.485549474334157
6793,P366,3.1146148145437915,12.318897303111648
6793,P1542,4.541318714001559,13.745601202569414
6793,P186,3.241098961652911,12.445381450220767
6793,P1552,2.81158089008296,12.015863378650815
6794,P361,1.6954507870941407,10.899733275661996
6794,P1535,3.2354967061042412,12.439779194672097
6794,P1552,2.81158089008296,12.015863378650815
6794,P279,2.045134836007522,20.453699813143235
6796,P279,4.090269672015044,40.90739962628647
6796,P31,1.4967962762781357,10.701078764845992
6798,P279,2.045134836007522,20.453699813143235
6799,P527,1.1683511212033741,10.37263360977123
6800,P527,1.1683511212033741,10.37263360977123
6800,P279,1.022567418003761,10.226849906571617
6801,P361,1.6954507870941407,10.899733275661996
6802,P279,4.090269672015044,40.90739962628647
6802,P31,1.4967962762781357,10.701078764845992
6802,P527,1.1683511212033741,10.37263360977123
6803,P527,1.1683511212033741,10.37263360977123
6803,P31,1.4967962762781357,10.701078764845992
6803,P279,1.022567418003761,10.226849906571617
6804,P361,1.6954507870941407,10.899733275661996
6805,P361,1.6954507870941407,10.899733275661996
6805,P155,3.3891819449177443,12.5934644334856
6805,P156,3.3139113171278787,12.518193805695734
6805,P279,1.022567418003761,10.226849906571617
6805,P2922,3.45654747674532,12.660829965313177
6805,P31,1.4967962762781357,10.701078764845992
6805,P527,1.1683511212033741,10.37263360977123
6806,P527,4.673404484813497,41.49053443908492
6806,P31,1.4967962762781357,10.701078764845992
6806,P279,2.045134836007522,20.453699813143235
6806,P618,10.076984497198444,28.485549474334157
6806,P366,3.1146148145437915,12.318897303111648
6806,P1542,4.541318714001559,13.745601202569414
6807,P361,3.3909015741882813,21.79946655132399
6807,P279,1.022567418003761,10.226849906571617
6810,P527,1.1683511212033741,10.37263360977123
6812,P1552,2.81158089008296,12.015863378650815
6812,P1535,6.4709934122084825,24.879558389344194
6813,P279,1.022567418003761,10.226849906571617
6813,P31,2.9935925525562714,21.402157529691983
6813,P527,1.1683511212033741,10.37263360977123
6814,P527,2.3367022424067483,20.74526721954246
6814,P279,3.067702254011283,30.680549719714854
6816,P279,3.067702254011283,30.680549719714854
6819,P527,2.3367022424067483,20.74526721954246
6819,P279,1.022567418003761,10.226849906571617
6821,P361,1.6954507870941407,10.899733275661996
6822,P361,1.6954507870941407,10.899733275661996
6822,P279,1.022567418003761,10.226849906571617
6826,P527,1.1683511212033741,10.37263360977123
6828,P279,1.022567418003761,10.226849906571617
6829,P279,3.067702254011283,30.680549719714854
6829,P31,1.4967962762781357,10.701078764845992
6829,P527,2.3367022424067483,20.74526721954246
6831,P527,1.1683511212033741,10.37263360977123
6831,P279,4.090269672015044,40.90739962628647
6831,P31,1.4967962762781357,10.701078764845992
6831,P425,3.2929837970219227,12.49726628558978
6831,P1552,2.81158089008296,12.015863378650815
6831,P1535,6.4709934122084825,24.879558389344194
6832,P1552,2.81158089008296,12.015863378650815
6832,P1535,6.4709934122084825,24.879558389344194
6835,P361,1.6954507870941407,10.899733275661996
6840,P527,1.1683511212033741,10.37263360977123
6842,P279,1.022567418003761,10.226849906571617
6842,P31,1.4967962762781357,10.701078764845992
6842,P17,5.02168513028284,14.225967618850696
6843,P527,1.1683511212033741,10.37263360977123
6843,P279,3.067702254011283,30.680549719714854
6843,P186,3.241098961652911,12.445381450220767
6843,P31,1.4967962762781357,10.701078764845992
6845,P366,3.1146148145437915,12.318897303111648
6846,P279,3.067702254011283,30.680549719714854
6846,P31,4.490388828834407,32.10323629453798
6846,P527,1.1683511212033741,10.37263360977123
6846,P155,3.3891819449177443,12.5934644334856
6846,P156,3.3139113171278787,12.518193805695734
6846,P2922,3.45654747674532,12.660829965313177
6848,P279,10.22567418003761,102.26849906571617
6848,P361,3.3909015741882813,21.79946655132399
6848,P527,1.1683511212033741,10.37263360977123
6848,P366,6.229229629087583,24.637794606223295
6848,P31,4.490388828834407,32.10323629453798
6848,P425,3.2929837970219227,12.49726628558978
6848,P155,3.3891819449177443,12.5934644334856
6848,P1056,5.748733862518468,14.953016351086323
6848,P530,11.640385653001225,30.048950630136936
6848,P138,6.407979491402731,15.612261979970587
6849,P279,1.022567418003761,10.226849906571617
6853,P279,1.022567418003761,10.226849906571617
6855,P279,1.022567418003761,10.226849906571617
6857,P279,1.022567418003761,10.226849906571617
6857,P31,1.4967962762781357,10.701078764845992
6858,P279,3.067702254011283,30.680549719714854
6858,P828,4.362439501398577,13.566721989966432
6861,P279,1.022567418003761,10.226849906571617
6861,P31,1.4967962762781357,10.701078764845992
6861,P527,1.1683511212033741,10.37263360977123
6863,P1552,2.81158089008296,12.015863378650815
6863,P1535,6.4709934122084825,24.879558389344194
6865,P279,1.022567418003761,10.226849906571617
6866,P527,1.1683511212033741,10.37263360977123
6866,P31,2.9935925525562714,21.402157529691983
6866,P186,3.241098961652911,12.445381450220767
6866,P279,2.045134836007522,20.453699813143235
6868,P279,2.045134836007522,20.453699813143235
6868,P495,5.748733862518468,14.953016351086323
6875,P2389,5.224209394394315,14.42849188296217
6877,P527,1.1683511212033741,10.37263360977123
6880,P527,1.1683511212033741,10.37263360977123
6880,P279,2.045134836007522,20.453699813143235
6880,P31,1.4967962762781357,10.701078764845992
6880,P1552,5.62316178016592,24.03172675730163
6882,P527,1.1683511212033741,10.37263360977123
6882,P828,4.362439501398577,13.566721989966432
6883,P279,2.045134836007522,20.453699813143235
6886,P186,3.241098961652911,12.445381450220767
6886,P527,1.1683511212033741,10.37263360977123
6887,P361,1.6954507870941407,10.899733275661996
6887,P527,2.3367022424067483,20.74526721954246
6887,P31,2.9935925525562714,21.402157529691983
6887,P279,3.067702254011283,30.680549719714854
6888,P31,1.4967962762781357,10.701078764845992
6888,P279,4.090269672015044,40.90739962628647
6888,P425,3.2929837970219227,12.49726628558978
6891,P279,1.022567418003761,10.226849906571617
6893,P361,1.6954507870941407,10.899733275661996
6896,P31,1.4967962762781357,10.701078764845992
6896,P279,2.045134836007522,20.453699813143235
6898,P527,3.5050533636101227,31.11790082931369
6898,P279,4.090269672015044,40.90739962628647
6898,P361,1.6954507870941407,10.899733275661996
6898,P186,3.241098961652911,12.445381450220767
6898,P1552,2.81158089008296,12.015863378650815
6900,P31,1.4967962762781357,10.701078764845992
6901,P279,2.045134836007522,20.453699813143235
6901,P1542,4.541318714001559,13.745601202569414
6901,P527,1.1683511212033741,10.37263360977123
6903,P279,2.045134836007522,20.453699813143235
6903,P31,2.9935925525562714,21.402157529691983
6905,P279,3.067702254011283,30.680549719714854
6905,P31,1.4967962762781357,10.701078764845992
6905,P361,1.6954507870941407,10.899733275661996
6905,P155,3.3891819449177443,12.5934644334856
6905,P156,3.3139113171278787,12.518193805695734
6905,P2922,3.45654747674532,12.660829965313177
6905,P527,1.1683511212033741,10.37263360977123
6906,P279,1.022567418003761,10.226849906571617
6906,P31,1.4967962762781357,10.701078764845992
6907,P279,2.045134836007522,20.453699813143235
6907,P31,1.4967962762781357,10.701078764845992
6908,P527,1.1683511212033741,10.37263360977123
6911,P361,1.6954507870941407,10.899733275661996
6912,P527,1.1683511212033741,10.37263360977123
6912,P31,1.4967962762781357,10.701078764845992
6912,P279,1.022567418003761,10.226849906571617
6912,P361,1.6954507870941407,10.899733275661996
6912,P186,3.241098961652911,12.445381450220767
6912,P366,3.1146148145437915,12.318897303111648
