doc,relation,idf,idf_wiki
7050,P111,1.9867321435755685,11.191014632143425
7050,P828,1.628295931068497,10.832578419636352
7050,P1536,5.682042488019795,14.886324976587652
7050,P425,1.54661790005423,10.750900388622085
7050,P1056,1.6138432059020167,10.818125694469872
7050,P2283,8.348774539791274,26.757339516926987
7050,P461,2.593590477291743,21.002155454427456
7050,P1382,3.0706598805607572,21.47922485769647
7050,P186,4.249705610767464,22.658270587903175
7050,P3095,1.9321589774424888,11.136441466010345
7050,P527,0.5294970230100912,9.733779511577946
7050,P1542,2.2254205723577747,11.42970306092563
7051,P2670,1.8689491079191851,11.073231596487041
7051,P361,1.6472832275816698,29.260130693285234
7051,P460,1.4307406346893112,19.839305611825022
7051,P1889,1.9514283046899115,20.359993281825624
7051,P366,2.6040680350043015,21.012633012140014
7051,P279,1.5159312949387314,47.537343737778016
7051,P1557,3.1195776038859204,12.323860092453776
7051,P106,2.3521447839425065,11.556427272510362
7052,P279,3.0318625898774627,95.07468747555603
7052,P460,1.4307406346893112,19.839305611825022
7052,P31,2.7923130347521536,48.81372547759143
7052,P2079,2.3270579495127715,11.531340438080628
7052,P461,3.8903857159376143,31.503233181641185
7052,P3095,1.9321589774424888,11.136441466010345
7052,P527,0.5294970230100912,9.733779511577946
7052,P425,1.54661790005423,10.750900388622085
7052,P2959,3.5592016308054037,12.76348411937326
7053,P279,0.6063725179754925,19.014937495111205
7053,P2851,2.786308786982245,11.9905912755501
7054,P2670,1.8689491079191851,11.073231596487041
7054,P361,1.6472832275816698,29.260130693285234
7054,P460,1.4307406346893112,19.839305611825022
7054,P279,2.728676330889716,85.56721872800043
7054,P1889,1.9514283046899115,20.359993281825624
7054,P366,2.6040680350043015,21.012633012140014
7054,P31,0.5584626069504307,9.762745095518287
7054,P1382,3.0706598805607572,21.47922485769647
7054,P527,0.5294970230100912,9.733779511577946
7054,P1557,3.1195776038859204,12.323860092453776
7056,P425,1.54661790005423,10.750900388622085
7056,P279,0.30318625898774626,9.507468747555603
7056,P460,1.4307406346893112,19.839305611825022
7056,P1382,1.5353299402803786,10.739612428848234
7056,P3095,1.9321589774424888,11.136441466010345
7057,P1889,0.9757141523449557,10.179996640912812
7058,P279,0.6063725179754925,19.014937495111205
7059,P2670,1.8689491079191851,11.073231596487041
7059,P361,1.6472832275816698,29.260130693285234
7059,P460,2.8614812693786225,39.678611223650044
7059,P1889,3.902856609379823,40.71998656365125
7059,P1382,4.605989820841136,32.218837286544705
7059,P2579,3.3957179158975297,12.600000404465385
7059,P527,2.1179880920403646,38.935118046311786
7059,P31,0.5584626069504307,9.762745095518287
7059,P279,1.5159312949387314,47.537343737778016
7059,P618,4.146216392928941,13.350498881496797
7059,P1056,8.069216029510084,54.09062847234936
7059,P2578,3.4530692123689954,12.657351700936852
7060,P279,4.244607625828448,133.10456246577843
7060,P527,2.1179880920403646,38.935118046311786
7060,P155,5.5442985167572205,23.95286349389293
7060,P461,2.593590477291743,21.002155454427456
7060,P361,7.13822731952057,126.79389967090269
7060,P156,5.5442985167572205,23.95286349389293
7060,P4934,5.86788957157662,24.27645454871233
7060,P31,15.07849038766163,263.59411757899375
7060,P462,3.7043836406499016,12.908666129217757
7060,P1269,1.3986784203196123,10.602960908887468
7060,P366,1.3020340175021508,10.506316506070007
7060,P180,2.037688112947271,11.241970601515126
7060,P111,1.9867321435755685,11.191014632143425
7061,P527,0.5294970230100912,9.733779511577946
7061,P279,2.122303812914224,66.55228123288921
7061,P1269,1.3986784203196123,10.602960908887468
7061,P1889,1.9514283046899115,20.359993281825624
7061,P361,1.09818881838778,19.50675379552349
7061,P3095,1.9321589774424888,11.136441466010345
7061,P425,1.54661790005423,10.750900388622085
7063,P527,1.0589940460201823,19.467559023155893
7063,P361,1.6472832275816698,29.260130693285234
7063,P31,1.675387820851292,29.288235286554862
7063,P279,4.244607625828448,133.10456246577843
7063,P101,4.638692878026735,13.84297536659459
7064,P31,0.5584626069504307,9.762745095518287
7064,P279,1.5159312949387314,47.537343737778016
7064,P2079,2.3270579495127715,11.531340438080628
7064,P461,3.8903857159376143,31.503233181641185
7064,P3095,1.9321589774424888,11.136441466010345
7064,P425,1.54661790005423,10.750900388622085
7065,P527,0.5294970230100912,9.733779511577946
7065,P361,0.54909440919389,9.753376897761745
7066,P527,1.5884910690302734,29.20133853473384
7066,P279,6.973283956718164,218.67178119377886
7066,P460,2.8614812693786225,39.678611223650044
7066,P31,45.793933769935315,800.5450978324996
7066,P1382,4.605989820841136,32.218837286544705
7066,P1269,1.3986784203196123,10.602960908887468
7066,P361,3.8436608643572296,68.27363828433222
7066,P4934,2.93394478578831,12.138227274356165
7066,P1552,3.077815523256525,21.486380500392237
7066,P1889,0.9757141523449557,10.179996640912812
7066,P2959,3.5592016308054037,12.76348411937326
7066,P111,5.960196430726706,33.57304389643028
7066,P106,2.3521447839425065,11.556427272510362
7067,P279,3.638235107852955,114.08962497066723
7067,P460,1.4307406346893112,19.839305611825022
7067,P31,2.233850427801723,39.05098038207315
7067,P2079,2.3270579495127715,11.531340438080628
7067,P461,3.8903857159376143,31.503233181641185
7067,P1382,3.0706598805607572,21.47922485769647
7067,P527,0.5294970230100912,9.733779511577946
7067,P3095,1.9321589774424888,11.136441466010345
7067,P425,1.54661790005423,10.750900388622085
7067,P1454,3.1396787832070077,12.343961271774864
7068,P279,6.973283956718164,218.67178119377886
7068,P460,2.8614812693786225,39.678611223650044
7068,P527,0.5294970230100912,9.733779511577946
7068,P3095,1.9321589774424888,11.136441466010345
7068,P1535,1.9314005397876268,11.135683028355482
7068,P461,3.8903857159376143,31.503233181641185
7068,P31,44.11854594908402,771.2568625459447
7068,P1889,0.9757141523449557,10.179996640912812
7068,P361,1.09818881838778,19.50675379552349
7068,P425,1.54661790005423,10.750900388622085
7069,P180,2.037688112947271,11.241970601515126
7069,P1889,1.9514283046899115,20.359993281825624
7069,P828,1.628295931068497,10.832578419636352
7069,P279,1.212745035950985,38.02987499022241
7069,P31,1.1169252139008614,19.525490191036575
7069,P1056,1.6138432059020167,10.818125694469872
7069,P527,0.5294970230100912,9.733779511577946
7071,P279,2.42549007190197,76.05974998044482
7071,P460,1.4307406346893112,19.839305611825022
7071,P3095,1.9321589774424888,11.136441466010345
7071,P527,0.5294970230100912,9.733779511577946
7071,P425,1.54661790005423,10.750900388622085
7071,P2959,3.5592016308054037,12.76348411937326
7071,P461,1.2967952386458714,10.501077727213728
7071,P31,0.5584626069504307,9.762745095518287
7072,P31,0.5584626069504307,9.762745095518287
7072,P1382,1.5353299402803786,10.739612428848234
7074,P527,1.0589940460201823,19.467559023155893
7074,P361,2.74547204596945,48.76688448880873
7074,P461,2.593590477291743,21.002155454427456
7074,P460,1.4307406346893112,19.839305611825022
7074,P279,1.8191175539264774,57.044812485333615
7074,P366,1.3020340175021508,10.506316506070007
7074,P425,3.09323580010846,21.50180077724417
7074,P828,1.628295931068497,10.832578419636352
7074,P921,2.38740107942024,11.591683567988095
7074,P452,1.9567377877073766,11.161020276275233
7075,P527,0.5294970230100912,9.733779511577946
7075,P361,0.54909440919389,9.753376897761745
7076,P527,0.5294970230100912,9.733779511577946
7076,P361,1.6472832275816698,29.260130693285234
7076,P460,1.4307406346893112,19.839305611825022
7076,P279,1.8191175539264774,57.044812485333615
7076,P366,1.3020340175021508,10.506316506070007
7076,P425,3.09323580010846,21.50180077724417
7076,P31,1.675387820851292,29.288235286554862
7076,P828,1.628295931068497,10.832578419636352
7076,P921,2.38740107942024,11.591683567988095
7076,P452,1.9567377877073766,11.161020276275233
7077,P2670,3.7378982158383702,22.146463192974082
7077,P361,6.0400385011327895,107.2871458753792
7077,P460,1.4307406346893112,19.839305611825022
7077,P1889,1.9514283046899115,20.359993281825624
7077,P366,2.6040680350043015,21.012633012140014
7077,P527,2.1179880920403646,38.935118046311786
7077,P461,2.593590477291743,21.002155454427456
7077,P31,2.233850427801723,39.05098038207315
7077,P279,1.5159312949387314,47.537343737778016
7077,P1557,3.1195776038859204,12.323860092453776
7078,P279,4.244607625828448,133.10456246577843
7078,P1889,5.854284914069734,61.07997984547687
7078,P527,1.5884910690302734,29.20133853473384
7078,P180,4.075376225894542,22.483941203030252
7078,P828,3.256591862136994,21.665156839272704
7078,P1269,2.7973568406392246,21.205921817774936
7078,P461,2.593590477291743,21.002155454427456
7078,P4934,8.80183435736493,36.41468182306849
7078,P155,5.5442985167572205,23.95286349389293
7078,P156,5.5442985167572205,23.95286349389293
7078,P2922,3.602600946339959,12.806883434907816
7078,P425,1.54661790005423,10.750900388622085
7078,P31,20.663116457165938,361.22156853417664
7078,P1382,1.5353299402803786,10.739612428848234
7078,P361,2.74547204596945,48.76688448880873
7078,P3095,1.9321589774424888,11.136441466010345
7078,P1056,1.6138432059020167,10.818125694469872
7078,P1542,2.2254205723577747,11.42970306092563
7078,P111,1.9867321435755685,11.191014632143425
7078,P106,2.3521447839425065,11.556427272510362
7079,P1889,2.927142457034867,30.539989922738435
7079,P31,1.1169252139008614,19.525490191036575
7079,P1552,3.077815523256525,21.486380500392237
7079,P279,3.9414213668407014,123.59709371822284
7079,P460,2.8614812693786225,39.678611223650044
7079,P361,6.0400385011327895,107.2871458753792
7079,P527,3.706479161070638,68.13645658104562
7079,P1535,3.8628010795752536,22.271366056710963
7079,P3095,3.8643179548849775,22.27288293202069
7079,P2670,1.8689491079191851,11.073231596487041
7079,P366,2.6040680350043015,21.012633012140014
7079,P425,6.18647160021692,43.00360155448834
7079,P1056,1.6138432059020167,10.818125694469872
7079,P828,1.628295931068497,10.832578419636352
7079,P921,2.38740107942024,11.591683567988095
7079,P452,3.913475575414753,22.322040552550465
7079,P106,2.3521447839425065,11.556427272510362
7079,P2851,2.786308786982245,11.9905912755501
7080,P361,4.941849682745009,87.7803920798557
7080,P527,2.647485115050456,48.668897557889736
7080,P1889,1.9514283046899115,20.359993281825624
7080,P1382,3.0706598805607572,21.47922485769647
7080,P279,1.5159312949387314,47.537343737778016
7080,P129,3.6866840635505005,12.890966552118357
7080,P186,6.374558416151196,33.98740588185476
7080,P1542,4.450841144715549,22.85940612185126
7080,P2670,1.8689491079191851,11.073231596487041
7080,P1535,1.9314005397876268,11.135683028355482
7080,P828,1.628295931068497,10.832578419636352
7080,P1056,1.6138432059020167,10.818125694469872
7081,P279,1.212745035950985,38.02987499022241
7081,P460,1.4307406346893112,19.839305611825022
7081,P361,0.54909440919389,9.753376897761745
7081,P3095,1.9321589774424888,11.136441466010345
7081,P527,1.0589940460201823,19.467559023155893
7081,P1535,1.9314005397876268,11.135683028355482
7081,P425,1.54661790005423,10.750900388622085
7081,P31,0.5584626069504307,9.762745095518287
7082,P461,2.593590477291743,21.002155454427456
7082,P2670,3.7378982158383702,22.146463192974082
7082,P361,8.23641613790835,146.30065346642618
7082,P460,4.292221904067934,59.51791683547506
7082,P527,2.647485115050456,48.668897557889736
7082,P279,5.154166402791686,161.62696870844525
7082,P1889,1.9514283046899115,20.359993281825624
7082,P1535,3.8628010795752536,22.271366056710963
7082,P186,6.374558416151196,33.98740588185476
7082,P3712,3.335286176712612,12.539568665280468
7082,P366,2.6040680350043015,21.012633012140014
7082,P425,3.09323580010846,21.50180077724417
7082,P828,1.628295931068497,10.832578419636352
7082,P921,2.38740107942024,11.591683567988095
7082,P106,2.3521447839425065,11.556427272510362
7082,P452,1.9567377877073766,11.161020276275233
7083,P361,2.19637763677556,39.01350759104698
7083,P460,2.8614812693786225,39.678611223650044
7083,P279,4.85098014380394,152.11949996088964
7083,P1552,3.077815523256525,21.486380500392237
7083,P461,2.593590477291743,21.002155454427456
7083,P828,3.256591862136994,21.665156839272704
7083,P366,1.3020340175021508,10.506316506070007
7083,P425,3.09323580010846,21.50180077724417
7083,P2670,1.8689491079191851,11.073231596487041
7083,P921,2.38740107942024,11.591683567988095
7083,P1454,3.1396787832070077,12.343961271774864
7083,P31,1.1169252139008614,19.525490191036575
7083,P452,3.913475575414753,22.322040552550465
7084,P279,8.186028992669149,256.70165618400125
7084,P2670,1.8689491079191851,11.073231596487041
7084,P361,4.941849682745009,87.7803920798557
7084,P460,7.153703173446556,99.19652805912511
7084,P527,7.412958322141276,136.27291316209124
7084,P462,3.7043836406499016,12.908666129217757
7084,P1889,14.635712285174336,152.69994961369218
7084,P366,2.6040680350043015,21.012633012140014
7084,P1542,2.2254205723577747,11.42970306092563
7084,P1382,3.0706598805607572,21.47922485769647
7084,P31,3.350775641702584,58.576470573109724
7084,P1552,1.5389077616282625,10.743190250196118
7084,P461,2.593590477291743,21.002155454427456
7084,P186,6.374558416151196,33.98740588185476
7084,P437,3.45654747674532,12.660829965313177
7084,P828,1.628295931068497,10.832578419636352
7084,P1535,1.9314005397876268,11.135683028355482
7084,P1557,3.1195776038859204,12.323860092453776
7084,P1056,1.6138432059020167,10.818125694469872
7085,P527,2.1179880920403646,38.935118046311786
7085,P180,2.037688112947271,11.241970601515126
7085,P1889,3.902856609379823,40.71998656365125
7085,P828,3.256591862136994,21.665156839272704
7085,P460,3.576851586723278,49.59826402956256
7085,P461,2.593590477291743,21.002155454427456
7085,P361,4.941849682745009,87.7803920798557
7085,P1552,1.5389077616282625,10.743190250196118
7085,P279,4.85098014380394,152.11949996088964
7085,P31,1.1169252139008614,19.525490191036575
7085,P156,2.7721492583786103,11.976431746946465
7085,P2789,12.68688194053032,31.09544691766603
7085,P703,5.532510754048832,14.736793242616688
7085,P1269,1.3986784203196123,10.602960908887468
7085,P1535,3.8628010795752536,22.271366056710963
7085,P462,3.7043836406499016,12.908666129217757
7085,P366,1.3020340175021508,10.506316506070007
7085,P425,3.09323580010846,21.50180077724417
7085,P1056,1.6138432059020167,10.818125694469872
7085,P155,2.7721492583786103,11.976431746946465
7085,P2670,1.8689491079191851,11.073231596487041
7085,P921,2.38740107942024,11.591683567988095
7085,P111,1.9867321435755685,11.191014632143425
7085,P106,4.704289567885013,23.112854545020724
7085,P452,1.9567377877073766,11.161020276275233
7086,P279,12.12745035950985,380.29874990222413
7086,P460,6.4383328561019,89.2768752532126
7086,P527,3.1769821380605467,58.40267706946768
7086,P361,3.2945664551633396,58.52026138657047
7086,P1542,2.2254205723577747,11.42970306092563
7086,P1535,3.8628010795752536,22.271366056710963
7086,P366,3.9061020525064523,31.51894951821002
7086,P1552,1.5389077616282625,10.743190250196118
7086,P1889,2.927142457034867,30.539989922738435
7086,P31,57.52164851589436,1005.5627448383835
7086,P425,3.09323580010846,21.50180077724417
7086,P828,1.628295931068497,10.832578419636352
7086,P921,2.38740107942024,11.591683567988095
7086,P180,2.037688112947271,11.241970601515126
7086,P452,3.913475575414753,22.322040552550465
7086,P106,2.3521447839425065,11.556427272510362
7087,P2670,3.7378982158383702,22.146463192974082
7087,P361,6.0400385011327895,107.2871458753792
7087,P460,2.8614812693786225,39.678611223650044
7087,P527,1.5884910690302734,29.20133853473384
7087,P366,5.208136070008603,42.02526602428003
7087,P1889,1.9514283046899115,20.359993281825624
7087,P1552,1.5389077616282625,10.743190250196118
7087,P3712,3.335286176712612,12.539568665280468
7087,P17,4.388641873792601,13.592924362360456
7087,P31,1.1169252139008614,19.525490191036575
7087,P186,2.124852805383732,11.329135293951587
7087,P1269,1.3986784203196123,10.602960908887468
7087,P279,0.9095587769632387,28.522406242666808
7088,P279,9.70196028760788,304.2389999217793
7088,P1889,7.805713218759646,81.4399731273025
7088,P461,2.593590477291743,21.002155454427456
7088,P425,6.18647160021692,43.00360155448834
7088,P361,6.0400385011327895,107.2871458753792
7088,P2670,1.8689491079191851,11.073231596487041
7088,P460,4.292221904067934,59.51791683547506
7088,P527,2.1179880920403646,38.935118046311786
7088,P3095,5.796476932327466,33.40932439803103
7088,P366,7.8122041050129045,63.03789903642004
7088,P495,4.27184260604635,13.476125094614206
7088,P31,6.701551283405168,117.15294114621945
7088,P1269,2.7973568406392246,21.205921817774936
7088,P1535,3.8628010795752536,22.271366056710963
7088,P4934,2.93394478578831,12.138227274356165
7088,P2868,3.2382939107253024,12.442576399293158
7088,P1552,1.5389077616282625,10.743190250196118
7088,P828,1.628295931068497,10.832578419636352
7088,P111,3.973464287151137,22.38202926428685
7088,P921,2.38740107942024,11.591683567988095
7088,P1557,3.1195776038859204,12.323860092453776
7088,P106,2.3521447839425065,11.556427272510362
7088,P452,1.9567377877073766,11.161020276275233
7088,P2851,2.786308786982245,11.9905912755501
7090,P460,1.4307406346893112,19.839305611825022
7090,P527,0.5294970230100912,9.733779511577946
7090,P1889,3.902856609379823,40.71998656365125
7090,P279,0.9095587769632387,28.522406242666808
7091,P279,10.308332805583373,323.2539374168905
7091,P1889,1.9514283046899115,20.359993281825624
7091,P527,3.1769821380605467,58.40267706946768
7091,P1542,4.450841144715549,22.85940612185126
7091,P460,1.4307406346893112,19.839305611825022
7091,P31,8.376939104256461,146.4411764327743
7091,P437,6.91309495349064,25.321659930626353
7091,P828,3.256591862136994,21.665156839272704
7091,P176,6.918805115168722,16.12308760373658
7091,P361,5.4909440919389,97.53376897761746
7091,P1269,2.7973568406392246,21.205921817774936
7091,P1535,1.9314005397876268,11.135683028355482
7091,P1056,6.455372823608067,43.27250277787949
7091,P1382,1.5353299402803786,10.739612428848234
7091,P2578,3.4530692123689954,12.657351700936852
7091,P106,4.704289567885013,23.112854545020724
7091,P1672,4.957146609145269,14.161429097713125
7091,P366,1.3020340175021508,10.506316506070007
7092,P527,1.0589940460201823,19.467559023155893
7092,P460,2.8614812693786225,39.678611223650044
7092,P461,2.593590477291743,21.002155454427456
7092,P361,2.19637763677556,39.01350759104698
7092,P1269,1.3986784203196123,10.602960908887468
7092,P279,3.638235107852955,114.08962497066723
7092,P31,13.961565173760768,244.06862738795718
7092,P1552,1.5389077616282625,10.743190250196118
7092,P366,1.3020340175021508,10.506316506070007
7092,P425,3.09323580010846,21.50180077724417
7092,P828,1.628295931068497,10.832578419636352
7092,P921,2.38740107942024,11.591683567988095
7092,P180,2.037688112947271,11.241970601515126
7092,P106,2.3521447839425065,11.556427272510362
7092,P186,2.124852805383732,11.329135293951587
7092,P452,1.9567377877073766,11.161020276275233
7093,P279,0.9095587769632387,28.522406242666808
7093,P1056,1.6138432059020167,10.818125694469872
7093,P2283,4.174387269895637,13.378669758463493
7093,P186,4.249705610767464,22.658270587903175
7093,P527,1.0589940460201823,19.467559023155893
7094,P2670,3.7378982158383702,22.146463192974082
7094,P361,4.941849682745009,87.7803920798557
7094,P460,7.869073490791211,109.11618086503762
7094,P279,11.824264100522104,370.7912811546685
7094,P1552,4.616723284884787,32.22957075058835
7094,P1535,3.8628010795752536,22.271366056710963
7094,P1889,6.82999906641469,71.25997648638969
7094,P3095,3.8643179548849775,22.27288293202069
7094,P31,47.46932159078661,829.8333331190544
7094,P1269,4.196035260958837,31.808882726662404
7094,P366,3.9061020525064523,31.51894951821002
7094,P461,3.8903857159376143,31.503233181641185
7094,P1382,3.0706598805607572,21.47922485769647
7094,P186,2.124852805383732,11.329135293951587
7094,P1542,2.2254205723577747,11.42970306092563
7094,P527,1.0589940460201823,19.467559023155893
7094,P2868,3.2382939107253024,12.442576399293158
7094,P1454,3.1396787832070077,12.343961271774864
7094,P710,4.721580537832502,13.925863026400359
7094,P425,1.54661790005423,10.750900388622085
7094,P106,2.3521447839425065,11.556427272510362
7094,P2851,2.786308786982245,11.9905912755501
7095,P279,1.212745035950985,38.02987499022241
7095,P2670,1.8689491079191851,11.073231596487041
7095,P361,3.8436608643572296,68.27363828433222
7095,P460,1.4307406346893112,19.839305611825022
7095,P527,0.5294970230100912,9.733779511577946
7095,P495,4.27184260604635,13.476125094614206
7095,P111,1.9867321435755685,11.191014632143425
7096,P279,2.728676330889716,85.56721872800043
7096,P460,1.4307406346893112,19.839305611825022
7096,P425,1.54661790005423,10.750900388622085
7096,P1382,1.5353299402803786,10.739612428848234
7096,P3095,1.9321589774424888,11.136441466010345
7096,P31,0.5584626069504307,9.762745095518287
7097,P527,1.0589940460201823,19.467559023155893
7097,P31,0.5584626069504307,9.762745095518287
7097,P1382,1.5353299402803786,10.739612428848234
7097,P279,0.9095587769632387,28.522406242666808
7097,P460,1.4307406346893112,19.839305611825022
7097,P461,2.593590477291743,21.002155454427456
7097,P361,0.54909440919389,9.753376897761745
7098,P361,1.09818881838778,19.50675379552349
7098,P527,0.5294970230100912,9.733779511577946
7099,P710,4.721580537832502,13.925863026400359
7100,P527,1.5884910690302734,29.20133853473384
7100,P31,1.675387820851292,29.288235286554862
7100,P1552,3.077815523256525,21.486380500392237
7100,P279,5.457352661779432,171.13443745600085
7100,P1269,2.7973568406392246,21.205921817774936
7100,P2079,2.3270579495127715,11.531340438080628
7100,P461,5.187180954583486,42.00431090885491
7100,P366,2.6040680350043015,21.012633012140014
7100,P3095,1.9321589774424888,11.136441466010345
7100,P1542,2.2254205723577747,11.42970306092563
7100,P1889,1.9514283046899115,20.359993281825624
7100,P111,1.9867321435755685,11.191014632143425
7100,P361,1.6472832275816698,29.260130693285234
7100,P186,8.499411221534928,45.31654117580635
7100,P425,1.54661790005423,10.750900388622085
7100,P1056,1.6138432059020167,10.818125694469872
7100,P452,1.9567377877073766,11.161020276275233
7100,P1557,3.1195776038859204,12.323860092453776
7101,P461,5.187180954583486,42.00431090885491
7101,P527,1.5884910690302734,29.20133853473384
7101,P361,2.19637763677556,39.01350759104698
7101,P460,1.4307406346893112,19.839305611825022
7101,P1889,1.9514283046899115,20.359993281825624
7101,P1382,3.0706598805607572,21.47922485769647
7101,P279,2.42549007190197,76.05974998044482
7101,P366,1.3020340175021508,10.506316506070007
7101,P425,3.09323580010846,21.50180077724417
7101,P828,1.628295931068497,10.832578419636352
7101,P921,2.38740107942024,11.591683567988095
7101,P1056,1.6138432059020167,10.818125694469872
7101,P452,1.9567377877073766,11.161020276275233
7102,P461,2.593590477291743,21.002155454427456
7102,P527,1.5884910690302734,29.20133853473384
7102,P155,5.5442985167572205,23.95286349389293
7102,P156,5.5442985167572205,23.95286349389293
7102,P279,6.063725179754925,190.14937495111207
7102,P2922,3.602600946339959,12.806883434907816
7102,P2579,3.3957179158975297,12.600000404465385
7102,P186,10.62426402691866,56.64567646975794
7102,P366,3.9061020525064523,31.51894951821002
7102,P361,1.09818881838778,19.50675379552349
7102,P31,1.1169252139008614,19.525490191036575
7102,P2578,3.4530692123689954,12.657351700936852
7102,P1382,1.5353299402803786,10.739612428848234
7103,P279,6.670097697730418,209.16431244622325
7103,P460,5.722962538757245,79.35722244730009
7103,P180,2.037688112947271,11.241970601515126
7103,P1889,6.82999906641469,71.25997648638969
7103,P828,3.256591862136994,21.665156839272704
7103,P361,1.09818881838778,19.50675379552349
7103,P1269,2.7973568406392246,21.205921817774936
7103,P2079,2.3270579495127715,11.531340438080628
7103,P527,6.883461299131185,126.5391336505133
7103,P1382,3.0706598805607572,21.47922485769647
7103,P461,5.187180954583486,42.00431090885491
7103,P425,1.54661790005423,10.750900388622085
7103,P2868,6.476587821450605,24.885152798586315
7103,P31,2.233850427801723,39.05098038207315
7103,P1542,4.450841144715549,22.85940612185126
7103,P1535,1.9314005397876268,11.135683028355482
7103,P366,1.3020340175021508,10.506316506070007
7103,P1056,3.2276864118040334,21.636251388939744
7103,P2959,3.5592016308054037,12.76348411937326
7103,P459,5.748733862518468,14.953016351086323
7103,P2851,2.786308786982245,11.9905912755501
7104,P1889,1.9514283046899115,20.359993281825624
7104,P366,2.6040680350043015,21.012633012140014
7104,P1269,1.3986784203196123,10.602960908887468
7104,P460,1.4307406346893112,19.839305611825022
7104,P279,1.212745035950985,38.02987499022241
7104,P31,1.675387820851292,29.288235286554862
7104,P1478,4.839363573488886,14.043646062056743
7104,P1557,3.1195776038859204,12.323860092453776
7105,P527,1.5884910690302734,29.20133853473384
7105,P361,2.19637763677556,39.01350759104698
7105,P31,1.1169252139008614,19.525490191036575
7105,P530,108.04941560850747,310.54363035700027
7105,P279,1.212745035950985,38.02987499022241
7106,P421,6.12029741895095,15.324579907518807
7107,P461,6.483976193229357,52.50538863606864
7107,P527,5.294970230100912,97.33779511577947
7107,P279,8.186028992669149,256.70165618400125
7107,P460,5.722962538757245,79.35722244730009
7107,P361,7.13822731952057,126.79389967090269
7107,P1269,1.3986784203196123,10.602960908887468
7107,P31,16.753878208512923,292.8823528655486
7107,P618,12.438649178786822,40.05149664449039
7107,P366,5.208136070008603,42.02526602428003
7107,P1542,6.676261717073324,34.28910918277689
7107,P1889,0.9757141523449557,10.179996640912812
7107,P1535,3.8628010795752536,22.271366056710963
7107,P462,3.7043836406499016,12.908666129217757
7107,P1552,3.077815523256525,21.486380500392237
7107,P4934,2.93394478578831,12.138227274356165
7107,P425,3.09323580010846,21.50180077724417
7107,P828,1.628295931068497,10.832578419636352
7107,P111,3.973464287151137,22.38202926428685
7107,P921,2.38740107942024,11.591683567988095
7107,P106,4.704289567885013,23.112854545020724
7107,P1056,4.84152961770605,32.45437708340962
7107,P180,2.037688112947271,11.241970601515126
7107,P452,3.913475575414753,22.322040552550465
7108,P279,7.579656474693657,237.68671868889007
7108,P1889,2.927142457034867,30.539989922738435
7108,P527,0.5294970230100912,9.733779511577946
7108,P460,2.8614812693786225,39.678611223650044
7108,P31,49.70317201858833,868.8843135011276
7108,P361,4.941849682745009,87.7803920798557
7108,P1269,1.3986784203196123,10.602960908887468
7108,P4934,2.93394478578831,12.138227274356165
7108,P1552,1.5389077616282625,10.743190250196118
7108,P111,3.973464287151137,22.38202926428685
7109,P527,6.3539642761210935,116.80535413893536
7109,P279,6.063725179754925,190.14937495111207
7109,P460,1.4307406346893112,19.839305611825022
7109,P361,1.6472832275816698,29.260130693285234
7109,P3095,1.9321589774424888,11.136441466010345
7109,P2579,3.3957179158975297,12.600000404465385
7109,P31,2.7923130347521536,48.81372547759143
7109,P138,3.6692923208386317,12.873574809406486
7109,P425,1.54661790005423,10.750900388622085
7109,P452,1.9567377877073766,11.161020276275233
7109,P461,1.2967952386458714,10.501077727213728
7109,P186,2.124852805383732,11.329135293951587
7109,P2670,1.8689491079191851,11.073231596487041
7110,P279,3.638235107852955,114.08962497066723
7110,P2579,3.3957179158975297,12.600000404465385
7110,P527,1.0589940460201823,19.467559023155893
7110,P1056,1.6138432059020167,10.818125694469872
7110,P31,1.675387820851292,29.288235286554862
7110,P452,1.9567377877073766,11.161020276275233
7110,P186,2.124852805383732,11.329135293951587
7111,P2670,1.8689491079191851,11.073231596487041
7111,P361,2.19637763677556,39.01350759104698
7111,P460,2.8614812693786225,39.678611223650044
7111,P1269,1.3986784203196123,10.602960908887468
7111,P279,0.6063725179754925,19.014937495111205
7111,P4934,5.86788957157662,24.27645454871233
7111,P461,2.593590477291743,21.002155454427456
7111,P31,1.675387820851292,29.288235286554862
7111,P1542,2.2254205723577747,11.42970306092563
7111,P366,1.3020340175021508,10.506316506070007
7112,P361,1.09818881838778,19.50675379552349
7112,P527,1.0589940460201823,19.467559023155893
7113,P279,3.9414213668407014,123.59709371822284
7113,P1889,4.878570761724779,50.89998320456406
7113,P2670,1.8689491079191851,11.073231596487041
7113,P361,4.941849682745009,87.7803920798557
7113,P460,1.4307406346893112,19.839305611825022
7113,P527,1.5884910690302734,29.20133853473384
7113,P3095,3.8643179548849775,22.27288293202069
7113,P461,2.593590477291743,21.002155454427456
7113,P31,18.987728636314642,331.93333324762176
7113,P366,1.3020340175021508,10.506316506070007
7113,P1269,2.7973568406392246,21.205921817774936
7113,P703,11.065021508097663,29.473586485233376
7113,P710,4.721580537832502,13.925863026400359
7113,P2283,4.174387269895637,13.378669758463493
7113,P180,2.037688112947271,11.241970601515126
7113,P425,1.54661790005423,10.750900388622085
7113,P186,2.124852805383732,11.329135293951587
7114,P1269,1.3986784203196123,10.602960908887468
7114,P527,0.5294970230100912,9.733779511577946
7114,P361,1.6472832275816698,29.260130693285234
