doc,relation,idf
7475,P279,3.067702254011283
7478,P527,1.1683511212033741
7479,P527,1.1683511212033741
7479,P279,3.067702254011283
7480,P527,1.1683511212033741
7480,P279,1.022567418003761
7481,P361,3.3909015741882813
7481,P460,5.898338569118498
7481,P279,2.045134836007522
7481,P3095,3.8379150332744243
7481,P1889,4.347745973610944
7481,P1382,5.048711920992567
7481,P31,1.4967962762781357
7481,P527,1.1683511212033741
7488,P361,1.6954507870941407
7489,P279,3.067702254011283
7491,P361,3.3909015741882813
7491,P460,1.9661128563728327
7491,P527,1.1683511212033741
7491,P425,3.2929837970219227
7491,P279,1.022567418003761
7492,P461,2.2274572329395785
7492,P527,1.1683511212033741
7492,P279,3.067702254011283
7492,P31,1.4967962762781357
7493,P279,2.045134836007522
7493,P31,2.9935925525562714
7493,P527,1.1683511212033741
7493,P361,1.6954507870941407
7495,P461,2.2274572329395785
7495,P279,1.022567418003761
7495,P31,2.9935925525562714
7495,P361,3.3909015741882813
7495,P460,3.9322257127456655
7495,P1535,3.2354967061042412
7498,P31,1.4967962762781357
7498,P279,1.022567418003761
7498,P527,4.673404484813497
7498,P618,10.076984497198444
7498,P366,3.1146148145437915
7498,P1542,4.541318714001559
7499,P279,2.045134836007522
7499,P31,4.490388828834407
7499,P3095,3.8379150332744243
7499,P461,2.2274572329395785
7499,P1535,3.2354967061042412
7505,P527,1.1683511212033741
7505,P279,3.067702254011283
7505,P31,1.4967962762781357
7506,P279,3.067702254011283
7507,P527,1.1683511212033741
7507,P279,3.067702254011283
7509,P527,1.1683511212033741
7509,P279,2.045134836007522
7509,P1552,2.81158089008296
7509,P1535,6.4709934122084825
7510,P527,1.1683511212033741
7510,P279,2.045134836007522
7510,P366,3.1146148145437915
7510,P31,1.4967962762781357
7510,P1889,2.173872986805472
7511,P31,1.4967962762781357
7512,P361,1.6954507870941407
7512,P460,1.9661128563728327
7517,P1552,2.81158089008296
7517,P1535,6.4709934122084825
7519,P31,1.4967962762781357
7519,P279,1.022567418003761
7520,P1889,4.347745973610944
7520,P1382,5.048711920992567
7524,P460,1.9661128563728327
7525,P461,2.2274572329395785
7525,P279,2.045134836007522
7525,P31,7.483981381390679
7525,P527,1.1683511212033741
7525,P3095,3.8379150332744243
7525,P460,1.9661128563728327
7525,P1535,3.2354967061042412
7526,P279,1.022567418003761
7526,P31,2.9935925525562714
7527,P279,2.045134836007522
7527,P31,1.4967962762781357
7527,P1535,3.2354967061042412
7530,P279,3.067702254011283
7530,P1552,2.81158089008296
7530,P1535,6.4709934122084825
7532,P361,1.6954507870941407
7532,P460,1.9661128563728327
7532,P527,1.1683511212033741
7532,P279,3.067702254011283
7532,P31,1.4967962762781357
7532,P155,3.3891819449177443
7532,P156,3.3139113171278787
7532,P2922,3.45654747674532
7532,P186,3.241098961652911
7533,P527,1.1683511212033741
7534,P461,2.2274572329395785
7534,P527,1.1683511212033741
7534,P17,5.02168513028284
7535,P361,1.6954507870941407
7535,P460,1.9661128563728327
7535,P3095,3.8379150332744243
7535,P31,1.4967962762781357
7536,P527,1.1683511212033741
7536,P279,1.022567418003761
7538,P527,1.1683511212033741
7539,P460,1.9661128563728327
7539,P1889,4.347745973610944
7539,P1382,5.048711920992567
7539,P361,1.6954507870941407
7539,P31,1.4967962762781357
7539,P461,2.2274572329395785
7540,P361,1.6954507870941407
7542,P461,2.2274572329395785
7542,P1889,10.86936493402736
7542,P527,1.1683511212033741
7542,P31,4.490388828834407
7542,P361,1.6954507870941407
7542,P1382,5.048711920992567
7542,P366,3.1146148145437915
7542,P279,3.067702254011283
7542,P129,3.9802312554546795
7542,P186,9.723296884958733
7542,P460,1.9661128563728327
7543,P279,1.022567418003761
7544,P17,5.02168513028284
7545,P527,1.1683511212033741
7545,P361,1.6954507870941407
7547,P1889,4.347745973610944
7547,P1382,5.048711920992567
7547,P527,1.1683511212033741
7547,P279,1.022567418003761
7547,P31,1.4967962762781357
7548,P460,1.9661128563728327
7549,P527,1.1683511212033741
7549,P279,2.045134836007522
7549,P361,1.6954507870941407
7549,P461,2.2274572329395785
7549,P1535,3.2354967061042412
7550,P461,6.682371698818736
7550,P279,4.090269672015044
7550,P31,5.987185105112543
7550,P527,1.1683511212033741
7550,P1889,4.347745973610944
7550,P1382,5.048711920992567
7550,P1535,3.2354967061042412
7551,P31,1.4967962762781357
7551,P279,1.022567418003761
7552,P461,2.2274572329395785
7552,P527,1.1683511212033741
7552,P279,1.022567418003761
7552,P1056,5.748733862518468
7553,P361,1.6954507870941407
7553,P366,3.1146148145437915
7553,P1889,2.173872986805472
7553,P1552,2.81158089008296
7554,P279,1.022567418003761
7554,P31,1.4967962762781357
7555,P527,1.1683511212033741
7555,P361,1.6954507870941407
7555,P31,1.4967962762781357
7556,P361,1.6954507870941407
7556,P31,2.9935925525562714
7556,P279,1.022567418003761
7557,P361,1.6954507870941407
7557,P460,1.9661128563728327
7557,P111,4.336906199393412
7557,P1889,4.347745973610944
7557,P1382,5.048711920992567
7557,P279,1.022567418003761
7558,P461,4.454914465879157
7558,P279,1.022567418003761
7558,P31,2.9935925525562714
7558,P527,1.1683511212033741
7558,P361,1.6954507870941407
7558,P1889,4.347745973610944
7558,P1382,5.048711920992567
7558,P129,3.9802312554546795
7558,P186,9.723296884958733
7559,P361,1.6954507870941407
7559,P460,1.9661128563728327
7560,P460,1.9661128563728327
7563,P527,1.1683511212033741
7565,P425,3.2929837970219227
7565,P279,1.022567418003761
7567,P279,2.045134836007522
7567,P31,1.4967962762781357
7567,P527,1.1683511212033741
7567,P186,6.482197923305822
7568,P31,1.4967962762781357
7568,P461,2.2274572329395785
7568,P279,1.022567418003761
7570,P3095,3.8379150332744243
7570,P460,1.9661128563728327
7570,P425,3.2929837970219227
7570,P279,1.022567418003761
7571,P527,1.1683511212033741
7571,P279,1.022567418003761
7571,P361,1.6954507870941407
7571,P460,1.9661128563728327
7572,P279,2.045134836007522
7573,P527,1.1683511212033741
7573,P461,2.2274572329395785
7573,P279,1.022567418003761
7573,P1535,3.2354967061042412
7574,P279,1.022567418003761
7574,P460,1.9661128563728327
7575,P31,2.9935925525562714
7576,P1889,4.347745973610944
7576,P1382,5.048711920992567
7576,P279,3.067702254011283
7576,P461,2.2274572329395785
7578,P361,1.6954507870941407
7578,P279,2.045134836007522
7580,P17,5.02168513028284
7583,P1889,4.347745973610944
7583,P1382,5.048711920992567
7585,P1889,4.347745973610944
7585,P1382,5.048711920992567
7586,P527,2.3367022424067483
7586,P425,3.2929837970219227
7586,P279,1.022567418003761
7586,P31,2.9935925525562714
7586,P1382,2.5243559604962833
7589,P527,1.1683511212033741
7590,P527,1.1683511212033741
7591,P361,3.3909015741882813
7591,P460,3.9322257127456655
7591,P1552,2.81158089008296
7591,P279,2.045134836007522
7592,P279,2.045134836007522
7594,P461,2.2274572329395785
7594,P279,5.112837090018805
7594,P425,3.2929837970219227
7594,P31,1.4967962762781357
7594,P2868,4.972894966113409
7596,P279,1.022567418003761
7596,P31,1.4967962762781357
7596,P527,1.1683511212033741
7596,P460,1.9661128563728327
7596,P461,2.2274572329395785
7597,P361,1.6954507870941407
7597,P460,3.9322257127456655
7597,P279,2.045134836007522
7597,P828,4.362439501398577
7597,P106,6.071507254781518
7598,P425,3.2929837970219227
7598,P279,1.022567418003761
7598,P3095,3.8379150332744243
7599,P460,1.9661128563728327
7599,P361,1.6954507870941407
7599,P31,1.4967962762781357
7600,P527,2.3367022424067483
7600,P279,2.045134836007522
7600,P1889,4.347745973610944
7600,P1382,5.048711920992567
7600,P31,1.4967962762781357
7600,P460,1.9661128563728327
7600,P129,3.9802312554546795
7600,P186,9.723296884958733
7602,P461,2.2274572329395785
7602,P527,1.1683511212033741
7602,P31,1.4967962762781357
7602,P279,2.045134836007522
7607,P279,2.045134836007522
7608,P279,2.045134836007522
7608,P31,1.4967962762781357
7608,P425,3.2929837970219227
7608,P828,4.362439501398577
7609,P527,1.1683511212033741
7611,P31,2.9935925525562714
7611,P1552,5.62316178016592
7611,P1889,4.347745973610944
7611,P1382,5.048711920992567
7611,P279,3.067702254011283
7611,P1056,5.748733862518468
7612,P527,1.1683511212033741
7612,P17,5.02168513028284
7613,P527,1.1683511212033741
7613,P361,3.3909015741882813
7613,P460,3.9322257127456655
7613,P279,3.067702254011283
7616,P527,1.1683511212033741
7616,P361,3.3909015741882813
7616,P460,3.9322257127456655
7616,P279,3.067702254011283
7617,P279,1.022567418003761
7618,P460,1.9661128563728327
7618,P155,3.3891819449177443
7618,P156,3.3139113171278787
7618,P279,1.022567418003761
7618,P2922,3.45654747674532
7618,P1889,2.173872986805472
7620,P527,3.5050533636101227
7620,P366,3.1146148145437915
7621,P461,2.2274572329395785
7621,P527,1.1683511212033741
7622,P527,1.1683511212033741
7623,P527,1.1683511212033741
7625,P527,1.1683511212033741
7627,P31,1.4967962762781357
7631,P527,3.5050533636101227
7631,P361,1.6954507870941407
7633,P527,1.1683511212033741
7633,P361,1.6954507870941407
7633,P279,3.067702254011283
7633,P425,3.2929837970219227
7633,P31,1.4967962762781357
7633,P2868,4.972894966113409
7635,P361,1.6954507870941407
7636,P279,1.022567418003761
7636,P366,3.1146148145437915
7636,P1889,2.173872986805472
7636,P111,4.336906199393412
7636,P186,3.241098961652911
7636,P527,1.1683511212033741
7637,P186,3.241098961652911
7637,P366,3.1146148145437915
7637,P31,1.4967962762781357
7637,P1382,2.5243559604962833
7637,P527,1.1683511212033741
7638,P1889,4.347745973610944
7638,P1382,5.048711920992567
7638,P527,2.3367022424067483
7638,P618,10.076984497198444
7638,P366,3.1146148145437915
7638,P1542,4.541318714001559
7641,P527,1.1683511212033741
7641,P425,3.2929837970219227
7641,P279,2.045134836007522
7642,P361,1.6954507870941407
7642,P460,1.9661128563728327
7642,P279,2.045134836007522
7644,P527,1.1683511212033741
7644,P279,3.067702254011283
7644,P3095,3.8379150332744243
7646,P361,1.6954507870941407
7646,P460,1.9661128563728327
7646,P279,1.022567418003761
7649,P31,1.4967962762781357
7649,P2579,5.560681631015528
7651,P31,1.4967962762781357
7651,P460,1.9661128563728327
7654,P461,2.2274572329395785
7654,P279,6.135404508022566
7654,P31,4.490388828834407
7654,P527,3.5050533636101227
7654,P361,5.086352361282422
7654,P3095,3.8379150332744243
7654,P460,1.9661128563728327
7654,P156,3.3139113171278787
7659,P527,1.1683511212033741
7660,P279,1.022567418003761
7663,P527,1.1683511212033741
7664,P1889,2.173872986805472
7664,P828,4.362439501398577
7664,P1542,4.541318714001559
7665,P361,1.6954507870941407
7666,P361,3.3909015741882813
7666,P460,1.9661128563728327
7666,P279,1.022567418003761
7666,P1889,4.347745973610944
7666,P1382,5.048711920992567
7667,P527,1.1683511212033741
7667,P31,2.9935925525562714
7667,P279,2.045134836007522
7667,P460,3.9322257127456655
7667,P425,3.2929837970219227
7669,P460,1.9661128563728327
7669,P31,1.4967962762781357
7672,P1889,6.521618960416415
7672,P1382,5.048711920992567
7672,P31,4.490388828834407
7672,P366,3.1146148145437915
7672,P279,4.090269672015044
7672,P1552,2.81158089008296
7672,P361,1.6954507870941407
7672,P129,3.9802312554546795
7672,P186,9.723296884958733
7672,P1542,9.082637428003117
7672,P527,2.3367022424067483
7672,P828,4.362439501398577
7674,P527,1.1683511212033741
7674,P31,1.4967962762781357
7675,P361,3.3909015741882813
7675,P460,1.9661128563728327
7675,P279,1.022567418003761
7675,P1889,2.173872986805472
7677,P461,2.2274572329395785
7677,P1889,4.347745973610944
7677,P1382,5.048711920992567
7677,P31,1.4967962762781357
7677,P366,3.1146148145437915
7681,P460,1.9661128563728327
7683,P279,2.045134836007522
7685,P279,2.045134836007522
7687,P361,1.6954507870941407
7690,P31,1.4967962762781357
7690,P1382,2.5243559604962833
7690,P527,1.1683511212033741
7692,P361,1.6954507870941407
7692,P460,1.9661128563728327
7692,P527,1.1683511212033741
7692,P1889,6.521618960416415
7692,P1382,5.048711920992567
7692,P366,3.1146148145437915
7692,P31,1.4967962762781357
7692,P279,1.022567418003761
7693,P1889,4.347745973610944
7693,P1382,5.048711920992567
7693,P111,4.336906199393412
7693,P1552,2.81158089008296
7693,P361,1.6954507870941407
7693,P828,4.362439501398577
7693,P1542,4.541318714001559
7693,P527,1.1683511212033741
7694,P1889,4.347745973610944
7694,P1382,5.048711920992567
7696,P527,1.1683511212033741
7697,P460,1.9661128563728327
7697,P366,3.1146148145437915
7699,P1552,2.81158089008296
7699,P1535,6.4709934122084825
7699,P460,1.9661128563728327
7699,P31,1.4967962762781357
7699,P1382,2.5243559604962833
7699,P527,1.1683511212033741
7700,P361,1.6954507870941407
7700,P460,3.9322257127456655
7701,P361,3.3909015741882813
7701,P460,3.9322257127456655
7701,P31,2.9935925525562714
7701,P279,1.022567418003761
7703,P527,1.1683511212033741
7704,P527,1.1683511212033741
7704,P279,3.067702254011283
7704,P156,3.3139113171278787
7704,P361,1.6954507870941407
7704,P425,3.2929837970219227
7704,P828,4.362439501398577
7706,P279,1.022567418003761
7708,P361,1.6954507870941407
7708,P460,1.9661128563728327
7708,P3095,3.8379150332744243
7708,P2389,5.224209394394315
7708,P279,3.067702254011283
7708,P31,1.4967962762781357
7708,P1382,2.5243559604962833
7708,P527,1.1683511212033741
7708,P461,2.2274572329395785
7708,P1889,2.173872986805472
7708,P4934,5.532510754048832
7708,P425,3.2929837970219227
7708,P186,3.241098961652911
7709,P425,3.2929837970219227
7709,P279,1.022567418003761
7709,P31,1.4967962762781357
7710,P361,1.6954507870941407
7710,P460,1.9661128563728327
7710,P31,1.4967962762781357
7711,P1552,2.81158089008296
7711,P1535,6.4709934122084825
7712,P461,4.454914465879157
7712,P361,1.6954507870941407
7712,P460,1.9661128563728327
7712,P279,3.067702254011283
7712,P31,1.4967962762781357
7712,P1552,5.62316178016592
7713,P828,4.362439501398577
7714,P279,3.067702254011283
7715,P461,4.454914465879157
7715,P361,1.6954507870941407
7715,P460,1.9661128563728327
7715,P279,3.067702254011283
7715,P31,2.9935925525562714
7715,P1552,5.62316178016592
7716,P279,1.022567418003761
7716,P461,2.2274572329395785
7716,P1889,4.347745973610944
7716,P1382,5.048711920992567
7717,P361,3.3909015741882813
7717,P460,3.9322257127456655
7717,P279,1.022567418003761
7717,P31,1.4967962762781357
7717,P1382,2.5243559604962833
7717,P527,1.1683511212033741
7718,P361,3.3909015741882813
7718,P460,3.9322257127456655
7718,P279,2.045134836007522
7718,P31,1.4967962762781357
7719,P1889,4.347745973610944
7719,P1382,5.048711920992567
7719,P279,1.022567418003761
7719,P31,1.4967962762781357
7721,P527,1.1683511212033741
7722,P1889,4.347745973610944
7722,P1382,5.048711920992567
7722,P129,3.9802312554546795
7722,P186,9.723296884958733
7723,P31,1.4967962762781357
7723,P279,2.045134836007522
7723,P361,5.086352361282422
7723,P3095,3.8379150332744243
7723,P376,6.225657934608777
7723,P156,3.3139113171278787
7723,P461,2.2274572329395785
7723,P1889,2.173872986805472
7724,P461,4.454914465879157
7724,P527,1.1683511212033741
7724,P31,2.9935925525562714
7724,P1552,5.62316178016592
7724,P1889,4.347745973610944
7724,P1382,5.048711920992567
7724,P279,1.022567418003761
7724,P828,4.362439501398577
7724,P1269,6.225657934608777
7725,P527,1.1683511212033741
7726,P279,2.045134836007522
7726,P31,1.4967962762781357
7727,P361,1.6954507870941407
7727,P460,1.9661128563728327
7727,P279,2.045134836007522
7728,P279,2.045134836007522
7728,P31,1.4967962762781357
7729,P461,2.2274572329395785
7729,P527,2.3367022424067483
7729,P279,3.067702254011283
7729,P31,1.4967962762781357
7729,P361,1.6954507870941407
7729,P1552,2.81158089008296
7729,P21,8.422882511944996
7730,P461,2.2274572329395785
7730,P279,1.022567418003761
7731,P527,1.1683511212033741
7732,P527,1.1683511212033741
7732,P361,1.6954507870941407
7732,P31,2.9935925525562714
7732,P155,3.3891819449177443
7732,P156,3.3139113171278787
7732,P279,6.135404508022566
7732,P2922,3.45654747674532
7732,P460,1.9661128563728327
7732,P1889,2.173872986805472
7732,P461,6.682371698818736
7732,P1303,8.017417403836832
7733,P527,1.1683511212033741
7734,P527,1.1683511212033741
7735,P425,3.2929837970219227
7735,P31,4.490388828834407
7735,P279,4.090269672015044
7735,P361,1.6954507870941407
7735,P460,1.9661128563728327
7735,P527,1.1683511212033741
7735,P461,2.2274572329395785
7735,P1535,3.2354967061042412
7735,P155,3.3891819449177443
7735,P156,3.3139113171278787
7735,P2922,3.45654747674532
7735,P366,3.1146148145437915
7736,P527,1.1683511212033741
7736,P1889,4.347745973610944
7736,P1382,5.048711920992567
7736,P279,2.045134836007522
7736,P1552,2.81158089008296
7737,P527,1.1683511212033741
7737,P361,1.6954507870941407
7737,P1889,4.347745973610944
7737,P1382,5.048711920992567
7737,P31,1.4967962762781357
7737,P460,1.9661128563728327
7738,P461,2.2274572329395785
7738,P361,1.6954507870941407
7738,P460,1.9661128563728327
7738,P527,1.1683511212033741
7738,P31,1.4967962762781357
7740,P361,1.6954507870941407
7742,P361,3.3909015741882813
7742,P460,1.9661128563728327
7743,P461,4.454914465879157
7743,P279,1.022567418003761
7743,P31,1.4967962762781357
7743,P361,1.6954507870941407
7743,P460,1.9661128563728327
7743,P527,1.1683511212033741
7744,P279,2.045134836007522
7745,P279,3.067702254011283
7745,P31,2.9935925525562714
7745,P527,1.1683511212033741
7745,P361,1.6954507870941407
7745,P186,3.241098961652911
7746,P460,1.9661128563728327
7746,P279,1.022567418003761
7747,P460,1.9661128563728327
7748,P1889,6.521618960416415
7748,P1382,5.048711920992567
7748,P366,3.1146148145437915
7748,P31,1.4967962762781357
7748,P279,1.022567418003761
7749,P460,1.9661128563728327
7749,P279,3.067702254011283
7749,P527,1.1683511212033741
7750,P527,1.1683511212033741
7750,P361,1.6954507870941407
7750,P1889,4.347745973610944
7750,P1382,5.048711920992567
7750,P31,1.4967962762781357
7750,P460,1.9661128563728327
7751,P527,1.1683511212033741
7751,P279,5.112837090018805
7751,P361,1.6954507870941407
7752,P527,1.1683511212033741
7752,P279,3.067702254011283
7754,P1889,6.521618960416415
7754,P1382,5.048711920992567
7754,P366,3.1146148145437915
7754,P31,1.4967962762781357
7754,P279,1.022567418003761
7759,P31,1.4967962762781357
7759,P1552,2.81158089008296
7759,P361,1.6954507870941407
7760,P361,3.3909015741882813
7760,P460,3.9322257127456655
7760,P527,2.3367022424067483
7760,P279,2.045134836007522
7760,P461,2.2274572329395785
7760,P31,4.490388828834407
7760,P17,5.02168513028284
7762,P527,1.1683511212033741
7762,P31,2.9935925525562714
7762,P279,1.022567418003761
7762,P361,3.3909015741882813
7762,P3095,3.8379150332744243
7762,P460,1.9661128563728327
7763,P279,1.022567418003761
7764,P1552,2.81158089008296
7764,P1535,6.4709934122084825
7765,P527,1.1683511212033741
7765,P279,1.022567418003761
7766,P461,2.2274572329395785
7766,P279,4.090269672015044
7766,P31,1.4967962762781357
7766,P527,2.3367022424067483
7766,P4934,5.532510754048832
7766,P1542,4.541318714001559
7771,P460,1.9661128563728327
7772,P527,2.3367022424067483
7772,P155,3.3891819449177443
7772,P361,1.6954507870941407
7772,P279,5.112837090018805
7773,P460,1.9661128563728327
7773,P279,1.022567418003761
7774,P156,3.3139113171278787
7774,P461,2.2274572329395785
7774,P1889,2.173872986805472
7774,P279,1.022567418003761
7777,P527,1.1683511212033741
7778,P279,1.022567418003761
7778,P460,1.9661128563728327
7780,P461,4.454914465879157
7780,P279,1.022567418003761
7780,P31,1.4967962762781357
7780,P527,1.1683511212033741
7780,P361,1.6954507870941407
7781,P279,2.045134836007522
7783,P527,1.1683511212033741
7783,P1889,4.347745973610944
7783,P1382,5.048711920992567
7783,P31,1.4967962762781357
7784,P527,1.1683511212033741
7785,P361,1.6954507870941407
7785,P460,3.9322257127456655
7785,P279,2.045134836007522
7785,P461,2.2274572329395785
7786,P527,1.1683511212033741
7786,P460,1.9661128563728327
7786,P31,1.4967962762781357
7786,P425,3.2929837970219227
7786,P279,1.022567418003761
7787,P527,1.1683511212033741
7787,P279,1.022567418003761
7789,P279,1.022567418003761
7789,P31,1.4967962762781357
7789,P527,1.1683511212033741
7789,P461,2.2274572329395785
7789,P1889,4.347745973610944
7789,P1382,5.048711920992567
7789,P129,3.9802312554546795
7789,P186,9.723296884958733
7790,P31,1.4967962762781357
7790,P1056,5.748733862518468
7791,P461,2.2274572329395785
7791,P361,3.3909015741882813
7791,P460,1.9661128563728327
7791,P527,1.1683511212033741
7791,P279,2.045134836007522
7791,P155,3.3891819449177443
7791,P156,3.3139113171278787
7791,P2922,3.45654747674532
7791,P31,1.4967962762781357
7792,P1552,2.81158089008296
7792,P1535,6.4709934122084825
7793,P361,1.6954507870941407
7793,P460,1.9661128563728327
7793,P1672,6.718134419706571
7794,P31,1.4967962762781357
7795,P279,1.022567418003761
7795,P31,2.9935925525562714
7795,P460,1.9661128563728327
7795,P1535,3.2354967061042412
7797,P527,1.1683511212033741
7797,P1889,4.347745973610944
7797,P1382,5.048711920992567
7797,P129,3.9802312554546795
7797,P186,9.723296884958733
7797,P31,1.4967962762781357
7798,P461,2.2274572329395785
7798,P1552,2.81158089008296
7798,P1535,6.4709934122084825
7798,P31,1.4967962762781357
7800,P527,1.1683511212033741
7802,P425,6.585967594043845
7802,P31,4.490388828834407
7802,P279,3.067702254011283
7802,P2868,4.972894966113409
7802,P1382,2.5243559604962833
7802,P527,1.1683511212033741
7802,P1889,2.173872986805472
7802,P461,2.2274572329395785
7804,P361,5.086352361282422
7804,P460,3.9322257127456655
7804,P527,2.3367022424067483
7804,P279,1.022567418003761
7804,P31,1.4967962762781357
7804,P186,9.723296884958733
7805,P279,2.045134836007522
7805,P425,3.2929837970219227
7806,P461,4.454914465879157
7806,P279,4.090269672015044
7806,P31,2.9935925525562714
7806,P1889,4.347745973610944
7806,P1382,5.048711920992567
7806,P155,3.3891819449177443
7806,P156,3.3139113171278787
7806,P2922,3.45654747674532
7807,P279,2.045134836007522
7811,P366,3.1146148145437915
7811,P1889,2.173872986805472
7811,P20,7.170119543449628
7812,P527,1.1683511212033741
7813,P279,4.090269672015044
7813,P361,1.6954507870941407
7813,P111,4.336906199393412
7813,P31,1.4967962762781357
7814,P527,1.1683511212033741
7815,P425,3.2929837970219227
7815,P279,1.022567418003761
7816,P366,3.1146148145437915
7816,P1889,8.695491947221887
7816,P1382,5.048711920992567
7816,P155,3.3891819449177443
7816,P156,3.3139113171278787
7816,P279,2.045134836007522
7816,P2922,3.45654747674532
7816,P31,1.4967962762781357
7816,P129,3.9802312554546795
7816,P186,9.723296884958733
7816,P1542,9.082637428003117
7816,P527,1.1683511212033741
7816,P828,4.362439501398577
7817,P425,3.2929837970219227
7817,P279,1.022567418003761
7819,P530,17.460578479501837
7819,P38,8.422882511944996
7821,P460,1.9661128563728327
7822,P31,2.9935925525562714
7822,P1552,5.62316178016592
7822,P279,1.022567418003761
7824,P31,1.4967962762781357
7824,P361,1.6954507870941407
7824,P366,3.1146148145437915
7824,P1889,4.347745973610944
7824,P461,2.2274572329395785
7824,P4934,5.532510754048832
7825,P425,3.2929837970219227
7825,P279,1.022567418003761
7826,P279,2.045134836007522
7826,P1552,2.81158089008296
7826,P361,1.6954507870941407
7826,P527,2.3367022424067483
7826,P366,3.1146148145437915
7827,P1889,4.347745973610944
7827,P1382,5.048711920992567
7827,P527,1.1683511212033741
7827,P31,1.4967962762781357
7828,P279,1.022567418003761
7828,P31,1.4967962762781357
7828,P461,2.2274572329395785
7829,P361,5.086352361282422
7829,P460,1.9661128563728327
7829,P279,2.045134836007522
7829,P366,3.1146148145437915
7829,P1889,6.521618960416415
7829,P1382,5.048711920992567
7829,P31,1.4967962762781357
7829,P1552,2.81158089008296
7829,P376,6.225657934608777
7830,P361,1.6954507870941407
7830,P1889,2.173872986805472
7831,P1889,4.347745973610944
7831,P1382,5.048711920992567
7833,P461,2.2274572329395785
7833,P527,1.1683511212033741
7833,P279,2.045134836007522
7833,P425,3.2929837970219227
7836,P279,2.045134836007522
7837,P527,1.1683511212033741
7838,P527,1.1683511212033741
7838,P31,1.4967962762781357
7838,P279,1.022567418003761
7839,P366,3.1146148145437915
7839,P31,1.4967962762781357
7839,P1889,2.173872986805472
7839,P279,1.022567418003761
7840,P111,4.336906199393412
7841,P461,2.2274572329395785
7841,P279,1.022567418003761
7841,P31,1.4967962762781357
7841,P527,2.3367022424067483
7841,P361,1.6954507870941407
7843,P366,3.1146148145437915
7843,P1889,6.521618960416415
7843,P1382,5.048711920992567
7843,P279,1.022567418003761
7844,P461,2.2274572329395785
7845,P461,2.2274572329395785
7845,P460,1.9661128563728327
7846,P527,1.1683511212033741
7846,P31,2.9935925525562714
7846,P1552,8.43474267024888
7846,P279,1.022567418003761
7846,P361,1.6954507870941407
7846,P111,4.336906199393412
7846,P366,3.1146148145437915
7847,P461,2.2274572329395785
7847,P527,1.1683511212033741
7847,P279,3.067702254011283
7847,P1582,6.476972362889683
7847,P31,1.4967962762781357
7847,P3095,3.8379150332744243
7850,P279,2.045134836007522
7852,P461,6.682371698818736
7852,P279,1.022567418003761
7852,P31,1.4967962762781357
7852,P527,1.1683511212033741
7852,P186,3.241098961652911
7852,P361,1.6954507870941407
7852,P366,3.1146148145437915
7852,P1889,2.173872986805472
7853,P361,1.6954507870941407
7854,P279,2.045134836007522
7856,P527,1.1683511212033741
7857,P460,1.9661128563728327
7857,P31,2.9935925525562714
7859,P461,4.454914465879157
7859,P527,2.3367022424067483
7859,P31,1.4967962762781357
7859,P1382,2.5243559604962833
7860,P527,1.1683511212033741
7860,P279,1.022567418003761
7861,P279,5.112837090018805
7861,P366,3.1146148145437915
7861,P1889,6.521618960416415
7861,P1382,5.048711920992567
7861,P31,1.4967962762781357
7862,P279,2.045134836007522
7862,P361,3.3909015741882813
7862,P1889,4.347745973610944
7862,P1382,5.048711920992567
7862,P129,3.9802312554546795
7862,P186,9.723296884958733
7862,P527,1.1683511212033741
7865,P527,1.1683511212033741
7865,P279,4.090269672015044
7865,P186,3.241098961652911
7865,P138,6.407979491402731
7867,P461,2.2274572329395785
7867,P361,1.6954507870941407
7868,P461,2.2274572329395785
7868,P527,1.1683511212033741
7868,P1552,2.81158089008296
7868,P1535,6.4709934122084825
7869,P461,4.454914465879157
7869,P527,2.3367022424067483
7869,P279,3.067702254011283
7869,P186,6.482197923305822
7870,P279,1.022567418003761
7871,P527,1.1683511212033741
7871,P279,2.045134836007522
7871,P31,1.4967962762781357
7871,P425,3.2929837970219227
7871,P1552,2.81158089008296
7871,P1535,6.4709934122084825
7872,P461,2.2274572329395785
7872,P527,1.1683511212033741
7872,P279,3.067702254011283
7872,P1382,2.5243559604962833
7873,P366,3.1146148145437915
7873,P1889,2.173872986805472
7873,P279,3.067702254011283
7874,P279,1.022567418003761
7874,P31,1.4967962762781357
7874,P361,3.3909015741882813
7874,P460,1.9661128563728327
7874,P527,1.1683511212033741
7875,P155,3.3891819449177443
7875,P156,3.3139113171278787
7875,P279,1.022567418003761
7875,P2922,3.45654747674532
7876,P527,1.1683511212033741
7876,P361,1.6954507870941407
7876,P461,2.2274572329395785
7877,P1889,4.347745973610944
7877,P1382,5.048711920992567
7877,P31,2.9935925525562714
7877,P279,1.022567418003761
7879,P461,4.454914465879157
7879,P527,1.1683511212033741
7879,P31,1.4967962762781357
7879,P460,1.9661128563728327
7880,P460,1.9661128563728327
7881,P527,1.1683511212033741
7881,P111,8.673812398786824
7881,P366,3.1146148145437915
7881,P1889,2.173872986805472
7882,P461,4.454914465879157
7882,P279,1.022567418003761
7882,P31,2.9935925525562714
7882,P460,1.9661128563728327
7882,P527,2.3367022424067483
7884,P460,1.9661128563728327
7884,P31,1.4967962762781357
7884,P279,1.022567418003761
7885,P361,1.6954507870941407
7886,P361,1.6954507870941407
7887,P527,1.1683511212033741
7888,P1552,2.81158089008296
