doc,wikiID
7730,Q399476
7730,Q1692143
7730,Q1487317
7730,Q170924
7730,Q5189153
7730,Q1527264
7730,Q2082178
7730,Q407074
7730,Q188572
7730,Q343238
7730,Q448645
7730,Q43183
7730,Q7382648
7730,Q225229
7730,Q250925
7730,Q43183
7730,Q61509
7731,Q160151
7731,Q29947926
7731,Q783794
7731,Q399476
7731,Q381136
7731,Q1196314
7731,Q1277907
7731,Q2995644
7731,Q693464
7731,Q350108
7731,Q654302
7731,Q225802
7731,Q342078
7731,Q3276328
7731,Q5189153
7731,Q240734
7731,Q11432
7731,Q416020
7731,Q1247982
7731,Q683365
7731,Q11034548
7731,Q575
7731,Q233293
7731,Q1474278
7731,Q1416898
7731,Q1403377
7731,Q7566
7731,Q7307702
7731,Q178561
7732,Q8142
7732,Q16220058
7732,Q227737
7732,Q160151
7732,Q29947926
7732,Q577
7732,Q5121762
7732,Q1277907
7732,Q2112047
7732,Q252022
7732,Q5151
7732,Q346589
7732,Q1368
7732,Q159810
7732,Q22855
7732,Q16252522
7732,Q14083
7732,Q599151
7732,Q22687
7732,Q188094
7732,Q35865
7732,Q3053309
7732,Q309314
7732,Q416020
7732,Q11827939
7732,Q413593
7732,Q1393757
7732,Q178706
7732,Q188572
7732,Q6016699
7732,Q299964
7732,Q93288
7732,Q7188
7732,Q321839
7732,Q1156854
7732,Q11712088
7732,Q22687
7732,Q2472587
7732,Q2994387
7732,Q224615
7732,Q3049084
7732,Q99298406
7732,Q192581
7732,Q11469
7732,Q302908
7732,Q5158445
7732,Q3962655
7732,Q218275
7732,Q223894
7732,Q872745
7732,Q214339
7732,Q877546
7732,Q365681
7732,Q13662955
7732,Q8441
7732,Q1930187
7732,Q1451745
7732,Q3013486
7732,Q397813
7732,Q525
7732,Q224749
7732,Q2285199
7732,Q44
7732,Q578
7732,Q107885
7732,Q178794
7732,Q963388
7732,Q348514
7733,Q672154
7733,Q29947926
7733,Q577
7733,Q1148747
7733,Q1437134
7733,Q1456029
7733,Q231010
7733,Q1911050
7733,Q2682765
7734,Q29947926
7734,Q577
7734,Q783794
7734,Q399476
7734,Q381136
7734,Q181201
7734,Q2112047
7734,Q693464
7734,Q170924
7734,Q16877945
7734,Q9946
7734,Q13368077
7734,Q1213374
7734,Q2534388
7735,Q11500
7735,Q235352
7735,Q131512
7735,Q227737
7735,Q251898
7735,Q160151
7735,Q23387
7735,Q577
7735,Q1660986
7735,Q1196314
7735,Q240673
7735,Q1277907
7735,Q2112047
7735,Q21255975
7735,Q346589
7735,Q399857
7735,Q22855
7735,Q62955
7735,Q11002
7735,Q342306
7735,Q601401
7735,Q4402708
7735,Q416020
7735,Q11472
7735,Q11827939
7735,Q1393757
7735,Q2108886
7735,Q730920
7735,Q299964
7735,Q4761205
7735,Q264890
7735,Q7188
7735,Q2042052
7735,Q663143
7735,Q227911
7735,Q404877
7735,Q3536375
7735,Q174834
7735,Q406090
7735,Q2995534
7735,Q13108060
7735,Q193391
7735,Q99298406
7735,Q3401405
7735,Q11032
7735,Q5557864
7735,Q5164758
7735,Q319224
7735,Q5158445
7735,Q16246919
7735,Q24489
7735,Q229289
7735,Q40763
7735,Q777671
7735,Q1173877
7735,Q7312191
7735,Q11575
7735,Q34876
7735,Q226153
7735,Q151964
7736,Q577
7736,Q209577
7736,Q77076
7736,Q348420
7736,Q406248
7736,Q394963
7736,Q12148040
7736,Q1456029
7736,Q6661273
7736,Q240734
7736,Q11563
7736,Q241636
7736,Q2526135
7736,Q15622206
7736,Q1650182
7736,Q346786
7736,Q3711325
7736,Q392536
7736,Q7860
7736,Q192630
7736,Q327245
7736,Q35872
7736,Q1274115
7736,Q79871
7736,Q14373
7737,Q251898
7737,Q160151
7737,Q29947926
7737,Q577
7737,Q1660986
7737,Q1277907
7737,Q58778
7737,Q5151
7737,Q22855
7737,Q42962
7737,Q2114394
7737,Q413593
7737,Q16502
7737,Q10289
7737,Q224772
7737,Q437587
7737,Q321839
7737,Q663143
7737,Q5249659
7737,Q1156854
7737,Q22656
7737,Q20659690
7737,Q221706
7737,Q2516951
7737,Q231459
7738,Q16220058
7738,Q182722
7738,Q227737
7738,Q251898
7738,Q29947926
7738,Q6495050
7738,Q23387
7738,Q577
7738,Q3916071
7738,Q783794
7738,Q1196314
7738,Q1277907
7738,Q1369832
7738,Q11471
7738,Q1692143
7738,Q5326939
7738,Q346589
7738,Q399857
7738,Q348420
7738,Q1368
7738,Q233646
7738,Q16252522
7738,Q14083
7738,Q1456029
7738,Q22687
7738,Q188094
7738,Q35865
7738,Q5189153
7738,Q573
7738,Q3053309
7738,Q99751643
7738,Q416020
7738,Q182722
7738,Q62955
7738,Q406759
7738,Q11827939
7738,Q20655516
7738,Q93288
7738,Q7188
7738,Q417861
7738,Q11052334
7738,Q297869
7738,Q22687
7738,Q1949963
7738,Q343228
7738,Q3049084
7738,Q37442
7738,Q44619
7738,Q16797612
7738,Q7112062
7738,Q1347355
7739,Q599151
7739,Q253054
7740,Q8142
7740,Q16220058
7740,Q227737
7740,Q251898
7740,Q672154
7740,Q29947926
7740,Q3916071
7740,Q1660986
7740,Q1277907
7740,Q5151
7740,Q399857
7740,Q3196867
7740,Q5189153
7740,Q253054
7740,Q406759
7740,Q413593
7740,Q10953930
7740,Q7188
7740,Q341344
7740,Q74013814
7740,Q897
7740,Q227609
7740,Q257117
7740,Q177204
7741,Q346589
7741,Q22687
7741,Q5281730
7741,Q224772
7742,Q8142
7742,Q29947926
7742,Q23387
7742,Q2761147
7742,Q346589
7742,Q348420
7742,Q159810
7742,Q170924
7742,Q22687
7742,Q3053309
7742,Q39552
7742,Q5281730
7742,Q224772
7742,Q207326
7742,Q46744
7742,Q1354773
7742,Q21449216
7743,Q182722
7743,Q23387
7743,Q577
7743,Q3705086
7743,Q1277907
7743,Q21255975
7743,Q15878761
7743,Q62955
7743,Q342306
7743,Q601401
7743,Q257927
7743,Q1911050
7743,Q2682765
7743,Q34442
7743,Q253338
7743,Q6266
7743,Q343228
7743,Q2995534
7743,Q395237
7743,Q346786
7743,Q52389
7743,Q15290
7743,Q52946
7743,Q1712140
7743,Q707125
7743,Q594799
7743,Q62207
7743,Q17129304
7744,Q29947926
7744,Q6495050
7744,Q783794
7744,Q399476
7744,Q1277907
7744,Q95124485
7744,Q1369832
7744,Q58778
7744,Q46737
7744,Q420708
7744,Q4830453
7744,Q654302
7744,Q1487317
7744,Q16252522
7744,Q3196867
7744,Q5189153
7744,Q658255
7744,Q39552
7744,Q82799
7744,Q299964
7744,Q253338
7744,Q408711
7744,Q973405
7744,Q1344851
7744,Q187939
7744,Q234455
7745,Q8142
7745,Q251898
7745,Q29947926
7745,Q6495050
7745,Q250827
7745,Q23387
7745,Q577
7745,Q1277907
7745,Q764844
7745,Q15878761
7745,Q5151
7745,Q350108
7745,Q346589
7745,Q348420
7745,Q4830453
7745,Q16831479
7745,Q1368
7745,Q170924
7745,Q397392
7745,Q342078
7745,Q14083
7745,Q411189
7745,Q22687
7745,Q601401
7745,Q3053309
7745,Q240734
7745,Q1603129
7745,Q416020
7745,Q35473
7745,Q601401
7745,Q182076
7745,Q1247670
7745,Q343542
7745,Q973405
7745,Q184783
7745,Q346146
7745,Q174834
7745,Q2827815
7745,Q230234
7745,Q237054
7745,Q6055890
7745,Q227640
7745,Q346340
7745,Q191830
7746,Q160151
7746,Q783794
7746,Q399476
7746,Q381136
7746,Q1371819
7746,Q1369832
7746,Q350108
7746,Q170924
7746,Q230266
7746,Q240734
7746,Q731112
7746,Q11563
7746,Q397164
7746,Q5464688
7746,Q7722
7746,Q1474278
7746,Q11032
7746,Q1344851
7746,Q343285
7746,Q330190
7746,Q219067
7746,Q1624316
7746,Q37038
7746,Q3386209
7747,Q29947926
7747,Q399476
7747,Q230266
7747,Q1474278
7748,Q29947926
7748,Q783794
7748,Q95124485
7748,Q783794
7748,Q1456029
7748,Q658255
7748,Q11379
7748,Q42962
7748,Q210804
7748,Q4290
7748,Q7590
7748,Q3984436
7748,Q227911
7748,Q15622206
7748,Q27686
7748,Q5158445
7748,Q43183
7748,Q2346365
7749,Q160151
7749,Q29947926
7749,Q6495050
7749,Q783794
7749,Q399476
7749,Q381136
7749,Q95124485
7749,Q420708
7749,Q2920921
7749,Q573
7749,Q279242
7749,Q2526135
7749,Q342425
7749,Q202875
7749,Q8436
7749,Q1474278
7749,Q34508
7749,Q2205075
7749,Q638
7750,Q251898
7750,Q160151
7750,Q29947926
7750,Q577
7750,Q1660986
7750,Q1277907
7750,Q58778
7750,Q5151
7750,Q22855
7750,Q42962
7750,Q226455
7750,Q2114394
7750,Q16502
7750,Q10289
7750,Q224772
7750,Q437587
7750,Q321839
7750,Q663143
7750,Q5249659
7750,Q1156854
7750,Q22656
7750,Q20659690
7750,Q221706
7750,Q2516951
7750,Q231459
7751,Q29947926
7751,Q6495050
7751,Q577
7751,Q783794
7751,Q95124485
7751,Q8161
7751,Q181201
7751,Q2112047
7751,Q2095
7751,Q5151
7751,Q4830453
7751,Q170924
7751,Q22855
7751,Q1527264
7751,Q209577
7751,Q82799
7751,Q182076
7751,Q227911
7751,Q9946
7751,Q13516686
7751,Q15290
7752,Q6495050
7752,Q577
7752,Q783794
7752,Q399476
7752,Q209577
7752,Q1369832
7752,Q8161
7752,Q1692143
7752,Q2995644
7752,Q1437134
7752,Q346589
7752,Q7318167
7752,Q1527264
7752,Q2029226
7752,Q16877945
7752,Q2114394
7752,Q182076
7752,Q16903610
7752,Q16881471
7753,Q6495050
7753,Q225590
7753,Q1692143
7753,Q2112047
7754,Q783794
7754,Q95124485
7754,Q1487317
7754,Q783794
7754,Q1456029
7754,Q658255
7754,Q11379
7754,Q42962
7754,Q210804
7754,Q4290
7754,Q7590
7754,Q3984436
7754,Q27686
7754,Q5158445
7754,Q43183
7754,Q2346365
7755,Q225590
7755,Q16877945
7756,Q672154
7756,Q29947926
7756,Q268146
7756,Q783794
7756,Q1196314
7756,Q11471
7756,Q46737
7756,Q1487317
7756,Q22687
7756,Q658255
7756,Q279242
7756,Q4781747
7756,Q211364
7756,Q1651094
7756,Q3062108
7756,Q1247950
7757,Q6495050
7757,Q225590
7757,Q1692143
7758,Q29947926
7758,Q783794
7758,Q3708947
7758,Q381136
7758,Q340724
7758,Q658255
7758,Q731112
7758,Q342425
7758,Q187456
7759,Q1371819
7759,Q348420
7759,Q397392
7759,Q381072
7759,Q17221
7759,Q11827939
7759,Q283
7759,Q246639
7759,Q11402
7759,Q23442
7759,Q34763
7759,Q400889
7759,Q35749
7759,Q35872
7759,Q65089988
7759,Q224246
7759,Q3348126
7759,Q245117
7759,Q35381
7760,Q8142
7760,Q414241
7760,Q29947926
7760,Q23387
7760,Q577
7760,Q2761147
7760,Q417488
7760,Q1277907
7760,Q1371819
7760,Q8161
7760,Q438399
7760,Q346589
7760,Q399857
7760,Q348420
7760,Q654302
7760,Q233646
7760,Q170924
7760,Q22855
7760,Q6256
7760,Q16252522
7760,Q62955
7760,Q22687
7760,Q3196867
7760,Q253054
7760,Q340724
7760,Q99751643
7760,Q39552
7760,Q416020
7760,Q7602551
7760,Q1911050
7760,Q413593
7760,Q16502
7760,Q2682765
7760,Q225229
7760,Q41263
7760,Q342425
7760,Q660064
7760,Q347599
7760,Q11052334
7760,Q2351730
7760,Q1930187
7760,Q43015
7760,Q297869
7760,Q22687
7760,Q20659690
7760,Q15622206
7760,Q407770
7760,Q451942
7760,Q5421978
7760,Q339410
7760,Q1650182
7760,Q2827815
7760,Q8146
7760,Q246166
7760,Q188561
7760,Q227609
7760,Q395237
7760,Q346786
7760,Q17955
7760,Q9922
7760,Q392536
7760,Q16881471
7760,Q104493
7760,Q5152896
7760,Q193219
7760,Q322481
7760,Q131596
7760,Q1128596
7760,Q740777
7760,Q44619
7760,Q15290
7760,Q7602551
7760,Q28510
7760,Q1314
7760,Q7598019
7760,Q438656
7760,Q365681
7760,Q161500
7760,Q188577
7760,Q768396
7760,Q72204779
7760,Q798314
7760,Q354825
7760,Q2728730
7760,Q207326
7760,Q4114622
7760,Q406475
7760,Q5589178
7760,Q12013533
7761,Q29947926
7761,Q6495050
7761,Q852835
7761,Q3984436
7761,Q283
7761,Q1400881
7762,Q251898
7762,Q672154
7762,Q160151
7762,Q29947926
7762,Q577
7762,Q3916071
7762,Q3708947
7762,Q399476
7762,Q209577
7762,Q1371819
7762,Q11471
7762,Q420708
7762,Q5669212
7762,Q5326939
7762,Q224006
7762,Q693464
7762,Q5151
7762,Q178354
7762,Q348420
7762,Q4830453
7762,Q654302
7762,Q194189
7762,Q342078
7762,Q33767
7762,Q230479
7762,Q5189153
7762,Q573
7762,Q340724
7762,Q240734
7762,Q407264
7762,Q11379
7762,Q4290
7762,Q2082178
7762,Q601401
7762,Q178706
7762,Q340812
7762,Q397164
7762,Q3984436
7762,Q342425
7762,Q4781747
7762,Q202875
7762,Q9420
7762,Q41176
7762,Q411820
7762,Q246166
7762,Q1474278
7762,Q232469
7762,Q52943
7762,Q62395707
7762,Q185451
7762,Q1416898
7762,Q2513043
7762,Q214609
7762,Q2207370
7762,Q365681
7762,Q180750
7762,Q381136
7762,Q484275
7762,Q2205075
7762,Q292926
7762,Q444479
7762,Q427515
7763,Q672154
7763,Q29947926
7763,Q399476
7763,Q8161
7763,Q1692143
7764,Q577
7764,Q268146
7764,Q3916071
7764,Q783794
7764,Q3708947
7764,Q5879690
7764,Q1277907
7764,Q2920921
7764,Q232576
7764,Q1210094
7764,Q12823105
7764,Q342425
7764,Q4781747
7764,Q96389934
7764,Q189539
7764,Q2923673
7764,Q3427349
7764,Q235969
7764,Q229098
7765,Q29947926
7765,Q577
7765,Q1437134
7765,Q224006
7765,Q350108
7765,Q348420
7765,Q35865
7765,Q13516686
7765,Q398902
7765,Q7188
7765,Q289
7765,Q179875
7765,Q1024843
7765,Q198
7765,Q309
7765,Q233671
7765,Q244997
7766,Q11500
7766,Q235352
7766,Q16220058
7766,Q182722
7766,Q227737
7766,Q251898
7766,Q577
7766,Q1371819
7766,Q11471
7766,Q1148747
7766,Q21255975
7766,Q15878761
7766,Q35140
7766,Q346589
7766,Q7743
7766,Q159810
7766,Q233646
7766,Q6256
7766,Q35865
7766,Q342306
7766,Q601401
7766,Q340724
7766,Q99751643
7766,Q11379
7766,Q4290
7766,Q1911050
7766,Q2682765
7766,Q446964
7766,Q253338
7766,Q7188
7766,Q768396
7766,Q341344
7766,Q1314
7766,Q43015
7766,Q319622
7766,Q41273
7766,Q900406
7766,Q8434
7766,Q428148
7766,Q16997
7766,Q348914
7766,Q5158445
7766,Q38926
7766,Q1510180
7766,Q7925
7766,Q15645384
7766,Q1351807
7767,Q346589
7767,Q599151
7767,Q365681
7768,Q409924
7768,Q29947926
7768,Q1196314
7768,Q1369832
7768,Q348420
7768,Q33767
7768,Q2920921
7768,Q3536375
7768,Q191118
7768,Q214609
7768,Q28029699
7769,Q160151
7769,Q399476
7769,Q417488
7769,Q2995644
7769,Q252022
7769,Q654302
7769,Q342078
7769,Q2920921
7769,Q209577
7769,Q257927
7769,Q1393757
7769,Q3984436
7769,Q633403
7769,Q11019
7769,Q39546
7769,Q3647770
7769,Q5152896
7769,Q258378
7769,Q6889353
7769,Q2108242
7770,Q29947926
7770,Q6495050
7770,Q399476
7770,Q1196314
7770,Q225590
7770,Q1624408
7770,Q233272
7770,Q16877945
7771,Q29947926
7771,Q2761147
7771,Q399476
7771,Q381136
7771,Q1196314
7771,Q1371819
7771,Q181201
7771,Q2534388
7771,Q3276328
7771,Q1474278
7771,Q189760
7771,Q125331
7771,Q908656
7771,Q342547
7771,Q401466
7771,Q1041750
7771,Q1184551
7771,Q7233501
7771,Q869095
7771,Q227672
7772,Q227737
7772,Q29947926
7772,Q265158
7772,Q577
7772,Q3708947
7772,Q1660986
7772,Q722218
7772,Q95124485
7772,Q58778
7772,Q637776
7772,Q2095
7772,Q22855
7772,Q599151
7772,Q257927
7772,Q224772
7772,Q1156854
7772,Q1949963
7772,Q14167404
7772,Q104493
7772,Q12147
7772,Q28146826
7772,Q191768
7772,Q12136
7772,Q4829132
7772,Q741306
7772,Q18621601
7772,Q150839
7772,Q192628
7772,Q178559
7772,Q17147
7772,Q780
7772,Q1137655
7772,Q225337
7772,Q43
7773,Q160151
7773,Q29947926
7773,Q783794
7773,Q2761147
7773,Q399476
7773,Q417488
7773,Q3679160
7773,Q230266
7773,Q731112
7773,Q4781747
7773,Q343542
7773,Q1474278
7773,Q11765
7773,Q1247845
7773,Q614806
7773,Q13516686
7773,Q41487
7773,Q160289
7773,Q17131110
7774,Q29947926
7774,Q209577
7774,Q3984436
7774,Q1313
7775,Q420708
7775,Q199
7776,Q29947926
7776,Q189539
7776,Q2002118
7776,Q693464
7776,Q1487317
7776,Q42848
7776,Q232576
7776,Q573
7776,Q658255
7776,Q257927
7776,Q5135431
7776,Q4116214
7776,Q4781747
7776,Q400001
7776,Q7382648
7776,Q330190
7777,Q29947926
7777,Q577
7777,Q2002118
7777,Q2995644
7777,Q420708
7778,Q8142
7778,Q251898
7778,Q414241
7778,Q29947926
7778,Q6495050
7778,Q2761147
7778,Q400416
7778,Q1277907
7778,Q11471
7778,Q346589
7778,Q348420
7778,Q654302
7778,Q170924
7778,Q22687
7778,Q5189153
7778,Q253054
7778,Q39552
7778,Q416020
7778,Q226455
7778,Q413593
7778,Q2526135
7778,Q173253
7778,Q7188
7778,Q1247982
7778,Q1930187
7778,Q184783
7778,Q227609
7778,Q392536
7778,Q211857
7778,Q393789
7778,Q5152896
7778,Q1128596
7778,Q365681
7778,Q30762
7778,Q354906
7778,Q242511
7779,Q29947926
7780,Q182722
7780,Q29947926
7780,Q577
7780,Q1437134
7780,Q5151
7780,Q62955
7780,Q601401
7780,Q2682765
7781,Q225590
7781,Q189539
7781,Q1692143
7781,Q82799
7781,Q16881471
7782,Q6495050
7783,Q11500
7783,Q160151
7783,Q577
7783,Q1660986
7783,Q1692143
7783,Q14083
7783,Q573
7783,Q42962
7783,Q10289
7783,Q663143
7783,Q257765
7783,Q189171
7783,Q6502154
7783,Q80687
7783,Q43483
7783,Q1141526
7783,Q4128962
7783,Q211051
7783,Q1622675
7784,Q6495050
7784,Q577
7784,Q16877945
7785,Q29947926
7785,Q23387
7785,Q783794
7785,Q399476
7785,Q11471
7785,Q348420
7785,Q1368
7785,Q342078
7785,Q573
7785,Q309314
7785,Q1906515
7785,Q1247982
7785,Q973405
7785,Q3049084
7785,Q1474278
7785,Q395237
7785,Q1416898
7785,Q11028
7785,Q3962655
7785,Q223832
7785,Q41487
7785,Q728646
7785,Q16278284
7785,Q29142
7785,Q1289214
7785,Q7933104
7785,Q15098235
7785,Q186619
7785,Q1664551
7785,Q6495575
7785,Q1757631
7785,Q40348
7785,Q16533
7786,Q6495050
7786,Q360797
7786,Q577
7786,Q783794
7786,Q1371819
7786,Q11471
7786,Q46737
7786,Q424707
7786,Q693464
7786,Q654302
7786,Q1487317
7786,Q1368
7786,Q783794
7786,Q340724
7786,Q17221
7786,Q1247670
7786,Q96389934
7786,Q708
7786,Q557880
7786,Q1179254
7786,Q309100
7786,Q10855101
7786,Q246166
7786,Q190258
7786,Q1416898
7786,Q27686
7786,Q728646
7786,Q3735938
7787,Q251898
7787,Q672154
7787,Q160151
7787,Q577
7787,Q268146
7787,Q783794
7787,Q399476
7787,Q68
7787,Q420708
7787,Q5326939
7787,Q783794
7787,Q232576
7787,Q850210
7787,Q11563
7787,Q4781747
7787,Q852175
7788,Q414241
7788,Q68
7788,Q1277907
7788,Q58778
7788,Q4830453
7788,Q1487317
7788,Q3984436
7788,Q187939
7788,Q7397
7788,Q656365
7788,Q185451
7788,Q11028
7788,Q16917
7788,Q218275
7789,Q160151
7789,Q577
7789,Q6256
7789,Q27887
7789,Q599151
7789,Q381072
7789,Q3196867
7789,Q35865
7789,Q601401
7789,Q11379
7789,Q42962
7789,Q16502
7789,Q3984436
7789,Q10289
7789,Q224088
7789,Q42501
7789,Q7188
7789,Q417861
7789,Q2042052
7789,Q6266
7789,Q1496085
7789,Q2995534
7789,Q257022
7789,Q346786
7789,Q569320
7789,Q411785
7789,Q12795333
7789,Q15643227
7790,Q29947926
7790,Q783794
7790,Q240673
7790,Q11016
7790,Q2995644
7790,Q438399
7790,Q178354
7790,Q225229
7790,Q973405
7790,Q20659690
7790,Q95377384
7790,Q4555
7790,Q2748405
7790,Q176
7791,Q182722
7791,Q251898
7791,Q29947926
7791,Q23387
7791,Q577
7791,Q1277907
7791,Q8161
7791,Q346589
7791,Q159810
7791,Q233646
7791,Q170924
7791,Q6256
7791,Q14083
7791,Q599151
7791,Q1456029
7791,Q39552
7791,Q17221
7791,Q1393757
7791,Q299964
7791,Q3984436
7791,Q2234476
7791,Q41263
7791,Q253338
7791,Q7188
7791,Q11052334
7791,Q1156854
7791,Q1314
7791,Q20659690
7791,Q407770
7791,Q6266
7791,Q246166
7791,Q4358176
7791,Q341284
7791,Q748250
7791,Q7598019
7791,Q176494
7791,Q381160
7791,Q207326
7791,Q4114622
7792,Q46737
7792,Q225590
7792,Q764844
7792,Q189539
7793,Q23387
7793,Q577
7793,Q722218
7793,Q11471
7793,Q22855
7793,Q599151
7793,Q11681054
7793,Q232576
7793,Q573
7793,Q257927
7793,Q2114394
7793,Q283
7793,Q7188
7793,Q407770
7793,Q227744
7793,Q25235
7793,Q11019
7793,Q14167404
7793,Q656365
7793,Q211857
7793,Q3422023
7793,Q12136
7793,Q3409038
7793,Q865588
7793,Q4829132
7793,Q18621601
7793,Q150839
7793,Q98539357
7793,Q5113
7793,Q178559
7793,Q1372201
7793,Q780
7793,Q1137655
7794,Q783794
7794,Q46737
7794,Q342425
7794,Q289
7794,Q246166
7794,Q1796060
7794,Q177634
7794,Q225664
7794,Q578
7795,Q182722
7795,Q29947926
7795,Q2761147
7795,Q68
7795,Q240673
7795,Q1277907
7795,Q7231827
7795,Q16252522
7795,Q599151
7795,Q601401
7795,Q240734
7795,Q398902
7795,Q601401
7795,Q16502
7795,Q2682765
7795,Q1347572
7795,Q321839
7795,Q663143
7795,Q289
7795,Q343542
7795,Q37442
7795,Q407075
7795,Q3401405
7795,Q52389
7795,Q39546
7795,Q17955
7795,Q380962
7795,Q5152896
7795,Q1121708
7795,Q11456
7795,Q15290
7795,Q1712140
7795,Q2083958
7795,Q207333
7796,Q346589
7796,Q170924
7796,Q413593
7796,Q414927
7797,Q11500
7797,Q160151
7797,Q29947926
7797,Q577
7797,Q1660986
7797,Q11471
7797,Q1692143
7797,Q14083
7797,Q573
7797,Q5249503
7797,Q11379
7797,Q42962
7797,Q10289
7797,Q663143
7797,Q257765
7797,Q189171
7797,Q6502154
7797,Q1554231
7797,Q43483
7797,Q1141526
7797,Q4128962
7797,Q241741
7797,Q211051
7797,Q1622675
7797,Q39594
7798,Q791801
7798,Q29947926
7798,Q6495050
7798,Q3916071
7798,Q1369832
7798,Q189539
7798,Q346589
7798,Q41441174
7798,Q406248
7798,Q6256
7798,Q1456029
7798,Q62955
7798,Q231010
7798,Q22687
7798,Q253054
7798,Q279242
7798,Q416020
7798,Q1911050
7798,Q3326911
7798,Q319622
7798,Q683365
7798,Q170984
7798,Q1214119
7798,Q1399174
7798,Q365952
7799,Q29947926
7799,Q783794
7799,Q95124485
7799,Q8486
7799,Q225802
7799,Q232576
7799,Q231010
7799,Q658255
7799,Q3984436
7799,Q779859
7799,Q756
7800,Q672154
7800,Q29947926
7800,Q6495050
7800,Q577
7800,Q424707
7800,Q16877945
7801,Q268146
7801,Q783794
7801,Q1277907
7801,Q294834
7801,Q1527264
7801,Q731112
7801,Q182076
7801,Q4781747
7801,Q1094717
7801,Q14493119
7801,Q395499
7801,Q177634
7801,Q5282362
7802,Q672154
7802,Q29947926
7802,Q6495050
7802,Q268146
7802,Q783794
7802,Q399476
7802,Q381136
7802,Q5879690
7802,Q1371819
7802,Q11471
7802,Q46737
7802,Q181201
7802,Q693464
7802,Q178354
7802,Q1376796
7802,Q7748
7802,Q2534388
7802,Q342078
7802,Q230266
7802,Q5189153
7802,Q209577
7802,Q2029226
7802,Q240734
7802,Q11229
7802,Q99751643
7802,Q398902
7802,Q4290
7802,Q2082178
7802,Q61022630
7802,Q2526135
7802,Q342425
7802,Q1308239
7802,Q95377384
7802,Q3236990
7802,Q557880
7802,Q7855605
7802,Q409597
7802,Q1416898
7802,Q865588
7802,Q215627
7802,Q614806
7802,Q7233418
7802,Q3962655
7802,Q1166374
7802,Q322280
7802,Q3427349
7802,Q7933104
7802,Q707125
7802,Q401466
7802,Q3735938
7802,Q194489
7802,Q3925982
7802,Q7598679
7802,Q656365
7802,Q2205075
7802,Q1044576
7803,Q414241
7803,Q29947926
7803,Q783794
7803,Q95124485
7803,Q11016
7803,Q1487317
7803,Q397164
7803,Q3984436
7803,Q414987
7803,Q11474
7803,Q382466
7803,Q1214119
7803,Q11435
7803,Q145205
7803,Q4407
7803,Q1570182
7804,Q160151
7804,Q29947926
7804,Q6495050
7804,Q23387
7804,Q577
7804,Q3916071
7804,Q68
7804,Q1277907
7804,Q8161
7804,Q5151
7804,Q346589
7804,Q159810
7804,Q406248
7804,Q599151
7804,Q62955
7804,Q342306
7804,Q5189153
7804,Q4402708
7804,Q398902
7804,Q309314
7804,Q16502
7804,Q2682765
7804,Q730920
7804,Q188572
7804,Q340812
7804,Q414987
7804,Q225229
7804,Q41263
7804,Q342425
7804,Q341344
7804,Q343542
7804,Q1156854
7804,Q1930187
7804,Q297869
7804,Q407770
7804,Q69314267
7804,Q6266
7804,Q8146
7804,Q407075
7804,Q3401405
7804,Q39546
7804,Q348914
7804,Q38926
7804,Q878070
7804,Q322481
7804,Q239607
7804,Q80831
7804,Q225229
7804,Q15290
7804,Q157119
7804,Q119645
7804,Q1172295
7804,Q354825
7804,Q207326
7804,Q242511
7805,Q29947926
7805,Q6495050
7805,Q783794
7805,Q8161
7805,Q3
7805,Q1247867
7805,Q353342
7805,Q3196867
7805,Q340724
7805,Q3984436
7805,Q1400881
7805,Q96389934
7805,Q557880
7805,Q200538
7805,Q11081619
7805,Q81292
7805,Q1199068
7805,Q218275
7805,Q225229
7805,Q26643
7805,Q177634
7805,Q852061
7805,Q7777019
7806,Q791801
7806,Q182722
7806,Q160151
7806,Q577
7806,Q2761147
7806,Q1371819
7806,Q95124485
7806,Q8161
7806,Q233272
7806,Q1487317
7806,Q6256
7806,Q12148040
7806,Q62955
7806,Q601401
7806,Q257927
7806,Q42962
7806,Q7602551
7806,Q16502
7806,Q2108886
7806,Q342425
7806,Q1247982
7806,Q202875
7806,Q40244
7806,Q343542
7806,Q11052334
7806,Q297869
7806,Q5464688
7806,Q15622206
7806,Q339410
7806,Q14167404
7806,Q179073
7806,Q395237
7806,Q346786
7806,Q5164758
7806,Q875157
7806,Q348914
7806,Q131596
7806,Q328835
7806,Q16263352
7806,Q127980
7806,Q594799
7806,Q1782558
7806,Q230259
7806,Q19969914
7807,Q29947926
7807,Q6495050
7807,Q1437134
7807,Q82799
7809,Q414241
7809,Q29947926
7809,Q6495050
7809,Q783794
7809,Q95124485
7809,Q58778
7809,Q420708
7809,Q340724
7809,Q3984436
7809,Q18545
7810,Q225590
7811,Q348420
7811,Q343634
7811,Q446964
7811,Q2873063
7811,Q1930187
7811,Q12452291
7811,Q11402
7811,Q237302
7811,Q651658
7811,Q62395707
7811,Q4821052
7811,Q125356
7812,Q6495050
7812,Q577
7812,Q225590
7812,Q1692143
7812,Q2112047
7813,Q29947926
7813,Q783794
7813,Q11471
7813,Q5151
7813,Q11247037
7813,Q230479
7813,Q232353
7813,Q573
7813,Q10870555
7813,Q4761205
7813,Q93288
7813,Q423044
7813,Q15807
7813,Q4781747
7813,Q1541208
7813,Q385378
7813,Q491774
7813,Q897
7813,Q380962
